,"Country,Other",TotalCases,NewCases,TotalDeaths,NewDeaths,TotalRecovered,NewRecovered,ActiveCases,"Serious,Critical",Tot Cases/1M pop,Deaths/1M pop,TotalTests,Tests/ 1M pop,Population,Continent,1 Caseevery X ppl,1 Deathevery X ppl,1 Testevery X ppl
1,USA,4813647,"49,038",158365,467,"2,380,217","17,314","2,275,065","18,623","14,535",478,"59,935,508","180,977","331,176,957",North America,69,"2,091",6
2,Brazil,2733677,"24,801",94130,514,"1,884,051",,"755,496","8,318","12,853",443,"13,096,132","61,573","212,694,204",South America,78,"2,260",16
3,India,1804702,"52,783",38161,758,"1,187,228","40,349","579,313","8,944","1,307",28,"19,821,831","14,351","1,381,196,835",Asia,765,"36,194",70
4,Russia,850870,"5,427",14128,70,"650,173","3,649","186,569","2,300","5,830",97,"28,793,260","197,295","145,940,242",Europe,172,"10,330",5
5,South Africa,511485,"8,195",8366,213,"347,227","4,766","155,892",539,"8,615",141,"3,036,779","51,147","59,373,395",Africa,116,"7,097",20
6,Mexico,434193,"9,556",47472,784,"284,847","6,229","101,874","3,994","3,364",368,"999,697","7,747","129,051,364",North America,297,"2,718",129
7,Peru,428850,"6,667",19614,206,"294,187","3,352","115,049","1,410","12,991",594,"2,404,046","72,825","33,011,298",South America,77,"1,683",14
8,Chile,359731,"2,073",9608,75,"332,411","1,904","17,712","1,437","18,804",502,"1,673,289","87,466","19,130,722",South America,53,"1,991",11
9,Spain,335602,,28445,,N/A,N/A,N/A,617,"7,178",608,"6,678,414","142,834","46,756,451",Europe,139,"1,644",7
10,Colombia,317651,"11,470",10650,320,"167,239","6,531","139,762","1,493","6,237",209,"1,647,396","32,346","50,930,338",South America,160,"4,782",31
11,Iran,309437,"2,685",17190,208,"268,102","2,272","24,145","4,089","3,680",204,"2,508,418","29,832","84,085,874",Asia,272,"4,892",34
12,UK,304695,743,46201,8,N/A,N/A,N/A,86,"4,486",680,"16,499,272","242,929","67,918,139",Europe,223,"1,470",4
