"Country,Other",TotalCases,NewCases,TotalDeaths,NewDeaths,TotalRecovered,ActiveCases,"Serious,Critical",Tot Cases/1M pop,Deaths/1M pop,TotalTests,Tests/ 1M pop,Continent
USA,1095304,281,"63,871",15,"155,737","875,696","15,226","3,309",193,"6,391,887","19,311",North America
Spain,239639,,"24,543",,"137,984","77,112","2,676","5,125",525,"1,455,306","31,126",Europe
Italy,205463,,"27,967",,"75,945","101,551","1,694","3,398",463,"1,979,217","32,735",Europe
UK,171253,,"26,771",,N/A,"144,138","1,559","2,523",394,"901,905","13,286",Europe
France,167178,,"24,376",,"49,476","93,326","4,019","2,561",373,"724,574","11,101",Europe
Germany,163009,,"6,623",,"126,900","29,486","2,415","1,946",79,"2,547,052","30,400",Europe
Turkey,120204,,"3,174",,"48,886","68,144","1,514","1,425",38,"1,033,617","12,255",Asia
Russia,114431,"7,933","1,169",96,"13,220","100,042","2,300",784,8,"3,700,000","25,354",Europe
Iran,94640,,"6,028",,"75,103","13,509","2,976","1,127",72,"463,295","5,516",Asia
Brazil,87187,"1,807","6,006",105,"35,935","45,246","8,318",410,28,"339,552","1,597",South America
Canada,53236,,"3,184",,"21,423","28,629",557,"1,411",84,"806,449","21,367",North America
Belgium,48519,,"7,594",,"11,576","29,349",769,"4,186",655,"237,963","20,532",Europe
Netherlands,39316,,"4,795",,N/A,"34,271",783,"2,295",280,"219,744","12,824",Europe
Peru,36976,,"1,051",,"10,405","25,520",651,"1,121",32,"318,252","9,652",South America
India,35043,180,"1,154",,"9,068","24,821",,25,0.8,"902,654",654,Asia
Switzerland,29586,,"1,737",,"23,400","4,449",167,"3,419",201,"266,200","30,758",Europe
Portugal,25045,,989,,"1,519","22,537",172,"2,456",97,"395,771","38,814",Europe
Ecuador,24934,,900,,"1,558","22,476",146,"1,413",51,"69,054","3,914",South America
Saudi Arabia,22753,,162,,"3,163","19,428",123,654,5,"200,000","5,745",Asia
Sweden,21092,,"2,586",,"1,005","17,501",531,"2,088",256,"119,500","11,833",Europe
Ireland,20612,,"1,232",,"13,386","5,994",123,"4,174",250,"153,954","31,179",Europe
Mexico,19224,"1,425","1,859",127,"11,423","5,942",378,149,14,"81,912",635,North America
Singapore,17101,932,15,,"1,244","15,842",21,"2,923",3,"143,919","24,600",Asia
Pakistan,16817,344,385,24,"4,315","12,117",111,76,2,"182,131",825,Asia
Chile,16023,,227,,"8,580","7,216",392,838,12,"180,517","9,443",South America
