,"Country,Other",TotalCases,NewCases,TotalDeaths,NewDeaths,TotalRecovered,NewRecovered,ActiveCases,"Serious,Critical",Tot Cases/1M pop,Deaths/1M pop,TotalTests,Tests/ 1M pop,Population,Continent,1 Caseevery X ppl,1 Deathevery X ppl,1 Testevery X ppl
1,USA,7889066,"55,303",218574,836,"5,056,887","31,694","2,613,605","14,663","23,796",659,"116,433,895","351,200","331,531,610",North America,42,"1,517",3
2,India,6977008,"73,196",107450,929,"5,985,505","82,298","884,053","8,944","5,042",78,"84,634,680","61,166","1,383,678,536",Asia,198,"12,877",16
3,Brazil,5055888,"26,349",149639,605,"4,433,595","19,031","472,654","8,318","23,740",703,"17,900,000","84,049","212,970,378",South America,42,"1,423",12
4,Russia,1272238,"12,126",22257,201,"1,009,421","7,092","240,560","2,300","8,717",152,"49,656,873","340,228","145,951,658",Europe,115,"6,558",3
5,Colombia,894300,"8,121",27495,164,"780,547","2,889","86,258","2,220","17,525",539,"4,097,223","80,291","51,029,561",South America,57,"1,856",12
6,Spain,890367,"5,986",32929,241,N/A,N/A,N/A,"1,590","19,041",704,"13,689,776","292,768","46,759,755",Europe,53,"1,420",3
7,Argentina,856369,,22710,,"684,844",,"148,815","4,043","18,901",501,"2,166,276","47,812","45,308,202",South America,53,"1,995",21
8,Peru,838614,,33098,,"728,216",,"77,300","1,233","25,339","1,000","4,003,363","120,964","33,095,400",South America,39,"1,000",8
9,Mexico,804488,"5,300",83096,370,"583,603","22,708","137,789","2,553","6,222",643,"2,053,282","15,880","129,299,186",North America,161,"1,556",63
10,France,691977,"20,339",32583,62,"100,828",522,"558,566","1,448","10,595",499,"12,061,094","184,666","65,313,096",Europe,94,"2,005",5
11,South Africa,688352,"1,461",17547,139,"620,081","1,310","50,724",546,"11,567",295,"4,360,105","73,266","59,510,270",Africa,86,"3,391",14
12,UK,575679,"13,864",42679,87,N/A,N/A,N/A,436,"8,468",628,"26,987,470","396,972","67,983,287",Europe,118,"1,593",3
13,Iran,492378,"4,142",28098,210,"401,379","2,079","62,901","4,392","5,842",333,"4,257,766","50,518","84,282,671",Asia,171,"3,000",20
14,Chile,477769,"1,753",13220,53,"450,297","1,587","14,252",821,"24,935",690,"3,618,019","188,825","19,160,727",South America,40,"1,449",5
15,Iraq,397780,"3,214",9735,52,"328,097","4,282","59,948",523,"9,831",241,"2,456,782","60,719","40,461,765",Asia,102,"4,156",16
16,Bangladesh,375870,"1,278",5477,17,"289,912","1,596","80,481",,"2,276",33,"2,050,669","12,418","165,133,610",Asia,439,"30,150",81
17,Italy,343770,"5,372",36111,28,"237,549","1,186","70,110",387,"5,688",597,"12,326,971","203,963","60,437,324",Europe,176,"1,674",5
18,Saudi Arabia,338539,407,4996,24,"324,282",513,"9,261",859,"9,684",143,"6,930,352","198,241","34,959,307",Asia,103,"6,997",5
19,Philippines,334770,"2,996",6152,83,"275,307","1,045","53,311","1,758","3,044",56,"4,050,388","36,830","109,973,798",Asia,329,"17,876",27
20,Turkey,332382,"1,629",8722,55,"291,754","1,402","31,906","1,398","3,930",103,"11,402,342","134,804","84,584,458",Asia,254,"9,698",7
21,Indonesia,324658,"4,094",11677,97,"247,667","3,607","65,314",,"1,184",43,"3,683,808","13,430","274,305,923",Asia,845,"23,491",74
22,Germany,320478,"4,964",9687,20,"269,500",,"41,291",510,"3,822",116,"18,129,900","216,200","83,857,254",Europe,262,"8,657",5
23,Pakistan,317595,661,6552,8,"302,708",333,"8,335",493,"1,430",30,"3,795,287","17,093","222,035,364",Asia,699,"33,888",59
24,Israel,287858,"2,522",1886,22,"225,248","3,677","60,724",860,"31,297",205,"3,921,190","426,328","9,197,590",Asia,32,"4,877",2
25,Ukraine,250538,"5,804",4779,89,"110,650","2,417","135,109",177,"5,738",109,"2,489,702","57,024","43,660,870",Europe,174,"9,136",18
26,Canada,177998,"2,439",9586,29,"149,420","1,912","18,992",143,"4,705",253,"7,974,857","210,797","37,831,921",North America,213,"3,947",5
27,Netherlands,161781,"5,971",6544,13,N/A,N/A,N/A,258,"9,436",382,"2,656,731","154,954","17,145,263",Europe,106,"2,620",6
28,Romania,148886,"3,186",5299,52,"114,792","1,680","28,795",613,"7,754",276,"2,627,544","136,837","19,202,054",Europe,129,"3,624",7
29,Morocco,146398,"3,445",2530,44,"123,022","2,747","20,846",425,"3,954",68,"2,828,653","76,391","37,028,645",Africa,253,"14,636",13
30,Ecuador,145848,803,12175,34,"120,511",,"13,162",361,"8,233",687,"461,758","26,066","17,714,966",South America,121,"1,455",38
31,Belgium,143596,"5,728",10126,18,"19,981",86,"113,489",213,"12,375",873,"3,543,600","305,393","11,603,401",Europe,81,"1,146",3
32,Bolivia,137969,263,8228,36,"99,812",544,"29,929",71,"11,776",702,"312,155","26,644","11,715,872",South America,85,"1,424",38
33,Qatar,127600,206,219,1,"124,559",232,"2,822",55,"45,445",78,"820,368","292,174","2,807,805",Asia,22,"12,821",3
34,Panama,118054,,2463,,"94,391",,"21,200",117,"27,245",568,"526,418","121,491","4,332,982",North America,37,"1,759",8
35,Dominican Republic,117457,585,2165,2,"93,061",494,"22,231",176,"10,798",199,"510,984","46,977","10,877,359",North America,93,"5,024",21
36,Poland,116338,"4,739",2919,52,"77,875","1,385","35,544",320,"3,075",77,"3,577,810","94,563","37,835,194",Europe,325,"12,962",11
37,Kuwait,110076,635,649,7,"102,024",710,"7,403",125,"25,673",151,"776,733","181,161","4,287,535",Asia,39,"6,606",6
38,Kazakhstan,108561,107,1746,,"103,758",154,"3,057",221,"5,763",93,"3,045,439","161,671","18,837,317",Asia,174,"10,789",6
39,Czechia,105281,"4,524",898,29,"51,706",546,"52,677",412,"9,826",84,"1,539,835","143,716","10,714,429",Europe,102,"11,931",7
40,Egypt,104262,106,6029,12,"97,592",68,641,41,"1,014",59,"135,000","1,313","102,849,261",Africa,986,"17,059",762
41,Oman,104129,,1009,,"91,731",,"11,389",214,"20,255",196,"376,700","73,275","5,140,873",Asia,49,"5,095",14
42,UAE,104004,"1,075",442,4,"94,903","1,424","8,659",,"10,481",45,"10,670,718","1,075,391","9,922,644",Asia,95,"22,449",1
43,Nepal,100676,"2,059",600,10,"73,023","1,680","27,053",,"3,439",20,"1,145,237","39,118","29,276,809",Asia,291,"48,795",26
44,Sweden,98451,,5894,5,N/A,N/A,N/A,26,"9,732",583,"1,789,328","176,874","10,116,417",Europe,103,"1,716",6
45,Guatemala,96935,455,3356,9,"85,343",605,"8,236",5,"5,384",186,"356,103","19,779","18,004,025",North America,186,"5,365",51
46,Japan,87639,619,1616,3,"80,733",506,"5,290",141,694,13,"2,264,683","17,921","126,369,507",Asia,"1,442","78,199",56
47,Costa Rica,86053,"1,225",1055,15,"52,327",545,"32,671",197,"16,851",207,"251,285","49,207","5,106,729",North America,59,"4,841",20
48,Portugal,83928,"1,394",2062,12,"52,164",647,"29,702",125,"8,238",202,"2,791,429","273,978","10,188,498",Europe,121,"4,941",4
49,Ethiopia,82662,865,1271,9,"37,102",668,"44,289",243,714,11,"1,335,856","11,544","115,715,387",Africa,"1,400","91,043",87
50,Belarus,82471,489,885,5,"76,543",462,"5,043",,"8,729",94,"2,023,307","214,141","9,448,468",Europe,115,"10,676",5
51,Honduras,81672,512,2477,11,"31,089",499,"48,106",30,"8,211",249,"192,595","19,362","9,946,840",North America,122,"4,016",52
52,Venezuela,81019,,678,,"72,196",,"8,145",198,"2,851",24,"1,979,251","69,658","28,413,691",South America,351,"41,908",14
