,"Country,Other",TotalCases,NewCases,TotalDeaths,NewDeaths,TotalRecovered,NewRecovered,ActiveCases,"Serious,Critical",Tot Cases/1M pop,Deaths/1M pop,TotalTests,Tests/ 1M pop,Population,Continent,1 Caseevery X ppl,1 Deathevery X ppl,1 Testevery X ppl
1,USA,9136784,"16,033",233340,210,"5,940,558","7,346","2,962,886","16,869","27,551",704,"140,316,297","423,101","331,637,477",North America,36,"1,421",2
2,India,8064289,"25,524",120743,180,"7,339,207","24,256","604,339","8,944","5,825",87,"106,563,440","76,973","1,384,419,342",Asia,172,"11,466",13
3,Brazil,5469755,,158468,,"4,934,548",,"376,739","8,318","25,673",744,"21,900,000","102,791","213,052,818",South America,39,"1,344",10
4,Russia,1581693,"17,717",27301,366,"1,186,041","14,740","368,351","2,300","10,837",187,"59,284,119","406,181","145,955,066",Europe,92,"5,346",2
5,France,1235132,,35785,,"113,977",,"1,085,370","3,045","18,909",548,"15,315,055","234,458","65,320,966",Europe,53,"1,825",4
6,Spain,1194681,,35466,,N/A,N/A,N/A,"2,368","25,549",758,"16,690,076","356,925","46,760,741",Europe,39,"1,318",3
7,Argentina,1130533,,30071,,"931,147",,"169,315","5,037","24,940",663,"2,915,776","64,322","45,330,843",South America,40,"1,507",16
8,Colombia,1041935,,30753,,"941,874",,"69,308","2,365","20,406",602,"4,887,294","95,718","51,059,180",South America,49,"1,660",10
9,UK,942275,,45675,,N/A,N/A,N/A,902,"13,856",672,"32,745,923","481,538","68,002,734",Europe,72,"1,489",2
10,Mexico,906863,"5,595",90309,495,"663,639","4,166","152,915","2,838","7,010",698,"2,344,805","18,124","129,373,163",North America,143,"1,433",55
11,Peru,894928,,34315,,"816,688",,"43,925","1,060","27,020","1,036","4,449,985","134,357","33,120,505",South America,37,965,7
12,South Africa,719714,,19111,,"648,654",,"51,949",546,"12,086",321,"4,752,596","79,807","59,551,129",Africa,83,"3,116",13
13,Iran,596941,"8,293",34113,399,"472,598","4,681","90,230","5,055","7,078",404,"4,857,392","57,592","84,341,416",Asia,141,"2,472",17
14,Italy,589766,,37905,,"275,404",,"276,457","1,536","9,759",627,"15,152,038","250,727","60,432,485",Europe,102,"1,594",4
15,Chile,505530,,14032,,"482,906",,"8,592",745,"26,371",732,"4,199,217","219,055","19,169,683",South America,38,"1,366",5
16,Germany,490898,"11,277",10399,40,"339,200","6,300","141,299","1,696","5,853",124,"21,882,967","260,910","83,871,855",Europe,171,"8,065",4
17,Iraq,467755,"3,804",10815,45,"394,386","3,376","62,554",460,"11,546",267,"2,833,070","69,933","40,511,207",Asia,87,"3,746",14
18,Bangladesh,404760,"1,681",5886,25,"321,281","1,548","77,593",,"2,450",36,"2,310,589","13,985","165,223,200",Asia,408,"28,071",72
19,Indonesia,404048,"3,565",13701,89,"329,778","3,985","60,569",,"1,472",50,"4,463,884","16,264","274,463,879",Asia,679,"20,032",61
20,Philippines,376935,"1,761",7147,33,"329,848",740,"39,940","1,483","3,425",65,"4,719,864","42,887","110,053,505",Asia,292,"15,399",23
21,Ukraine,370417,"7,342",6868,113,"151,632","2,990","211,917",177,"8,487",157,"3,025,148","69,310","43,646,588",Europe,118,"6,355",14
22,Turkey,368513,,10027,,"319,181",,"39,305","1,836","4,354",118,"13,606,764","160,772","84,634,022",Asia,230,"8,441",6
23,Belgium,368337,"21,048",11170,132,"23,969",465,"333,198",993,"31,736",962,"4,745,723","408,897","11,606,151",Europe,32,"1,039",2
24,Saudi Arabia,346482,435,5363,15,"333,005",455,"8,114",776,"9,903",153,"7,945,021","227,072","34,988,954",Asia,101,"6,524",4
25,Pakistan,331108,908,6775,16,"312,638",824,"11,695",624,"1,490",30,"4,376,604","19,690","222,270,130",Asia,671,"32,807",51
