,"Country,Other",TotalCases,NewCases,TotalDeaths,NewDeaths,TotalRecovered,NewRecovered,ActiveCases,"Serious,Critical",Tot Cases/1M pop,Deaths/1M pop,TotalTests,Tests/ 1M pop,Population,Continent,1 Caseevery X ppl,1 Deathevery X ppl,1 Testevery X ppl
1,USA,12588661,,262696,,"7,452,540",,"4,873,425","23,113","37,944",792,"180,672,584","544,572","331,769,810",North America,26,"1,263",2
2,India,9140312,,133773,,"8,561,444",,"445,095","8,944","6,598",97,"131,733,134","95,090","1,385,345,349",Asia,152,"10,356",11
3,Brazil,6071401,,169197,,"5,432,505",,"469,699","8,318","28,483",794,"21,900,000","102,742","213,155,868",South America,35,"1,260",10
4,France,2140208,,48732,,"149,521",,"1,941,955","4,582","32,760",746,"19,898,736","304,584","65,330,803",Europe,31,"1,341",3
5,Russia,2089329,,36179,,"1,595,443",,"457,707","2,300","14,314",248,"72,429,063","496,228","145,959,326",Europe,70,"4,034",2
6,Spain,1589219,,42619,,N/A,N/A,N/A,"3,054","33,985",911,"20,742,051","443,567","46,761,974",Europe,29,"1,097",2
7,UK,1512045,,55024,,N/A,N/A,N/A,"1,421","22,227",809,"40,266,183","591,914","68,027,042",Europe,45,"1,236",2
8,Italy,1408868,,49823,,"553,098",,"805,947","3,801","23,315",825,"20,388,576","337,412","60,426,437",Europe,43,"1,213",3
9,Argentina,1370366,,37002,,"1,195,492",,"137,872","4,245","30,211",816,"3,677,688","81,079","45,359,143",South America,33,"1,226",12
10,Colombia,1248417,,35287,,"1,150,932",,"62,198","2,376","24,433",691,"6,044,047","118,288","51,096,204",South America,41,"1,448",8
11,Mexico,1041875,"9,187",101676,303,"779,104","4,174","161,095","2,852","8,048",785,"2,701,734","20,868","129,465,634",North America,124,"1,273",48
12,Peru,949670,,35595,,"879,439",,"34,636",988,"28,646","1,074","4,935,037","148,861","33,151,886",South America,35,931,7
13,Germany,932111,,14343,,"603,800",,"313,968","3,709","11,111",171,"26,456,866","315,375","83,890,107",Europe,90,"5,849",3
14,Poland,861331,,13618,,"423,971",,"423,742","2,126","22,768",360,"5,944,092","157,126","37,830,117",Europe,44,"2,778",6
15,Iran,854361,,44802,,"603,445",,"206,114","5,796","10,121",531,"5,788,016","68,566","84,414,847",Asia,99,"1,884",15
16,South Africa,767679,,20903,,"710,099",,"36,677",546,"12,880",351,"5,290,966","88,771","59,602,202",Africa,78,"2,851",11
17,Ukraine,624744,,10951,,"286,917",,"326,876",177,"14,320",251,"4,154,333","95,220","43,628,736",Europe,70,"3,984",11
18,Belgium,556904,,15522,,"35,810",,"505,572","1,201","47,969","1,337","5,668,113","488,227","11,609,588",Europe,21,748,2
19,Chile,540640,,15069,,"516,121",,"9,450",698,"28,186",786,"5,057,098","263,653","19,180,879",South America,35,"1,273",4
