,"Country,Other",TotalCases,NewCases,TotalDeaths,NewDeaths,TotalRecovered,NewRecovered,ActiveCases,"Serious,Critical",Tot Cases/1M pop,Deaths/1M pop,TotalTests,Tests/ 1M pop,Population,Continent,1 Caseevery X ppl,1 Deathevery X ppl,1 Testevery X ppl
1,USA,7507524,"12,853",212912,252,"4,750,176","13,555","2,544,436","14,193","22,648",642,"108,562,372","327,494","331,494,557",North America,44,"1,557",3
2,India,6438968,"47,008",100323,519,"5,393,737","45,084","944,908","8,944","4,654",73,"76,717,728","55,455","1,383,419,254",Asia,215,"13,790",18
3,Brazil,4849229,,144767,,"4,212,772",,"491,690","8,318","22,773",680,"17,900,000","84,061","212,941,524",South America,44,"1,471",12
4,Russia,1194643,"9,412",21077,186,"970,296","6,054","203,270","2,300","8,185",144,"46,823,879","320,820","145,950,466",Europe,122,"6,925",3
5,Colombia,835339,,26196,,"751,691",,"57,452","2,220","16,373",513,"3,776,280","74,017","51,019,195",South America,61,"1,948",14
6,Peru,818297,,32535,,"690,528",,"95,234","1,353","24,732",983,"3,908,125","118,118","33,086,613",South America,40,"1,017",8
7,Spain,778607,,31973,,N/A,N/A,N/A,"1,561","16,651",684,"12,723,989","272,116","46,759,410",Europe,60,"1,462",4
8,Argentina,765002,,20288,,"603,140",,"141,574","3,799","16,887",448,"2,002,975","44,216","45,300,278",South America,59,"2,233",23
9,Mexico,748315,"5,099",78078,432,"537,475","3,589","132,762","2,466","5,789",604,"1,968,556","15,228","129,273,294",North America,173,"1,656",66
10,South Africa,676084,,16866,,"609,584",,"49,634",539,"11,364",283,"4,209,049","70,745","59,495,970",Africa,88,"3,528",14
11,France,577505,,32019,,"96,797",,"448,689","1,238","8,842",490,"11,020,523","168,741","65,310,341",Europe,113,"2,040",6
12,UK,467146,"6,968",42268,66,N/A,N/A,N/A,341,"6,872",622,"25,048,460","368,487","67,976,480",Europe,146,"1,608",3
13,Chile,466590,"1,840",12867,45,"439,607","1,459","14,116",868,"24,355",672,"3,394,522","177,189","19,157,592",South America,41,"1,489",6
14,Iran,464596,"3,552",26567,187,"385,264","1,896","52,765","4,137","5,514",315,"4,067,861","48,276","84,262,110",Asia,181,"3,172",21
15,Iraq,372259,"4,785",9298,67,"299,804","3,922","63,157",562,"9,204",230,"2,311,962","57,164","40,444,461",Asia,109,"4,350",17
16,Bangladesh,366383,"1,396",5305,33,"278,627","1,549","82,451",,"2,219",32,"1,970,251","11,934","165,102,254",Asia,451,"31,122",84
17,Saudi Arabia,335578,481,4823,29,"320,348",602,"10,407",970,"9,602",138,"6,592,660","188,637","34,948,931",Asia,104,"7,246",5
18,Turkey,320070,,8262,,"281,151",,"30,657","1,507","3,785",98,"10,493,807","124,089","84,567,110",Asia,264,"10,236",8
19,Italy,319908,"2,499",35941,23,"229,970","1,126","53,997",294,"5,293",595,"11,572,459","191,473","60,439,018",Europe,189,"1,682",5
20,Philippines,316678,"2,611",5616,56,"254,617",416,"56,445","1,758","2,880",51,"3,800,150","34,564","109,945,900",Asia,347,"19,577",29
