"Country,Other",TotalCases,NewCases,TotalDeaths,NewDeaths,TotalRecovered,ActiveCases,"Serious,Critical",Tot Cases/1M pop,Deaths/1M pop,TotalTests,Tests/ 1M pop,Continent
USA,"435,160",+233,"14,797",9,"22,891","397,472","9,279","1,315",45,"2,226,116","6,725",North America
Spain,"152,446","+4,226","15,238",446,"52,165","85,043","7,069","3,261",326,"355,000","7,593",Europe
Italy,"139,422",,"17,669",,"26,491","95,262","3,693","2,306",292,"807,125","13,349",Europe
Germany,"113,296",,"2,349",,"46,300","64,647","4,895","1,352",28,"1,317,887","15,730",Europe
France,"112,950",,"10,869",,"21,254","80,827","7,148","1,730",167,"224,254","3,436",Europe
Iran,"64,586",,"3,993",,"29,812","30,781","3,987",769,48,"211,136","2,514",Asia
UK,"60,733",,"7,097",,135,"53,501","1,559",895,105,"282,074","4,155",Europe
Turkey,"38,226",,812,,"1,846","35,568","1,492",453,10,"247,768","2,938",Asia
Belgium,"24,983","+1,580","2,523",283,"5,164","17,296","1,285","2,156",218,"84,248","7,269",Europe
Switzerland,"23,514",+234,913,18,"9,800","12,801",391,"2,717",105,"171,938","19,867",Europe
Netherlands,"20,549",,"2,248",,250,"18,051","1,424","1,199",131,"101,534","5,926",Europe
Canada,"19,438",,435,8,"4,653","14,350",518,515,12,"370,315","9,812",North America
Brazil,"16,238",+50,823,3,173,"15,242",296,76,4,"54,824",258,South America
Portugal,"13,141",,380,,196,"12,565",245,"1,289",37,"131,127","12,860",Europe
Austria,"13,074",+132,295,22,"5,240","7,539",266,"1,452",33,"126,287","14,022",Europe
S. Korea,"10,423",+39,204,4,"6,973","3,246",55,203,4,"477,304","9,310",Asia
Russia,"10,131","+1,459",76,13,698,"9,357",8,69,0.5,"1,004,719","6,885",Europe
Israel,"9,755",+351,79,6,864,"8,812",165,"1,127",9,"117,339","13,557",Asia
Sweden,"8,419",,687,,205,"7,527",678,834,68,"54,700","5,416",Europe
India,"6,237",+321,186,8,569,"5,482",,5,0.1,"167,235",121,Asia
Australia,"6,104",+52,51,1,"2,987","3,066",81,239,2,"330,134","12,946",Australia/Oceania
Ireland,"6,074",,235,,25,"5,814",165,"1,230",48,"42,484","8,604",Europe
Norway,"6,042",,101,,32,"5,909",78,"1,115",19,"113,896","21,009",Europe
Chile,"5,546",,48,,"1,115","4,383",362,290,3,"60,391","3,159",South America
Denmark,"5,402",,218,,"1,621","3,563",127,933,38,"64,002","11,050",Europe
Poland,"5,341",+136,164,5,284,"4,893",160,141,4,"107,597","2,843",Europe
Czechia,"5,335",+23,104,5,243,"4,988",96,498,10,"106,845","9,977",Europe
Romania,"5,202",+441,229,9,647,"4,326",178,270,12,"51,802","2,693",Europe
Japan,"4,667",,94,,632,"3,941",99,37,0.7,"61,498",486,Asia
Ecuador,"4,450",,242,,140,"4,068",146,252,14,"14,406",817,South America
Pakistan,"4,414",+151,63,2,572,"3,779",31,20,0.3,"44,896",203,Asia
Peru,"4,342",,121,,"1,333","2,888",113,132,4,"39,599","1,201",South America
Malaysia,"4,228",+109,67,2,"1,608","2,553",72,131,2,"63,367","1,958",Asia
Philippines,"4,076",+206,203,21,124,"3,749",1,37,2,"24,500",224,Asia
Indonesia,"3,293",+337,280,40,252,"2,761",,12,1,"14,354",52,Asia
Mexico,"3,181",+396,174,33,633,"2,374",89,25,1,"25,410",197,North America
Luxembourg,"3,034",,46,,500,"2,488",34,"4,847",73,"26,573","42,450",Europe
Saudi Arabia,"2,932",,41,,631,"2,260",41,84,1,,,Asia
Serbia,"2,666",,65,,118,"2,483",112,305,7,"10,761","1,232",Europe
UAE,"2,659",,12,,239,"2,408",1,269,1,"593,095","59,967",Asia
Finland,"2,605",+118,40,,300,"2,265",82,470,7,"36,500","6,588",Europe
Panama,"2,528",,63,,16,"2,449",101,586,15,"11,776","2,729",North America
Thailand,"2,423",+54,32,2,940,"1,451",61,35,0.5,"71,860","1,030",Asia
Qatar,"2,376",+166,6,,206,"2,164",37,825,2,"43,144","14,975",Asia
Dominican Republic,"2,111",,108,,50,"1,953",147,195,10,"4,542",419,North America
Colombia,"2,054",,55,,123,"1,876",76,40,1,"33,575",660,South America
Ukraine,"1,892",+224,57,5,45,"1,790",33,43,1,"20,608",471,Europe
Greece,"1,884",,83,,269,"1,532",84,181,8,"32,528","3,121",Europe
South Africa,"1,845",,18,,95,"1,732",7,31,0.3,"63,776","1,075",Africa
Argentina,"1,795",,65,,358,"1,372",96,40,1,"13,330",295,South America
Singapore,"1,623",,6,,406,"1,211",29,277,1,"65,000","11,110",Asia
Iceland,"1,616",,6,,633,977,13,"4,736",18,"30,947","90,689",Europe
Algeria,"1,572",,205,,237,"1,130",46,36,5,"3,359",77,Africa
Egypt,"1,560",,103,,305,"1,152",,15,1,"25,000",244,Africa
Morocco,"1,346",+71,96,3,103,"1,147",1,36,3,"6,116",166,Africa
Croatia,"1,343",,19,,179,"1,145",36,327,5,"13,125","3,197",Europe
New Zealand,"1,239",+29,1,,317,921,4,257,0.2,"51,165","10,610",Australia/Oceania
Estonia,"1,207",+22,24,,83,"1,100",9,910,18,"26,416","19,914",Europe
Iraq,"1,202",,69,,452,681,,30,2,"28,414",706,Asia
Moldova,"1,174",,28,1,43,"1,103",80,291,7,"5,108","1,266",Europe
Slovenia,"1,124",+33,43,3,128,953,34,541,21,"31,813","15,303",Europe
Belarus,"1,066",,13,,77,976,33,113,1,"46,000","4,868",Europe
Hungary,980,+85,66,8,96,818,17,101,7,"27,826","2,880",Europe
Hong Kong,974,+13,4,,293,677,14,130,0.5,"96,709","12,900",Asia
Lithuania,955,+43,15,,8,932,21,351,6,"32,809","12,052",Europe
Armenia,921,+40,10,1,138,773,30,311,3,"5,823","1,965",Asia
Kuwait,910,+55,1,,111,798,21,213,0.2,,,Asia
Bosnia and Herzegovina,841,+37,35,1,95,711,4,256,11,"6,911","2,106",Europe
Bahrain,823,,5,,477,341,3,484,3,"52,351","30,766",Asia
Azerbaijan,822,,8,,63,751,23,81,0.8,"53,300","5,257",Asia
Kazakhstan,764,+37,7,,58,699,21,41,0.4,"59,371","3,162",Asia
Cameroon,730,,10,,60,660,,27,0.4,,,Africa
Diamond Princess,712,,11,,619,82,10,,,,,
Slovakia,701,+19,2,,16,683,5,128,0.4,"21,371","3,914",Europe
Tunisia,628,,24,,25,579,67,53,2,"8,878",751,Africa
North Macedonia,617,,29,,35,553,15,296,14,"6,230","2,990",Europe
Bulgaria,611,+18,24,,48,539,27,88,3,"15,899","2,288",Europe
Latvia,589,+12,2,,16,571,3,312,1,"25,458","13,497",Europe
Lebanon,582,+6,19,,62,501,29,85,3,"12,524","1,835",Asia
Andorra,564,,23,,52,489,17,"7,300",298,"1,673","21,653",Europe
Uzbekistan,555,+10,3,,30,522,8,17,0.09,,,Asia
Cyprus,526,,9,,52,465,13,436,7,"14,273","11,822",Asia
Costa Rica,502,,3,,29,470,15,99,0.6,"6,035","1,185",North America
Afghanistan,484,+40,15,1,32,437,,12,0.4,,,Asia
Cuba,457,,12,,27,418,15,40,1,"9,410",831,North America
Oman,457,+38,2,,109,346,3,89,0.4,,,Asia
Uruguay,456,,7,,192,257,14,131,2,"6,175","1,778",South America
Burkina Faso,414,,23,,134,257,,20,1,,,Africa
Albania,409,+9,22,,165,222,7,142,8,"3,223","1,120",Europe
Ivory Coast,384,,3,,48,333,,15,0.1,,,Africa
Taiwan,380,+1,5,,80,295,,16,0.2,"42,315","1,777",Asia
Réunion,362,,,,40,322,4,404,,,,Africa
Jordan,358,,6,,150,202,5,35,0.6,"17,000","1,666",Asia
Channel Islands,351,,8,,38,305,,"2,019",46,"1,157","6,655",Europe
Honduras,343,+31,23,1,6,314,10,35,2,,,North America
Niger,342,,11,,28,303,,14,0.5,"4,199",173,Africa
Malta,337,+38,2,1,16,319,4,763,5,"12,731","28,833",Europe
Bangladesh,330,+112,21,1,33,276,1,2,0.1,"5,164",31,Asia
Ghana,313,,6,,34,273,2,10,0.2,,,Africa
San Marino,308,,34,,45,229,14,"9,077","1,002",722,"21,278",Europe
Kyrgyzstan,280,+10,4,,35,241,5,43,0.6,"9,618","1,474",Asia
Nigeria,276,,6,,44,226,2,1,0.03,"5,000",24,Africa
Mauritius,273,,7,,19,247,3,215,6,"4,913","3,863",Africa
Bolivia,264,+54,18,3,2,244,3,23,2,591,51,South America
Palestine,263,,1,,44,218,,52,0.2,"16,068","3,150",Asia
Montenegro,252,+4,2,,4,246,7,401,3,"2,329","3,708",Europe
Vietnam,251,,,,128,123,8,3,,"110,124","1,131",Asia
Senegal,244,,2,,113,129,1,15,0.1,,,Africa
Georgia,214,+3,3,,50,161,6,54,0.8,"3,271",820,Asia
Sri Lanka,189,,7,,47,135,5,9,0.3,"3,248",152,Asia
Mayotte,184,,2,,22,160,3,674,7,"1,100","4,032",Africa
Faeroe Islands,184,,,,136,48,,"3,766",,"5,299","108,446",Europe
DRC,180,,18,,9,153,,2,0.2,,,Africa
Kenya,179,,6,,9,164,2,3,0.1,"4,973",92,Africa
Isle of Man,171,+13,1,,88,82,10,"2,011",12,"1,831","21,533",Europe
Venezuela,167,,9,,65,93,6,6,0.3,"1,779",63,South America
Guinea,164,,,,5,159,,12,,,,Africa
Martinique,154,,6,,50,98,19,410,16,,,North America
Guadeloupe,141,,8,,43,90,13,352,20,,,North America
Brunei,135,,1,,92,42,3,309,2,"8,985","20,538",Asia
Djibouti,135,,,,25,110,,137,,"3,106","3,144",Africa
Paraguay,124,+5,5,,18,101,1,17,0.7,"2,039",286,South America
Gibraltar,120,,,,60,60,,"3,562",,"1,481","43,958",Europe
Cambodia,117,,,,63,54,1,7,,"5,768",345,Asia
Rwanda,110,,,,7,103,,8,,806,62,Africa
Trinidad and Tobago,107,,8,,1,98,,76,6,974,696,North America
El Salvador,103,+10,5,,10,88,3,16,0.8,,,North America
Madagascar,93,,,,11,82,1,3,,,,Africa
Guatemala,87,,3,,17,67,3,5,0.2,"1,134",63,North America
French Guiana,83,,,,43,40,1,278,,,,South America
Monaco,81,,1,,4,76,4,"2,064",25,,,Europe
Liechtenstein,78,,1,,55,22,,"2,046",26,900,"23,605",Europe
Aruba,77,,,,14,63,,721,,990,"9,273",North America
Togo,70,,3,,23,44,,8,0.4,"1,747",211,Africa
Jamaica,63,,4,,10,49,,21,1,907,306,North America
Barbados,63,,3,,8,52,4,219,10,655,"2,279",North America
Mali,59,,7,,16,36,,3,0.3,,,Africa
Ethiopia,56,+1,2,,4,50,2,0.5,0.02,"2,790",24,Africa
Uganda,53,,,,,53,,1,,"3,310",72,Africa
French Polynesia,51,,,,,51,,182,,744,"2,649",Australia/Oceania
Congo,45,,5,,2,38,,8,0.9,,,Africa
Cayman Islands,45,,1,,6,38,,685,15,479,"7,288",North America
Macao,45,,,,10,35,1,69,,,,Asia
Bahamas,40,,7,,5,28,1,102,18,,,North America
Sint Maarten,40,,6,,1,33,2,933,140,112,"2,612",North America
Bermuda,39,,3,,23,13,,626,48,315,"5,058",North America
Zambia,39,,1,,7,31,1,2,0.05,"1,239",67,Africa
Guyana,37,,6,,8,23,4,47,8,145,184,South America
Gabon,34,,1,,1,32,,15,0.4,,,Africa
Eritrea,33,,,,,33,,9,,,,Africa
Guinea-Bissau,33,,,,,33,,17,,,,Africa
Saint Martin,32,,2,,7,23,6,828,52,,,North America
Liberia,31,,4,,3,24,,6,0.8,,,Africa
Haiti,27,,1,,,26,,2,0.09,257,23,North America
Benin,26,,1,,5,20,,2,0.08,,,Africa
Tanzania,25,,1,,5,19,,0.4,0.02,,,Africa
Myanmar,22,,3,,1,18,,0.4,0.06,"1,246",23,Asia
Libya,21,,1,,8,12,,3,0.1,355,52,Africa
Angola,19,,2,,2,15,,0.6,0.06,,,Africa
Antigua and Barbuda,19,,2,,,17,1,194,20,40,408,North America
Syria,19,,2,,4,13,,1,0.1,,,Asia
Maldives,19,,,,13,6,,35,,,,Asia
Equatorial Guinea,18,,,,3,15,,13,,854,609,Africa
New Caledonia,18,,,,1,17,,63,,"2,320","8,126",Australia/Oceania
Mozambique,17,,,,1,16,,0.5,,467,15,Africa
Laos,16,+1,,,,16,,2,,903,124,Asia
Mongolia,16,,,,4,12,,5,,,,Asia
Namibia,16,,,,3,13,,6,,362,142,Africa
Dominica,15,,,,1,14,,208,,293,"4,070",North America
Fiji,15,,,,,15,,17,,,,Australia/Oceania
Sudan,14,,2,,2,10,,0.3,0.05,,,Africa
Curaçao,14,,1,,7,6,,85,6,,,North America
Saint Lucia,14,,,,1,13,,76,,,,North America
Botswana,13,+7,1,,,12,,6,0.4,"1,154",491,Africa
Somalia,12,,1,,1,10,,0.8,0.06,,,Africa
Grenada,12,,,,,12,2,107,,45,400,North America
Eswatini,12,,,,7,5,,10,,,,Africa
Zimbabwe,11,,3,,,8,,0.7,0.2,371,25,Africa
Greenland,11,,,,11,0,,194,,770,"13,564",North America
Saint Kitts and Nevis,11,,,,,11,,207,,183,"3,440",North America
Seychelles,11,,,,,11,,112,,,,Africa
Suriname,10,,1,,4,5,,17,2,,,South America
Chad,10,,,,2,8,,0.6,,,,Africa
MS Zaandam,9,,2,,,7,,,,,,
Nepal,9,,,,1,8,,0.3,,"2,366",81,Asia
