,"Country,Other",TotalCases,NewCases,TotalDeaths,NewDeaths,TotalRecovered,NewRecovered,ActiveCases,"Serious,Critical",Tot Cases/1M pop,Deaths/1M pop,TotalTests,Tests/ 1M pop,Population,Continent,1 Caseevery X ppl,1 Deathevery X ppl,1 Testevery X ppl
1,USA,4934917,"16,497",160804,514,"2,500,741","19,061","2,273,372","18,416","14,901",486,"61,769,194","186,508","331,187,544",North America,67,"2,060",5
2,Brazil,2817473,"9,397",96326,230,"1,970,767",,"750,380","8,318","13,246",453,"13,329,028","62,665","212,702,448",South America,75,"2,208",16
3,India,1959822,"53,209",40732,912,"1,325,040","43,380","594,050","8,944","1,419",29,"21,484,402","15,554","1,381,270,916",Asia,705,"33,911",64
4,Russia,866627,"5,204",14490,139,"669,026","7,555","183,111","2,300","5,938",99,"29,400,000","201,452","145,940,583",Europe,168,"10,072",5
5,South Africa,521318,,8884,,"363,751",,"148,683",539,"8,780",150,"3,078,202","51,841","59,377,480",Africa,114,"6,684",19
6,Mexico,449961,"6,148",48869,857,"300,254","4,577","100,838","3,925","3,486",379,"1,026,294","7,952","129,058,762",North America,287,"2,641",126
7,Peru,439890,,20007,,"302,457",,"117,426","1,418","13,324",606,"2,440,184","73,914","33,013,808",South America,75,"1,650",14
8,Chile,364723,"1,761",9792,47,"338,291","1,961","16,640","1,405","19,064",512,"1,737,813","90,835","19,131,618",South America,52,"1,954",11
9,Spain,352847,"2,953",28499,1,N/A,N/A,N/A,617,"7,546",610,"7,064,329","151,087","46,756,550",Europe,133,"1,641",7
10,Colombia,334979,,11315,,"180,258",,"143,406","1,493","6,577",222,"1,723,508","33,839","50,933,300",South America,152,"4,501",30
11,Iran,317483,"2,697",17802,185,"274,932","2,397","24,749","4,129","3,775",212,"2,587,083","30,765","84,091,748",Asia,265,"4,724",33
12,UK,307184,891,46364,65,N/A,N/A,N/A,77,"4,523",683,"16,942,992","249,455","67,920,084",Europe,221,"1,465",4
13,Saudi Arabia,282824,"1,389",3020,36,"245,314","1,626","34,490","1,991","8,112",87,"3,580,139","102,692","34,862,954",Asia,123,"11,544",10
14,Pakistan,281136,675,6014,15,"254,286","4,889","20,836",872,"1,271",27,"2,043,870","9,237","221,272,375",Asia,787,"36,793",108
15,Italy,248803,384,35181,10,"200,976",210,"12,646",41,"4,116",582,"7,041,040","116,471","60,453,051",Europe,243,"1,718",9
