,"Country,Other",TotalCases,NewCases,TotalDeaths,NewDeaths,TotalRecovered,NewRecovered,ActiveCases,"Serious,Critical",Tot Cases/1M pop,Deaths/1M pop,TotalTests,Tests/ 1M pop,Population,Continent,1 Caseevery X ppl,1 Deathevery X ppl,1 Testevery X ppl
1,USA,2043917,"17,424",114118,"1,063","783,574","10,094","1,146,225","16,901","6,177",345,"22,096,473","66,780","330,885,824",North America,162,"2,900",15
2,Brazil,739503,"28,616",38406,"1,094","325,602",,"375,495","8,318","3,481",181,"999,836","4,706","212,467,494",South America,287,"5,532",213
3,Russia,485253,"8,595",6142,171,"242,397","11,709","236,714","2,300","3,325",42,"13,254,678","90,828","145,930,871",Europe,301,"23,760",11
4,UK,289140,"1,741",40883,286,N/A,N/A,N/A,516,"4,261",602,"5,870,506","86,503","67,864,660",Europe,235,"1,660",12
5,Spain,289046,249,27136,,N/A,N/A,N/A,617,"6,182",580,"4,465,338","95,508","46,753,739",Europe,162,"1,723",10
6,India,276146,"10,218",7750,277,"134,667","5,572","133,729","8,944",200,6,"4,916,116","3,565","1,379,159,619",Asia,"4,994","177,956",281
7,Italy,235561,283,34043,79,"168,646","2,062","32,872",263,"3,896",563,"4,318,650","71,422","60,466,843",Europe,257,"1,776",14
8,Peru,203736,"4,040",5738,167,"92,929","3,373","105,069","1,077","6,185",174,"1,227,691","37,268","32,942,259",South America,162,"5,741",27
9,Germany,186516,311,8831,48,"170,200",600,"7,485",540,"2,227",105,"4,348,880","51,916","83,768,186",Europe,449,"9,486",19
10,Iran,175927,"2,095",8425,74,"138,457","2,097","29,045","2,639","2,096",100,"1,128,601","13,448","83,924,324",Asia,477,"9,961",74
11,Turkey,172114,993,4729,18,"144,598","3,218","22,787",642,"2,042",56,"2,415,179","28,656","84,282,117",Asia,490,"17,822",35
12,France,154591,403,29296,87,"71,506",444,"53,789",955,"2,369",449,"1,384,633","21,216","65,265,090",Europe,422,"2,228",47
13,Chile,142759,"3,913",2283,19,"95,631",,"44,845","1,689","7,472",119,"746,592","39,076","19,106,092",South America,134,"8,369",26
14,Mexico,120102,"2,999",14053,354,"87,633","3,214","18,416",378,932,109,"344,375","2,673","128,847,928",North America,"1,073","9,169",374
15,Saudi Arabia,108571,"3,288",783,37,"76,339","1,815","31,449","1,686","3,122",23,"997,673","28,687","34,778,459",Asia,320,"44,417",35
16,Pakistan,108317,"4,646",2172,105,"35,018",663,"71,127",111,491,10,"730,453","3,311","220,603,292",Asia,"2,037","101,567",302
17,Canada,96616,372,7895,60,"55,537",537,"33,184","1,828","2,561",209,"1,930,141","51,168","37,721,735",North America,390,"4,778",20
18,Qatar,71879,"1,721",62,5,"47,569","1,634","24,248",236,"25,600",22,"265,035","94,392","2,807,805",Asia,39,"45,287",11
19,Bangladesh,71675,"3,171",975,45,"15,337",777,"55,363",1,435,6,"425,595","2,586","164,587,111",Asia,"2,296","168,807",387
20,Belgium,59437,89,9619,13,"16,324",9,"33,494",115,"5,130",830,"958,513","82,726","11,586,627",Europe,195,"1,205",12
21,South Africa,52991,"2,112",1162,82,"29,006","2,907","22,823",208,894,20,"968,070","16,336","59,261,034",Africa,"1,118","50,999",61
22,Belarus,50265,812,282,6,"24,506",626,"25,477",92,"5,319",30,"644,160","68,169","9,449,500",Europe,188,"33,509",15
23,Netherlands,47903,164,6031,15,N/A,N/A,N/A,92,"2,796",352,"424,448","24,774","17,132,661",Europe,358,"2,841",40
24,Sweden,45924,202,4717,23,N/A,N/A,N/A,288,"4,549",467,"275,500","27,289","10,095,462",Europe,220,"2,140",37
25,Ecuador,43917,539,3690,48,"21,020",,"19,207",219,"2,492",209,"128,175","7,272","17,625,612",South America,401,"4,777",138
26,Colombia,42078,"1,359",1372,64,"16,534",107,"24,172",335,828,27,"432,870","8,513","50,848,887",South America,"1,208","37,062",117
27,UAE,39904,528,283,2,"22,740",465,"16,881",1,"4,038",29,"2,537,000","256,708","9,882,820",Asia,248,"34,922",4
28,Singapore,38514,218,25,,"25,877",509,"12,612",3,"6,586",4,"408,495","69,858","5,847,525",Asia,152,"233,901",14
29,Egypt,36829,"1,385",1306,35,"9,786",411,"25,737",41,360,13,"135,000","1,321","102,204,915",Africa,"2,775","78,258",757
30,Portugal,35306,421,1492,7,"21,339",183,"12,475",65,"3,462",146,"940,988","92,269","10,198,365",Europe,289,"6,835",11
31,Kuwait,33140,630,273,4,"22,162",920,"10,705",173,"7,768",64,"321,506","75,356","4,266,472",Asia,129,"15,628",13
32,Indonesia,33076,"1,043",1923,40,"11,414",510,"19,739",,121,7,"429,161","1,570","273,342,397",Asia,"8,264","142,144",637
33,Switzerland,30988,16,1934,11,"28,700",,354,24,"3,582",224,"428,973","49,588","8,650,765",Europe,279,"4,473",20
34,Ukraine,27856,394,810,13,"12,412",217,"14,634",304,637,19,"437,444","9,999","43,747,990",Europe,"1,571","54,010",100
35,Poland,27560,400,1183,17,"13,196",198,"13,181",160,728,31,"1,087,853","28,742","37,848,958",Europe,"1,373","31,994",35
