,"Country,Other",TotalCases,NewCases,TotalDeaths,NewDeaths,TotalRecovered,NewRecovered,ActiveCases,"Serious,Critical",Tot Cases/1M pop,Deaths/1M pop,TotalTests,Tests/ 1M pop,Population,Continent,1 Caseevery X ppl,1 Deathevery X ppl,1 Testevery X ppl
1,USA,5200313,869,165619,2,"2,664,955",254,"2,369,739","17,812","15,701",500,"65,434,276","197,559","331,214,010",North America,64,"2,000",5
2,Brazil,3035582,,101136,,"2,118,460",,"815,986","8,318","14,270",475,"13,231,548","62,201","212,723,058",South America,70,"2,103",16
3,India,2217645,"3,508",44499,33,"1,536,259","1,981","636,887","8,944","1,605",32,"24,583,558","17,795","1,381,456,118",Asia,623,"31,045",56
4,Russia,892654,"5,118",15001,70,"696,681","3,259","180,972","2,300","6,117",103,"30,800,000","211,044","145,941,435",Europe,163,"9,729",5
5,South Africa,559859,,10408,,"411,474",,"137,977",539,"9,427",175,"3,250,583","54,735","59,387,695",Africa,106,"5,706",18
6,Mexico,480278,"4,376",52298,292,"322,465","3,827","105,515","3,708","3,721",405,"1,091,695","8,458","129,077,256",North America,269,"2,468",118
7,Peru,478024,,21072,,"324,020",,"132,932","1,488","14,477",638,"2,573,691","77,943","33,020,085",South America,69,"1,567",13
8,Colombia,387481,,12842,,"212,688",,"161,951","1,493","7,607",252,"1,909,111","37,477","50,940,705",South America,131,"3,967",27
9,Chile,373056,,10077,,"345,826",,"17,153","1,276","19,497",527,"1,841,355","96,235","19,133,857",South America,51,"1,899",10
10,Spain,361442,,28503,,N/A,N/A,N/A,617,"7,730",610,"7,064,329","151,087","46,756,796",Europe,129,"1,640",7
11,Iran,328844,"2,132",18616,189,"286,642","2,271","23,586","3,992","3,910",221,"2,711,817","32,243","84,106,435",Asia,256,"4,518",31
12,UK,310825,,46574,,N/A,N/A,N/A,67,"4,576",686,"18,349,668","270,146","67,924,946",Europe,219,"1,458",4
13,Saudi Arabia,289947,"1,257",3199,32,"253,478","1,439","33,270","1,824","8,315",92,"3,813,274","109,356","34,870,366",Asia,120,"10,900",9
14,Pakistan,284660,539,6097,15,"260,764",516,"17,799",776,"1,286",28,"2,147,584","9,703","221,331,066",Asia,778,"36,302",103
15,Bangladesh,260507,"2,907",3438,39,"150,437","2,067","106,632",,"1,580",21,"1,273,168","7,722","164,864,840",Asia,633,"47,954",129
16,Italy,250566,,35205,,"202,098",,"13,263",45,"4,145",582,"7,249,844","119,928","60,451,842",Europe,241,"1,717",8
17,Argentina,246499,,4606,,"108,242",,"133,651","1,565","5,449",102,"845,220","18,683","45,240,280",South America,184,"9,822",54
18,Turkey,240804,,5844,,"223,759",,"11,201",596,"2,852",69,"5,263,816","62,341","84,435,766",Asia,351,"14,448",16
19,Germany,217281,,9261,,"197,900",500,"10,120",236,"2,592",110,"8,586,648","102,450","83,813,450",Europe,386,"9,050",10
20,France,197921,,30324,,"82,836",,"84,761",383,"3,031",464,"4,279,588","65,548","65,289,486",Europe,330,"2,153",15
21,Iraq,153599,"3,484",5464,72,"109,790","2,015","38,345",544,"3,810",136,"1,165,049","28,900","40,313,441",Asia,262,"7,378",35
22,Philippines,136638,"6,958",2294,24,"68,159",629,"66,185",239,"1,245",21,"1,769,881","16,129","109,734,675",Asia,803,"47,836",62
23,Indonesia,127083,"1,687",5765,42,"82,236","1,284","39,082",,464,21,"1,731,634","6,324","273,832,058",Asia,"2,155","47,499",158
24,Canada,119451,,8981,,"103,728",,"6,742","2,281","3,162",238,"4,447,810","117,736","37,777,731",North America,316,"4,206",8
25,Qatar,112947,,184,,"109,709",,"3,054",80,"40,226",66,"520,360","185,326","2,807,805",Asia,25,"15,260",5
26,Kazakhstan,99442,741,1058,,"72,523",250,"25,861",221,"5,289",56,"2,183,308","116,130","18,800,507",Asia,189,"17,770",9
27,Egypt,95492,,5009,,"52,678",,"37,805",41,931,49,"135,000","1,317","102,532,370",Africa,"1,074","20,470",759
28,Ecuador,94459,,5922,,"78,552",,"9,985",369,"5,345",335,"267,146","15,118","17,671,021",South America,187,"2,984",66
29,Bolivia,89999,944,3640,53,"29,808",904,"56,551",71,"7,699",311,"190,924","16,333","11,689,764",South America,130,"3,211",61
30,Israel,83540,538,606,6,"58,934","1,401","24,000",397,"9,083",66,"1,872,453","203,581","9,197,590",Asia,110,"15,178",5
31,Sweden,82323,,5763,,N/A,N/A,N/A,34,"8,146",570,"863,315","85,425","10,106,111",Europe,123,"1,754",12
32,Ukraine,81957,"1,008",1922,25,"44,359",387,"35,676",127,"1,875",44,"1,179,434","26,987","43,703,716",Europe,533,"22,739",37
33,Oman,81787,207,521,8,"76,124","1,433","5,142",172,"15,976",102,"309,212","60,399","5,119,514",Asia,63,"9,826",17
34,Dominican Republic,79732,,1309,,"43,744",,"34,679",317,"7,342",121,"290,267","26,729","10,859,539",North America,136,"8,296",37
35,Panama,74492,,1639,,"48,748",,"24,105",157,"17,236",379,"247,212","57,201","4,321,839",North America,58,"2,637",17
36,Belgium,74152,751,9872,2,"17,780",14,"46,500",69,"6,395",851,"1,819,137","156,888","11,595,151",Europe,156,"1,175",6
37,Kuwait,72400,687,482,4,"64,028",509,"7,890",117,"16,927",113,"535,803","125,270","4,277,176",Asia,59,"8,874",8
38,Belarus,68947,97,589,2,"64,991",56,"3,367",,"7,297",62,"1,376,189","145,644","9,448,976",Europe,137,"16,042",7
39,Romania,62547,779,2729,29,"30,311",192,"29,507",476,"3,254",142,"1,385,334","72,067","19,222,977",Europe,307,"7,044",14
40,UAE,62525,,357,,"56,568",,"5,600",,"6,314",36,"5,500,701","555,455","9,903,058",Asia,158,"27,740",2
41,Netherlands,59194,630,6157,,N/A,N/A,N/A,38,"3,454",359,"1,079,860","63,006","17,139,065",Europe,290,"2,784",16
42,Guatemala,56605,,2211,,"44,598",,"9,796",5,"3,154",123,"181,305","10,101","17,949,619",North America,317,"8,118",99
43,Singapore,55292,188,27,,"48,915",,"6,350",,"9,443",5,"1,474,372","251,801","5,855,309",Asia,106,"216,863",4
44,Portugal,52668,,1756,,"38,511",,"12,401",33,"5,167",172,"1,705,474","167,312","10,193,351",Europe,194,"5,805",6
45,Poland,52410,619,1809,2,"36,877",186,"13,724",71,"1,385",48,"2,234,383","59,045","37,841,963",Europe,722,"20,919",17
46,Honduras,47454,481,1495,19,"6,597",169,"39,362",45,"4,783",151,"116,246","11,717","9,920,996",North America,209,"6,636",85
47,Japan,46783,,1040,,"32,312",,"13,431",156,370,8,"1,001,281","7,919","126,432,699",Asia,"2,703","121,570",126
48,Nigeria,46577,,945,,"33,186",,"12,446",7,225,5,"317,496","1,536","206,648,305",Africa,"4,437","218,675",651
49,Bahrain,44011,,162,,"40,967",,"2,882",36,"25,780",95,"902,059","528,399","1,707,156",Asia,39,"10,538",2
50,Ghana,41003,,215,,"38,330",,"2,458",7,"1,317",7,"413,835","13,290","31,138,810",Africa,759,"144,832",75
