,"Country,Other",TotalCases,NewCases,TotalDeaths,NewDeaths,TotalRecovered,NewRecovered,ActiveCases,"Serious,Critical",Tot Cases/1M pop,Deaths/1M pop,TotalTests,Tests/ 1M pop,Population,Continent,1 Caseevery X ppl,1 Deathevery X ppl,1 Testevery X ppl
1,USA,7321343,"33,782",209453,276,"4,560,456","36,348","2,551,434","14,130","22,087",632,"104,335,162","314,762","331,473,384",North America,45,"1,583",3
2,India,6073348,"82,767",95574,"1,040","5,013,367","74,679","964,407","8,944","4,391",69,"71,257,836","51,514","1,383,271,092",Asia,228,"14,473",19
3,Brazil,4732309,"14,194",141776,335,"4,060,088","9,251","530,445","8,318","22,225",666,"17,900,000","84,067","212,925,036",South America,45,"1,502",12
4,Russia,1151438,"7,867",20324,99,"943,218","3,068","187,896","2,300","7,889",139,"45,100,000","309,010","145,949,784",Europe,127,"7,181",3
5,Colombia,813056,"7,018",25488,192,"711,472","11,360","76,096","2,220","15,938",500,"3,636,868","71,293","51,013,271",South America,63,"2,001",14
6,Peru,805302,"5,160",32262,120,"664,490","6,654","108,550","1,370","24,343",975,"3,850,122","116,383","33,081,592",South America,41,"1,025",9
7,Spain,735198,,31232,,N/A,N/A,N/A,"1,465","15,723",668,"11,820,505","252,795","46,759,213",Europe,64,"1,497",4
8,Mexico,726431,"5,573",76243,399,"521,241","3,037","128,947","2,631","5,620",590,"1,665,057","12,882","129,258,499",North America,178,"1,695",78
9,Argentina,711325,"8,841",15749,206,"565,935","9,446","129,641","3,604","15,704",348,"1,905,361","42,065","45,295,750",South America,64,"2,876",24
10,South Africa,670766,"1,268",16398,22,"603,721","1,903","50,647",539,"11,276",276,"4,143,466","69,652","59,487,798",Africa,89,"3,628",14
11,France,538569,"11,123",31727,27,"94,891",,"411,951","1,098","8,247",486,"10,556,474","161,639","65,308,767",Europe,121,"2,058",6
12,Chile,457901,"1,922",12641,50,"431,704","1,445","13,556",888,"23,904",660,"3,228,414","168,535","19,155,801",South America,42,"1,515",6
13,Iran,446448,"3,362",25589,195,"374,170","2,119","46,689","4,059","5,299",304,"3,932,571","46,677","84,250,361",Asia,189,"3,292",21
14,UK,434969,"5,693",41988,17,N/A,N/A,N/A,262,"6,399",618,"23,188,836","341,150","67,972,591",Europe,156,"1,619",3
15,Bangladesh,359148,"1,275",5161,32,"270,491","1,714","83,496",,"2,176",31,"1,909,460","11,567","165,084,336",Asia,460,"31,987",86
16,Iraq,349450,"3,481",8990,55,"280,673","3,755","59,787",533,"8,642",222,"2,198,859","54,381","40,434,573",Asia,116,"4,498",18
17,Saudi Arabia,333193,403,4683,28,"317,005",600,"11,505","1,032","9,535",134,"6,348,385","181,678","34,943,001",Asia,105,"7,462",6
18,Turkey,314433,"1,467",7997,68,"275,630","1,116","30,806","1,583","3,719",95,"10,037,700","118,709","84,557,198",Asia,269,"10,574",8
19,Pakistan,310275,694,6457,6,"295,613",280,"8,205",584,"1,398",29,"3,420,654","15,415","221,906,243",Asia,715,"34,367",65
20,Italy,309870,"1,766",35835,17,"224,417",724,"49,618",254,"5,127",593,"11,087,064","183,439","60,439,986",Europe,195,"1,687",5
21,Philippines,304226,"2,995",5344,60,"252,510","19,630","46,372","1,758","2,767",49,"3,624,620","32,972","109,929,959",Asia,361,"20,571",30
22,Germany,286338,"1,313",9534,2,"250,800","1,300","26,004",325,"3,415",114,"15,642,654","186,557","83,849,223",Europe,293,"8,795",5
23,Indonesia,275213,"3,874",10386,78,"203,014","3,611","61,813",,"1,004",38,"3,207,055","11,695","274,219,048",Asia,996,"26,403",86
24,Israel,231026,"3,926",1466,25,"159,931","2,394","69,629",767,"25,118",159,"3,424,497","372,325","9,197,590",Asia,40,"6,274",3
25,Ukraine,198634,"3,130",3959,56,"87,882","1,009","106,793",177,"4,549",91,"2,189,926","50,149","43,668,725",Europe,220,"11,030",20
26,Canada,153125,"1,454",9268,6,"131,098",770,"12,759",97,"4,049",245,"7,117,709","188,190","37,821,986",North America,247,"4,081",5
27,Ecuador,134747,766,11279,6,"112,296","9,444","11,172",355,"7,610",637,"418,785","23,651","17,706,909",South America,131,"1,570",42
28,Bolivia,133592,370,7828,28,"93,406",538,"32,358",71,"11,407",668,"296,371","25,307","11,711,085",South America,88,"1,496",40
29,Qatar,125084,234,214,,"121,995",257,"2,875",52,"44,549",76,"760,267","270,769","2,807,805",Asia,22,"13,121",4
30,Romania,122673,"1,438",4718,31,"98,607","1,053","19,348",535,"6,387",246,"2,366,178","123,201","19,205,890",Europe,157,"4,071",8
