,"Country,Other",TotalCases,NewCases,TotalDeaths,NewDeaths,TotalRecovered,NewRecovered,ActiveCases,"Serious,Critical",Tot Cases/1M pop,Deaths/1M pop,TotalTests,Tests/ 1M pop,Population,Continent,1 Caseevery X ppl,1 Deathevery X ppl,1 Testevery X ppl
1,USA,2919731,"29,143",132217,153,"1,250,637","15,149","1,536,877","15,941","8,820",399,"36,702,101","110,876","331,018,157",North America,113,"2,504",9
2,Brazil,1550176,"6,835",63409,155,"978,615","32,700","508,152","8,318","7,293",298,"3,330,562","15,668","212,570,544",South America,137,"3,352",64
3,Russia,674515,"6,632",10027,168,"446,879","8,986","217,609","2,300","4,622",69,"20,451,110","140,138","145,935,130",Europe,216,"14,554",7
4,India,672695,"22,806",19279,610,"408,645","14,326","244,771","8,944",487,14,"9,540,132","6,913","1,380,085,626",Asia,"2,052","71,585",145
5,Spain,297625,,28385,,N/A,N/A,N/A,617,"6,366",607,"5,448,984","116,543","46,754,972",Europe,157,"1,647",9
6,Peru,295599,,10226,,"185,852",,"99,521","1,210","8,965",310,"1,740,969","52,799","32,973,640",South America,112,"3,224",19
7,Chile,288089,,6051,,"253,343",,"28,695","2,099","15,070",317,"1,146,593","59,977","19,117,287",South America,66,"3,159",17
8,UK,284900,624,44198,67,N/A,N/A,N/A,231,"4,197",651,"10,340,511","152,315","67,888,969",Europe,238,"1,536",7
9,Mexico,245251,"6,740",29843,654,"147,205","4,612","68,203",378,"1,902",231,"624,987","4,847","128,940,399",North America,526,"4,321",206
10,Italy,241419,235,34854,21,"191,944",477,"14,621",71,"3,993",576,"5,600,826","92,636","60,460,794",Europe,250,"1,735",11
11,Iran,237878,"2,449",11408,148,"198,949","2,503","27,521","3,136","2,832",136,"1,744,958","20,774","83,997,756",Asia,353,"7,363",48
12,Pakistan,225283,"3,387",4619,68,"125,094","11,471","95,570","2,460","1,020",21,"1,372,825","6,215","220,896,749",Asia,981,"47,824",161
13,Saudi Arabia,205929,"4,128",1858,56,"143,256","2,642","60,815","2,295","5,915",53,"1,823,763","52,384","34,815,518",Asia,169,"18,738",19
14,Turkey,204610,"1,154",5206,20,"179,492","1,214","19,912","1,093","2,426",62,"3,584,066","42,493","84,344,072",Asia,412,"16,201",24
15,Germany,197250,250,9074,1,"181,300",300,"6,876",318,"2,354",108,"5,873,563","70,102","83,786,438",Europe,425,"9,234",14
16,South Africa,177124,,2952,,"86,298",,"87,874",539,"2,986",50,"1,745,153","29,423","59,312,107",Africa,335,"20,092",34
17,France,166960,,29893,,"77,060",,"60,007",560,"2,558",458,"1,384,633","21,212","65,274,927",Europe,391,"2,184",47
18,Bangladesh,159679,"3,288",1997,29,"70,721","2,673","86,961",1,970,12,"835,074","5,070","164,699,098",Asia,"1,031","82,473",197
19,Colombia,109505,,3777,,"45,334",,"60,394",841,"2,152",74,"818,703","16,089","50,885,910",South America,465,"13,473",62
20,Canada,105211,120,8668,5,"68,868",175,"27,675","2,118","2,787",230,"2,885,746","76,455","37,744,314",North America,359,"4,354",13
21,Qatar,99183,530,123,2,"90,387","1,804","8,673",176,"35,324",44,"376,881","134,226","2,807,805",Asia,28,"22,828",7
22,Argentina,72786,,1453,16,"25,930",706,"45,403",620,"1,610",32,"390,382","8,637","45,198,395",South America,621,"31,107",116
23,Egypt,72711,,3201,,"19,690",,"49,820",41,711,31,"135,000","1,319","102,336,953",Africa,"1,407","31,970",758
24,Sweden,71419,,5420,,N/A,N/A,N/A,124,"7,071",537,"519,113","51,399","10,099,756",Europe,141,"1,863",19
