,"Country,Other",TotalCases,NewCases,TotalDeaths,NewDeaths,TotalRecovered,NewRecovered,ActiveCases,"Serious,Critical",Tot Cases/1M pop,Deaths/1M pop,TotalTests,Tests/ 1M pop,Population,Continent,1 Caseevery X ppl,1 Deathevery X ppl,1 Testevery X ppl
1,USA,7062641,"16,425",204956,454,"4,314,837","15,312","2,542,848","14,071","21,309",618,"99,284,934","299,555","331,441,624",North America,47,"1,617",3
2,India,5640441,"80,336",90021,"1,056","4,581,746","87,026","968,674","8,944","4,078",65,"65,325,779","47,233","1,383,048,851",Asia,245,"15,364",21
3,Brazil,4566123,"6,040",137445,95,"3,887,199",,"541,479","8,318","21,447",646,"15,011,116","70,508","212,900,304",South America,47,"1,549",14
4,Russia,1115810,"6,215",19649,160,"917,949","5,976","178,212","2,300","7,645",135,"43,300,000","296,679","145,948,762",Europe,131,"7,428",3
5,Peru,772896,,31474,,"622,418",,"119,004","1,415","23,369",952,"3,710,694","112,193","33,074,060",South America,43,"1,051",9
6,Colombia,770435,,24397,,"640,900",,"105,138",863,"15,105",478,"3,424,537","67,142","51,004,385",South America,66,"2,091",15
7,Mexico,700580,"2,917",73697,204,"502,982","3,680","123,901","2,568","5,421",570,"1,589,975","12,303","129,236,306",North America,184,"1,754",81
8,Spain,682267,"10,799",30904,241,N/A,N/A,N/A,"1,417","14,591",661,"11,820,505","252,797","46,758,917",Europe,69,"1,513",4
9,South Africa,661936,,15992,,"591,208",,"54,736",539,"11,130",269,"4,047,723","68,057","59,475,541",Africa,90,"3,719",15
10,Argentina,640147,,13482,,"508,563",,"118,102","3,387","14,135",298,"1,765,069","38,973","45,288,957",South America,71,"3,359",26
11,France,468069,"10,008",31416,78,"93,538",530,"343,115",951,"7,167",481,"10,000,000","153,124","65,306,406",Europe,140,"2,079",7
12,Chile,448523,"1,055",12321,23,"423,176","2,065","13,026",918,"23,418",643,"3,068,544","160,211","19,153,114",South America,43,"1,555",6
13,Iran,429193,"3,712",24656,178,"363,737","2,214","40,800","3,922","5,095",293,"3,800,619","45,120","84,232,737",Asia,196,"3,416",22
14,UK,403551,"4,926",41825,37,N/A,N/A,N/A,181,"5,937",615,"22,390,038","329,426","67,966,757",Europe,168,"1,625",3
15,Bangladesh,352178,"1,557",5007,28,"260,790","2,073","86,381",,"2,134",30,"1,848,487","11,199","165,057,459",Asia,469,"32,965",89
16,Saudi Arabia,330798,552,4542,30,"312,684","1,185","13,572","1,121","9,469",130,"6,141,968","175,816","34,934,107",Asia,106,"7,691",6
17,Iraq,327580,"4,724",8682,57,"261,757","3,682","57,141",546,"8,104",215,"2,098,488","51,917","40,419,740",Asia,123,"4,656",19
18,Pakistan,306886,582,6424,4,"293,159",290,"7,303",570,"1,383",29,"3,230,472","14,562","221,835,813",Asia,723,"34,532",69
19,Turkey,306302,"1,692",7639,65,"269,696","1,261","28,967","1,522","3,623",90,"9,496,268","112,326","84,542,328",Asia,276,"11,067",9
20,Italy,300897,"1,392",35738,14,"219,670",967,"45,489",239,"4,978",591,"10,575,979","174,979","60,441,438",Europe,201,"1,691",6
21,Philippines,291789,"1,635",5049,50,"230,643",450,"56,097","1,048","2,655",46,"3,428,379","31,194","109,906,046",Asia,377,"21,768",32
22,Germany,276829,"1,278",9489,8,"246,300",,"21,040",267,"3,302",113,"14,557,136","173,620","83,844,843",Europe,303,"8,836",6
23,Indonesia,252923,"4,071",9837,160,"184,298","3,501","58,788",,922,36,"2,994,069","10,920","274,171,662",Asia,"1,084","27,871",92
24,Israel,193374,"2,445",1285,12,"140,751","3,971","51,338",668,"21,024",140,"3,141,100","341,513","9,197,590",Asia,48,"7,158",3
25,Ukraine,181237,"2,884",3642,59,"79,901","1,717","97,694",177,"4,150",83,"2,058,638","47,138","43,673,010",Europe,241,"11,991",21
26,Canada,146385,970,9232,4,"126,230",696,"10,923",86,"3,871",244,"6,698,544","177,133","37,816,567",North America,258,"4,096",6
27,Bolivia,130986,310,7654,37,"90,240",623,"33,092",71,"11,187",654,"288,806","24,666","11,708,475",South America,89,"1,530",41
28,Ecuador,127643,932,11126,31,"102,852",,"13,665",375,"7,210",628,"392,684","22,182","17,702,515",South America,139,"1,591",45
29,Qatar,123917,313,211,,"120,766",226,"2,940",66,"44,133",75,"734,141","261,464","2,807,805",Asia,23,"13,307",4
30,Romania,114648,"1,059",4503,45,"92,169","1,520","17,976",496,"5,969",234,"2,253,380","117,315","19,207,982",Europe,168,"4,266",9
31,Dominican Republic,109269,486,2064,10,"82,741",467,"24,464",213,"10,050",190,"452,188","41,591","10,872,310",North America,100,"5,268",24
32,Kazakhstan,107374,67,1671,,"102,064",123,"3,639",221,"5,703",89,"2,733,455","145,189","18,826,888",Asia,175,"11,267",7
33,Panama,106810,,2272,,"82,320",,"22,218",133,"24,668",525,"437,706","101,091","4,329,825",North America,41,"1,906",10
34,Morocco,105346,"2,227",1889,34,"85,883","1,725","17,574",277,"2,847",51,"2,433,869","65,765","37,008,330",Africa,351,"19,591",15
35,Belgium,103392,"1,097",9950,2,"18,977",12,"74,465",87,"8,912",858,"2,907,930","250,661","11,601,064",Europe,112,"1,166",4
36,Egypt,102141,,5787,,"90,332",,"6,022",41,994,56,"135,000","1,314","102,759,475",Africa,"1,006","17,757",761
37,Kuwait,100683,719,588,3,"91,612",682,"8,483",99,"23,499",137,"715,887","167,084","4,284,600",Asia,43,"7,287",6
38,Netherlands,98240,"2,245",6291,10,N/A,N/A,N/A,103,"5,730",367,"2,042,887","119,164","17,143,507",Europe,175,"2,725",8
39,Oman,94711,660,865,12,"86,195",414,"7,651",179,"18,445",168,"309,212","60,219","5,134,822",Asia,54,"5,936",17
40,Sweden,89436,,5870,5,N/A,N/A,N/A,15,"8,843",580,"1,532,632","151,543","10,113,497",Europe,113,"1,723",7
41,UAE,86447,852,405,,"76,025",939,"10,017",,"8,717",41,"8,933,734","900,842","9,917,094",Asia,115,"24,487",1
42,Guatemala,85681,,3124,,"75,172",,"7,385",5,"4,763",174,"292,515","16,261","17,988,610",North America,210,"5,758",61
43,Poland,80699,711,2316,18,"64,972",368,"13,411",85,"2,133",61,"3,155,718","83,403","37,837,112",Europe,469,"16,337",12
44,Japan,79140,,1500,,"71,404",,"6,236",163,626,12,"1,850,661","14,643","126,387,411",Asia,"1,597","84,258",68
45,Belarus,76104,206,791,6,"73,386",85,"1,927",,"8,055",84,"1,744,682","184,650","9,448,612",Europe,124,"11,945",5
46,Honduras,72075,459,2204,20,"22,611",546,"47,260",21,"7,251",222,"171,673","17,272","9,939,517",North America,138,"4,510",58
47,Ethiopia,70422,713,1127,19,"28,991",357,"40,304",251,609,10,"1,217,746","10,536","115,582,719",Africa,"1,641","102,558",95
48,Portugal,69663,463,1925,5,"45,974",238,"21,764",70,"6,836",189,"2,415,426","237,042","10,189,873",Europe,146,"5,293",4
49,Venezuela,67443,,555,,"56,726",,"10,162",146,"2,373",20,"1,909,796","67,205","28,417,417",South America,421,"51,203",15
50,Nepal,66632,"1,356",429,2,"48,061",823,"18,142",,"2,278",15,"934,977","31,962","29,252,436",Asia,439,"68,187",31
51,Bahrain,65752,,227,3,"58,626",,"6,899",49,"38,358",132,"1,344,713","784,480","1,714,145",Asia,26,"7,551",1
52,Costa Rica,65602,,745,,"25,127",,"39,730",254,"12,852",146,"204,765","40,114","5,104,571",North America,78,"6,852",25
53,Singapore,57627,21,27,,"57,262",21,338,,"9,833",5,"2,498,073","426,241","5,860,707",Asia,102,"217,063",2
54,Nigeria,57437,,1100,,"48,674",,"7,663",7,277,5,"482,321","2,327","207,250,380",Africa,"3,608","188,409",430
55,Uzbekistan,52685,615,442,5,"49,067",698,"3,176",283,"1,569",13,"1,377,915","41,037","33,577,015",Asia,637,"75,966",24
56,Czechia,51637,873,530,8,"26,020",595,"25,087",101,"4,820",49,"1,217,147","113,609","10,713,509",Europe,207,"20,214",9
57,Switzerland,50664,286,2054,4,"42,100","1,600","6,510",37,"5,844",237,"1,287,196","148,484","8,668,895",Europe,171,"4,220",7
