,"Country,Other",TotalCases,NewCases,TotalDeaths,NewDeaths,TotalRecovered,NewRecovered,ActiveCases,"Serious,Critical",Tot Cases/1M pop,Deaths/1M pop,TotalTests,Tests/ 1M pop,Population,Continent,1 Caseevery X ppl,1 Deathevery X ppl,1 Testevery X ppl
1,USA,3413995,"58,349",137782,380,"1,517,084","27,664","1,759,129","15,822","10,312",416,"42,469,607","128,281","331,065,797",North America,97,"2,403",8
2,Brazil,1866176,"25,364",72151,659,"1,213,512",,"580,513","8,318","8,778",339,"4,572,796","21,508","212,607,642",South America,114,"2,947",46
3,India,879466,"29,108",23187,500,"554,429","18,198","301,850","8,944",637,17,"11,587,153","8,394","1,380,418,989",Asia,"1,570","59,534",119
4,Russia,727162,"6,615",11335,130,"501,061","3,615","214,766","2,300","4,983",78,"23,031,056","157,815","145,936,664",Europe,201,"12,875",6
5,Peru,326326,"3,616",11870,188,"217,111","2,959","97,345","1,315","9,893",360,"1,925,231","58,367","32,984,938",South America,101,"2,779",17
6,Chile,315041,"3,012",6979,98,"283,902","2,788","24,160","1,995","16,476",365,"1,292,798","67,610","19,121,318",South America,61,"2,740",15
7,Spain,300988,,28403,,N/A,N/A,N/A,617,"6,438",607,"5,734,599","122,651","46,755,416",Europe,155,"1,646",8
8,Mexico,295268,"6,094",34730,539,"180,852","3,755","79,686",378,"2,289",269,"723,668","5,611","128,973,689",North America,437,"3,714",178
9,UK,289603,650,44819,21,N/A,N/A,N/A,185,"4,265",660,"11,990,257","176,593","67,897,720",Europe,234,"1,515",6
10,South Africa,276242,"12,058",4079,108,"134,874","7,159","137,289",539,"4,656",69,"2,154,391","36,312","59,330,493",Africa,215,"14,545",28
11,Iran,257303,"2,186",12829,194,"219,993","2,327","24,481","3,359","3,062",153,"1,972,207","23,472","84,024,191",Asia,327,"6,550",43
12,Pakistan,248872,"2,521",5197,74,"156,700","3,566","86,975","2,118","1,126",24,"1,562,638","7,071","221,002,394",Asia,888,"42,525",141
13,Italy,243061,234,34954,9,"194,928",349,"13,179",68,"4,020",578,"5,938,811","98,229","60,458,616",Europe,249,"1,730",10
14,Saudi Arabia,232259,"2,779",2223,42,"167,138","1,742","62,898","2,245","6,669",64,"2,270,719","65,196","34,828,860",Asia,150,"15,668",15
15,Turkey,212993,"1,012",5363,19,"194,515","1,298","13,115","1,209","2,525",64,"3,975,455","47,121","84,366,376",Asia,396,"15,731",21
16,Germany,199950,138,9134,,"184,600",100,"6,216",278,"2,386",109,"6,376,054","76,093","83,793,008",Europe,419,"9,174",13
17,Bangladesh,183795,"2,666",2352,47,"93,614","5,580","87,829",1,"1,116",14,"943,524","5,727","164,739,414",Asia,896,"70,042",175
18,France,170752,,30004,,"78,388",,"62,360",496,"2,616",460,"1,384,633","21,211","65,278,468",Europe,382,"2,176",47
19,Colombia,150445,"5,083",5307,188,"63,451","2,265","81,687",875,"2,956",104,"1,031,230","20,260","50,899,239",South America,338,"9,591",49
20,Canada,107590,243,8783,10,"71,467",201,"27,340","2,158","2,850",233,"3,212,879","85,104","37,752,442",North America,351,"4,298",12
21,Qatar,103598,470,147,1,"99,743",809,"3,708",140,"36,896",52,"412,682","146,977","2,807,805",Asia,27,"19,101",7
22,Argentina,100166,"2,657",1845,35,"42,694","1,286","55,627",735,"2,216",41,"466,308","10,315","45,208,584",South America,451,"24,503",97
23,Egypt,82070,912,3858,89,"24,419",543,"53,793",41,802,38,"135,000","1,319","102,384,487",Africa,"1,248","26,538",758
24,Iraq,77506,"2,312",3150,95,"44,724","1,645","29,632",400,"1,926",78,"671,478","16,685","40,244,224",Asia,519,"12,776",60
25,Indonesia,75699,"1,681",3606,71,"35,638",919,"36,455",,277,13,"1,061,367","3,879","273,610,921",Asia,"3,614","75,877",258
26,Sweden,74898,,5526,,N/A,N/A,N/A,85,"7,415",547,"600,019","59,400","10,101,302",Europe,135,"1,828",17
27,Ecuador,67870,661,5047,16,"30,283",176,"32,540",308,"3,845",286,"182,523","10,341","17,650,514",South America,260,"3,497",97
28,Belarus,64932,165,464,5,"55,380",461,"9,088",89,"6,872",49,"1,134,653","120,079","9,449,212",Europe,146,"20,365",8
29,Belgium,62606,137,9782,,"17,196",,"35,628",32,"5,401",844,"1,361,830","117,487","11,591,301",Europe,185,"1,185",9
30,Kazakhstan,58253,"1,798",375,21,"33,814","1,314","24,064",221,"3,101",20,"1,694,586","90,218","18,783,329",Asia,322,"50,089",11
31,Oman,56015,"1,318",257,9,"36,098",843,"19,660",143,"10,963",50,"238,614","46,700","5,109,547",Asia,91,"19,882",21
32,Kuwait,54894,836,390,4,"44,610",649,"9,894",151,"12,849",91,"433,336","101,428","4,272,342",Asia,78,"10,955",10
33,UAE,54854,401,333,2,"45,140",492,"9,381",1,"5,544",34,"3,816,000","385,691","9,893,918",Asia,180,"29,711",3
34,Philippines,54222,,1372,,"14,037",,"38,813",333,495,13,"959,684","8,754","109,623,085",Asia,"2,022","79,900",114
35,Ukraine,53521,678,1383,11,"26,118",457,"26,020",89,"1,224",32,"796,680","18,221","43,723,710",Europe,817,"31,615",55
36,Netherlands,51022,101,6137,,N/A,N/A,N/A,20,"2,977",358,"681,931","39,795","17,136,173",Europe,336,"2,792",25
37,Bolivia,47200,"1,635",1754,52,"14,333",415,"31,113",71,"4,042",150,"105,257","9,014","11,677,580",South America,247,"6,658",111
38,Portugal,46512,291,1660,6,"30,907",252,"13,945",64,"4,562",163,"1,316,425","129,117","10,195,615",Europe,219,"6,142",8
39,Singapore,45961,178,26,,"42,285",259,"3,650",1,"7,854",4,"866,414","148,060","5,851,793",Asia,127,"225,069",7
40,Panama,45633,"1,301",909,16,"23,039",869,"21,685",160,"10,571",211,"164,927","38,207","4,316,639",North America,95,"4,749",26
41,Dominican Republic,44532,"1,418",897,17,"21,459",463,"22,176",226,"4,104",83,"189,391","17,453","10,851,224",North America,244,"12,097",57
42,Israel,38670,"1,206",362,8,"19,008",194,"19,300",151,"4,204",39,"1,221,430","132,799","9,197,590",Asia,238,"25,408",8
43,Poland,37891,370,1571,3,"27,148",513,"9,172",65,"1,001",42,"1,779,643","47,024","37,845,122",Europe,999,"24,090",21
44,Afghanistan,34451,85,1010,16,"21,216",81,"12,225",31,885,26,"79,732","2,047","38,949,416",Asia,"1,131","38,564",489
