"Country,Other",TotalCases,NewCases,TotalDeaths,NewDeaths,TotalRecovered,ActiveCases,"Serious,Critical",Tot Cases/1M pop,Deaths/1M pop,TotalTests,Tests/ 1M pop,Continent
USA,"1,035,765",,"59,266",,"142,238","834,261","15,298","3,129",179,"5,919,847","17,885",North America
Spain,"232,128",,"23,822",,"123,903","84,403","7,764","4,965",510,"1,345,560","28,779",Europe
Italy,"201,505",,"27,359",,"68,941","105,205","1,863","3,333",453,"1,846,934","30,547",Europe
France,"165,911",,"23,660",,"46,886","95,365","4,387","2,542",362,"463,662","7,103",Europe
UK,"161,145",,"21,678",,N/A,"139,123","1,559","2,374",319,"763,387","11,245",Europe
Germany,"159,912",,"6,314",,"117,400","36,198","2,409","1,909",75,"2,072,669","24,738",Europe
Turkey,"114,653",,"2,992",,"38,809","72,852","1,621","1,359",35,"948,115","11,242",Asia
Russia,"93,558",,867,,"8,456","84,235","2,300",641,6,"3,139,258","21,511",Europe
Iran,"92,584",,"5,877",,"72,439","14,268","2,983","1,102",70,"442,590","5,269",Asia
Brazil,"73,235",336,"5,083",20,"32,544","35,608","8,318",345,24,"339,552","1,597",South America
Canada,"50,026",,"2,859",,"19,190","27,977",557,"1,325",76,"754,800","19,999",North America
Belgium,"47,334",,"7,331",,"10,943","29,060",876,"4,084",633,"220,204","19,000",Europe
Netherlands,"38,416",,"4,566",,N/A,"33,600",861,"2,242",266,"209,726","12,240",Europe
India,"31,324",,"1,008",,"7,747","22,569",,23,0.7,"716,733",519,Asia
Peru,"31,190",,854,,"9,179","21,157",600,946,26,"267,612","8,116",South America
Switzerland,"29,264",,"1,699",,"22,600","4,965",185,"3,381",196,"256,500","29,637",Europe
Portugal,"24,322",,948,,"1,389","21,985",172,"2,385",93,"379,551","37,223",Europe
Ecuador,"24,258",,871,,"1,557","21,830",146,"1,375",49,"61,529","3,487",South America
Saudi Arabia,"20,077",,152,,"2,784","17,141",118,577,4,"200,000","5,745",Asia
Ireland,"19,877",,"1,159",,"9,233","9,485",141,"4,025",235,"153,954","31,179",Europe
Sweden,"19,621",,"2,355",,"1,005","16,261",524,"1,943",233,"119,500","11,833",Europe
Mexico,"16,752","1,223","1,569",135,"11,423","3,760",378,130,12,"77,005",597,North America
Israel,"15,728",,210,,"7,746","7,772",116,"1,817",24,"313,135","36,177",Asia
Austria,"15,357",,569,,"12,580","2,208",136,"1,705",63,"239,578","26,601",Europe
Singapore,"14,951",,14,,"1,128","13,809",20,"2,556",2,"121,774","20,815",Asia
Pakistan,"14,612",,312,,"3,233","11,067",111,66,1,"157,223",712,Asia
Chile,"14,365",,207,,"7,710","6,448",426,751,11,"166,165","8,692",South America
Japan,"13,736",,394,,"1,899","11,443",300,109,3,"160,546","1,269",Asia
Poland,"12,218",,596,,"2,655","8,967",160,323,16,"310,744","8,211",Europe
Belarus,"12,208",,79,,"1,993","10,136",92,"1,292",8,"161,028","17,041",Europe
Qatar,"11,921",,10,,"1,134","10,777",72,"4,138",3,"88,607","30,755",Asia
Romania,"11,616",,663,,"3,404","7,549",243,604,34,"150,309","7,813",Europe
UAE,"11,380",,89,,"2,181","9,110",1,"1,151",9,"1,057,326","106,904",Asia
S. Korea,"10,761",9,246,2,"8,922","1,593",55,210,5,"614,197","11,980",Asia
Indonesia,"9,511",,773,,"1,254","7,484",,35,3,"79,618",291,Asia
Ukraine,"9,410",,239,,992,"8,179",121,215,5,"98,719","2,257",Europe
Denmark,"8,851",,434,,"6,121","2,296",66,"1,528",75,"166,846","28,805",Europe
Serbia,"8,497",,168,,"1,260","7,069",79,972,19,"73,363","8,396",Europe
Philippines,"7,958",,530,,975,"6,453",31,73,5,"89,889",820,Asia
Norway,"7,660",,206,,32,"7,422",44,"1,413",38,"165,951","30,611",Europe
Czechia,"7,504",,227,,"2,948","4,329",73,701,21,"226,255","21,128",Europe
Australia,"6,738",,88,,"5,626","1,024",42,264,3,"536,000","21,020",Australia/Oceania
Bangladesh,"6,462",,155,,139,"6,168",1,39,0.9,"54,733",332,Asia
Dominican Republic,"6,416",,286,,"1,165","4,965",144,591,26,"23,979","2,210",North America
Panama,"6,200",179,176,9,484,"5,540",89,"1,437",41,"28,795","6,674",North America
Colombia,"5,949",,269,,"1,268","4,412",118,117,5,"90,899","1,786",South America
Malaysia,"5,851",,100,,"4,032","1,719",36,181,3,"152,142","4,701",Asia
Egypt,"5,042",,359,,"1,304","3,379",,49,4,"90,000",879,Africa
South Africa,"4,996",,93,,"2,073","2,830",36,84,2,"185,000","3,119",Africa
Finland,"4,740",,199,,"2,800","1,741",56,855,36,"85,800","15,485",Europe
Morocco,"4,252",,165,,778,"3,309",1,115,4,"32,250",874,Africa
Argentina,"4,127",,207,,"1,162","2,758",144,91,5,"53,600","1,186",South America
Luxembourg,"3,741",,89,,"3,123",529,19,"5,976",142,"39,741","63,486",Europe
Algeria,"3,649",,437,,"1,651","1,561",22,83,10,"6,500",148,Africa
Moldova,"3,638",,103,,975,"2,560",212,902,26,"11,763","2,916",Europe
Kuwait,"3,440",,23,,"1,176","2,241",67,806,5,"179,000","41,915",Asia
Kazakhstan,"3,027",,25,,774,"2,228",41,161,1,"216,276","11,518",Asia
Thailand,"2,938",,54,,"2,652",232,61,42,0.8,"178,083","2,551",Asia
Bahrain,"2,811",,8,,"1,310","1,493",2,"1,652",5,"121,706","71,525",Asia
Hungary,"2,649",,291,,516,"1,842",49,274,30,"67,172","6,953",Europe
Greece,"2,566",,138,,577,"1,851",40,246,13,"69,833","6,700",Europe
Oman,"2,131",,10,,364,"1,757",3,417,2,,,Asia
Croatia,"2,047",,63,,"1,232",752,21,499,15,"33,577","8,179",Europe
Uzbekistan,"1,939",,8,,992,939,8,58,0.2,"242,536","7,247",Asia
Iraq,"1,928",,90,,"1,319",519,,48,2,"73,782","1,834",Asia
Armenia,"1,867",,30,,866,971,10,630,10,"19,296","6,512",Asia
Afghanistan,"1,828",,58,,228,"1,542",7,47,1,"9,000",231,Asia
Iceland,"1,795",,10,,"1,636",149,1,"5,260",29,"46,377","135,906",Europe
Azerbaijan,"1,717",,22,,"1,221",474,15,169,2,"132,640","13,082",Asia
Cameroon,"1,705",,58,,915,732,12,64,2,,,Africa
Ghana,"1,671",,16,,188,"1,467",4,54,0.5,"100,622","3,238",Africa
Estonia,"1,660",,50,,240,"1,370",9,"1,251",38,"49,527","37,336",Europe
Bosnia and Herzegovina,"1,585",,63,,682,840,4,483,19,"27,603","8,413",Europe
Nigeria,"1,532",,44,,255,"1,233",2,7,0.2,"10,918",53,Africa
New Zealand,"1,474",2,19,,"1,229",226,1,306,4,"128,703","26,690",Australia/Oceania
Cuba,"1,437",,58,,575,804,12,127,5,"43,508","3,841",North America
