,"Country,Other",TotalCases,NewCases,TotalDeaths,NewDeaths,TotalRecovered,NewRecovered,ActiveCases,"Serious,Critical",Tot Cases/1M pop,Deaths/1M pop,TotalTests,Tests/ 1M pop,Population,Continent,1 Caseevery X ppl,1 Deathevery X ppl,1 Testevery X ppl
1,USA,6637336,"1,089",197435,14,"3,918,492",530,"2,521,409","14,347","20,029",596,"90,849,782","274,149","331,388,690",North America,50,"1,678",4
2,India,4663930,"6,551",77537,31,"3,624,375","2,937","962,018","8,944","3,373",56,"55,189,226","39,915","1,382,678,448",Asia,296,"17,832",25
3,Brazil,4283978,,130474,,"3,530,655",,"622,849","8,318","20,126",613,"14,505,652","68,147","212,859,084",South America,50,"1,631",15
4,Russia,1057362,"5,488",18484,119,"873,535","5,428","165,343","2,300","7,245",127,"40,200,000","275,442","145,947,058",Europe,138,"7,896",4
5,Peru,716670,,30470,,"552,214",,"133,986","1,469","21,677",922,"3,482,894","105,346","33,061,508",South America,46,"1,085",9
6,Colombia,702088,,22518,,"582,694",,"96,876",863,"13,769",442,"3,100,659","60,810","50,989,576",South America,73,"2,264",16
7,Mexico,658299,"5,935",70183,534,"463,764","4,914","124,352","2,892","5,095",543,"1,496,322","11,582","129,199,318",North America,196,"1,841",86
8,South Africa,646398,,15378,,"574,587",,"56,433",539,"10,872",259,"3,884,166","65,329","59,455,111",Africa,92,"3,866",15
9,Spain,576697,,29747,,N/A,N/A,N/A,"1,136","12,334",636,"9,987,326","213,594","46,758,424",Europe,81,"1,572",5
10,Argentina,535705,,11148,,"400,121",,"124,436","3,093","11,832",246,"1,513,847","33,435","45,277,637",South America,85,"4,062",30
11,Chile,430535,,11850,,"403,064",,"15,621",918,"22,484",619,"2,753,769","143,810","19,148,635",South America,44,"1,616",7
12,Iran,399940,"2,139",23029,116,"344,516","1,977","32,395","3,768","4,750",273,"3,532,873","41,956","84,203,364",Asia,211,"3,656",24
13,France,363350,,30893,,"89,059",,"243,398",635,"5,564",473,"10,000,000","153,134","65,302,471",Europe,180,"2,114",7
14,UK,361677,,41614,,N/A,N/A,N/A,78,"5,322",612,"19,293,329","283,905","67,957,033",Europe,188,"1,633",4
15,Bangladesh,336044,"1,282",4702,34,"238,271","2,247","93,071",,"2,036",28,"1,715,481","10,396","165,012,664",Asia,491,"35,094",96
16,Saudi Arabia,324407,,4213,,"300,933",,"19,261","1,368","9,290",121,"5,645,077","161,661","34,919,284",Asia,108,"8,288",6
17,Pakistan,300955,584,6373,3,"288,536",330,"6,046",534,"1,357",29,"2,908,379","13,117","221,718,430",Asia,737,"34,790",76
18,Turkey,288126,,6951,,"256,524",,"24,651","1,223","3,409",82,"8,325,137","98,502","84,517,546",Asia,293,"12,159",10
19,Italy,284796,,35597,,"212,432",,"36,767",175,"4,712",589,"9,653,269","159,706","60,443,857",Europe,212,"1,698",6
20,Iraq,282672,,7881,,"217,396",,"57,395",566,"6,998",195,"1,718,157","42,534","40,395,020",Asia,143,"5,126",24
21,Germany,259725,,9423,,"234,850","1,550","15,452",233,"3,098",112,"13,436,301","160,266","83,837,542",Europe,323,"8,897",6
22,Philippines,257863,"4,935",4292,186,"187,116",659,"66,455",990,"2,347",39,"3,003,007","27,333","109,866,193",Asia,426,"25,598",37
23,Indonesia,214746,"3,806",8650,106,"152,458","2,241","53,638",,783,32,"2,581,392","9,418","274,092,684",Asia,"1,276","31,687",106
24,Ukraine,151859,"3,103",3148,72,"68,346","1,341","80,365",177,"3,477",72,"1,806,428","41,356","43,680,151",Europe,288,"13,876",24
25,Israel,148564,,1090,,"111,728",,"35,746",486,"16,152",119,"2,710,687","294,717","9,197,590",Asia,62,"8,438",3
26,Canada,135626,,9163,,"119,674",,"6,789",53,"3,587",242,"6,046,330","159,924","37,807,535",North America,279,"4,126",6
27,Bolivia,125172,967,7250,57,"81,240","1,757","36,682",71,"10,695",619,"269,472","23,024","11,704,123",South America,94,"1,614",43
28,Qatar,121287,,205,,"118,199",,"2,883",50,"43,196",73,"680,633","242,408","2,807,805",Asia,23,"13,697",4
29,Ecuador,114732,,10836,,"91,242",,"12,654",367,"6,484",612,"348,099","19,672","17,695,191",South America,154,"1,633",51
30,Kazakhstan,106729,68,1634,,"100,518",109,"4,577",221,"5,671",87,"2,571,562","136,634","18,820,753",Asia,176,"11,518",7
31,Romania,102386,"1,311",4127,27,"42,811","1,801","55,448",467,"5,329",215,"2,066,860","107,585","19,211,470",Europe,188,"4,655",9
32,Dominican Republic,102232,,1941,,"75,747",,"24,544",210,"9,406",179,"408,014","37,538","10,869,340",North America,106,"5,600",27
33,Egypt,100708,,5607,,"82,473",,"12,628",41,981,55,"135,000","1,314","102,706,660",Africa,"1,020","18,318",761
34,Panama,100330,,2140,,"72,858",,"25,332",135,"23,182",494,"389,532","90,003","4,327,967",North America,43,"2,022",11
35,Kuwait,93475,,557,,"83,660",,"9,258",97,"21,825",130,"668,005","155,971","4,282,874",Asia,46,"7,689",6
36,Belgium,91537,969,9919,2,"18,689",30,"62,929",67,"7,891",855,"2,566,088","221,220","11,599,689",Europe,127,"1,169",5
37,Oman,88337,,762,,"83,325",,"4,250",161,"17,215",149,"309,212","60,260","5,131,262",Asia,58,"6,734",17
38,Sweden,86505,,5846,,N/A,N/A,N/A,13,"8,555",578,"1,250,488","123,666","10,111,779",Europe,117,"1,730",8
39,Morocco,82197,,1524,,"64,194",,"16,479",252,"2,222",41,"2,184,266","59,040","36,996,380",Africa,450,"24,276",17
40,Guatemala,81009,,2929,,"69,703",,"8,377",5,"4,506",163,"273,067","15,188","17,979,543",North America,222,"6,138",66
41,Netherlands,79781,,6252,,N/A,N/A,N/A,48,"4,654",365,"1,832,451","106,895","17,142,474",Europe,215,"2,742",9
42,UAE,78849,"1,007",399,1,"68,983",521,"9,467",,"7,953",40,"8,042,775","811,268","9,913,830",Asia,126,"24,847",1
43,Japan,73901,,1412,,"65,590",,"6,899",191,585,11,"1,685,711","13,337","126,397,943",Asia,"1,710","89,517",75
44,Belarus,73784,,738,,"72,369",,677,,"7,809",78,"1,629,812","172,491","9,448,696",Europe,128,"12,803",6
45,Poland,73650,603,2182,13,"59,725",877,"11,743",85,"1,946",58,"2,970,888","78,515","37,838,240",Europe,514,"17,341",13
46,Honduras,66049,247,2058,9,"16,613","1,036","47,378",31,"6,648",207,"157,292","15,832","9,935,210",North America,150,"4,828",63
47,Ethiopia,63367,,986,,"24,024",,"38,357",330,549,9,"1,122,659","9,720","115,504,680",Africa,"1,823","117,145",103
