,"Country,Other",TotalCases,NewCases,TotalDeaths,NewDeaths,TotalRecovered,NewRecovered,ActiveCases,"Serious,Critical",Tot Cases/1M pop,Deaths/1M pop,TotalTests,Tests/ 1M pop,Population,Continent,1 Caseevery X ppl,1 Deathevery X ppl,1 Testevery X ppl
1,USA,4567573,"66,796",153718,"1,427","2,238,586","52,692","2,175,269","18,822","13,793",464,"56,644,282","171,050","331,155,784",North America,73,"2,154",6
2,Brazil,2555518,"70,869",90188,"1,554","1,787,419","65,859","677,911","8,318","12,016",424,"12,601,096","59,250","212,677,716",South America,83,"2,358",17
3,India,1584384,"52,249",35003,779,"1,021,611","32,841","527,770","8,944","1,147",25,"17,743,740","12,848","1,381,048,674",Asia,872,"39,455",78
4,Russia,828990,"5,475",13673,169,"620,333","8,116","194,984","2,300","5,680",94,"27,569,646","188,911","145,939,561",Europe,176,"10,674",5
5,South Africa,471123,"11,362",7497,240,"297,967","10,654","165,659",539,"7,936",126,"2,873,163","48,398","59,365,223",Africa,126,"7,919",21
6,Mexico,402697,"7,208",44876,854,"261,457","4,680","96,364","3,922","3,121",348,"940,089","7,285","129,036,569",North America,320,"2,875",137
7,Peru,395005,,18612,,"276,452",,"99,941","1,423","11,968",564,"2,270,717","68,797","33,006,277",South America,84,"1,773",15
8,Chile,351575,"1,775",9278,38,"324,557","2,225","17,740","1,529","18,379",485,"1,580,823","82,640","19,128,931",South America,54,"2,062",12
9,Spain,329721,"2,031",28441,5,N/A,N/A,N/A,617,"7,052",608,"6,678,414","142,835","46,756,254",Europe,142,"1,644",7
10,UK,301455,763,45961,83,N/A,N/A,N/A,94,"4,439",677,"15,478,728","227,916","67,914,250",Europe,225,"1,478",4
11,Iran,298909,"2,636",16343,196,"259,116","2,097","23,450","4,027","3,555",194,"2,405,862","28,616","84,074,125",Asia,281,"5,144",35
12,Pakistan,276288,"1,063",5892,27,"244,883","2,447","25,513","1,179","1,249",27,"1,931,102","8,730","221,201,945",Asia,801,"37,543",115
13,Colombia,276055,"8,670",9454,380,"142,777","6,087","123,824","1,493","5,421",186,"1,502,809","29,511","50,924,415",South America,184,"5,387",34
14,Saudi Arabia,272590,"1,759",2816,27,"228,569","2,945","41,205","2,063","7,821",81,"3,237,731","92,894","34,854,060",Asia,128,"12,377",11
15,Italy,246776,289,35129,6,"199,031",275,"12,616",38,"4,082",581,"6,690,311","110,667","60,454,503",Europe,245,"1,721",9
16,Bangladesh,232194,"3,009",3035,35,"130,292","2,878","98,867",1,"1,409",18,"1,151,258","6,985","164,815,565",Asia,710,"54,305",143
17,Turkey,228924,942,5659,14,"212,557",996,"10,708","1,280","2,712",67,"4,711,095","55,813","84,408,505",Asia,369,"14,916",18
18,Germany,208811,860,9212,5,"192,000",,"7,599",261,"2,492",110,"7,418,812","88,524","83,805,419",Europe,401,"9,097",11
19,France,185196,"1,392",30238,15,"81,311",,"73,647",385,"2,837",463,"2,982,302","45,681","65,285,158",Europe,353,"2,159",22
20,Argentina,178996,"5,641",3288,109,"77,855","2,772","97,853","1,002","3,958",73,"675,011","14,925","45,227,828",South America,253,"13,755",67
21,Iraq,118300,"2,968",4603,68,"83,461","2,399","30,236",433,"2,936",114,"965,317","23,961","40,286,249",Asia,341,"8,752",42
22,Canada,115470,476,8917,5,"100,465",331,"6,088","2,237","3,057",236,"3,899,192","103,241","37,767,796",North America,327,"4,235",10
23,Qatar,110153,273,169,2,"106,849",246,"3,135",97,"39,231",60,"487,435","173,600","2,807,805",Asia,25,"16,614",6
24,Indonesia,104432,"2,381",4975,74,"62,138","1,599","37,319",,381,18,"1,447,583","5,288","273,745,183",Asia,"2,621","55,024",189
25,Egypt,93356,409,4728,37,"37,025","1,066","51,603",41,911,46,"135,000","1,317","102,474,273",Africa,"1,098","21,674",759
26,Kazakhstan,86192,"1,544",793,,"56,638","2,234","28,761",221,"4,586",42,"2,064,778","109,865","18,793,759",Asia,218,"23,700",9
27,Philippines,85486,"1,874",1962,16,"26,996",388,"56,528",351,779,18,"1,422,384","12,967","109,690,836",Asia,"1,283","55,908",77
28,Ecuador,83193,914,5623,39,"35,572",289,"41,998",350,"4,710",318,"233,877","13,241","17,662,965",South America,212,"3,141",76
29,Sweden,79782,27,5730,9,N/A,N/A,N/A,43,"7,896",567,"810,356","80,200","10,104,222",Europe,127,"1,763",12
30,Oman,78569,665,412,10,"60,240","1,653","17,917",184,"15,359",81,"303,711","59,370","5,115,599",Asia,65,"12,417",17
31,Bolivia,72327,"1,146",2720,73,"21,971",493,"47,636",71,"6,190",233,"155,994","13,350","11,684,977",South America,162,"4,296",75
32,Israel,68299,"2,006",491,5,"32,746",564,"35,062",328,"7,426",53,"1,651,766","179,587","9,197,590",Asia,135,"18,732",6
33,Ukraine,67597,"1,022",1650,21,"37,394",650,"28,553",99,"1,546",38,"998,299","22,838","43,711,571",Europe,647,"26,492",44
34,Belarus,67518,152,548,5,"61,442",773,"5,528",,"7,145",58,"1,278,583","135,313","9,449,069",Europe,140,"17,243",7
35,Belgium,66662,234,9833,11,"17,476",24,"39,353",49,"5,750",848,"1,588,423","137,008","11,593,639",Europe,174,"1,179",7
36,Dominican Republic,66182,"1,492",1123,22,"33,947","1,933","31,112",286,"6,096",103,"250,424","23,067","10,856,272",North America,164,"9,667",43
37,Kuwait,65903,754,444,2,"56,467",786,"8,992",125,"15,415",104,"498,357","116,567","4,275,277",Asia,65,"9,629",9
38,Panama,63269,"1,046",1374,25,"37,316","1,135","24,579",158,"14,646",318,"216,730","50,171","4,319,796",North America,68,"3,144",20
39,UAE,59921,375,347,,"53,202",297,"6,372",,"6,053",35,"4,965,917","501,635","9,899,467",Asia,165,"28,529",2
40,Netherlands,53621,247,6147,2,N/A,N/A,N/A,21,"3,129",359,"962,965","56,189","17,137,929",Europe,320,"2,788",18
41,Singapore,51531,334,27,,"46,098",205,"5,406",,"8,803",5,"1,321,094","225,677","5,853,928",Asia,114,"216,812",4
42,Portugal,50613,203,1725,3,"35,875",249,"13,013",41,"4,965",169,"1,561,919","153,216","10,194,240",Europe,201,"5,910",7
43,Romania,48235,"1,182",2269,30,"26,446",318,"19,520",377,"2,509",118,"1,154,228","60,032","19,226,813",Europe,399,"8,474",17
44,Guatemala,47605,"1,154",1835,53,"34,488",994,"11,282",5,"2,654",102,"148,164","8,259","17,939,645",North America,377,"9,776",121
45,Poland,44416,512,1694,12,"33,190",147,"9,532",66,"1,174",45,"2,186,977","57,790","37,843,204",Europe,852,"22,340",17
46,Nigeria,42208,404,873,5,"19,004",240,"22,331",7,204,4,"272,748","1,321","206,494,286",Africa,"4,892","236,534",757
47,Honduras,40460,719,1214,48,"5,103",64,"34,143",59,"4,080",122,"98,904","9,974","9,916,258",North America,245,"8,168",100
48,Bahrain,40311,390,144,3,"36,920",389,"3,247",41,"23,638",84,"817,608","479,432","1,705,369",Asia,42,"11,843",2
49,Armenia,37937,308,723,4,"27,824",467,"9,390",10,"12,801",244,"160,380","54,115","2,963,691",Asia,78,"4,099",18
