,"Country,Other",TotalCases,NewCases,TotalDeaths,NewDeaths,TotalRecovered,NewRecovered,ActiveCases,"Serious,Critical",Tot Cases/1M pop,Deaths/1M pop,TotalTests,Tests/ 1M pop,Population,Continent,1 Caseevery X ppl,1 Deathevery X ppl,1 Testevery X ppl
1,USA,4915315,"51,399",160145,"1,217","2,475,859","29,061","2,279,311","18,702","14,842",484,"61,534,821","185,803","331,182,250",North America,67,"2,068",5
2,Brazil,2801921,"50,256",95819,"1,117","1,970,767","58,448","735,335","8,318","13,173",450,"13,196,132","62,042","212,698,326",South America,76,"2,220",16
3,India,1906613,"51,282",39820,849,"1,281,660","51,220","585,133","8,944","1,380",29,"20,864,750","15,106","1,381,233,876",Asia,724,"34,687",66
4,Russia,861423,"5,159",14351,144,"661,471","7,878","185,601","2,300","5,903",98,"29,201,862","200,094","145,940,412",Europe,169,"10,169",5
5,South Africa,521318,"4,456",8884,345,"363,751","5,714","148,683",539,"8,780",150,"3,078,202","51,843","59,375,438",Africa,114,"6,683",19
6,Mexico,443813,"4,767",48012,266,"295,677","6,283","100,124","3,883","3,439",372,"1,011,050","7,834","129,055,063",North America,291,"2,688",128
7,Peru,433100,,19811,,"298,091",,"115,198","1,419","13,119",600,"2,417,857","73,241","33,012,553",South America,76,"1,666",14
8,Chile,362962,"1,469",9745,38,"336,330","2,354","16,887","1,405","18,972",509,"1,716,415","89,718","19,131,170",South America,53,"1,963",11
9,Spain,349894,"5,760",28498,26,N/A,N/A,N/A,617,"7,483",609,"7,064,329","151,088","46,756,500",Europe,134,"1,641",7
10,Colombia,334979,"7,129",11315,298,"180,258","6,531","143,406","1,493","6,577",222,"1,723,508","33,840","50,931,819",South America,152,"4,501",30
11,Iran,314786,"2,751",17617,212,"272,535","2,307","24,634","4,132","3,743",210,"2,560,374","30,448","84,088,811",Asia,267,"4,773",33
12,UK,306293,670,46299,89,N/A,N/A,N/A,77,"4,510",682,"16,942,992","249,458","67,919,112",Europe,222,"1,467",4
13,Saudi Arabia,281456,"1,363",2984,35,"243,713","1,659","34,759","1,983","8,074",86,"3,528,040","101,202","34,861,472",Asia,124,"11,683",10
14,Pakistan,280461,432,5999,15,"249,397",524,"25,065","1,013","1,268",27,"2,031,955","9,184","221,260,636",Asia,789,"36,883",109
15,Italy,248419,190,35171,5,"200,766",177,"12,482",41,"4,109",582,"6,984,589","115,537","60,453,293",Europe,243,"1,719",9
16,Bangladesh,244020,"1,918",3234,50,"139,860","1,955","100,926",,"1,480",20,"1,201,256","7,287","164,837,963",Asia,676,"50,970",137
17,Turkey,234934,"1,083",5765,18,"218,491",994,"10,678",583,"2,783",68,"4,973,466","58,913","84,420,896",Asia,359,"14,644",17
18,Germany,212331,11,9232,,"194,700",,"8,399",270,"2,534",110,"8,006,135","95,528","83,809,070",Europe,395,"9,078",10
19,Argentina,206743,,3863,50,"94,129","2,827","108,751","1,150","4,571",85,"760,746","16,818","45,233,488",South America,219,"11,709",59
20,France,192334,"1,039",30296,2,"82,166",666,"79,872",384,"2,946",464,"2,982,302","45,680","65,287,125",Europe,339,"2,155",22
21,Iraq,134722,"2,836",5017,83,"96,103","1,992","33,602",511,"3,343",124,"1,059,619","26,294","40,298,609",Asia,299,"8,032",38
22,Canada,117792,761,8958,11,"102,345",748,"6,489","2,253","3,118",237,"4,178,195","110,615","37,772,312",North America,321,"4,217",9
23,Indonesia,115056,"1,922",5388,86,"72,050","1,813","37,618",,420,20,"1,575,043","5,753","273,784,671",Asia,"2,380","50,814",174
24,Philippines,112593,"6,352",2115,11,"66,049",240,"44,429",239,"1,026",19,"1,616,738","14,736","109,710,763",Asia,974,"51,873",68
25,Qatar,111538,216,177,,"108,254",252,"3,107",73,"39,724",63,"505,148","179,909","2,807,805",Asia,25,"15,863",6
26,Egypt,94752,112,4912,24,"45,569","1,503","44,271",41,924,48,"135,000","1,317","102,500,680",Africa,"1,082","20,867",759
27,Kazakhstan,93820,"1,158",1058,,"65,132","2,621","27,630",221,"4,991",56,"2,113,795","112,455","18,796,826",Asia,200,"17,766",9
28,Ecuador,87963,922,5808,41,"70,985",64,"11,170",366,"4,979",329,"250,720","14,192","17,666,627",South America,201,"3,042",70
29,Bolivia,81846,"1,693",3228,75,"24,510",354,"54,108",71,"7,003",276,"175,283","14,998","11,687,153",South America,143,"3,621",67
30,Sweden,81181,37,5747,6,N/A,N/A,N/A,38,"8,034",569,"810,356","80,193","10,105,081",Europe,124,"1,758",12
31,Oman,79159,,421,,"61,421",,"17,317",187,"15,469",82,"305,651","59,728","5,117,378",Asia,65,"12,155",17
32,Israel,76198,"1,768",561,15,"49,834","2,263","25,803",341,"8,285",61,"1,794,889","195,148","9,197,590",Asia,121,"16,395",5
33,Dominican Republic,74295,"1,178",1213,30,"38,824",,"34,258",385,"6,843",112,"268,529","24,732","10,857,757",North America,146,"8,951",40
34,Ukraine,74219,"1,061",1764,26,"40,613",737,"31,842",132,"1,698",40,"1,081,146","24,736","43,708,000",Europe,589,"24,778",40
35,Belgium,70314,465,9850,5,"17,598",8,"42,866",54,"6,065",850,"1,728,283","149,063","11,594,326",Europe,165,"1,177",7
36,Kuwait,68774,475,465,4,"60,326",587,"7,983",131,"16,083",109,"514,051","120,214","4,276,141",Asia,62,"9,196",8
37,Panama,68456,,1497,,"42,093",,"24,866",164,"15,844",346,"232,514","53,814","4,320,725",North America,63,"2,886",19
38,Belarus,68250,84,574,3,"63,163",220,"4,513",,"7,223",61,"1,325,776","140,308","9,449,026",Europe,138,"16,462",7
39,UAE,61352,189,351,,"55,090",227,"5,911",,"6,196",35,"5,219,289","527,142","9,901,100",Asia,161,"28,208",2
40,Netherlands,55955,485,6150,1,N/A,N/A,N/A,27,"3,265",359,"1,079,860","63,008","17,138,446",Europe,306,"2,787",16
41,Romania,55241,"1,232",2480,48,"28,006",256,"24,755",436,"2,873",129,"1,268,899","66,002","19,225,070",Europe,348,"7,752",15
42,Singapore,53346,295,27,,"47,454",275,"5,865",1,"9,112",5,"1,321,094","225,652","5,854,555",Asia,110,"216,835",4
43,Guatemala,52365,823,2037,24,"40,285",939,"10,043",5,"2,918",114,"165,506","9,223","17,944,179",North America,343,"8,809",108
44,Portugal,51681,112,1739,1,"37,318",207,"12,624",44,"5,070",171,"1,671,422","163,964","10,193,836",Europe,197,"5,862",6
45,Poland,48149,680,1738,6,"35,056",175,"11,355",65,"1,272",46,"2,341,039","61,862","37,842,640",Europe,786,"21,774",16
46,Nigeria,44433,304,910,14,"31,851","11,188","11,672",7,215,4,"289,133","1,400","206,564,295",Africa,"4,649","226,994",714
47,Honduras,43794,597,1384,7,"5,854",60,"36,556",48,"4,415",140,"108,314","10,920","9,918,411",North America,226,"7,166",92
48,Bahrain,42132,297,151,1,"39,335",328,"2,646",43,"24,694",89,"858,249","503,023","1,706,181",Asia,40,"11,299",2
49,Japan,39858,"1,171",1016,4,"27,197",710,"11,645",88,315,8,"877,134","6,937","126,439,019",Asia,"3,172","124,448",144
50,Armenia,39298,196,768,6,"30,372",511,"8,158",10,"13,259",259,"168,164","56,740","2,963,766",Asia,75,"3,859",18
51,Ghana,37812,,191,,"34,313",,"3,308",8,"1,215",6,"399,446","12,832","31,128,156",Africa,823,"162,975",78
52,Kyrgyzstan,37541,412,1427,7,"28,743",816,"7,371",24,"5,746",218,"267,718","40,976","6,533,596",Asia,174,"4,579",24
53,Afghanistan,36782,35,1288,,"25,669",,"9,825",31,943,33,"89,377","2,292","39,002,243",Asia,"1,060","30,281",436
54,Switzerland,35746,130,1981,,"31,600",100,"2,165",24,"4,128",229,"808,031","93,301","8,660,434",Europe,242,"4,372",11
55,Azerbaijan,32910,226,473,5,"28,348",588,"4,089",66,"3,243",47,"751,246","74,033","10,147,495",Asia,308,"21,453",14
56,Algeria,32504,532,1248,9,"22,375",474,"8,881",57,740,28,,,"43,919,580",Africa,"1,351","35,192",
57,Morocco,27217,"1,021",417,16,"19,629",661,"7,171",31,737,11,"1,338,989","36,238","36,949,774",Africa,"1,358","88,609",28
58,Uzbekistan,27047,981,165,8,"18,051","1,213","8,831",224,807,5,"1,377,915","41,117","33,512,049",Asia,"1,239","203,103",24
59,Serbia,26738,287,605,7,"14,047",,"12,086",143,"3,061",69,"703,246","80,519","8,733,952",Europe,327,"14,436",12
