,"Country,Other",TotalCases,NewCases,TotalDeaths,NewDeaths,TotalRecovered,NewRecovered,ActiveCases,"Serious,Critical",Tot Cases/1M pop,Deaths/1M pop,TotalTests,Tests/ 1M pop,Population,Continent,1 Caseevery X ppl,1 Deathevery X ppl,1 Testevery X ppl
1,USA,6676601,,198128,,"3,950,354",,"2,528,119","14,366","20,147",598,"91,703,503","276,720","331,393,984",North America,50,"1,673",4
2,India,4751788,,78614,,"3,699,298",,"973,876","8,944","3,437",57,"55,189,226","39,914","1,382,715,488",Asia,291,"17,589",25
3,Brazil,4315858,,131274,,"3,553,421",,"631,163","8,318","20,275",617,"14,505,652","68,145","212,863,206",South America,49,"1,622",15
4,Russia,1057362,,18484,,"873,535",,"165,343","2,300","7,245",127,"40,200,000","275,442","145,947,228",Europe,138,"7,896",4
5,Peru,722832,,30593,,"559,321",,"132,918","1,463","21,862",925,"3,509,997","106,162","33,062,763",South America,46,"1,081",9
6,Colombia,708964,,22734,,"592,820",,"93,410",863,"13,904",446,"3,132,861","61,439","50,991,057",South America,72,"2,243",16
7,Mexico,663973,"5,674",70604,421,"467,525","3,761","125,844","2,899","5,139",546,"1,510,311","11,689","129,203,017",North America,195,"1,830",86
8,South Africa,648214,,15427,,"576,423",,"56,364",539,"10,902",259,"3,902,786","65,640","59,457,154",Africa,92,"3,854",15
9,Spain,576697,,29747,,N/A,N/A,N/A,"1,136","12,334",636,"9,987,326","213,594","46,758,473",Europe,81,"1,572",5
10,Argentina,546481,,11263,,"409,771",,"125,447","2,962","12,069",249,"1,540,101","34,014","45,278,769",South America,83,"4,020",29
11,Chile,432666,,11895,,"404,919",,"15,852",918,"22,595",621,"2,791,831","145,795","19,149,083",South America,44,"1,610",7
12,Iran,399940,,23029,,"344,516",,"32,395","3,768","4,750",273,"3,532,873","41,955","84,206,302",Asia,211,"3,657",24
13,France,373911,,30910,,"89,059",,"253,942",635,"5,726",473,"10,000,000","153,133","65,302,865",Europe,175,"2,113",7
14,UK,365174,,41623,,N/A,N/A,N/A,79,"5,374",612,"19,293,329","283,901","67,958,005",Europe,186,"1,633",4
15,Bangladesh,336044,,4702,,"238,271",,"93,071",,"2,036",28,"1,715,481","10,396","165,017,143",Asia,491,"35,095",96
16,Saudi Arabia,325050,,4240,,"301,836",,"18,974","1,343","9,308",121,"5,686,255","162,833","34,920,766",Asia,107,"8,236",6
