,"Country,Other",TotalCases,NewCases,TotalDeaths,NewDeaths,TotalRecovered,NewRecovered,ActiveCases,"Serious,Critical",Tot Cases/1M pop,Deaths/1M pop,TotalTests,Tests/ 1M pop,Population,Continent,1 Caseevery X ppl,1 Deathevery X ppl,1 Testevery X ppl
1,USA,11681021,"142,571",254098,"1,419","7,071,060","51,696","4,355,863","21,252","35,211",766,"171,495,127","516,951","331,743,344",North America,28,"1,306",2
2,India,8912704,"38,532",131031,472,"8,333,013","44,844","448,660","8,944","6,434",95,"126,542,907","91,356","1,385,160,148",Asia,155,"10,571",11
3,Brazil,5911758,"35,018",166743,676,"5,361,592","39,186","383,423","8,318","27,737",782,"21,900,000","102,752","213,135,258",South America,36,"1,278",10
4,France,2036755,"14,524",46273,625,"143,152","2,272","1,847,330","4,854","31,177",708,"19,275,371","295,052","65,328,835",Europe,32,"1,412",3
5,Russia,1971013,"22,410",33931,442,"1,475,904","22,055","461,178","2,300","13,504",232,"69,550,659","476,510","145,958,474",Europe,74,"4,302",2
6,Spain,1535058,"13,159",41688,435,N/A,N/A,N/A,"3,127","32,827",891,"20,742,051","443,569","46,761,727",Europe,30,"1,122",2
7,UK,1410732,"20,051",52745,598,N/A,N/A,N/A,"1,391","20,739",775,"39,188,326","576,111","68,022,181",Europe,48,"1,290",2
8,Argentina,1329005,"10,621",36106,379,"1,148,833","8,637","144,066","4,379","29,303",796,"3,508,664","77,363","45,353,483",South America,34,"1,256",13
9,Italy,1238072,"32,191",46464,731,"457,798","15,434","733,810","3,612","20,489",769,"19,239,507","318,389","60,427,646",Europe,49,"1,301",3
10,Colombia,1211128,"5,911",34381,158,"1,118,902","7,035","57,845","2,376","23,706",673,"5,808,870","113,701","51,088,799",South America,42,"1,486",9
11,Mexico,1009396,"2,874",98861,319,"754,200","4,010","156,335","2,941","7,798",764,"2,614,544","20,198","129,447,140",North America,128,"1,309",50
12,Peru,939931,"1,663",35317,46,"867,306","1,958","37,308",975,"28,358","1,066","4,831,147","145,755","33,145,610",South America,35,939,7
13,Germany,833732,"16,206",13248,357,"530,200","15,000","290,284","3,436","9,939",158,"25,010,416","298,146","83,886,456",Europe,101,"6,332",3
14,Iran,788473,"13,352",42461,482,"570,774","6,075","175,238","5,691","9,342",503,"5,586,141","66,186","84,400,161",Asia,107,"1,988",15
15,South Africa,754256,"1,987",20432,118,"696,820","1,324","37,004",546,"12,657",343,"5,160,877","86,604","59,591,987",Africa,79,"2,917",12
16,Poland,752940,"19,152",10848,357,"324,282","18,260","417,810","2,114","19,903",287,"5,687,216","150,333","37,830,681",Europe,50,"3,487",7
17,Ukraine,557657,"11,968",9856,159,"250,983","6,786","296,818",177,"12,781",226,"3,876,966","88,855","43,632,306",Europe,78,"4,427",11
18,Belgium,537871,"1,932",14616,195,"33,032",123,"490,223","1,408","46,333","1,259","5,500,084","473,782","11,608,901",Europe,22,794,2
19,Chile,533610,"1,006",14883,20,"509,401","1,334","9,326",724,"27,823",776,"4,882,709","254,591","19,178,640",South America,36,"1,289",4
20,Iraq,524503,"2,961",11752,40,"453,025","3,460","59,726",363,"12,931",290,"3,164,903","78,029","40,560,648",Asia,77,"3,451",13
21,Indonesia,474455,"3,807",15393,97,"398,636","3,193","60,426",,"1,728",56,"5,129,899","18,680","274,621,834",Asia,579,"17,841",54
22,Czechia,468181,"2,658",6487,71,"341,401",152,"120,293","1,110","43,687",605,"2,812,312","262,426","10,716,594",Europe,23,"1,652",4
23,Netherlands,457003,"4,302",8616,86,N/A,N/A,N/A,587,"26,648",502,"3,711,716","216,434","17,149,394",Europe,38,"1,990",5
24,Bangladesh,436684,"2,212",6254,39,"352,895","1,749","77,535",,"2,642",38,"2,572,952","15,564","165,312,790",Asia,379,"26,433",64
25,Turkey,421413,"3,819",11704,103,"359,063","2,688","50,646","3,657","4,976",138,"16,464,678","194,426","84,683,586",Asia,201,"7,235",5
26,Philippines,410718,"1,148",7862,23,"374,543",186,"28,313","1,455","3,729",71,"5,322,873","48,331","110,133,212",Asia,268,"14,008",21
27,Romania,373474,"8,262",9261,186,"253,244","6,611","110,969","1,174","19,464",483,"3,733,410","194,569","19,188,105",Europe,51,"2,072",5
28,Pakistan,361082,"2,050",7193,33,"324,834","1,010","29,055","1,447","1,623",32,"4,979,939","22,381","222,504,896",Asia,616,"30,934",45
29,Saudi Arabia,353918,362,5692,16,"341,104",436,"7,122",816,"10,107",163,"8,997,817","256,944","35,018,602",Asia,99,"6,152",4
30,Israel,325537,782,2736,1,"314,651",558,"8,150",317,"35,394",297,"5,134,980","558,296","9,197,590",Asia,28,"3,362",2
31,Canada,305750,"3,558",11075,48,"243,770","3,483","50,905",334,"8,074",292,"10,402,744","274,710","37,868,047",North America,124,"3,419",4
32,Morocco,301604,"5,415",4932,82,"247,594","4,235","49,078","1,048","8,135",133,"3,688,225","99,476","37,076,445",Africa,123,"7,518",10
33,Switzerland,274534,"4,560",3664,128,"169,100","28,100","101,770",511,"31,633",422,"2,430,732","280,079","8,678,738",Europe,32,"2,369",4
34,Portugal,230124,"4,452",3553,81,"149,445","7,290","77,126",431,"22,594",349,"4,033,000","395,964","10,185,263",Europe,44,"2,867",3
35,Austria,214597,"5,984",1945,58,"136,487","6,816","76,165",658,"23,775",215,"2,694,112","298,483","9,026,011",Europe,42,"4,641",3
36,Nepal,211475,502,1247,17,"179,242","2,878","30,986",,"7,209",43,"1,617,023","55,124","29,334,156",Asia,139,"23,524",18
37,Sweden,192439,,6225,11,N/A,N/A,N/A,167,"19,010",615,"2,659,793","262,740","10,123,287",Europe,53,"1,626",4
38,Ecuador,181104,428,13025,9,"160,639",,"7,440",368,"10,206",734,"599,123","33,764","17,744,263",South America,98,"1,362",30
39,Jordan,155993,"6,454",1909,66,"90,267","79,956","63,817",474,"15,231",186,"2,237,942","218,514","10,241,621",Asia,66,"5,365",5
40,UAE,152809,"1,255",538,4,"144,647",715,"7,624",,"15,380",54,"15,168,585","1,526,675","9,935,701",Asia,65,"18,468",1
41,Hungary,152659,"5,203",3281,91,"34,185",175,"115,193",576,"15,818",340,"1,388,132","143,834","9,650,911",Europe,63,"2,941",7
42,Panama,147667,,2881,,"126,746",,"18,040",161,"34,021",664,"772,702","178,025","4,340,410",North America,29,"1,507",6
43,Bolivia,143371,125,8859,10,"117,454",317,"17,058",71,"12,219",755,"346,983","29,573","11,733,277",South America,82,"1,324",34
44,Kuwait,137885,556,848,6,"129,041",627,"7,996",105,"32,108",197,"1,023,159","238,252","4,294,441",Asia,31,"5,064",4
45,Qatar,136222,194,235,,"133,217",207,"2,770",40,"48,515",84,"1,058,418","376,956","2,807,805",Asia,21,"11,948",3
46,Dominican Republic,134697,494,2290,4,"110,761",380,"21,646",189,"12,370",210,"655,291","60,178","10,889,239",North America,81,"4,755",17
47,Costa Rica,125590,998,1578,12,"77,558",394,"46,454",221,"24,569",309,"355,362","69,518","5,111,808",North America,41,"3,239",14
48,Kazakhstan,121653,602,1899,,"110,382",438,"9,372",221,"6,450",101,"3,645,655","193,282","18,861,857",Asia,155,"9,933",5
49,Oman,120718,,1350,,"111,446",,"7,922",140,"23,417",262,"571,472","110,855","5,155,113",Asia,43,"3,819",9
50,Japan,119326,"1,190",1903,18,"104,637",963,"12,786",272,945,15,"3,077,699","24,363","126,327,379",Asia,"1,059","66,383",41
51,Armenia,118870,984,1811,23,"78,343","2,478","38,716",,"40,086",611,"468,081","157,849","2,965,365",Asia,25,"1,637",6
52,Belarus,116699,"1,251",1060,7,"97,318",856,"18,321",,"12,352",112,"2,917,080","308,747","9,448,129",Europe,81,"8,913",3
53,Guatemala,115730,698,3947,9,"105,355",569,"6,428",5,"6,415",219,"488,601","27,084","18,040,296",North America,156,"4,571",37
54,Egypt,111284,275,6481,16,"101,288",109,"3,515",46,"1,080",63,"1,000,000","9,703","103,060,521",Africa,926,"15,902",103
55,Lebanon,107953,"1,507",839,12,"62,395","1,132","44,719",325,"15,844",123,"1,413,665","207,475","6,813,660",Asia,63,"8,121",5
56,Bulgaria,106598,"4,828",2413,131,"31,536","1,219","72,649",303,"15,386",348,"876,161","126,463","6,928,218",Europe,65,"2,871",8
57,Ethiopia,103395,339,1588,7,"64,293",163,"37,514",320,891,14,"1,569,999","13,531","116,027,547",Africa,"1,122","73,065",74
58,Honduras,103239,137,2839,16,"44,915",137,"55,485",16,"10,361",285,"251,826","25,273","9,964,069",North America,97,"3,510",40
59,Venezuela,97739,,855,,"92,767",,"4,117",117,"3,441",30,"2,250,662","79,235","28,404,924",South America,291,"33,222",13
60,Serbia,92375,"4,994",1054,24,"31,536",,"59,785",179,"10,589",121,"1,536,960","176,180","8,723,807",Europe,94,"8,277",6
61,Moldova,90912,"1,069",2054,19,"73,059","1,185","15,799",241,"22,557",510,"420,228","104,266","4,030,356",Europe,44,"1,962",10
62,Slovakia,88602,"1,326",557,31,"33,906","2,853","54,139",216,"16,226",102,"976,202","178,770","5,460,657",Europe,62,"9,804",6
63,Croatia,87464,"1,945",1113,31,"70,980","2,242","15,371",196,"21,356",272,"631,655","154,232","4,095,490",Europe,47,"3,680",6
64,Georgia,85952,"3,117",778,45,"68,929","3,638","16,245",,"21,562",195,"1,012,265","253,941","3,986,222",Asia,46,"5,124",4
65,Bahrain,85008,126,337,,"82,900",220,"1,771",16,"49,325",196,"1,924,122","1,116,463","1,723,409",Asia,20,"5,114",1
66,Tunisia,81723,720,2445,49,"56,748","1,197","22,530",272,"6,887",206,"412,988","34,806","11,865,581",Africa,145,"4,853",29
