"Country,Other",TotalCases,NewCases,TotalDeaths,NewDeaths,TotalRecovered,NewRecovered,ActiveCases,"Serious,Critical",Tot Cases/1M pop,Deaths/1M pop,TotalTests,Tests/ 1M pop,Population,Continent,1 Caseevery X ppl,1 Deathevery X ppl,1 Testevery X ppl
USA,2026493,,113055.0,,"773,480",,1139958.0,16907.0,"6,124",342,21725064.0,"65,657","330,885,824",North America,163,"2,927",15
Brazil,710887,,37312.0,,"325,602",,347973.0,8318.0,"3,346",176,999836.0,"4,706","212,467,494",South America,299,"5,694",213
Russia,476658,,5971.0,,"230,688",,239999.0,2300.0,"3,266",41,13016023.0,"89,193","145,930,871",Europe,306,"24,440",11
Spain,288797,,27136.0,,,,,617.0,"6,177",580,4465338.0,"95,508","46,753,739",Europe,162,"1,723",10
UK,287399,,40597.0,,,,,516.0,"4,235",598,5731576.0,"84,456","67,864,660",Europe,236,"1,672",12
India,265928,,7473.0,,"129,095",,129360.0,8944.0,193,5,4774434.0,"3,462","1,379,159,619",Asia,"5,186","184,552",289
Italy,235278,,33964.0,,"166,584",,34730.0,283.0,"3,891",562,4236535.0,"70,064","60,466,843",Europe,257,"1,780",14
Peru,199696,,5571.0,,"89,556",,104569.0,1062.0,"6,062",169,1203985.0,"36,548","32,942,259",South America,165,"5,913",27
Germany,186205,,8783.0,,"169,600",,7822.0,540.0,"2,223",105,4348880.0,"51,916","83,768,186",Europe,450,"9,538",19
Iran,173832,,8351.0,,"136,360",,29121.0,2619.0,"2,071",100,1107254.0,"13,193","83,924,324",Asia,483,"10,050",76
Turkey,171121,,4711.0,,"141,380",,25030.0,625.0,"2,030",56,2377954.0,"28,214","84,282,117",Asia,493,"17,890",35
France,154188,,29209.0,,"71,062",,53917.0,1024.0,"2,362",448,1384633.0,"21,216","65,265,090",Europe,423,"2,234",47
Chile,138846,,2264.0,,"95,631",,40951.0,1558.0,"7,267",118,728815.0,"38,146","19,106,092",South America,138,"8,439",26
Mexico,120102,"+2,999",14053.0,354.0,"87,633","+3,214",18416.0,378.0,932,109,344375.0,"2,673","128,847,928",North America,"1,073","9,169",374
Saudi Arabia,105283,,746.0,,"74,524",,30013.0,1632.0,"3,027",21,976815.0,"28,087","34,778,459",Asia,330,"46,620",36
Pakistan,103671,,2067.0,,"34,355",,67249.0,111.0,470,9,705833.0,"3,200","220,603,292",Asia,"2,128","106,726",313
Canada,96244,,7835.0,,"54,833",,33576.0,1828.0,"2,551",208,1930141.0,"51,168","37,721,735",North America,392,"4,815",20
Qatar,70158,,57.0,,"45,935",,24166.0,241.0,"24,987",20,259646.0,"92,473","2,807,805",Asia,40,"49,260",11
Bangladesh,68504,,930.0,,"14,560",,53014.0,1.0,416,6,410841.0,"2,496","164,587,111",Asia,"2,403","176,975",401
Belgium,59348,,9606.0,,"16,315",,33427.0,116.0,"5,122",829,949675.0,"81,963","11,586,627",Europe,195,"1,206",12
South Africa,50879,,1080.0,,"26,099",,23700.0,208.0,859,18,943059.0,"15,914","59,261,034",Africa,"1,165","54,871",63
Belarus,49453,,276.0,,"23,880",,25297.0,92.0,"5,233",29,632993.0,"66,987","9,449,500",Europe,191,"34,237",15
Netherlands,47739,,6016.0,,,,,92.0,"2,786",351,414550.0,"24,196","17,132,661",Europe,359,"2,848",41
Sweden,45133,,4694.0,,,,,298.0,"4,471",465,275500.0,"27,289","10,095,462",Europe,224,"2,151",37
Ecuador,43378,,3642.0,,"21,020",,18716.0,228.0,"2,461",207,127576.0,"7,238","17,625,612",South America,406,"4,840",138
Colombia,40719,,1308.0,,"16,427",,22984.0,335.0,801,26,421725.0,"8,294","50,848,887",South America,"1,249","38,875",121
UAE,39376,,281.0,,"22,275",,16820.0,1.0,"3,984",28,2500000.0,"252,964","9,882,820",Asia,251,"35,170",4
Singapore,38296,,25.0,,"25,368",,12903.0,4.0,"6,549",4,408495.0,"69,858","5,847,525",Asia,153,"233,901",14
Egypt,35444,,1271.0,,"9,375",,24798.0,41.0,347,12,135000.0,"1,321","102,204,915",Africa,"2,884","80,413",757
Portugal,34885,,1485.0,,"21,156",,12244.0,55.0,"3,421",146,873998.0,"85,700","10,198,365",Europe,292,"6,868",12
Kuwait,32510,,269.0,,"21,242",,10999.0,166.0,"7,620",63,318284.0,"74,601","4,266,472",Asia,131,"15,860",13
Indonesia,32033,,1883.0,,"10,904",,19246.0,,117,7,412980.0,"1,511","273,342,397",Asia,"8,533","145,163",662
Switzerland,30972,,1923.0,,"28,700",,349.0,29.0,"3,580",222,425154.0,"49,146","8,650,765",Europe,279,"4,499",20
Ukraine,27462,,797.0,,"12,195",,14470.0,304.0,628,18,431085.0,"9,854","43,747,990",Europe,"1,593","54,891",101
Poland,27160,,1166.0,,"12,998",,12996.0,160.0,718,31,1071140.0,"28,300","37,848,958",Europe,"1,394","32,461",35
Ireland,25207,,1683.0,,"22,698",,826.0,34.0,"5,109",341,348416.0,"70,611","4,934,313",Europe,196,"2,932",14
Argentina,23620,,693.0,,"7,305",,15622.0,274.0,523,15,198520.0,"4,395","45,170,095",South America,"1,912","65,181",228
Philippines,22474,,1011.0,,"4,637",,16826.0,82.0,205,9,441396.0,"4,031","109,487,582",Asia,"4,872","108,296",248
