,"Country,Other",TotalCases,NewCases,TotalDeaths,NewDeaths,TotalRecovered,NewRecovered,ActiveCases,"Serious,Critical",Tot Cases/1M pop,Deaths/1M pop,TotalTests,Tests/ 1M pop,Population,Continent,1 Caseevery X ppl,1 Deathevery X ppl,1 Testevery X ppl
1,USA,5304367,"52,929",167587,"1,395","2,755,087","39,153","2,381,693","17,339","16,014",506,"66,942,040","202,105","331,224,597",North America,62,"1,976",5
2,Brazil,3112393,"54,923",103099,"1,242","2,243,124","79,312","766,170","8,318","14,631",485,"13,231,548","62,198","212,731,302",South America,68,"2,063",16
3,India,2328405,"61,252",46188,835,"1,638,101","56,461","644,116","8,944","1,685",33,"25,281,848","18,300","1,381,530,198",Asia,593,"29,911",55
4,Russia,897599,"4,945",15131,130,"703,175","6,494","179,293","2,300","6,150",104,"31,000,000","212,413","145,941,776",Europe,163,"9,645",5
5,South Africa,566109,"2,511",10751,130,"426,125","8,925","129,233",539,"9,532",181,"3,278,977","55,209","59,391,781",Africa,105,"5,524",18
6,Mexico,485836,"5,558",53003,705,"327,993","5,528","104,840","3,683","3,764",411,"1,097,077","8,499","129,084,654",North America,266,"2,435",118
7,Peru,483133,,21276,,"329,404",,"132,453","1,484","14,630",644,"2,590,078","78,434","33,022,595",South America,68,"1,552",13
8,Colombia,410453,"12,830",13475,321,"230,427","8,942","166,551","1,493","8,057",265,"1,982,831","38,922","50,943,667",South America,124,"3,781",26
9,Chile,376616,"1,572",10178,39,"349,541","2,199","16,897","1,268","19,682",532,"1,889,616","98,753","19,134,753",South America,51,"1,880",10
10,Spain,373692,"3,632",28581,5,N/A,N/A,N/A,617,"7,992",611,"7,472,031","159,806","46,756,895",Europe,125,"1,636",6
11,Iran,331189,"2,345",18800,184,"288,620","1,978","23,769","3,983","3,937",224,"2,736,514","32,534","84,112,309",Asia,254,"4,474",31
12,UK,312789,"1,148",46628,102,N/A,N/A,N/A,67,"4,605",686,"18,868,566","277,778","67,926,890",Europe,217,"1,457",4
13,Saudi Arabia,291468,"1,521",3233,34,"255,118","1,640","33,117","1,821","8,358",93,"3,872,599","111,048","34,873,330",Asia,120,"10,787",9
14,Pakistan,285191,531,6112,15,"261,246",482,"17,833",780,"1,288",28,"2,165,811","9,784","221,354,543",Asia,776,"36,216",102
15,Bangladesh,263503,"2,996",3471,33,"151,972","1,535","108,060",,"1,598",21,"1,287,988","7,812","164,873,799",Asia,626,"47,500",128
16,Argentina,260911,"7,043",5004,240,"181,389","6,415","74,518","1,569","5,767",111,"872,643","19,288","45,242,544",South America,173,"9,041",52
17,Italy,251237,412,35215,6,"202,461",213,"13,561",49,"4,156",583,"7,316,918","121,038","60,451,358",Europe,241,"1,717",8
18,Turkey,243180,"1,183",5873,15,"226,155","1,185","11,152",617,"2,880",70,"5,387,751","63,805","84,440,722",Asia,347,"14,378",16
19,Germany,219530,"1,030",9268,3,"198,900","1,000","11,362",236,"2,619",111,"8,586,648","102,448","83,814,910",Europe,382,"9,043",10
20,France,204172,"1,397",30354,14,"82,836",,"90,982",383,"3,127",465,"5,500,000","84,239","65,290,273",Europe,320,"2,151",12
21,Iraq,156995,"3,396",5531,67,"112,102","2,312","39,362",545,"3,894",137,"1,183,950","29,365","40,318,386",Asia,257,"7,290",34
22,Philippines,139538,"2,987",2312,19,"68,432",280,"68,794",389,"1,272",21,"1,830,234","16,678","109,742,646",Asia,786,"47,467",60
23,Indonesia,128776,"1,693",5824,59,"83,710","1,474","39,242",,470,21,"1,731,634","6,323","273,847,853",Asia,"2,127","47,021",158
24,Canada,120421,289,8991,4,"106,746",391,"4,684","2,289","3,187",238,"4,541,747","120,217","37,779,537",North America,314,"4,202",8
25,Qatar,113646,384,188,,"110,324",331,"3,134",77,"40,475",67,"529,289","188,506","2,807,805",Asia,25,"14,935",5
26,Kazakhstan,100164,722,1269,23,"73,702","1,179","25,193",221,"5,327",67,"2,183,308","116,123","18,801,734",Asia,188,"14,816",9
27,Egypt,95834,168,5059,24,"54,888","1,109","35,887",41,935,49,"135,000","1,317","102,542,933",Africa,"1,070","20,269",760
28,Ecuador,95563,862,5951,19,"78,610",2,"11,002",348,"5,407",337,"268,726","15,206","17,672,486",South America,185,"2,970",66
29,Bolivia,91635,"1,636",3712,72,"30,823","1,015","57,100",71,"7,838",318,"194,155","16,608","11,690,634",South America,128,"3,149",60
30,Israel,86593,"1,871",622,9,"60,080","1,082","25,891",375,"9,415",68,"1,970,047","214,192","9,197,590",Asia,106,"14,787",5
31,Sweden,83126,,5770,5,N/A,N/A,N/A,35,"8,225",571,"863,315","85,422","10,106,455",Europe,122,"1,752",12
32,Ukraine,83115,"1,158",1951,29,"44,934",575,"36,230",132,"1,902",45,"1,179,434","26,988","43,702,287",Europe,526,"22,400",37
