,"Country,Other",TotalCases,NewCases,TotalDeaths,NewDeaths,TotalRecovered,NewRecovered,ActiveCases,"Serious,Critical",Tot Cases/1M pop,Deaths/1M pop,TotalTests,Tests/ 1M pop,Population,Continent,1 Caseevery X ppl,1 Deathevery X ppl,1 Testevery X ppl
1,USA,3285346,"65,347",136556,734,"1,453,158","26,730","1,695,632","15,685","9,924",412,"40,960,343","123,729","331,049,917",North America,101,"2,424",8
2,Brazil,1800827,"41,724",70398,"1,144","1,185,596","33,129","544,833","8,318","8,471",331,"4,514,329","21,234","212,595,276",South America,118,"3,020",47
3,India,822570,"27,728",22144,521,"516,206","20,246","284,220","8,944",596,16,"11,024,491","7,987","1,380,307,868",Asia,"1,678","62,333",125
4,Russia,713936,"6,635",11017,174,"489,068","7,752","213,851","2,300","4,892",75,"22,388,195","153,411","145,936,153",Europe,204,"13,246",7
5,Peru,319646,"3,198",11500,186,"210,638","2,836","97,508","1,292","9,692",349,"1,883,326","57,103","32,981,172",South America,103,"2,868",18
6,Chile,309274,"3,058",6781,99,"278,053","3,131","24,440","1,990","16,175",355,"1,255,359","65,657","19,119,974",South America,62,"2,820",15
7,Spain,300988,852,28403,2,N/A,N/A,N/A,617,"6,438",607,"5,734,599","122,651","46,755,268",Europe,155,"1,646",8
8,UK,288133,512,44650,48,N/A,N/A,N/A,185,"4,244",658,"11,538,519","169,947","67,894,803",Europe,236,"1,521",6
9,Mexico,282283,"7,280",33526,730,"172,230","4,435","76,527",378,"2,189",260,"699,944","5,427","128,962,592",North America,457,"3,847",184
10,Iran,252720,"2,262",12447,142,"215,015","2,839","25,258","3,319","3,008",148,"1,922,501","22,883","84,015,380",Asia,332,"6,750",44
11,South Africa,250687,"12,348",3860,140,"118,232","5,171","128,595",539,"4,226",65,"2,057,232","34,678","59,324,365",Africa,237,"15,369",29
12,Pakistan,243599,"2,751",5058,75,"149,092","3,781","89,449","2,375","1,102",23,"1,514,858","6,856","220,967,179",Asia,907,"43,687",146
13,Italy,242639,276,34938,12,"194,273",295,"13,428",65,"4,013",578,"5,854,621","96,836","60,459,342",Europe,249,"1,730",10
14,Saudi Arabia,226486,"3,159",2151,51,"163,026","1,930","61,309","2,220","6,504",62,"2,179,448","62,584","34,824,413",Asia,154,"16,190",16
15,Turkey,210965,"1,003",5323,23,"191,883","1,493","13,759","1,182","2,501",63,"3,881,410","46,011","84,358,941",Asia,400,"15,848",22
16,Germany,199588,390,9130,5,"184,000",400,"6,458",278,"2,382",109,"6,376,054","76,095","83,790,818",Europe,420,"9,178",13
17,Bangladesh,178443,"2,949",2275,37,"86,406","1,862","89,762",1,"1,083",14,"921,272","5,593","164,725,975",Asia,923,"72,407",179
18,France,170752,658,30004,25,"78,388",218,"62,360",496,"2,616",460,"1,384,633","21,212","65,277,288",Europe,382,"2,176",47
19,Colombia,140776,"6,803",4925,211,"58,800","2,528","77,051",875,"2,766",97,"968,465","19,029","50,894,796",South America,362,"10,334",53
20,Canada,107125,320,8759,10,"70,901",327,"27,465","2,152","2,838",232,"3,098,193","82,072","37,749,733",North America,352,"4,310",12
21,Qatar,102630,520,146,4,"98,233",961,"4,251",139,"36,552",52,"404,868","144,194","2,807,805",Asia,27,"19,232",7
22,Argentina,94060,"3,367",1774,54,"38,984",671,"53,302",688,"2,081",39,"445,733","9,860","45,205,187",South America,481,"25,482",101
23,Egypt,80235,981,3702,85,"23,274",521,"53,259",41,784,36,"135,000","1,319","102,368,642",Africa,"1,276","27,652",758
24,Sweden,74898,163,5526,11,N/A,N/A,N/A,85,"7,415",547,"600,019","59,403","10,100,787",Europe,135,"1,828",17
25,Iraq,72460,"2,848",2960,78,"41,380","1,878","28,120",404,"1,801",74,"661,090","16,430","40,236,807",Asia,555,"13,594",61
26,Indonesia,72347,"1,611",3469,52,"33,529",878,"35,349",,264,13,"1,015,678","3,712","273,587,227",Asia,"3,782","78,866",269
27,Ecuador,65018,797,4939,39,"29,577",393,"30,502",308,"3,684",280,"174,769","9,903","17,648,317",South America,271,"3,573",101
28,Belarus,64604,193,454,5,"54,254",645,"9,896",89,"6,837",48,"1,111,614","117,641","9,449,238",Europe,146,"20,813",9
29,Belgium,62357,147,9781,3,"17,179",20,"35,397",36,"5,380",844,"1,349,831","116,456","11,590,889",Europe,186,"1,185",9
30,Kazakhstan,54747,"1,726",264,,"31,815",,"22,668",221,"2,915",14,"1,659,543","88,361","18,781,489",Asia,343,"71,142",11
31,UAE,54050,473,330,2,"43,969",399,"9,751",1,"5,463",33,"3,816,000","385,730","9,892,939",Asia,183,"29,979",3
32,Oman,53614,"1,889",244,8,"34,225","1,204","19,145",130,"10,495",48,"231,211","45,260","5,108,479",Asia,95,"20,936",22
33,Kuwait,53580,740,383,1,"43,214",528,"9,983",157,"12,543",90,"427,006","99,959","4,271,824",Asia,80,"11,154",10
34,Philippines,52914,"1,160",1360,46,"13,230",417,"38,324",333,483,12,"935,763","8,537","109,611,129",Asia,"2,071","80,596",117
35,Ukraine,52043,819,1345,18,"24,800","1,016","25,898",101,"1,190",31,"773,831","17,697","43,725,853",Europe,840,"32,510",57
36,Netherlands,50840,42,6136,,N/A,N/A,N/A,20,"2,967",358,"681,931","39,796","17,135,863",Europe,337,"2,793",25
37,Portugal,45679,402,1646,2,"30,350",301,"13,683",66,"4,480",161,"1,316,425","129,114","10,195,858",Europe,223,"6,194",8
38,Singapore,45614,191,26,,"41,780",135,"3,808",1,"7,795",4,"866,414","148,069","5,851,417",Asia,128,"225,055",7
39,Bolivia,44113,"1,129",1638,61,"13,354",471,"29,121",71,"3,778",140,"99,212","8,497","11,676,275",South America,265,"7,128",118
40,Panama,42216,,839,,"20,437",,"20,940",160,"9,781",194,"155,605","36,052","4,316,082",North America,102,"5,144",28
41,Dominican Republic,41915,"1,125",864,22,"20,830",404,"20,221",226,"3,863",80,"182,263","16,798","10,850,333",North America,259,"12,558",60
42,Poland,37216,265,1562,11,"26,048",571,"9,606",66,983,41,"1,720,428","45,459","37,845,460",Europe,"1,017","24,229",22
43,Israel,36266,"1,441",351,3,"18,613",161,"17,302",130,"3,943",38,"1,192,111","129,611","9,197,590",Asia,254,"26,204",8
44,Afghanistan,34194,286,971,14,"20,882",35,"12,341",31,878,25,"78,959","2,028","38,942,212",Asia,"1,139","40,105",493
45,Switzerland,32690,104,1966,,"29,400",,"1,324",16,"3,777",227,"670,484","77,458","8,656,118",Europe,265,"4,403",13
46,Bahrain,32039,511,104,1,"27,213",693,"4,722",53,"18,823",61,"649,020","381,301","1,702,118",Asia,53,"16,367",3
47,Romania,31381,592,1847,13,"21,129",160,"8,405",236,"1,632",96,"824,343","42,859","19,233,788",Europe,613,"10,414",23
48,Nigeria,31323,575,709,20,"12,795",249,"17,819",7,152,3,"175,656",852,"206,214,251",Africa,"6,583","290,852","1,174"
49,Armenia,30903,557,546,11,"18,709",709,"11,648",10,"10,428",184,"131,216","44,279","2,963,389",Asia,96,"5,427",23
50,Guatemala,27619,961,1139,47,"4,024",227,"22,456",5,"1,541",64,"64,590","3,604","17,921,509",North America,649,"15,734",277
51,Honduras,26384,406,704,10,"2,779",58,"22,901",58,"2,663",71,"49,308","4,977","9,907,643",North America,376,"14,073",201
52,Ireland,25589,24,1744,1,"23,364",,481,9,"5,181",353,"491,648","99,544","4,938,982",Europe,193,"2,832",10
53,Ghana,23463,,129,,"18,622",,"4,712",8,755,4,"322,910","10,388","31,083,762",Africa,"1,325","240,959",96
54,Azerbaijan,22990,526,292,8,"14,093",502,"8,605",66,"2,267",29,"552,311","54,462","10,141,259",Asia,441,"34,730",18
55,Japan,20719,348,982,1,"17,652",186,"2,085",31,164,8,"540,411","4,273","126,465,349",Asia,"6,104","128,783",234
56,Moldova,18924,258,635,11,"12,188",252,"6,101",391,"4,691",157,"101,180","25,084","4,033,697",Europe,213,"6,352",40
57,Austria,18709,94,706,,"16,808",50,"1,195",9,"2,077",78,"683,484","75,878","9,007,653",Europe,481,"12,759",13
58,Algeria,18242,434,996,8,"13,124",487,"4,122",50,416,23,,,"43,865,422",Africa,"2,405","44,042",
59,Serbia,17728,386,370,18,"13,651",,"3,707",130,"2,029",42,"480,346","54,982","8,736,345",Europe,493,"23,612",18
60,Nepal,16649,118,35,,"8,011",120,"8,603",,571,1,"588,353","20,186","29,146,343",Asia,"1,751","832,753",50
61,Morocco,15328,249,243,1,"11,827",380,"3,258",19,415,7,"849,097","22,998","36,919,899",Africa,"2,409","151,934",43
62,Cameroon,14916,,359,,"11,525",,"3,032",52,562,14,,,"26,555,481",Africa,"1,780","73,971",
63,S. Korea,13338,45,288,1,"12,065",46,985,15,260,6,"1,384,890","27,012","51,270,368",Asia,"3,844","178,022",37
64,Czechia,13001,82,352,,"8,208",80,"4,441",12,"1,214",33,"588,910","54,989","10,709,504",Europe,824,"30,425",18
65,Denmark,12946,30,609,,"12,077",32,260,4,"2,235",105,"1,206,863","208,341","5,792,722",Europe,447,"9,512",5
66,Ivory Coast,12052,302,81,2,"6,080",328,"5,891",,457,3,"72,599","2,751","26,387,827",Africa,"2,189","325,776",363
67,Uzbekistan,12027,463,54,3,"7,530",243,"4,443",42,359,2,"1,121,236","33,491","33,478,904",Asia,"2,784","619,980",30
68,Sudan,10204,46,649,8,"5,277",77,"4,278",,233,15,401,9,"43,865,004",Africa,"4,299","67,589","109,389"
69,Kenya,9448,473,181,8,"2,733",76,"6,534",29,176,3,"206,584","3,841","53,790,339",Africa,"5,693","297,184",260
70,Australia,9359,300,106,,"7,576",3,"1,677",13,367,4,"2,965,729","116,275","25,506,237",Australia/Oceania,"2,725","240,625",9
71,Kyrgyzstan,9358,511,122,6,"3,134",81,"6,102",24,"1,434",19,"236,893","36,299","6,526,236",Asia,697,"53,494",28
72,El Salvador,9142,298,249,6,"5,428",139,"3,465",274,"1,409",38,"187,316","28,876","6,487,015",North America,710,"26,052",35
73,Norway,8968,3,252,,"8,138",,578,2,"1,654",46,"367,964","67,862","5,422,232",Europe,605,"21,517",15
74,Malaysia,8696,13,121,,"8,511",12,64,2,269,4,"836,255","25,831","32,374,648",Asia,"3,723","267,559",39
75,Venezuela,8372,,80,,"2,544",,"5,748",24,294,3,"1,336,021","46,987","28,433,636",South America,"3,396","355,420",21
76,DRC,7905,59,189,,"3,513",,"4,203",,88,2,,,"89,592,940",Africa,"11,334","474,037",
77,Senegal,7882,98,145,2,"5,311",142,"2,426",38,471,9,"88,729","5,297","16,750,005",Africa,"2,125","115,517",189
78,North Macedonia,7777,205,368,6,"3,960",336,"3,449",55,"3,733",177,"74,562","35,789","2,083,372",Europe,268,"5,661",28
79,Finland,7279,6,329,,"6,800",,150,2,"1,314",59,"275,000","49,630","5,540,948",Europe,761,"16,842",20
80,Ethiopia,7120,147,124,4,"2,430",,"4,566",35,62,1,"250,604","2,179","115,005,225",Africa,"16,152","927,461",459
81,Bulgaria,6964,292,267,5,"3,308",79,"3,389",32,"1,002",38,"172,330","24,807","6,946,833",Europe,998,"26,018",40
82,Costa Rica,6845,360,26,1,"2,110",87,"4,709",14,"1,343",5,"50,852","9,980","5,095,175",North America,744,"195,968",100
83,Haiti,6582,96,130,7,"2,459",278,"3,993",,577,11,"13,709","1,202","11,405,471",North America,"1,733","87,734",832
84,Tajikistan,6457,47,55,1,"5,115",48,"1,287",,677,6,,,"9,541,040",Asia,"1,478","173,473",
85,Bosnia and Herzegovina,6402,316,216,2,"3,037",222,"3,149",4,"1,952",66,"108,010","32,928","3,280,203",Europe,512,"15,186",30
86,Guinea,5969,88,37,1,"4,732",60,"1,200",24,454,3,"14,407","1,097","13,137,554",Africa,"2,201","355,069",912
87,Gabon,5942,71,46,,"3,004",322,"2,892",11,"2,669",21,"46,725","20,986","2,226,535",Africa,375,"48,403",48
88,French Guiana,5704,146,23,1,"2,785",230,"2,896",30,"19,090",77,"8,707","29,141","298,790",South America,52,"12,991",34
89,Palestine,5551,331,27,3,536,11,"4,988",,"1,088",5,"122,555","24,015","5,103,244",Asia,919,"189,009",42
90,Mauritania,5203,77,146,2,"2,111",85,"2,946",5,"1,119",31,"13,842","2,976","4,651,346",Africa,894,"31,859",336
91,Djibouti,4968,13,56,,"4,689",18,223,,"5,027",57,"50,542","51,141","988,287",Africa,199,"17,648",20
92,Luxembourg,4777,58,110,,"4,086",30,581,3,"7,629",176,"266,437","425,501","626,172",Europe,131,"5,692",2
93,CAR,4259,59,53,1,"1,142",,"3,064",2,882,11,"26,806","5,548","4,831,321",Africa,"1,134","91,157",180
94,Hungary,4223,3,593,2,"2,941",54,689,6,437,61,"292,032","30,232","9,659,653",Europe,"2,287","16,289",33
95,Madagascar,4143,361,34,1,"2,183",233,"1,926",49,150,1,"27,504",993,"27,701,070",Africa,"6,686","814,737","1,007"
96,Greece,3732,60,193,,"1,374",,"2,165",9,358,19,"363,412","34,871","10,421,548",Europe,"2,792","53,998",29
97,Croatia,3532,116,117,2,"2,377",54,"1,038",4,861,29,"91,486","22,289","4,104,503",Europe,"1,162","35,081",45
98,Albania,3278,90,85,2,"1,875",43,"1,318",11,"1,139",30,"27,458","9,542","2,877,710",Europe,878,"33,855",105
