,"Country,Other",TotalCases,NewCases,TotalDeaths,NewDeaths,TotalRecovered,NewRecovered,ActiveCases,"Serious,Critical",Tot Cases/1M pop,Deaths/1M pop,TotalTests,Tests/ 1M pop,Population,Continent,1 Caseevery X ppl,1 Deathevery X ppl,1 Testevery X ppl
1,USA,9226558,"13,791",234405,228,"5,986,309","2,964","3,005,844","16,931","27,821",707,"141,823,631","427,640","331,642,770",North America,36,"1,415",2
2,India,8094636,"6,590",121211,80,"7,376,961","5,063","596,464","8,944","5,847",88,"107,728,088","77,813","1,384,456,382",Asia,171,"11,422",13
3,Brazil,5496402,,159033,,"4,954,159",,"383,210","8,318","25,798",746,"21,900,000","102,789","213,056,940",South America,39,"1,340",10
4,Russia,1599976,"18,283",27656,355,"1,200,560","14,519","371,760","2,300","10,962",189,"59,866,561","410,171","145,955,236",Europe,91,"5,278",2
5,France,1282769,,36020,,"115,287",,"1,131,462","3,156","19,638",551,"15,592,956","238,711","65,321,359",Europe,51,"1,813",4
6,Spain,1238922,,35639,,N/A,N/A,N/A,"2,404","26,495",762,"16,690,076","356,925","46,760,790",Europe,38,"1,312",3
7,Argentina,1143800,,30442,,"946,134",,"167,224","4,981","25,232",672,"2,947,344","65,017","45,331,975",South America,40,"1,489",15
8,Colombia,1053122,,30926,,"950,348",,"71,848","2,365","20,625",606,"4,940,714","96,762","51,060,661",South America,48,"1,651",10
9,UK,965340,,45955,,N/A,N/A,N/A,957,"14,195",676,"33,089,838","486,589","68,003,706",Europe,70,"1,480",2
10,Mexico,912811,"5,948",90773,464,"668,667","5,028","153,371","2,838","7,055",702,"2,365,584","18,284","129,376,862",North America,142,"1,425",55
11,Peru,897594,,34362,,"819,717",,"43,515","1,052","27,100","1,037","4,473,483","135,062","33,121,760",South America,37,964,7
12,South Africa,721770,,19164,,"649,935",,"52,671",546,"12,120",322,"4,777,609","80,224","59,553,172",Africa,83,"3,108",12
13,Italy,616595,,38122,,"279,282",,"299,191","1,651","10,203",631,"15,353,490","254,061","60,432,243",Europe,98,"1,585",4
14,Iran,604952,"8,011",34478,365,"477,300","4,702","93,174","5,128","7,172",409,"4,892,704","58,009","84,344,353",Asia,139,"2,446",17
15,Germany,508640,"10,287",10488,53,"345,700","6,500","152,452","1,696","6,064",125,"21,882,967","260,907","83,872,585",Europe,165,"7,997",4
16,Chile,508571,"1,521",14158,40,"485,152","1,230","9,261",764,"26,529",739,"4,269,503","222,716","19,170,131",South America,38,"1,354",4
17,Iraq,470633,"2,878",10862,47,"397,241","2,855","62,530",442,"11,617",268,"2,849,335","70,330","40,513,679",Asia,86,"3,730",14
18,Indonesia,406945,"2,897",13782,81,"334,295","4,517","58,868",,"1,483",50,"4,488,738","16,354","274,471,776",Asia,674,"19,915",61
19,Bangladesh,406364,"1,604",5905,19,"322,703","1,422","77,756",,"2,459",36,"2,324,730","14,070","165,227,680",Asia,407,"27,981",71
20,Belgium,392258,"23,921",11308,138,"24,443",474,"356,507","1,057","33,797",974,"4,823,283","415,575","11,606,289",Europe,30,"1,026",2
21,Philippines,378933,"2,006",7185,38,"330,457",636,"41,291","1,483","3,443",65,"4,754,247","43,198","110,057,490",Asia,290,"15,318",23
22,Ukraine,378729,"8,312",7041,173,"155,026","3,394","216,662",177,"8,677",161,"3,176,397","72,777","43,645,874",Europe,115,"6,199",14
23,Turkey,370832,,10099,,"320,762",,"39,971","1,916","4,381",119,"13,741,180","162,355","84,636,500",Asia,228,"8,381",6
24,Saudi Arabia,346880,398,5383,20,"333,409",404,"8,088",766,"9,914",154,"8,001,276","228,670","34,990,437",Asia,101,"6,500",4
25,Netherlands,341374,"11,119",7345,87,N/A,N/A,N/A,580,"19,908",428,"3,327,701","194,064","17,147,432",Europe,50,"2,335",5
26,Poland,340834,"21,629",5351,202,"134,724","5,457","200,759","1,254","9,009",141,"4,653,611","123,005","37,832,825",Europe,111,"7,070",8
27,Pakistan,332186,"1,078",6795,20,"313,527",889,"11,864",632,"1,494",31,"4,409,537","19,838","222,281,868",Asia,669,"32,713",50
28,Israel,313701,587,2514,6,"299,822",383,"11,365",429,"34,107",273,"4,585,409","498,545","9,197,590",Asia,29,"3,659",2
29,Czechia,310068,,2862,,"128,628",,"178,578","1,031","28,936",267,"2,203,719","205,656","10,715,565",Europe,35,"3,744",5
30,Romania,235586,"6,546",6867,103,"167,897","4,045","60,822",917,"12,273",358,"3,206,567","167,055","19,194,731",Europe,81,"2,795",6
31,Canada,229438,896,10083,9,"192,005",796,"27,350",228,"6,062",266,"9,753,158","257,673","37,850,887",North America,165,"3,754",4
32,Morocco,212038,,3572,,"174,911",,"33,555",787,"5,722",96,"3,285,045","88,656","37,053,740",Africa,175,"10,373",11
33,Nepal,168235,"3,517",920,16,"128,958","4,096","38,357",,"5,740",31,"1,434,053","48,932","29,306,916",Asia,174,"31,855",20
