,"Country,Other",TotalCases,NewCases,TotalDeaths,NewDeaths,TotalRecovered,NewRecovered,ActiveCases,"Serious,Critical",Tot Cases/1M pop,Deaths/1M pop,TotalTests,Tests/ 1M pop,Population,Continent,1 Caseevery X ppl,1 Deathevery X ppl,1 Testevery X ppl
1,USA,7141923,"2,370",206616,23,"4,400,322","1,415","2,534,985","14,086","21,547",623,"100,588,157","303,477","331,452,210",North America,46,"1,604",3
2,India,5737197,"7,013",91204,31,"4,674,987","3,137","971,006","8,944","4,148",66,"67,436,031","48,756","1,383,122,931",Asia,241,"15,165",21
3,Brazil,4627780,,139065,,"3,992,886",,"495,829","8,318","21,736",653,"17,900,000","84,074","212,908,548",South America,46,"1,531",12
4,Russia,1128836,"6,595",19948,149,"929,829","6,130","179,059","2,300","7,734",137,"43,900,000","300,790","145,949,102",Europe,129,"7,316",3
5,Colombia,784268,,24746,,"662,277",,"97,245",863,"15,376",485,"3,499,136","68,601","51,007,347",South America,65,"2,061",15
6,Peru,782695,,31870,,"636,489",,"114,336","1,381","23,663",964,"3,751,583","113,421","33,076,571",South America,42,"1,038",9
7,Mexico,710049,"4,786",74949,601,"510,237","3,505","124,863","2,677","5,494",580,"1,620,878","12,541","129,243,704",North America,182,"1,724",80
8,Spain,693556,,31034,,N/A,N/A,N/A,"1,436","14,833",664,"11,820,505","252,796","46,759,015",Europe,67,"1,507",4
9,South Africa,665188,,16206,,"594,229",,"54,753",539,"11,183",272,"4,083,757","68,658","59,479,626",Africa,89,"3,670",15
10,Argentina,664799,,14376,,"525,486",,"124,937","3,511","14,678",317,"1,815,738","40,090","45,291,222",South America,68,"3,150",25
11,France,481141,,31459,,"93,538",,"356,144",951,"7,367",482,"10,000,000","153,122","65,307,193",Europe,136,"2,076",7
12,Chile,449903,,12345,,"425,165",,"12,393",907,"23,489",645,"3,084,117","161,017","19,154,009",South America,43,"1,552",6
13,Iran,436319,"3,521",25015,175,"367,829","1,983","43,475","3,957","5,180",297,"3,854,827","45,761","84,238,612",Asia,193,"3,368",22
14,UK,409729,,41862,,N/A,N/A,N/A,211,"6,028",616,"22,616,796","332,753","67,968,701",Europe,166,"1,624",3
15,Bangladesh,355384,"1,540",5072,28,"265,092","2,139","85,220",,"2,153",31,"1,875,537","11,362","165,066,418",Asia,464,"32,545",88
16,Iraq,337106,"4,471",8799,45,"268,761","3,773","59,546",527,"8,339",218,"2,141,885","52,985","40,424,684",Asia,120,"4,594",19
17,Saudi Arabia,331857,498,4599,30,"314,793","1,007","12,465","1,090","9,499",132,"6,236,859","178,517","34,937,072",Asia,105,"7,597",6
18,Pakistan,308217,799,6437,5,"294,392",476,"7,388",548,"1,389",29,"3,306,515","14,904","221,859,289",Asia,720,"34,466",67
19,Turkey,308069,,7711,,"270,723",,"29,635","1,561","3,644",91,"9,608,370","113,645","84,547,285",Asia,274,"10,965",9
20,Italy,302537,,35758,,"220,665",,"46,114",244,"5,005",592,"10,679,675","176,696","60,440,954",Europe,200,"1,690",6
21,Philippines,296755,"2,180",5127,36,"231,928",580,"59,700","1,048","2,700",47,"3,508,642","31,922","109,914,017",Asia,370,"21,438",31
22,Germany,279549,344,9509,1,"249,500",,"20,540",293,"3,334",113,"15,642,654","186,563","83,846,303",Europe,300,"8,818",5
23,Indonesia,262022,"4,634",10105,128,"191,853","3,895","60,064",,956,37,"3,032,250","11,059","274,187,457",Asia,"1,046","27,134",90
24,Israel,206332,"1,642",1335,10,"148,075","3,112","56,922",667,"22,433",145,"3,250,805","353,441","9,197,590",Asia,45,"6,890",3
