,"Country,Other",TotalCases,NewCases,TotalDeaths,NewDeaths,TotalRecovered,NewRecovered,ActiveCases,"Serious,Critical",Tot Cases/1M pop,Deaths/1M pop,TotalTests,Tests/ 1M pop,Population,Continent,1 Caseevery X ppl,1 Deathevery X ppl,1 Testevery X ppl
1,USA,6513686,"28,016",194014,480,"3,792,099","33,413","2,527,573","14,541","19,657",585,"88,591,007","267,345","331,372,810",North America,51,"1,708",4
2,India,4367436,"89,852",73923,"1,107","3,396,027","74,607","897,486","8,944","3,159",53,"50,650,128","36,635","1,382,567,327",Asia,317,"18,703",27
3,Brazil,4165124,"17,330",127517,516,"3,397,234","41,670","640,373","8,318","19,569",599,"14,408,116","67,692","212,846,718",South America,51,"1,669",15
4,Russia,1035789,"5,099",17993,122,"850,049","6,772","167,747","2,300","7,097",123,"38,758,184","265,564","145,946,547",Europe,141,"8,111",4
5,Peru,691575,,29976,,"522,251",,"139,348","1,488","20,920",907,"3,386,625","102,446","33,057,742",South America,48,"1,103",10
6,Colombia,679513,"7,665",21817,202,"541,462","12,183","116,234",863,"13,328",428,"2,996,911","58,780","50,985,133",South America,75,"2,337",17
7,South Africa,640441,"1,079",15086,82,"567,729","1,174","57,626",539,"10,773",254,"3,821,162","64,276","59,448,983",Africa,93,"3,941",16
8,Mexico,637509,"3,486",67781,223,"446,715","4,447","123,013","2,836","4,935",525,"1,435,703","11,113","129,188,221",North America,203,"1,906",90
9,Spain,534513,"8,964",29594,78,N/A,N/A,N/A,"1,034","11,431",633,"9,987,326","213,595","46,758,276",Europe,87,"1,580",5
10,Argentina,500034,"12,027",10405,276,"366,590","9,202","123,039","2,719","11,045",230,"1,412,149","31,191","45,274,241",South America,91,"4,351",32
11,Chile,425541,"1,267",11682,30,"397,730","2,013","16,129",930,"22,225",610,"2,669,569","139,423","19,147,292",South America,45,"1,639",7
12,Iran,391112,"2,302",22542,132,"337,414","1,842","31,156","3,713","4,645",268,"3,431,646","40,759","84,194,553",Asia,215,"3,735",25
13,UK,352560,"2,460",41586,32,N/A,N/A,N/A,77,"5,188",612,"17,619,897","259,291","67,954,116",Europe,193,"1,634",4
14,France,335524,"6,544",30764,38,"88,226",390,"216,534",574,"5,138",471,"8,500,000","130,166","65,301,291",Europe,195,"2,123",8
15,Bangladesh,329251,"1,892",4552,36,"227,809","3,236","96,890",,"1,995",28,"1,659,697","10,059","164,999,225",Asia,501,"36,248",99
16,Saudi Arabia,322237,781,4137,30,"298,246",623,"19,854","1,428","9,229",118,"5,406,136","154,838","34,914,836",Asia,108,"8,440",6
17,Pakistan,299233,330,6350,5,"286,157",141,"6,726",606,"1,350",29,"2,802,210","12,641","221,683,215",Asia,741,"34,911",79
18,Turkey,283270,"1,761",6782,52,"253,245","1,093","23,243","1,159","3,352",80,"7,994,029","94,593","84,510,112",Asia,298,"12,461",11
19,Italy,280153,"1,370",35563,10,"210,801",563,"33,789",143,"4,635",588,"9,364,213","154,922","60,444,583",Europe,216,"1,700",6
20,Iraq,269578,"4,894",7657,68,"206,324","3,465","55,597",505,"6,675",190,"1,718,157","42,542","40,387,603",Asia,150,"5,275",24
21,Germany,254956,"1,331",9409,4,"230,600","3,600","14,947",223,"3,041",112,"12,383,035","147,707","83,835,352",Europe,329,"8,910",7
22,Philippines,241987,"3,260",3916,26,"185,178",272,"52,893",982,"2,203",36,"2,873,578","26,158","109,854,237",Asia,454,"28,053",38
23,Indonesia,200035,"3,046",8230,100,"142,958","2,306","48,847",,730,30,"2,484,807","9,066","274,068,991",Asia,"1,370","33,301",110
24,Ukraine,140479,"2,411",2934,57,"63,546",940,"73,999",177,"3,216",67,"1,709,017","39,124","43,682,293",Europe,311,"14,888",26
25,Israel,137565,"3,590",1040,14,"107,003","1,548","29,522",454,"14,957",113,"2,488,587","270,569","9,197,590",Asia,67,"8,844",4
26,Canada,133748,"1,606",9153,7,"117,565","1,106","7,030",54,"3,538",242,"5,891,121","155,830","37,804,826",North America,283,"4,130",6
27,Bolivia,121604,835,7054,46,"73,150","1,661","41,400",71,"10,391",603,"253,647","21,674","11,702,818",South America,96,"1,659",46
28,Qatar,120579,231,205,,"117,497",256,"2,877",49,"42,944",73,"667,936","237,885","2,807,805",Asia,23,"13,697",4
29,Ecuador,110757,665,10627,51,"91,242",,"8,888",377,"6,260",601,"333,977","18,876","17,692,994",South America,160,"1,665",53
30,Kazakhstan,106425,64,1588,,"99,893",239,"4,944",221,"5,655",84,"2,571,562","136,648","18,818,912",Asia,177,"11,851",7
