,"Country,Other",TotalCases,NewCases,TotalDeaths,NewDeaths,TotalRecovered,ActiveCases,"Serious,Critical",Tot Cases/1M pop,Deaths/1M pop,TotalTests,Tests/ 1M pop,Population,Continent
1,USA,1591991,"21,408",94994,"1,461","370,076","1,126,921","17,815","4,813",287,"14,117,870","42,680","330,785,250",North America
2,Russia,308705,"8,764",2972,135,"85,392","220,341","2,300","2,115",20,"7,578,029","51,930","145,927,633",Europe
3,Brazil,293357,"21,472",18894,911,"116,683","157,780","8,318","1,381",89,"735,224","3,462","212,389,176",South America
4,Spain,279524,721,27888,110,"196,958","54,678","1,152","5,979",596,"3,037,840","64,977","46,752,802",Europe
5,UK,248293,,35704,363,N/A,N/A,"1,559","3,660",526,"2,962,227","43,661","67,846,185",Europe
6,Italy,227364,665,32330,161,"132,282","62,752",676,"3,760",535,"3,171,719","52,450","60,471,440",Europe
7,France,181575,766,28132,110,"63,354","90,089","1,794","2,782",431,"1,384,633","21,218","65,257,613",Europe
8,Germany,178531,704,8270,77,"156,900","13,361","1,045","2,132",99,"3,595,059","42,924","83,754,315",Europe
9,Turkey,152587,972,4222,23,"113,987","34,378",877,"1,811",50,"1,696,355","20,138","84,235,031",Asia
10,Iran,126949,"2,346",7183,64,"98,808","20,958","2,735","1,514",86,"731,213","8,719","83,868,516",Asia
11,India,112028,"5,553",3434,132,"45,422","63,172",,81,2,"2,512,388","1,823","1,378,455,853",Asia
12,Peru,104020,"4,537",3024,110,"41,968","59,028",869,"3,160",92,"715,423","21,733","32,918,409",South America
13,Canada,80142,"1,030",6031,119,"40,776","33,335",502,"2,126",160,"1,375,126","36,471","37,704,575",North America
14,Saudi Arabia,62545,"2,691",339,10,"33,478","28,728",276,"1,800",10,"636,178","18,307","34,750,295",Asia
15,Belgium,55983,192,9150,42,"14,847","31,986",313,"4,833",790,"720,228","62,174","11,584,014",Europe
16,Mexico,54346,"2,713",5666,334,"37,325","11,355",378,422,44,"185,755","1,442","128,777,650",North America
17,Chile,53617,"4,038",544,35,"22,504","30,569",904,"2,808",28,"409,669","21,451","19,097,583",South America
18,Pakistan,45898,"1,932",985,46,"13,101","31,812",111,208,4,"414,254","1,880","220,380,264",Asia
19,Netherlands,44447,198,5748,33,N/A,N/A,275,"2,595",336,"302,395","17,652","17,130,699",Europe
20,Qatar,37097,"1,491",16,1,"6,600","30,481",172,"12,902",6,"170,437","59,276","2,875,313",Asia
21,Ecuador,34854,703,2888,49,"3,557","28,409",191,"1,979",164,"100,248","5,692","17,611,696",South America
22,Belarus,32426,918,179,4,"11,415","20,832",92,"3,431",19,"387,673","41,025","9,449,661",Europe
23,Sweden,31523,724,3831,88,"4,971","22,721",352,"3,124",380,"209,900","20,798","10,092,199",Europe
24,Switzerland,30658,40,1892,1,"27,800",966,55,"3,545",219,"355,393","41,098","8,647,484",Europe
25,Portugal,29660,228,1263,16,"6,452","21,945",93,"2,908",124,"674,000","66,079","10,199,902",Europe
26,Singapore,29364,570,22,,"11,207","18,135",11,"5,024",4,"294,414","50,369","5,845,139",Asia
27,Bangladesh,26738,"1,617",386,16,"5,207","21,145",1,163,2,"203,852","1,239","164,502,000",Asia
