,"Country,Other",TotalCases,NewCases,TotalDeaths,NewDeaths,TotalRecovered,NewRecovered,ActiveCases,"Serious,Critical",Tot Cases/1M pop,Deaths/1M pop,TotalTests,Tests/ 1M pop,Population,Continent,1 Caseevery X ppl,1 Deathevery X ppl,1 Testevery X ppl
1,USA,6624455,"34,808",197206,879,"3,891,633","11,673","2,535,616","14,447","19,990",595,"90,680,712","273,643","331,383,397",North America,50,"1,680",4
2,India,4657379,"97,654",77506,"1,202","3,621,438","81,455","958,435","8,944","3,368",56,"54,097,975","39,127","1,382,641,407",Asia,297,"17,839",26
3,Brazil,4251455,"11,692",129865,290,"3,497,337",,"624,253","8,318","19,973",610,"14,505,652","68,148","212,854,962",South America,50,"1,639",15
4,Russia,1051874,"5,504",18365,102,"868,107","5,734","165,402","2,300","7,207",126,"39,912,526","273,473","145,946,887",Europe,139,"7,947",4
5,Peru,710067,,30344,,"544,745",,"134,978","1,460","21,478",918,"3,457,205","104,573","33,060,253",South America,47,"1,090",10
6,Colombia,694664,,22275,,"569,479",,"102,910",863,"13,624",437,"3,062,852","60,070","50,988,095",South America,73,"2,289",17
7,Mexico,652364,"4,857",69649,554,"458,850","3,868","123,865","2,892","5,049",539,"1,480,902","11,462","129,195,619",North America,198,"1,855",87
8,South Africa,646398,"1,960",15378,113,"574,587","1,584","56,433",539,"10,872",259,"3,884,166","65,332","59,453,068",Africa,92,"3,866",15
9,Spain,576697,"4,708",29747,48,N/A,N/A,N/A,"1,136","12,334",636,"9,987,326","213,594","46,758,374",Europe,81,"1,572",5
10,Argentina,524198,,10994,87,"400,121","10,023","113,083","2,880","11,578",243,"1,513,847","33,436","45,276,505",South America,86,"4,118",30
11,Chile,430535,"1,860",11850,69,"403,064","1,708","15,621",918,"22,484",619,"2,753,769","143,814","19,148,188",South America,44,"1,616",7
12,Iran,397801,"2,313",22913,115,"342,539","1,697","32,349","3,753","4,724",272,"3,507,938","41,662","84,200,427",Asia,212,"3,675",24
13,France,363350,"9,406",30893,80,"89,059",317,"243,398",635,"5,564",473,"10,000,000","153,134","65,302,078",Europe,180,"2,114",7
14,UK,361677,"3,539",41614,6,N/A,N/A,N/A,78,"5,322",612,"19,293,329","283,909","67,956,061",Europe,188,"1,633",4
15,Bangladesh,334762,"1,792",4668,34,"236,024","2,474","94,070",,"2,029",28,"1,704,758","10,331","165,008,184",Asia,493,"35,349",97
16,Saudi Arabia,324407,687,4213,24,"300,933",935,"19,261","1,368","9,291",121,"5,645,077","161,668","34,917,801",Asia,108,"8,288",6
17,Pakistan,300371,516,6370,5,"288,206",256,"5,795",535,"1,355",29,"2,879,655","12,989","221,706,692",Asia,738,"34,805",77
18,Turkey,288126,"1,671",6951,56,"256,524","1,117","24,651","1,223","3,409",82,"8,325,137","98,505","84,515,068",Asia,293,"12,159",10
19,Italy,284796,"1,616",35597,10,"212,432",547,"36,767",175,"4,712",589,"9,653,269","159,706","60,444,099",Europe,212,"1,698",6
20,Iraq,282672,"4,254",7881,67,"217,396","3,579","57,395",566,"6,998",195,"1,718,157","42,536","40,392,547",Asia,143,"5,125",24
21,Germany,259720,"1,613",9423,4,"233,300",,"16,997",233,"3,098",112,"13,436,301","160,267","83,836,812",Europe,323,"8,897",6
22,Philippines,252964,"4,040",4108,42,"186,606",566,"62,250",990,"2,303",37,"3,003,007","27,334","109,862,207",Asia,434,"26,743",37
23,Indonesia,210940,"3,737",8544,88,"150,217","2,707","52,179",,770,31,"2,581,392","9,418","274,084,786",Asia,"1,299","32,079",106
24,Ukraine,148756,"3,144",3076,53,"67,005","1,128","78,675",177,"3,406",70,"1,778,483","40,715","43,680,865",Europe,294,"14,201",25
25,Israel,148564,"3,038",1090,13,"111,728","1,786","35,746",486,"16,152",119,"2,620,012","284,859","9,197,590",Asia,62,"8,438",4
