,"Country,Other",TotalCases,NewCases,TotalDeaths,NewDeaths,TotalRecovered,NewRecovered,ActiveCases,"Serious,Critical",Tot Cases/1M pop,Deaths/1M pop,TotalTests,Tests/ 1M pop,Population,Continent,1 Caseevery X ppl,1 Deathevery X ppl,1 Testevery X ppl
1,USA,7185516,45,207538,,"4,437,575",,"2,540,403","14,156","21,679",626,"101,576,599","306,454","331,457,504",North America,46,"1,597",3
2,India,5818570,"2,467",92317,,"4,756,164","3,173","970,089","8,944","4,207",67,"68,928,440","49,834","1,383,159,972",Asia,238,"14,983",20
3,Brazil,4659909,,139883,,"4,023,789",,"496,237","8,318","21,886",657,"17,900,000","84,072","212,912,670",South America,46,"1,522",12
4,Russia,1136048,"7,212",20056,108,"934,146","4,317","181,846","2,300","7,784",137,"44,300,000","303,530","145,949,273",Europe,128,"7,277",3
5,Colombia,790823,,24924,,"674,961",,"90,938",863,"15,504",489,"3,534,650","69,295","51,008,828",South America,65,"2,047",14
6,Peru,788930,,31938,,"644,345",,"112,647","1,382","23,851",966,"3,778,648","114,235","33,077,826",South America,42,"1,036",9
7,Mexico,715457,"5,408",75439,490,"514,760","4,523","125,258","2,622","5,536",584,"1,635,790","12,656","129,247,403",North America,181,"1,713",79
8,Spain,704209,,31118,,N/A,N/A,N/A,"1,445","15,060",665,"11,820,505","252,796","46,759,065",Europe,66,"1,503",4
9,Argentina,678266,,14766,,"536,589",,"126,911","3,527","14,975",326,"1,842,991","40,691","45,292,354",South America,67,"3,067",25
10,South Africa,667049,,16283,,"595,916",,"54,850",539,"11,214",274,"4,102,162","68,965","59,481,669",Africa,89,"3,653",15
11,France,497237,,31511,,"94,413",,"371,313","1,048","7,614",483,"10,035,395","153,664","65,307,587",Europe,131,"2,073",7
12,Chile,451634,,12469,,"426,876",,"12,289",890,"23,579",651,"3,113,195","162,531","19,154,457",South America,42,"1,536",6
13,Iran,436319,,25015,,"367,829",,"43,475","3,957","5,179",297,"3,854,827","45,759","84,241,549",Asia,193,"3,368",22
14,UK,416363,,41902,,N/A,N/A,N/A,228,"6,126",616,"22,901,019","336,930","67,969,674",Europe,163,"1,622",3
15,Bangladesh,355384,,5072,,"265,092",,"85,220",,"2,153",31,"1,875,537","11,362","165,070,897",Asia,464,"32,546",88
16,Iraq,337106,,8799,,"268,761",,"59,546",527,"8,339",218,"2,141,885","52,981","40,427,156",Asia,120,"4,595",19
17,Saudi Arabia,331857,,4599,,"314,793",,"12,465","1,090","9,498",132,"6,236,859","178,509","34,938,554",Asia,105,"7,597",6
18,Turkey,309790,,7785,,"271,964",,"30,041","1,573","3,664",92,"9,721,687","114,982","84,549,763",Asia,273,"10,861",9
19,Pakistan,309015,798,6444,7,"294,740",348,"7,831",544,"1,393",29,"3,344,019","15,072","221,871,028",Asia,718,"34,431",66
20,Italy,304323,,35781,,"221,762",,"46,780",246,"5,035",592,"10,787,694","178,484","60,440,712",Europe,199,"1,689",6
21,Philippines,299361,"2,630",5196,69,"232,399",494,"61,766","1,758","2,723",47,"3,508,642","31,921","109,918,002",Asia,367,"21,154",31
22,Germany,281345,,9519,,"249,500",,"22,326",293,"3,355",114,"15,642,654","186,562","83,847,033",Europe,298,"8,808",5
23,Indonesia,266845,"4,823",10218,113,"196,196","4,343","60,431",,973,37,"3,074,814","11,214","274,195,355",Asia,"1,028","26,835",89
24,Israel,215273,"3,158",1405,27,"152,837","4,024","61,031",700,"23,405",153,"3,250,805","353,441","9,197,590",Asia,43,"6,546",3
25,Ukraine,191671,"3,565",3827,70,"85,133","1,675","102,711",177,"4,389",88,"2,129,156","48,755","43,670,867",Europe,228,"11,411",21
26,Canada,149094,,9249,,"128,707",,"11,138",88,"3,942",245,"6,901,251","182,480","37,819,276",North America,254,"4,089",5
27,Bolivia,132618,628,7765,34,"92,101",545,"32,752",71,"11,325",663,"293,581","25,071","11,709,780",South America,88,"1,508",40
28,Ecuador,131146,,11213,,"102,852",,"17,081",361,"7,407",633,"403,851","22,810","17,704,712",South America,135,"1,579",44
29,Qatar,124425,,212,,"121,263",,"2,950",62,"44,314",76,"745,130","265,378","2,807,805",Asia,23,"13,244",4
30,Romania,118054,,4591,,"94,877",,"18,586",506,"6,146",239,"2,302,828","119,896","19,206,936",Europe,163,"4,184",8
31,Dominican Republic,110122,,2076,,"84,018",,"24,028",213,"10,128",191,"458,581","42,175","10,873,201",North America,99,"5,238",24
32,Morocco,110099,,1956,,"90,186",,"17,957",289,"2,975",53,"2,481,151","67,037","37,011,915",Africa,336,"18,922",15
33,Belgium,108768,"1,881",9965,6,"19,123",44,"79,680",104,"9,375",859,"3,027,173","260,930","11,601,476",Europe,107,"1,164",4
34,Panama,108726,,2297,,"85,494",,"20,935",128,"25,108",530,"453,919","104,822","4,330,382",North America,40,"1,885",10
35,Kazakhstan,107590,61,1699,,"102,360",37,"3,531",221,"5,714",90,"2,733,455","145,175","18,828,728",Asia,175,"11,082",7
36,Netherlands,103141,,6312,,N/A,N/A,N/A,121,"6,016",368,"2,240,526","130,690","17,143,817",Europe,166,"2,716",8
37,Egypt,102513,,5835,,"92,644",,"4,034",41,997,57,"135,000","1,314","102,775,319",Africa,"1,003","17,614",761
38,Kuwait,101851,,592,,"92,961",,"8,298",101,"23,769",138,"725,025","169,196","4,285,118",Asia,42,"7,238",6
39,Oman,95907,,885,,"86,765",,"8,257",185,"18,674",172,"376,700","73,347","5,135,890",Asia,54,"5,803",14
40,Sweden,90289,,5878,,N/A,N/A,N/A,15,"8,927",581,"1,532,632","151,536","10,114,012",Europe,112,"1,721",7
41,UAE,88532,,407,,"77,937",,"10,188",,"8,926",41,"9,130,551","920,597","9,918,074",Asia,112,"24,369",1
42,Guatemala,87933,,3170,,"77,125",,"7,638",5,"4,888",176,"302,958","16,839","17,991,331",North America,205,"5,675",59
43,Poland,84396,"1,587",2392,23,"66,740",582,"15,264",96,"2,231",63,"3,201,501","84,613","37,836,773",Europe,448,"15,818",12
44,Japan,80041,,1520,,"72,538",,"5,983",166,633,12,"1,888,156","14,940","126,384,252",Asia,"1,579","83,148",67
45,Belarus,76651,,802,,"73,733",,"2,116",,"8,112",85,"1,776,271","187,993","9,448,586",Europe,123,"11,781",5
46,Honduras,73193,518,2249,27,"24,580",558,"46,364",20,"7,363",226,"172,323","17,335","9,940,810",North America,136,"4,420",58
47,Ethiopia,71687,,1148,,"29,461",,"41,078",267,620,10,"1,234,645","10,680","115,606,131",Africa,"1,613","100,702",94
48,Portugal,71156,,1931,,"46,676",,"22,549",85,"6,983",190,"2,458,397","241,265","10,189,630",Europe,143,"5,277",4
49,Venezuela,70406,,581,,"59,745",,"10,080",146,"2,478",20,"1,920,335","67,578","28,416,760",South America,404,"48,910",15
50,Costa Rica,69459,,795,,"26,554",,"42,110",253,"13,606",156,"213,404","41,803","5,104,952",North America,73,"6,421",24
51,Nepal,69301,,453,,"50,411",,"18,437",,"2,369",15,"955,923","32,674","29,256,737",Asia,422,"64,584",31
52,Bahrain,67701,,233,2,"60,853",,"6,615",57,"39,484",136,"1,378,104","803,732","1,714,632",Asia,25,"7,359",1
53,Czechia,58374,,567,,"27,382",,"30,425",131,"5,449",53,"1,263,111","117,897","10,713,671",Europe,184,"18,895",8
54,Nigeria,57849,,1102,,"49,098",,"7,649",7,279,5,"494,577","2,386","207,292,385",Africa,"3,583","188,106",419
55,Singapore,57665,11,27,,"57,333",,305,,"9,839",5,"2,692,047","459,309","5,861,084",Asia,102,"217,077",2
56,Uzbekistan,53966,132,447,1,"50,441",211,"3,078",283,"1,607",13,"1,377,915","41,033","33,580,993",Asia,622,"75,125",24
57,Switzerland,51492,,2061,,"42,600",,"6,831",34,"5,940",238,"1,313,944","151,561","8,669,414",Europe,168,"4,206",7
58,Algeria,50579,,1703,,"35,544",,"13,332",31,"1,149",39,,,"44,032,228",Africa,871,"25,856",
59,Moldova,48953,,1252,,"36,643",,"11,058",592,"12,142",311,"256,481","63,616","4,031,733",Europe,82,"3,220",16
60,Armenia,48643,392,947,2,"43,401",135,"4,295",,"16,408",319,"272,235","91,830","2,964,550",Asia,61,"3,130",11
61,Ghana,46222,,299,,"45,417",,506,6,"1,481",10,"475,657","15,235","31,220,495",Africa,675,"104,416",66
62,Kyrgyzstan,45932,175,1063,,"42,147",142,"2,722",24,"7,014",162,"267,718","40,880","6,548,902",Asia,143,"6,161",24
63,Austria,41500,684,786,3,"32,301",640,"8,413",78,"4,602",87,"1,528,191","169,452","9,018,444",Europe,217,"11,474",6
64,Azerbaijan,39686,,581,,"37,255",,"1,850",,"3,906",57,"1,080,873","106,380","10,160,466",Asia,256,"17,488",9
65,Afghanistan,39186,16,1451,,"32,619",,"5,116",93,"1,002",37,"109,765","2,805","39,127,106",Asia,998,"26,966",356
66,Palestine,37591,,274,,"26,934",,"10,383",,"7,330",53,"399,412","77,885","5,128,259",Asia,136,"18,716",13
67,Kenya,37489,,669,,"24,334",,"12,486",44,694,12,"506,632","9,375","54,040,099",Africa,"1,441","80,777",107
68,Paraguay,36404,,743,,"20,502",,"15,159",157,"5,089",104,"261,563","36,568","7,152,818",South America,196,"9,627",27
69,Ireland,33994,,1797,,"23,364",,"8,833",16,"6,867",363,"1,106,992","223,609","4,950,581",Europe,146,"2,755",4
70,Serbia,33163,,745,,"31,536",,882,22,"3,799",85,"1,099,022","125,905","8,728,975",Europe,263,"11,717",8
71,Lebanon,32819,,329,,"14,112",,"18,378",139,"4,813",48,"768,181","112,667","6,818,148",Asia,208,"20,724",9
72,Libya,30632,,474,,"16,842",,"13,316",,"4,444",69,"195,018","28,293","6,892,864",Africa,225,"14,542",35
73,El Salvador,28415,214,823,,"22,643",317,"4,949",89,"4,376",127,"378,273","58,251","6,493,886",North America,229,"7,891",17
74,Australia,27000,17,869,8,"24,464",16,"1,667",10,"1,056",34,"7,472,929","292,271","25,568,461",Australia/Oceania,947,"29,423",3
75,Bosnia and Herzegovina,26316,,802,,"19,142",,"6,372",,"8,033",245,"231,002","70,515","3,275,932",Europe,124,"4,085",14
