,"Country,Other",TotalCases,NewCases,TotalDeaths,NewDeaths,TotalRecovered,NewRecovered,ActiveCases,"Serious,Critical",Tot Cases/1M pop,Deaths/1M pop,TotalTests,Tests/ 1M pop,Population,Continent,1 Caseevery X ppl,1 Deathevery X ppl,1 Testevery X ppl
1,USA,4626625,"58,588",154988,"1,148","2,276,208","31,164","2,195,429","18,859","13,971",468,"57,418,705","173,389","331,155,784",North America,72,"2,137",6
2,Brazil,2610102,"54,584",91263,"1,075","1,824,095","36,676","694,744","8,318","12,273",429,"12,601,096","59,250","212,677,716",South America,81,"2,330",17
3,India,1639350,"54,966",35786,783,"1,059,093","37,482","544,471","8,944","1,187",26,"18,190,382","13,171","1,381,048,674",Asia,842,"38,592",76
4,Russia,834499,"5,509",13802,129,"629,655","9,322","191,042","2,300","5,718",95,"27,569,646","188,911","145,939,561",Europe,175,"10,574",5
5,South Africa,482169,"11,046",7812,315,"309,601","11,634","164,756",539,"8,122",132,"2,918,049","49,154","59,365,223",Africa,123,"7,599",20
6,Mexico,408449,"5,752",45361,485,"267,147","5,690","95,941","3,922","3,165",352,"953,514","7,389","129,036,569",North America,316,"2,845",135
7,Peru,400683,,18816,,"280,044",,"101,823","1,427","12,140",570,"2,293,612","69,490","33,006,277",South America,82,"1,754",14
8,Chile,351575,,9377,99,"326,628","2,071","15,570","1,529","18,379",490,"1,601,118","83,701","19,128,931",South America,54,"2,040",12
9,Spain,332510,"2,789",28443,2,N/A,N/A,N/A,617,"7,112",608,"6,678,414","142,835","46,756,254",Europe,141,"1,644",7
10,UK,302301,846,45999,38,N/A,N/A,N/A,87,"4,451",677,"15,738,735","231,744","67,914,250",Europe,225,"1,476",4
11,Iran,301530,"2,621",16569,226,"261,200","2,084","23,761","4,041","3,586",197,"2,431,804","28,925","84,074,125",Asia,279,"5,074",35
12,Colombia,286020,"9,965",9810,356,"148,695","5,918","127,515","1,493","5,617",193,"1,537,689","30,196","50,924,415",South America,178,"5,191",33
13,Pakistan,277402,"1,114",5924,32,"246,131","1,248","25,347","1,179","1,254",27,"1,952,730","8,828","221,201,945",Asia,797,"37,340",113
14,Saudi Arabia,274219,"1,629",2842,26,"231,198","2,629","40,179","2,044","7,868",82,"3,289,692","94,385","34,854,060",Asia,127,"12,264",11
15,Italy,247158,382,35132,3,"199,796",765,"12,230",47,"4,088",581,"6,752,169","111,690","60,454,503",Europe,245,"1,721",9
16,Bangladesh,234889,"2,695",3083,48,"132,960","2,668","98,846",1,"1,425",19,"1,164,195","7,064","164,815,565",Asia,702,"53,459",142
17,Turkey,229891,967,5674,15,"213,539",982,"10,678","1,280","2,724",67,"4,754,331","56,325","84,408,505",Asia,367,"14,876",18
18,Germany,209601,790,9221,9,"192,000",,"8,380",261,"2,501",110,"8,006,135","95,532","83,805,419",Europe,400,"9,089",10
19,France,186573,"1,377",30254,16,"81,500",189,"74,819",380,"2,858",463,"2,982,302","45,681","65,285,158",Europe,350,"2,158",22
20,Argentina,178996,,3311,23,"80,596","2,741","95,089","1,002","3,958",73,"690,823","15,274","45,227,828",South America,253,"13,660",65
21,Iraq,121263,"2,963",4671,68,"85,546","2,085","31,046",446,"3,010",116,"983,335","24,409","40,286,249",Asia,332,"8,625",41
22,Canada,115657,187,8924,7,"100,686",221,"6,047","2,237","3,062",236,"3,899,192","103,241","37,767,796",North America,327,"4,232",10
23,Qatar,110460,307,171,2,"107,135",286,"3,154",91,"39,340",61,"492,569","175,428","2,807,805",Asia,25,"16,420",6
24,Indonesia,106336,"1,904",5058,83,"64,292","2,154","36,986",,388,18,"1,477,629","5,398","273,745,183",Asia,"2,574","54,121",185
25,Egypt,93757,401,4774,46,"38,236","1,211","50,747",41,915,47,"135,000","1,317","102,474,273",Africa,"1,093","21,465",759
26,Philippines,89374,"3,954",1983,23,"65,064","38,074","22,327",351,815,18,"1,462,755","13,335","109,690,836",Asia,"1,227","55,316",75
27,Kazakhstan,87664,"1,472",793,,"57,815","1,177","29,056",221,"4,665",42,"2,079,540","110,651","18,793,759",Asia,214,"23,700",9
28,Ecuador,84370,"1,177",5657,34,"35,824",252,"42,889",350,"4,777",320,"238,224","13,487","17,662,965",South America,209,"3,122",74
29,Sweden,80100,34,5739,9,N/A,N/A,N/A,41,"7,927",568,"810,356","80,200","10,104,222",Europe,126,"1,761",12
30,Oman,79159,590,421,9,"61,421","1,181","17,317",187,"15,474",82,"305,651","59,749","5,115,599",Asia,65,"12,151",17
31,Bolivia,73534,"1,207",2808,88,"22,506",535,"48,220",71,"6,293",240,"158,497","13,564","11,684,977",South America,159,"4,161",74
32,Israel,70036,"1,737",500,9,"43,489","10,743","26,047",328,"7,615",54,"1,651,766","179,587","9,197,590",Asia,131,"18,395",6
33,Ukraine,68794,"1,197",1673,23,"38,154",760,"28,967",102,"1,574",38,"1,013,793","23,193","43,711,571",Europe,635,"26,128",43
34,Dominican Republic,67915,"1,733",1146,23,"35,302","1,355","31,467",284,"6,256",106,"255,356","23,522","10,856,272",North America,160,"9,473",43
35,Belarus,67665,147,553,5,"61,765",323,"5,347",,"7,161",59,"1,288,586","136,372","9,449,069",Europe,140,"17,087",7
36,Belgium,67335,673,9836,3,"17,492",16,"40,007",47,"5,808",848,"1,618,788","139,627","11,593,639",Europe,172,"1,179",7
37,Kuwait,66529,626,445,1,"57,330",863,"8,754",134,"15,561",104,"502,168","117,459","4,275,277",Asia,64,"9,607",9
38,Panama,63269,,1374,,"37,316",,"24,579",158,"14,646",318,"216,730","50,171","4,319,796",North America,68,"3,144",20
39,UAE,60223,302,349,2,"53,626",424,"6,248",,"6,083",35,"5,021,657","507,265","9,899,467",Asia,164,"28,365",2
40,Netherlands,53963,342,6147,,N/A,N/A,N/A,27,"3,149",359,"962,965","56,189","17,137,929",Europe,318,"2,788",18
