,"Country,Other",TotalCases,NewCases,TotalDeaths,NewDeaths,TotalRecovered,NewRecovered,ActiveCases,"Serious,Critical",Tot Cases/1M pop,Deaths/1M pop,TotalTests,Tests/ 1M pop,Population,Continent,1 Caseevery X ppl,1 Deathevery X ppl,1 Testevery X ppl
1,USA,7633434,"30,969",214593,314,"4,843,735","25,171","2,575,106","14,197","23,027",647,"111,431,418","336,138","331,505,144",North America,43,"1,545",3
2,India,6622180,"74,767",102714,902,"5,583,453","76,721","936,013","8,944","4,787",74,"78,992,534","57,096","1,383,493,334",Asia,209,"13,469",18
3,Brazil,4915289,"8,456",146352,341,"4,263,208","14,634","505,729","8,318","23,082",687,"17,900,000","84,057","212,949,768",South America,43,"1,455",12
4,Russia,1215001,"10,499",21358,107,"979,143","3,284","214,500","2,300","8,325",146,"47,683,832","326,712","145,950,806",Europe,120,"6,834",3
5,Colombia,855052,"6,905",26712,156,"761,674","3,873","66,666","2,220","16,758",524,"3,894,289","76,325","51,022,157",South America,60,"1,910",13
6,Peru,828169,"3,184",32742,77,"706,223","5,355","89,204","1,287","25,028",990,"3,952,298","119,444","33,089,123",South America,40,"1,011",8
7,Spain,810807,,32086,,N/A,N/A,N/A,"1,566","17,340",686,"12,723,989","272,116","46,759,508",Europe,58,"1,457",4
8,Argentina,790818,,20795,,"626,114",,"143,909","3,820","17,456",459,"2,051,037","45,274","45,302,542",South America,57,"2,179",22
9,Mexico,757953,"4,863",78880,388,"545,530","4,012","133,543","2,324","5,863",610,"1,997,375","15,450","129,280,692",North America,171,"1,639",65
10,South Africa,681289,"1,573",16976,38,"614,781","2,018","49,532",539,"11,450",285,"4,269,626","71,758","59,500,056",Africa,87,"3,505",14
11,France,619190,"12,565",32230,32,"97,778",,"489,182","1,276","9,481",493,"11,469,737","175,617","65,311,128",Europe,105,"2,026",6
12,UK,502978,"7,982",42350,33,N/A,N/A,N/A,368,"7,399",623,"25,048,460","368,477","67,978,425",Europe,135,"1,605",3
13,Iran,471772,"3,653",26957,211,"389,966","2,291","54,849","4,154","5,598",320,"4,123,173","48,929","84,267,984",Asia,179,"3,126",20
14,Chile,470179,"1,708",12979,60,"442,070","1,189","15,130",856,"24,542",677,"3,466,553","180,941","19,158,488",South America,41,"1,476",6
15,Iraq,379141,"3,210",9399,52,"307,482","3,817","62,260",523,"9,373",232,"2,349,433","58,083","40,449,405",Asia,107,"4,304",17
16,Bangladesh,368690,"1,125",5348,23,"281,656","1,587","81,686",,"2,233",32,"1,989,664","12,050","165,111,213",Asia,448,"30,873",83
17,Saudi Arabia,336387,390,4875,25,"321,485",511,"10,027",955,"9,624",139,"6,678,019","191,063","34,951,895",Asia,104,"7,170",5
18,Italy,325329,"2,578",35986,18,"231,914",697,"57,429",303,"5,383",595,"11,784,105","194,977","60,438,534",Europe,186,"1,680",5
19,Turkey,324443,"1,429",8441,57,"285,050","1,182","30,952","1,475","3,836",100,"10,806,285","127,776","84,572,067",Asia,261,"10,019",8
20,Philippines,322497,"3,190",5776,100,"273,079","18,065","43,642","1,758","2,933",53,"3,873,843","35,232","109,953,871",Asia,341,"19,036",28
21,Pakistan,314616,632,6513,6,"298,968",375,"9,135",513,"1,417",29,"3,644,762","16,420","221,976,672",Asia,706,"34,082",61
22,Indonesia,303498,"3,992",11151,96,"228,453","3,401","63,894",,"1,107",41,"3,488,141","12,718","274,266,435",Asia,904,"24,596",79
23,Germany,301543,"1,515",9602,5,"261,900","1,100","30,041",373,"3,596",115,"16,999,253","202,725","83,853,604",Europe,278,"8,733",5
24,Israel,266775,"2,332",1719,37,"195,629","4,378","69,427",900,"29,005",187,"3,703,125","402,619","9,197,590",Asia,34,"5,351",2
25,Ukraine,226462,"4,140",4397,44,"100,107","1,370","121,958",177,"5,186",101,"2,362,857","54,114","43,664,440",Europe,193,"9,931",18
26,Canada,166155,"1,684",9481,19,"140,243","1,376","16,431",126,"4,392",251,"7,563,615","199,951","37,827,405",North America,228,"3,990",5
27,Ecuador,141034,683,11647,50,"120,511","8,215","8,876",354,"7,963",658,"453,823","25,623","17,711,304",South America,126,"1,521",39
28,Bolivia,136569,350,8073,28,"97,105",451,"31,391",71,"11,659",689,"306,481","26,164","11,713,696",South America,86,"1,451",38
29,Romania,135900,"1,835",5003,56,"108,135","1,077","22,762",598,"7,077",261,"2,510,209","130,714","19,203,798",Europe,141,"3,838",8
30,Netherlands,135892,"4,003",6454,5,N/A,N/A,N/A,174,"7,926",376,"2,449,577","142,876","17,144,746",Europe,126,"2,656",7
31,Morocco,133272,"2,044",2330,37,"111,036","2,349","19,906",461,"3,600",63,"2,711,203","73,231","37,022,670",Africa,278,"15,890",14
32,Belgium,127623,"3,389",10044,7,"19,645",74,"97,934",184,"10,999",866,"3,368,218","290,296","11,602,714",Europe,91,"1,155",3
33,Qatar,126498,159,216,,"123,475",173,"2,807",58,"45,052",77,"795,768","283,413","2,807,805",Asia,22,"12,999",4
34,Panama,115286,633,2423,9,"91,809",614,"21,054",110,"26,612",559,"504,299","116,411","4,332,053",North America,38,"1,788",9
35,Dominican Republic,114480,554,2134,6,"90,366",731,"21,980",170,"10,526",196,"493,091","45,338","10,875,874",North America,95,"5,096",22
36,Kazakhstan,108177,71,1725,,"103,205",95,"3,247",221,"5,744",92,"2,964,281","157,388","18,834,250",Asia,174,"10,918",6
37,Kuwait,107025,567,624,4,"99,040",605,"7,361",142,"24,967",146,"757,815","176,784","4,286,672",Asia,40,"6,870",6
38,Egypt,103683,108,5981,11,"97,355",81,347,41,"1,008",58,"135,000","1,313","102,822,853",Africa,992,"17,192",762
39,Oman,101270,"2,685",977,42,"90,296","1,768","9,997",210,"19,706",190,"376,700","73,301","5,139,093",Asia,51,"5,260",14
40,Poland,100074,"1,934",2630,26,"73,003",794,"24,441",191,"2,645",70,"3,447,281","91,112","37,835,758",Europe,378,"14,386",11
