"Country,Other",TotalCases,NewCases,TotalDeaths,NewDeaths,TotalRecovered,ActiveCases,"Serious,Critical",Tot Cases/1M pop,Deaths/1M pop,TotalTests,Tests/ 1M pop,Continent
USA,"710,272",537,"37,175",21,"63,510","609,587","13,509","2,146",112,"3,579,797","10,815",North America
Spain,"190,839",,"20,002",,"74,797","96,040","7,371","4,082",428,"930,230","19,896",Europe
Italy,"172,434",,"22,745",,"42,727","106,962","2,812","2,852",376,"1,244,108","20,577",Europe
France,"147,969",,"18,681",,"34,420","94,868","6,027","2,267",286,"463,662","7,103",Europe
Germany,"141,397",,"4,352",,"83,114","53,931","5,013","1,688",52,"1,728,357","20,629",Europe
UK,"108,692",,"14,576",,N/A,"93,772","1,559","1,601",215,"438,991","6,467",Europe
Iran,"79,494",,"4,958",,"54,064","20,472","3,563",946,59,"319,879","3,808",Asia
Turkey,"78,546",,"1,769",,"8,631","68,146","1,845",931,21,"558,413","6,621",Asia
Belgium,"36,138",,"5,163",,"7,961","23,014","1,140","3,118",445,"139,387","12,027",Europe
Brazil,"34,221",539,"2,171",30,"14,026","18,024","6,634",161,10,"62,985",296,South America
Russia,"32,008",,273,,"2,590","29,145",8,219,2,"1,718,019","11,773",Europe
Canada,"31,927",,"1,310",,"10,543","20,074",557,846,35,"507,701","13,452",North America
Netherlands,"30,449",,"3,459",,250,"26,740","1,279","1,777",202,"154,911","9,041",Europe
Switzerland,"27,078",,"1,327",,"16,400","9,351",386,"3,129",153,"206,400","23,849",Europe
Portugal,"19,022",,657,,519,"17,846",222,"1,866",64,"234,207","22,969",Europe
Austria,"14,595",,431,,"9,704","4,460",227,"1,621",48,"169,272","18,795",Europe
India,"14,425",73,488,2,"2,045","11,892",,10,0.4,"335,123",243,Asia
Ireland,"13,980",,530,,77,"13,373",294,"2,831",107,"90,646","18,358",Europe
Peru,"13,489",,300,,"6,541","6,648",137,409,9,"127,513","3,867",South America
Sweden,"13,216",,"1,400",,550,"11,266",523,"1,309",139,"74,600","7,387",Europe
Israel,"12,982",,151,,"3,126","9,705",168,"1,500",17,"187,250","21,634",Asia
S. Korea,"10,653",18,232,2,"7,937","2,484",55,208,5,"546,463","10,659",Asia
Japan,"9,787",,190,,935,"8,662",193,77,2,"100,703",796,Asia
Chile,"9,252",,116,,"3,621","5,515",384,484,6,"103,873","5,434",South America
Ecuador,"8,450",,421,,838,"7,191",168,479,24,"27,868","1,580",South America
Poland,"8,379",,332,,866,"7,181",160,221,9,"179,654","4,747",Europe
Romania,"8,067",,411,,"1,508","6,148",258,419,21,"85,805","4,460",Europe
Pakistan,"7,481",456,143,8,"1,832","5,506",46,34,0.6,"92,548",419,Asia
Saudi Arabia,"7,142",,87,,"1,049","6,006",74,205,2,"150,000","4,309",Asia
Denmark,"7,073",,336,,"3,389","3,348",93,"1,221",58,"87,024","15,024",Europe
Norway,"6,937",,161,,32,"6,744",63,"1,280",30,"136,236","25,130",Europe
Mexico,"6,875",578,546,60,"2,125","4,204",207,53,4,"48,365",375,North America
Australia,"6,560",27,69,4,"4,132","2,359",57,257,3,"398,066","15,611",Australia/Oceania
Czechia,"6,553",4,176,3,"1,183","5,194",86,612,16,"162,533","15,177",Europe
UAE,"6,302",,37,,"1,188","5,077",1,637,4,"767,000","77,550",Asia
Indonesia,"5,923",,520,,607,"4,796",,22,2,"37,134",136,Asia
Philippines,"5,878",,387,,487,"5,004",1,54,4,"48,171",440,Asia
Serbia,"5,690",,110,,534,"5,046",120,651,13,"32,566","3,727",Europe
Malaysia,"5,251",,86,,"2,967","2,198",51,162,3,"96,695","2,988",Asia
Ukraine,"5,106",444,133,8,275,"4,698",45,117,3,"52,534","1,201",Europe
Singapore,"5,050",,11,,708,"4,331",22,863,2,"94,796","16,203",Asia
Belarus,"4,779",,42,,342,"4,395",65,506,4,"86,813","9,187",Europe
Qatar,"4,663",,7,,464,"4,192",37,"1,619",2,"58,328","20,245",Asia
Panama,"4,210",194,116,7,122,"3,972",96,976,27,"18,559","4,301",North America
Dominican Republic,"4,126",,200,,268,"3,658",146,380,18,"13,282","1,224",North America
Finland,"3,489",,82,,"1,700","1,707",73,630,15,"52,500","9,475",Europe
Luxembourg,"3,480",,72,,579,"2,829",29,"5,559",115,"32,394","51,749",Europe
Colombia,"3,439",,153,,634,"2,652",98,68,3,"55,573","1,092",South America
Egypt,"2,844",,205,,646,"1,993",,28,2,"25,000",244,Africa
South Africa,"2,783",,50,,903,"1,830",7,47,0.8,"100,827","1,700",Africa
Argentina,"2,758",89,129,6,666,"1,963",126,61,3,"28,650",634,South America
Thailand,"2,733",33,47,,"1,787",899,61,39,0.7,"100,498","1,440",Asia
Morocco,"2,564",,135,,281,"2,148",1,69,4,"12,952",351,Africa
Algeria,"2,418",,364,,846,"1,208",60,55,8,"3,359",77,Africa
Moldova,"2,264",,56,,276,"1,932",80,561,14,"9,848","2,441",Europe
Greece,"2,224",,108,,269,"1,847",71,213,10,"50,771","4,871",Europe
Bangladesh,"1,838",,75,,58,"1,705",1,11,0.5,"19,193",117,Asia
Hungary,"1,834",71,172,16,231,"1,431",60,190,18,"43,901","4,544",Europe
Croatia,"1,814",,36,,600,"1,178",30,442,9,"20,953","5,104",Europe
Iceland,"1,754",,9,,"1,224",521,6,"5,140",26,"39,536","115,859",Europe
