"Country,Other",TotalCases,NewCases,TotalDeaths,NewDeaths,TotalRecovered,ActiveCases,"Serious,Critical",Tot Cases/1M pop,Deaths/1M pop,TotalTests,Tests/ 1M pop,Continent
USA,1308977,"16,354",77914,986,"220,983","1,010,080","16,798","3,955",235,"8,511,490","25,714",North America
Spain,260117,"3,262",26299,229,"168,408","65,410","2,075","5,563",562,"1,932,455","41,332",Europe
Italy,217185,"1,327",30201,243,"99,023","87,961","1,168","3,592",500,"2,445,063","40,440",Europe
UK,211364,"4,649",31241,626,N/A,"179,779","1,559","3,114",460,"1,631,561","24,034",Europe
Russia,187859,"10,699",1723,98,"26,608","159,528","2,300","1,287",12,"4,980,000","34,125",Europe
France,174791,,26230,243,"55,782","92,779","2,868","2,678",402,"1,384,633","21,213",Europe
Germany,170090,660,7439,47,"141,700","20,951","1,712","2,030",89,"2,755,770","32,891",Europe
Brazil,141088,"5,395",9637,449,"55,350","76,101","8,318",664,45,"339,552","1,597",South America
Turkey,135569,"1,848",3689,48,"86,396","45,484","1,219","1,607",44,"1,298,806","15,400",Asia
Iran,104691,"1,556",6541,55,"83,837","14,313","2,711","1,246",78,"558,899","6,654",Asia
Canada,66313,"1,391",4567,159,"29,942","31,804",502,"1,757",121,"1,032,088","27,346",North America
India,59693,"3,342",1985,96,"17,883","39,825",,43,1,"1,437,788","1,042",Asia
Peru,58526,,1627,,"18,388","38,511",722,"1,775",49,"448,020","13,588",South America
Belgium,52011,591,8521,106,"13,201","30,289",508,"4,488",735,"515,233","44,456",Europe
Netherlands,42093,319,5359,71,N/A,"36,484",564,"2,457",313,"249,655","14,570",Europe
Saudi Arabia,35432,"1,701",229,10,"9,120","26,083",145,"1,018",7,"418,722","12,027",Asia
Ecuador,30298,,1654,,"3,433","25,211",156,"1,717",94,"83,218","4,717",South America
Switzerland,30207,81,1810,,"25,900","2,497",121,"3,490",209,"301,675","34,857",Europe
Mexico,29616,"1,982",2961,257,"17,781","8,874",378,230,23,"110,916",860,North America
Portugal,27268,553,1114,9,"2,422","23,732",127,"2,674",109,"501,718","49,204",Europe
