,"Country,Other",TotalCases,NewCases,TotalDeaths,NewDeaths,TotalRecovered,NewRecovered,ActiveCases,"Serious,Critical",Tot Cases/1M pop,Deaths/1M pop,TotalTests,Tests/ 1M pop,Population,Continent,1 Caseevery X ppl,1 Deathevery X ppl,1 Testevery X ppl
1,USA,2297190,"33,539",121407,719,"956,061","25,067","1,219,722","16,533","6,941",367,"27,337,385","82,604","330,944,050",North America,144,"2,726",12
2,Brazil,1038568,"55,209",49090,"1,221","520,360","16,853","469,118","8,318","4,887",231,"2,344,437","11,032","212,512,836",South America,205,"4,329",91
3,Russia,569063,"7,972",7841,181,"324,406","10,443","236,816","2,300","3,899",54,"16,321,964","111,846","145,932,745",Europe,256,"18,611",9
4,India,395812,"14,721",12970,366,"214,206","9,024","168,636","8,944",287,9,"6,426,627","4,658","1,379,567,062",Asia,"3,485","106,366",215
5,UK,301815,"1,346",42461,173,N/A,N/A,N/A,379,"4,447",626,"7,433,114","109,511","67,875,356",Europe,225,"1,599",9
6,Spain,292655,307,28315,,N/A,N/A,N/A,617,"6,259",606,"4,826,516","103,232","46,754,281",Europe,160,"1,651",10
7,Peru,247925,"3,537",7660,199,"135,520","4,330","104,745","1,130","7,523",232,"1,461,266","44,340","32,956,067",South America,133,"4,302",23
8,Italy,238011,251,34561,47,"181,907","1,363","21,543",161,"3,936",572,"4,889,103","80,859","60,464,181",Europe,254,"1,749",12
9,Chile,231393,"6,290",4093,252,"191,491","5,050","35,809","1,911","12,108",214,"923,513","48,324","19,111,018",South America,83,"4,669",21
10,Iran,200262,"2,615",9392,120,"159,192","2,201","31,678","2,833","2,385",112,"1,370,718","16,327","83,956,634",Asia,419,"8,939",61
11,Germany,190660,534,8960,14,"174,400",300,"7,300",376,"2,276",107,"5,029,696","60,037","83,776,217",Europe,439,"9,350",17
12,Turkey,185245,"1,214",4905,23,"157,516","1,494","22,824",769,"2,197",58,"2,863,632","33,966","84,309,377",Asia,455,"17,188",29
13,Mexico,165455,"5,662",19747,667,"123,095","3,740","22,613",378,"1,284",153,"453,481","3,518","128,888,616",North America,779,"6,527",284
14,Pakistan,165062,"4,944",3229,136,"61,383","2,168","100,450",111,748,15,"1,011,106","4,581","220,732,413",Asia,"1,337","68,359",218
15,France,159452,811,29617,14,"74,117",230,"55,718",727,"2,443",454,"1,384,633","21,214","65,269,418",Europe,409,"2,204",47
16,Saudi Arabia,150292,"4,301",1184,45,"95,764","1,849","53,344","1,941","4,319",34,"1,224,289","35,186","34,794,765",Asia,232,"29,387",28
17,Bangladesh,105535,"3,243",1388,45,"42,945","2,781","61,202",1,641,8,"585,548","3,557","164,636,385",Asia,"1,560","118,614",281
18,Canada,100629,409,8346,46,"63,003",507,"29,280","1,990","2,667",221,"2,339,563","62,005","37,731,670",North America,375,"4,521",16
19,South Africa,87715,"3,825",1831,94,"47,825","2,905","38,059",208,"1,480",31,"1,260,434","21,261","59,283,506",Africa,676,"32,378",47
20,Qatar,85462,"1,021",93,7,"65,409","1,767","19,960",221,"30,437",33,"313,501","111,653","2,807,805",Asia,33,"30,191",9
21,Colombia,63276,"3,059",2045,95,"23,988","1,308","37,243",335,"1,244",40,"568,324","11,173","50,865,177",South America,804,"24,873",90
22,Belgium,60476,128,9695,12,"16,751",27,"34,030",55,"5,219",837,"1,087,369","93,835","11,588,139",Europe,192,"1,195",11
23,Belarus,57333,676,337,6,"35,275","1,252","21,721",92,"6,067",36,"821,887","86,978","9,449,407",Europe,165,"28,040",11
24,Sweden,56043,,5053,,N/A,N/A,N/A,272,"5,550",500,"385,659","38,194","10,097,352",Europe,180,"1,998",26
25,Egypt,52211,"1,774",2017,79,"13,928",400,"36,266",41,511,20,"135,000","1,320","102,263,012",Africa,"1,959","50,701",758
26,Ecuador,49731,634,4156,69,"24,446",323,"21,129",234,"2,820",236,"137,930","7,822","17,633,668",South America,355,"4,243",128
27,Netherlands,49426,107,6081,3,N/A,N/A,N/A,57,"2,885",355,"517,317","30,193","17,133,798",Europe,347,"2,818",33
28,UAE,44145,393,300,2,"30,996",755,"12,849",1,"4,465",30,"3,038,000","307,291","9,886,410",Asia,224,"32,955",3
29,Indonesia,43803,"1,041",2373,34,"17,349",551,"24,081",,160,9,"601,239","2,199","273,429,272",Asia,"6,242","115,225",455
30,Singapore,41615,142,26,,"33,459",747,"8,130",2,"7,115",4,"576,189","98,512","5,848,906",Asia,141,"224,958",10
31,Argentina,39570,"2,060",979,31,"11,851","1,130","26,740",353,876,22,"264,604","5,856","45,182,547",South America,"1,142","46,152",171
32,Kuwait,38678,604,313,5,"30,190",678,"8,175",193,"9,062",73,"349,412","81,861","4,268,372",Asia,110,"13,637",12
33,Portugal,38464,375,1527,3,"24,477",467,"12,460",67,"3,772",150,"1,047,109","102,683","10,197,475",Europe,265,"6,678",10
34,Ukraine,34984,921,985,19,"16,033",586,"17,966",343,800,23,"542,247","12,397","43,740,134",Europe,"1,250","44,406",81
35,Poland,31316,301,1334,18,"15,698",381,"14,284",87,827,35,"1,297,676","34,287","37,847,717",Europe,"1,209","28,372",29
36,Switzerland,31235,35,1956,,"28,900",,379,17,"3,610",226,"493,843","57,074","8,652,664",Europe,277,"4,424",18
37,Philippines,28459,660,1130,14,"7,378",288,"19,951",417,260,10,"553,197","5,051","109,531,422",Asia,"3,849","96,930",198
38,Afghanistan,27878,346,548,2,"7,962",302,"19,368",19,717,14,"62,492","1,607","38,894,188",Asia,"1,395","70,975",622
39,Oman,27670,852,125,6,"13,974",710,"13,571",102,"5,424",25,"151,784","29,754","5,101,359",Asia,184,"40,811",34
40,Iraq,27352,"1,635",925,69,"12,205",872,"14,222",212,681,23,"425,192","10,580","40,187,366",Asia,"1,469","43,446",95
41,Ireland,25368,13,1714,,"22,698",,956,16,"5,139",347,"396,584","80,346","4,935,970",Europe,195,"2,880",12
42,Dominican Republic,25068,423,647,12,"14,605",312,"9,816",167,"2,312",60,"119,319","11,003","10,844,393",North America,433,"16,761",91
43,Panama,24274,923,485,10,"14,359",577,"9,430",107,"5,629",112,"102,703","23,816","4,312,367",North America,178,"8,891",42
44,Romania,23400,320,1484,11,"16,555",247,"5,361",184,"1,216",77,"608,771","31,640","19,240,762",Europe,822,"12,965",32
45,Bolivia,21499,814,697,18,"4,002",,"16,800",71,"1,843",60,"52,756","4,522","11,667,572",South America,543,"16,740",221
46,Bahrain,20916,486,57,2,"15,287",591,"5,572",36,"12,312",34,"462,627","272,315","1,698,868",Asia,81,"29,805",4
47,Israel,20339,303,304,1,"15,586",68,"4,449",39,"2,211",33,"804,743","87,495","9,197,590",Asia,452,"30,255",11
48,Armenia,19157,459,319,10,"8,266",706,"10,572",10,"6,465",108,"91,943","31,029","2,963,087",Asia,155,"9,289",32
