,"Country,Other",TotalCases,NewCases,TotalDeaths,NewDeaths,TotalRecovered,NewRecovered,ActiveCases,"Serious,Critical",Tot Cases/1M pop,Deaths/1M pop,TotalTests,Tests/ 1M pop,Population,Continent,1 Caseevery X ppl,1 Deathevery X ppl,1 Testevery X ppl
1,USA,6464064,"3,814",193266,16,"3,726,119",149,"2,544,679","14,694","19,508",583,"87,518,146","264,116","331,362,224",North America,51,"1,715",4
2,India,4224014,"21,452",71844,157,"3,267,231","19,934","884,939","8,944","3,055",52,"49,551,507","35,842","1,382,493,246",Asia,327,"19,243",28
3,Brazil,4137606,,126686,,"3,317,227",,"693,693","8,318","19,440",595,"14,408,116","67,695","212,838,474",South America,51,"1,680",15
4,Russia,1030690,"5,185",17871,51,"843,277","2,328","169,542","2,300","7,062",122,"38,758,184","265,565","145,946,206",Europe,142,"8,167",4
5,Peru,689977,,29838,,"515,039",,"145,100","1,500","20,873",903,"3,379,580","102,240","33,055,232",South America,48,"1,108",10
6,Colombia,666521,,21412,,"518,229",,"126,880",863,"13,074",420,"2,936,517","57,599","50,982,171",South America,76,"2,381",17
7,South Africa,638517,,14889,,"563,891",,"59,737",539,"10,741",250,"3,800,190","63,928","59,444,897",Africa,93,"3,993",16
8,Mexico,634023,"4,614",67558,232,"442,268","3,514","124,197","2,927","4,908",523,"1,431,633","11,082","129,180,824",North America,204,"1,912",90
9,Spain,517133,,29418,,N/A,N/A,N/A,976,"11,060",629,"9,987,326","213,595","46,758,177",Europe,90,"1,589",5
10,Argentina,478792,,9912,53,"357,388","8,256","111,492","2,512","10,576",219,"1,412,149","31,193","45,271,977",South America,95,"4,567",32
11,Chile,424274,"1,764",11652,60,"395,717","1,318","16,905",930,"22,159",609,"2,641,589","137,968","19,146,396",South America,45,"1,643",7
12,Iran,388810,"2,152",22410,117,"335,572","1,672","30,828","3,733","4,618",266,"3,406,055","40,457","84,188,678",Asia,217,"3,757",25
13,UK,347152,,41551,,N/A,N/A,N/A,69,"5,109",611,"17,619,897","259,299","67,952,171",Europe,196,"1,635",4
14,Bangladesh,327359,"2,202",4516,37,"224,573","3,298","98,270",,"1,984",27,"1,644,724","9,969","164,990,266",Asia,504,"36,535",100
15,France,324777,,30724,,"87,447",,"206,606",473,"4,974",471,"8,500,000","130,167","65,300,504",Europe,201,"2,125",8
16,Saudi Arabia,321456,768,4107,26,"297,623",886,"19,726","1,430","9,208",118,"5,406,136","154,851","34,911,872",Asia,109,"8,501",6
17,Pakistan,298903,394,6345,3,"286,016",118,"6,542",534,"1,348",29,"2,778,689","12,536","221,659,738",Asia,742,"34,935",80
18,Turkey,279806,,6673,,"251,105",,"22,028","1,102","3,311",79,"7,779,539","92,060","84,505,155",Asia,302,"12,664",11
19,Italy,277634,,35541,,"210,015",,"32,078",133,"4,593",588,"9,219,257","152,523","60,445,067",Europe,218,"1,701",7
20,Iraq,260370,,7512,,"198,560",,"54,298",507,"6,448",186,"1,718,157","42,547","40,382,659",Asia,155,"5,376",24
21,Germany,252714,990,9401,,"227,000",792,"16,313",223,"3,014",112,"12,383,035","147,709","83,833,892",Europe,332,"8,918",7
22,Philippines,238727,"1,383",3890,15,"184,906",230,"49,931",982,"2,173",35,"2,840,157","25,856","109,846,266",Asia,460,"28,238",39
23,Indonesia,196989,"2,880",8130,105,"140,652","2,077","48,207",,719,30,"2,452,164","8,948","274,053,195",Asia,"1,391","33,709",112
24,Ukraine,138068,"2,174",2877,31,"62,606",379,"72,585",177,"3,161",66,"1,693,793","38,774","43,683,721",Europe,316,"15,184",26
25,Israel,131970,"1,326",1022,3,"103,849","1,372","27,099",476,"14,348",111,"2,488,587","270,569","9,197,590",Asia,70,"9,000",4
26,Canada,131895,,9145,,"116,357",,"6,393",54,"3,489",242,"5,781,027","152,925","37,803,020",North America,287,"4,134",7
27,Bolivia,120769,528,7008,40,"71,489","1,923","42,272",71,"10,320",599,"253,647","21,676","11,701,948",South America,97,"1,670",46
28,Qatar,120095,,203,,"116,998",,"2,894",49,"42,772",72,"660,008","235,062","2,807,805",Asia,23,"13,832",4
29,Ecuador,109784,,10524,,"91,242",,"8,018",424,"6,205",595,"330,470","18,680","17,691,529",South America,161,"1,681",54
30,Kazakhstan,106361,60,1588,,"99,654",131,"5,119",221,"5,652",84,"2,571,562","136,657","18,817,685",Asia,177,"11,850",7
31,Egypt,99863,,5530,,"78,108",,"16,225",41,973,54,"135,000","1,315","102,680,252",Africa,"1,028","18,568",761
32,Dominican Republic,99333,,1845,,"72,567",,"24,921",210,"9,140",170,"394,791","36,326","10,867,855",North America,109,"5,890",28
33,Panama,97043,,2086,,"69,661",,"25,296",149,"22,427",482,"366,130","84,614","4,327,039",North America,45,"2,074",12
