"Country,Other",TotalCases,NewCases,TotalDeaths,NewDeaths,TotalRecovered,NewRecovered,ActiveCases,"Serious,Critical",Tot Cases/1M pop,Deaths/1M pop,TotalTests,Tests/ 1M pop,Population,Continent,1 Caseevery X ppl,1 Deathevery X ppl,1 Testevery X ppl
USA,6158440,"+19,362",187027.0,+172,"3,414,253","+5,454",2557160.0,16024.0,"18,588",564,81483978.0,"245,937","331,319,877",North America,54,"1,772",4
Brazil,3847739,+774,120546.0,+48,"3,006,812",,720381.0,8318.0,"18,081",566,14352484.0,"67,444","212,805,498",South America,55,"1,765",15
India,3617154,"+77,442",64615.0,+958,"2,771,499","+58,979",781040.0,8944.0,"2,617",47,41461636.0,"29,997","1,382,196,924",Asia,382,"21,391",33
Russia,990326,"+4,980",17093.0,+68,"806,982","+2,599",166251.0,2300.0,"6,786",117,36426850.0,"249,593","145,944,843",Europe,147,"8,538",4
Peru,639435,,28607.0,,"446,675",,164153.0,1524.0,"19,350",866,3156679.0,"95,526","33,045,190",South America,52,"1,155",10
South Africa,622551,,13981.0,,"536,694",,71876.0,539.0,"10,476",235,3652970.0,"61,468","59,428,553",Africa,95,"4,251",16
Colombia,599914,,19064.0,,"440,574",,140276.0,1493.0,"11,770",374,2685355.0,"52,685","50,970,324",South America,85,"2,674",19
Mexico,591712,"+5,974",63819.0,+673,"409,127","+4,460",118766.0,3334.0,"4,582",494,1334331.0,"10,332","129,151,233",North America,218,"2,024",97
Spain,455621,,29011.0,,,,,751.0,"9,744",620,8517446.0,"182,161","46,757,783",Europe,103,"1,612",5
Chile,409974,"+1,965",11244.0,+63,"382,584","+1,401",16146.0,960.0,"21,417",587,2400522.0,"125,401","19,142,814",South America,47,"1,702",8
Argentina,401239,,8401.0,+48,"294,007","+6,787",98831.0,2192.0,"8,865",186,1242269.0,"27,446","45,262,921",South America,113,"5,388",36
Iran,373570,"+1,754",21462.0,+103,"321,421","+1,574",30687.0,3759.0,"4,439",255,3184857.0,"37,841","84,165,180",Asia,225,"3,922",26
