"Country,Other",TotalCases,NewCases,TotalDeaths,NewDeaths,TotalRecovered,NewRecovered,ActiveCases,"Serious,Critical",Tot Cases/1M pop,Deaths/1M pop,TotalTests,Tests/ 1M pop,Population,Continent,1 Caseevery X ppl,1 Deathevery X ppl,1 Testevery X ppl
USA,2007449,,112469.0,,"761,708",,1133272.0,16923.0,"6,067",340,21291677.0,"64,349","330,880,530",North America,165,"2,942",16
Brazil,691962,,37312.0,+813,"302,084",,352566.0,8318.0,"3,257",176,999836.0,"4,706","212,463,372",South America,307,"5,694",212
Russia,467673,,5859.0,,"226,731",,235083.0,2300.0,"3,205",40,12721549.0,"87,175","145,930,700",Europe,312,"24,907",11
Spain,288630,,27136.0,,,,,617.0,"6,173",580,4063843.0,"86,920","46,753,690",Europe,162,"1,723",12
UK,286194,,40542.0,,,,,604.0,"4,217",597,5581073.0,"82,239","67,863,688",Europe,237,"1,674",12
India,257486,,7207.0,,"123,848",,126431.0,8944.0,187,5,4666386.0,"3,384","1,379,122,578",Asia,"5,356","191,359",296
Italy,234998,,33899.0,,"165,837",,35262.0,287.0,"3,886",561,4236535.0,"70,063","60,467,085",Europe,257,"1,784",14
Peru,196515,,5465.0,,"86,219",,104831.0,1062.0,"5,966",166,1191956.0,"36,185","32,941,004",South America,168,"6,028",28
Germany,185869,,8776.0,,"169,100",,7993.0,568.0,"2,219",105,4348880.0,"51,916","83,767,456",Europe,451,"9,545",19
Iran,171789,,8281.0,,"134,349",,29159.0,2596.0,"2,047",99,1084857.0,"12,927","83,921,387",Asia,489,"10,134",77
Turkey,170132,,4692.0,,"137,969",,27471.0,613.0,"2,019",56,2338593.0,"27,748","84,279,639",Asia,495,"17,962",36
France,153977,,29155.0,,"70,842",,53980.0,1053.0,"2,359",447,1384633.0,"21,216","65,264,696",Europe,424,"2,239",47
Chile,134150,,2190.0,,"95,631",,36329.0,1558.0,"7,021",115,708773.0,"37,098","19,105,644",South America,142,"8,724",27
Mexico,117103,"+3,484",13699.0,+188,"84,419","+2,875",18985.0,378.0,909,106,336395.0,"2,611","128,844,230",North America,"1,100","9,405",383
