"Country,Other",TotalCases,NewCases,TotalDeaths,NewDeaths,TotalRecovered,NewRecovered,ActiveCases,"Serious,Critical",Tot Cases/1M pop,Deaths/1M pop,TotalTests,Tests/ 1M pop,Population,Continent,1 Caseevery X ppl,1 Deathevery X ppl,1 Testevery X ppl
USA,5662189,"+6,215",175301.0,+227,"3,012,080",+982,2474808.0,16971.0,"17,093",529,72420758.0,"218,621","331,261,650",North America,59,"1,890",5
Brazil,3411872,,110019.0,,"2,554,179",,747674.0,8318.0,"16,036",517,13729872.0,"64,532","212,760,156",South America,62,"1,934",15
India,2814157,"+47,531",53701.0,+687,"2,075,836","+39,133",684620.0,8944.0,"2,037",39,31742782.0,"22,972","1,381,789,480",Asia,491,"25,731",44
Russia,937321,"+4,828",15989.0,+117,"749,423","+6,795",171909.0,2300.0,"6,423",110,33200000.0,"227,486","145,942,968",Europe,156,"9,128",4
South Africa,592144,,12264.0,,"485,468",,94412.0,539.0,"9,968",206,3430347.0,"57,744","59,406,081",Africa,100,"4,844",17
Peru,549321,,26658.0,,"374,019",,148644.0,1527.0,"16,630",807,2818943.0,"85,341","33,031,382",South America,60,"1,239",12
Mexico,531239,"+5,506",57774.0,+751,"363,307","+3,960",110158.0,3646.0,"4,115",447,1196707.0,"9,269","129,110,546",North America,243,"2,235",108
Colombia,489122,,15619.0,,"312,323",,161180.0,1493.0,"9,599",307,2299226.0,"45,124","50,954,033",South America,104,"3,262",22
Chile,388855,,10546.0,,"362,440",,15869.0,1157.0,"20,319",551,2068079.0,"108,062","19,137,888",South America,49,"1,815",9
Spain,384270,,28670.0,,,,,617.0,"8,218",613,7955615.0,"170,147","46,757,240",Europe,122,"1,631",6
Iran,350279,"+2,444",20125.0,+153,"302,528","+1,647",27626.0,3868.0,"4,163",239,2939840.0,"34,943","84,132,870",Asia,240,"4,181",29
UK,320286,,41381.0,,,,,73.0,"4,715",609,14825051.0,"218,228","67,933,697",Europe,212,"1,642",5
Argentina,305966,,6114.0,+66,"228,725","+5,194",71127.0,1799.0,"6,762",135,1012979.0,"22,386","45,250,469",South America,148,"7,401",45
Saudi Arabia,302686,"+1,363",3506.0,+36,"274,091","+1,180",25089.0,1725.0,"8,677",101,4378417.0,"125,515","34,883,707",Asia,115,"9,950",8
Pakistan,290445,+613,6201.0,+11,"272,128","+2,119",12116.0,743.0,"1,312",28,2340072.0,"10,568","221,436,711",Asia,762,"35,710",95
Bangladesh,285091,"+2,747",3781.0,+41,"165,738","+2,913",115572.0,,"1,729",23,1393497.0,"8,450","164,905,156",Asia,578,"43,614",118
Italy,254636,,35405.0,,"204,142",,15089.0,58.0,"4,212",586,7642059.0,"126,420","60,449,664",Europe,237,"1,707",8
Turkey,251805,,6016.0,,"232,913",,12876.0,703.0,"2,981",71,5882406.0,"69,649","84,458,069",Asia,335,"14,039",14
Germany,228165,+60,9305.0,,"203,900","+1,000",14960.0,224.0,"2,722",111,9265361.0,"110,539","83,820,021",Europe,367,"9,008",9
France,221267,,30451.0,,"84,065",,106751.0,384.0,"3,389",466,6000000.0,"91,893","65,293,028",Europe,295,"2,144",11
Iraq,188802,"+4,093",6121.0,+85,"134,369","+2,529",48312.0,582.0,"4,681",152,1345459.0,"33,357","40,335,690",Asia,214,"6,590",30
Philippines,173774,"+4,650",2795.0,+111,"113,481",+716,57498.0,489.0,"1,583",25,2163050.0,"19,705","109,770,544",Asia,632,"39,274",51
Indonesia,144945,"+1,902",6346.0,+69,"98,657","+2,351",39942.0,,529,23,1915039.0,"6,992","273,903,138",Asia,"1,890","43,162",143
Canada,123154,,9045.0,,"109,357",,4752.0,67.0,"3,259",239,4880172.0,"129,153","37,785,859",North America,307,"4,178",8
Qatar,115956,+295,193.0,,"112,658",+303,3105.0,66.0,"41,298",69,566013.0,"201,586","2,807,805",Asia,24,"14,548",5
Kazakhstan,103571,+271,1415.0,,"86,286","+1,841",15870.0,221.0,"5,507",75,2291327.0,"121,840","18,806,029",Asia,182,"13,290",8
Bolivia,103019,"+1,796",4172.0,+49,"38,623","+1,152",60224.0,71.0,"8,810",357,221379.0,"18,932","11,693,680",South America,114,"2,803",53
Ecuador,102941,,6105.0,,"87,183",,9653.0,366.0,"5,823",345,289213.0,"16,360","17,677,613",South America,172,"2,896",61
Israel,96996,+587,719.0,+11,"72,498",+508,23779.0,401.0,"10,546",78,2151295.0,"233,898","9,197,590",Asia,95,"12,792",4
Egypt,96753,,5184.0,,"61,562",,30007.0,41.0,943,51,135000.0,"1,316","102,579,903",Africa,"1,060","19,788",760
Ukraine,96403,"+1,967",2144.0,+28,"49,737",+812,44522.0,177.0,"2,206",49,1335000.0,"30,551","43,697,289",Europe,453,"20,381",33
Dominican Republic,87123,,1489.0,,"55,504",,30130.0,296.0,"8,021",137,326644.0,"30,072","10,862,212",North America,125,"7,295",33
Sweden,85411,,5802.0,+5,,,,29.0,"8,450",574,973523.0,"96,315","10,107,657",Europe,118,"1,742",10
Oman,83606,+188,603.0,+6,"78,188",+211,4815.0,158.0,"16,321",118,309212.0,"60,361","5,122,718",Asia,61,"8,495",17
