"Country,Other",TotalCases,NewCases,TotalDeaths,NewDeaths,TotalRecovered,ActiveCases,"Serious,Critical",Tot Cases/1M pop,Deaths/1M pop,TotalTests,Tests/ 1M pop,Continent
USA,"892,761","6,319","50,849",613,"90,094","751,818","15,042","2,697",154,"4,832,283","14,599",North America
Spain,"219,764","6,740","22,524",367,"92,355","104,885","7,705","4,700",482,"930,230","19,896",Europe
Italy,"189,973",,"25,549",,"57,576","106,848","2,267","3,142",423,"1,579,909","26,131",Europe
France,"158,183",,"21,856",,"42,088","94,239","5,053","2,423",335,"463,662","7,103",Europe
Germany,"153,584",455,"5,577",2,"106,800","41,207","2,908","1,833",67,"2,072,669","24,738",Europe
UK,"143,464","5,386","19,506",768,N/A,"123,614","1,559","2,113",287,"612,031","9,016",Europe
Turkey,"101,790",,"2,491",,"18,491","80,808","1,816","1,207",30,"791,906","9,390",Asia
Iran,"88,194","1,168","5,574",93,"66,599","16,021","3,121","1,050",66,"399,927","4,761",Asia
Russia,"68,622","5,849",615,60,"5,568","62,439","2,300",470,4,"2,550,000","17,474",Europe
Brazil,"50,512","1,020","3,365",52,"26,573","20,574","8,318",238,16,"291,922","1,373",South America
Belgium,"44,293","1,496","6,679",189,"10,122","27,492",970,"3,822",576,"189,067","16,313",Europe
Canada,"42,773",663,"2,197",50,"15,202","25,374",557,"1,133",58,"634,917","16,822",North America
Netherlands,"36,535",806,"4,289",112,N/A,"31,996",963,"2,132",250,"187,000","10,913",Europe
Switzerland,"28,677",181,"1,578",29,"20,600","6,499",386,"3,313",182,"235,252","27,182",Europe
India,"23,502",463,722,1,"5,012","17,768",,17,0.5,"541,789",393,Asia
Portugal,"22,797",444,854,34,"1,228","20,715",188,"2,236",84,"315,758","30,967",Europe
Peru,"20,914",,572,,"7,422","12,920",396,634,17,"185,238","5,618",South America
Ireland,"17,607",,794,,"9,233","7,580",147,"3,566",161,"111,584","22,598",Europe
Sweden,"17,567",812,"2,152",131,550,"14,865",547,"1,739",213,"94,500","9,357",Europe
Saudi Arabia,"15,102","1,172",127,6,"2,049","12,926",93,434,4,"200,000","5,745",Asia
Austria,"15,071",69,530,8,"11,872","2,669",156,"1,673",59,"212,686","23,615",Europe
Israel,"14,882",79,193,1,"5,685","9,004",139,"1,719",22,"240,303","27,763",Asia
Japan,"12,368",,328,,"1,494","10,546",259,98,3,"135,983","1,075",Asia
Singapore,"12,075",897,12,,924,"11,139",26,"2,064",2,"94,796","16,203",Asia
Chile,"11,812",,168,,"5,804","5,840",411,618,9,"135,147","7,070",South America
Mexico,"11,633","1,089","1,069",99,"2,627","7,937",378,90,8,"51,297",398,North America
Ecuador,"11,183",,560,,"1,328","9,295",141,634,32,"34,840","1,975",South America
Pakistan,"11,155",98,237,2,"2,527","8,391",111,50,1,"131,365",595,Asia
Poland,"10,892",381,494,40,"1,944","8,454",160,288,13,"265,201","7,007",Europe
S. Korea,"10,708",6,240,,"8,501","1,967",55,209,5,"589,520","11,499",Asia
Romania,"10,417",321,567,22,"2,817","7,033",241,541,29,"121,602","6,321",Europe
UAE,"9,281",525,64,8,"1,760","7,457",1,938,6,"790,000","79,875",Asia
Belarus,"8,773",751,63,3,"1,120","7,590",92,928,7,"130,824","13,845",Europe
Qatar,"8,525",761,10,,809,"7,706",72,"2,959",3,"75,888","26,340",Asia
Indonesia,"8,211",436,689,42,"1,002","6,520",,30,3,"64,054",234,Asia
Denmark,"8,210",137,403,9,"5,526","2,281",69,"1,417",70,"125,329","21,638",Europe
Ukraine,"7,647",477,193,6,601,"6,853",45,175,4,"77,752","1,778",Europe
Serbia,"7,483",207,144,5,"1,094","6,245",96,856,16,"54,887","6,282",Europe
Norway,"7,444",43,199,5,32,"7,213",53,"1,373",37,"155,125","28,614",Europe
Czechia,"7,236",49,214,4,"2,371","4,651",76,676,20,"203,622","19,014",Europe
Philippines,"7,192",211,477,15,762,"5,953",1,66,4,"76,956",702,Asia
Australia,"6,675",8,79,4,"5,136","1,460",43,262,3,"482,371","18,917",Australia/Oceania
Dominican Republic,"5,749",206,265,,763,"4,721",135,530,24,"18,261","1,683",North America
Malaysia,"5,691",88,96,1,"3,663","1,932",41,176,3,"121,722","3,761",Asia
Panama,"5,166",174,146,2,271,"4,749",86,"1,197",34,"23,534","5,454",North America
Bangladesh,"4,689",503,131,4,112,"4,446",1,28,0.8,"39,476",240,Asia
Colombia,"4,561",,215,,927,"3,419",98,90,4,"71,500","1,405",South America
Finland,"4,395",111,177,5,"2,500","1,718",61,793,32,"74,500","13,446",Europe
Egypt,"4,092",201,294,7,"1,075","2,723",,40,3,"90,000",879,Africa
South Africa,"3,953",,75,,"1,473","2,405",36,67,1,"143,570","2,421",Africa
Morocco,"3,692",124,155,,478,"3,059",1,100,4,"22,816",618,Africa
Luxembourg,"3,665",,83,,728,"2,854",27,"5,855",133,"36,891","58,933",Europe
Argentina,"3,435",,167,2,976,"2,292",123,76,4,"44,654",988,South America
Moldova,"3,110",184,84,4,755,"2,271",212,771,21,"11,763","2,916",Europe
