,"Country,Other",TotalCases,NewCases,TotalDeaths,NewDeaths,TotalRecovered,NewRecovered,ActiveCases,"Serious,Critical",Tot Cases/1M pop,Deaths/1M pop,TotalTests,Tests/ 1M pop,Population,Continent,1 Caseevery X ppl,1 Deathevery X ppl,1 Testevery X ppl
1,USA,2837237,48,131485,,"1,191,306",215,"1,514,446","15,907","8,571",397,"35,539,179","107,365","331,012,864",North America,117,"2,517",9
2,Brazil,1501353,,61990,,"916,147",,"523,216","8,318","7,063",292,"3,290,316","15,479","212,566,422",South America,142,"3,429",65
3,Russia,667883,"6,718",9859,176,"437,893","8,915","220,131","2,300","4,577",68,"20,451,110","140,139","145,934,960",Europe,219,"14,802",7
4,India,628205,"1,037",18241,16,"380,374",472,"229,590","8,944",455,13,"9,297,749","6,737","1,380,048,586",Asia,"2,197","75,656",148
5,Spain,297183,,28368,,N/A,N/A,N/A,617,"6,356",607,"5,448,984","116,544","46,754,922",Europe,157,"1,648",9
6,Peru,292004,,10045,,"182,097",,"99,862","1,220","8,856",305,"1,720,261","52,173","32,972,385",South America,113,"3,282",19
7,Chile,284541,,5920,,"249,247",,"29,374","2,099","14,884",310,"1,131,008","59,163","19,116,840",South America,67,"3,229",17
8,UK,283757,,43995,,N/A,N/A,N/A,279,"4,180",648,"9,914,663","146,044","67,887,996",Europe,239,"1,543",7
9,Italy,240961,,34818,,"191,083",,"15,060",82,"3,985",576,"5,498,719","90,946","60,461,036",Europe,251,"1,736",11
10,Mexico,238511,"6,741",29189,679,"142,593","4,274","66,729",378,"1,850",226,"610,495","4,735","128,936,700",North America,541,"4,417",211
11,Iran,235429,"2,566",11260,154,"196,446","2,348","27,723","3,123","2,803",134,"1,744,958","20,775","83,994,819",Asia,357,"7,460",48
12,Pakistan,221896,"4,087",4551,78,"113,623","8,929","103,722","2,479","1,005",21,"1,350,773","6,115","220,885,011",Asia,995,"48,535",164
13,Turkey,202284,,5167,,"176,965",,"20,152","1,067","2,398",61,"3,483,677","41,304","84,341,594",Asia,417,"16,323",24
14,Saudi Arabia,197608,,1752,,"137,669",,"58,187","2,287","5,676",50,"1,727,701","49,627","34,814,036",Asia,176,"19,871",20
15,Germany,196717,,9064,,"181,000",700,"6,653",327,"2,348",108,"5,873,563","70,102","83,785,708",Europe,426,"9,244",14
16,South Africa,168061,,2844,,"81,999",,"83,218",539,"2,834",48,"1,706,127","28,766","59,310,064",Africa,353,"20,854",35
17,France,166378,,29875,,"76,802",,"59,701",573,"2,549",458,"1,384,633","21,212","65,274,533",Europe,392,"2,185",47
