"Country,Other",TotalCases,NewCases,TotalDeaths,NewDeaths,TotalRecovered,ActiveCases,"Serious,Critical",Tot Cases/1M pop,Deaths/1M pop,TotalTests,Tests/ 1M pop,Continent
USA,1367638,,80787,,"256,336","1,030,515","16,514","4,132",244,"9,444,525","28,533",North America
Spain,264663,,26621,,"176,439","61,603","1,650","5,661",569,"2,467,761","52,781",Europe
UK,219183,,31855,,N/A,"186,984","1,559","3,229",469,"1,821,280","26,829",Europe
Italy,219070,,30560,,"105,186","83,324","1,027","3,623",505,"2,565,912","42,439",Europe
Russia,209688,,1915,,"34,306","173,467","2,300","1,437",13,"5,448,463","37,335",Europe
France,176970,,26380,,"56,217","94,373","2,776","2,711",404,"1,384,633","21,213",Europe
Germany,171879,,7569,,"145,600","18,710","1,581","2,051",90,"2,755,770","32,891",Europe
Brazil,162699,,11123,,"64,957","86,619","8,318",765,52,"339,552","1,597",South America
Turkey,138657,,3786,,"92,691","42,180","1,154","1,644",45,"1,370,598","16,251",Asia
Iran,107603,,6640,,"86,143","14,820","2,675","1,281",79,"586,699","6,985",Asia
Canada,68848,,4870,,"32,096","31,882",502,"1,824",129,"1,135,984","30,099",North America
Peru,67307,,1889,,"21,349","44,069",774,"2,041",57,"504,930","15,314",South America
India,67259,98,2212,,"20,969","44,078",,49,2,"1,673,688","1,213",Asia
Belgium,53081,,8656,,"13,642","30,783",476,"4,580",747,"566,101","48,846",Europe
Netherlands,42627,,5440,,N/A,"36,937",507,"2,488",317,"254,573","14,857",Europe
Saudi Arabia,39048,,246,,"11,457","27,345",143,"1,122",7,"449,644","12,916",Asia
Mexico,35022,"1,562",3465,112,"23,100","8,457",378,272,27,"130,956","1,016",North America
Pakistan,30941,607,667,8,"8,212","22,062",111,140,3,"294,894","1,335",Asia
Switzerland,30305,,1833,,"26,600","1,872",101,"3,502",212,"309,595","35,772",Europe
Ecuador,29559,,2127,,"3,433","23,999",181,"1,675",121,"84,287","4,777",South America
Chile,28866,,312,,"13,112","15,442",544,"1,510",16,"280,684","14,683",South America
Portugal,27581,,1135,,"2,549","23,897",112,"2,705",111,"517,660","50,767",Europe
Sweden,26322,,3225,,"4,971","18,126",360,"2,606",319,"148,500","14,704",Europe
Singapore,23336,,20,,"2,721","20,595",23,"3,989",3,"175,604","30,016",Asia
Ireland,22996,,1458,,"17,110","4,428",72,"4,657",295,"214,761","43,493",Europe
Belarus,22973,,131,,"6,406","16,436",92,"2,431",14,"263,543","27,890",Europe
Qatar,22520,,14,,"2,753","19,753",72,"7,817",5,"127,769","44,348",Asia
UAE,18198,,198,,"4,804","13,196",1,"1,840",20,"1,200,000","121,330",Asia
Israel,16477,,252,,"11,430","4,795",74,"1,904",29,"455,267","52,598",Asia
Poland,15996,,800,,"5,698","9,498",160,423,21,"476,904","12,601",Europe
Austria,15871,,618,,"13,991","1,262",72,"1,762",69,"316,508","35,143",Europe
Japan,15777,,624,,"8,127","7,026",287,125,5,"214,256","1,694",Asia
Romania,15362,,961,,"7,051","7,350",242,799,50,"256,749","13,346",Europe
Ukraine,15232,,391,,"3,060","11,781",201,348,9,"176,403","4,034",Europe
Bangladesh,14657,,228,,"2,650","11,779",1,89,1,"122,657",745,Asia
Indonesia,14032,,973,,"2,698","10,361",,51,4,"158,273",579,Asia
Colombia,11063,,463,,"2,705","7,895",130,217,9,"151,396","2,975",South America
S. Korea,10909,35,256,,"9,632","1,021",55,213,5,"668,492","13,039",Asia
Philippines,10794,,719,,"1,924","8,151",31,99,7,"163,177","1,489",Asia
Denmark,10429,,529,,"8,217","1,683",40,"1,801",91,"317,834","54,873",Europe
Dominican Republic,10347,,388,,"2,763","7,196",134,954,36,"42,615","3,928",North America
Serbia,10114,,215,,"3,006","6,893",43,"1,158",25,"140,592","16,091",Europe
South Africa,10015,,194,,"4,173","5,648",77,169,3,"341,336","5,755",Africa
Egypt,9400,,525,,"2,075","6,800",41,92,5,"90,000",879,Africa
Kuwait,8688,,58,,"2,729","5,901",114,"2,034",14,"196,397","45,988",Asia
Panama,8448,166,244,7,"4,687","3,517",87,"1,958",57,"42,657","9,886",North America
Czechia,8123,,280,,"4,474","3,369",40,759,26,"302,493","28,247",Europe
Norway,8105,,219,,32,"7,854",22,"1,495",40,"195,921","36,140",Europe
Australia,6948,7,97,,"6,167",684,17,272,4,"835,085","32,749",Australia/Oceania
Malaysia,6656,,108,,"5,025","1,523",18,206,3,"256,937","7,938",Asia
Morocco,6063,,188,,"2,554","3,321",1,164,5,"65,924","1,786",Africa
Argentina,6034,,305,,"1,757","3,972",148,134,7,"83,018","1,837",South America
Finland,5962,,267,,"4,000","1,695",45,"1,076",48,"121,500","21,929",Europe
Algeria,5723,,502,,"2,678","2,543",22,131,11,"6,500",148,Africa
Kazakhstan,5126,36,31,,"1,941","3,154",31,273,2,"408,713","21,767",Asia
Bahrain,4941,,8,,"2,070","2,863",2,"2,904",5,"184,029","108,152",Asia
Moldova,4927,,169,,"1,958","2,800",237,"1,221",42,"20,447","5,069",Europe
Afghanistan,4402,,120,,558,"3,724",7,113,3,"15,560",400,Asia
Nigeria,4399,,143,,778,"3,478",4,21,0.7,"23,835",116,Africa
Ghana,4263,,22,,378,"3,863",5,137,0.7,"155,201","4,995",Africa
Luxembourg,3886,,101,,"3,586",199,14,"6,208",161,"55,250","88,262",Europe
Oman,3399,,17,,"1,117","2,265",17,666,3,"50,000","9,791",Asia
Armenia,3313,,45,,"1,325","1,943",10,"1,118",15,"31,590","10,661",Asia
Hungary,3284,21,421,8,958,"1,905",42,340,44,"112,165","11,611",Europe
Thailand,3015,6,56,,"2,796",163,61,43,0.8,"227,860","3,264",Asia
Iraq,2767,,109,,"1,734",924,,69,3,"127,153","3,161",Asia
Greece,2716,,151,,"1,374","1,191",30,261,14,"98,897","9,488",Europe
Cameroon,2579,,114,,"1,465","1,000",28,97,4,,,Africa
Bolivia,2556,119,118,4,273,"2,165",3,219,10,"7,651",655,South America
Azerbaijan,2519,,32,,"1,650",837,33,248,3,"193,411","19,076",Asia
Uzbekistan,2453,35,10,,"1,881",562,8,73,0.3,"325,000","9,710",Asia
Croatia,2187,,90,,"1,764",333,13,533,22,"44,886","10,934",Europe
Guinea,2146,,11,,714,"1,421",,163,0.8,,,Africa
Bosnia and Herzegovina,2117,,107,,"1,106",904,4,645,33,"41,282","12,583",Europe
Bulgaria,1981,16,91,,461,"1,429",58,285,13,"57,634","8,295",Europe
Honduras,1972,142,108,,203,"1,661",10,199,11,"5,653",571,North America
Iceland,1801,,10,,"1,773",18,,"5,278",29,"54,195","158,816",Europe
Cuba,1766,,77,,"1,193",496,5,156,7,"67,335","5,945",North America
Estonia,1739,,60,,750,929,5,"1,311",45,"63,372","47,773",Europe
Senegal,1709,,19,,650,"1,040",6,102,1,"18,969","1,133",Africa
Ivory Coast,1700,,21,,794,885,,64,0.8,"13,663",518,Africa
North Macedonia,1642,,91,,"1,136",415,21,788,44,"18,821","9,034",Europe
