"Country,Other",TotalCases,NewCases,TotalDeaths,NewDeaths,TotalRecovered,ActiveCases,"Serious,Critical",Tot Cases/1M pop,Deaths/1M pop,TotalTests,Tests/ 1M pop,Continent
USA,1408636,,83425,,"296,746","1,028,465","16,473","4,256",252,"9,935,720","30,017",North America
Spain,269520,,26920,,"180,470","62,130","1,534","5,765",576,"2,467,761","52,781",Europe
Russia,232243,,2116,,"43,512","186,615","2,300","1,591",14,"5,805,404","39,781",Europe
UK,226463,,32692,,N/A,"193,427","1,559","3,336",482,"2,007,146","29,566",Europe
Italy,221216,,30911,,"109,039","81,266",952,"3,659",511,"2,673,655","44,221",Europe
France,178225,,26991,,"57,785","93,449","2,542","2,730",414,"1,384,633","21,213",Europe
Brazil,178214,612,12461,57,"72,597","93,156","8,318",838,59,"735,224","3,459",South America
Germany,173171,,7738,,"147,200","18,233","1,539","2,067",92,"2,755,770","32,891",Europe
Turkey,141475,,3894,,"98,889","38,692","1,045","1,677",46,"1,440,671","17,082",Asia
Iran,110767,,6733,,"88,357","15,677","2,713","1,319",80,"615,477","7,328",Asia
India,74292,,2415,,"24,420","47,457",,54,2,"1,759,579","1,275",Asia
Peru,72059,,2057,,"23,324","46,678",797,"2,185",62,"532,169","16,140",South America
Canada,71157,,5169,,"34,042","31,946",502,"1,885",137,"1,145,683","30,356",North America
Belgium,53779,,8761,,"13,732","31,286",465,"4,640",756,"595,531","51,385",Europe
Netherlands,42984,,5510,,N/A,"37,224",463,"2,509",322,"270,351","15,778",Europe
Saudi Arabia,42925,,264,,"15,257","27,404",147,"1,233",8,"482,374","13,856",Asia
Mexico,38324,"1,997",3926,353,"25,935","8,463",378,297,30,"135,116","1,048",North America
Pakistan,34336,"1,662",737,13,"8,812","24,787",111,155,3,"317,699","1,438",Asia
Chile,31721,,335,,"14,125","17,261",494,"1,659",18,"303,340","15,868",South America
Ecuador,30419,,2327,,"3,433","24,659",181,"1,724",132,"85,223","4,830",South America
Switzerland,30380,,1867,,"26,800","1,713",89,"3,510",216,"316,852","36,611",Europe
Portugal,27913,,1163,,"3,013","23,737",113,"2,737",114,"553,855","54,317",Europe
Sweden,27272,,3313,,"4,971","18,988",360,"2,700",328,"177,500","17,576",Europe
Qatar,25149,,14,,"3,019","22,116",72,"8,729",5,"135,294","46,960",Asia
Belarus,24873,,142,,"6,974","17,757",92,"2,632",15,"284,445","30,102",Europe
Singapore,24671,,21,,"3,851","20,799",20,"4,217",4,"175,604","30,016",Asia
Ireland,23242,,1488,,"17,110","4,644",72,"4,707",301,"258,808","52,414",Europe
UAE,19661,,203,,"6,012","13,446",1,"1,988",21,"1,500,000","151,662",Asia
Poland,16921,,839,,"6,131","9,951",160,447,22,"507,778","13,417",Europe
Bangladesh,16660,,250,,"3,147","13,263",1,101,2,"136,638",830,Asia
Israel,16529,,260,,"12,083","4,186",67,"1,910",30,"469,800","54,277",Asia
Ukraine,16023,,425,,"3,373","12,225",211,366,10,"187,307","4,283",Europe
Japan,15968,,657,,"8,531","6,780",249,126,5,"223,649","1,768",Asia
Austria,15961,,623,,"14,148","1,190",59,"1,772",69,"329,314","36,564",Europe
Romania,15778,,1002,,"7,685","7,091",238,820,52,"269,183","13,992",Europe
Indonesia,14749,,1007,,"3,063","10,679",,54,4,"165,128",604,Asia
Colombia,12272,,493,,"2,971","8,808",130,241,10,"165,738","3,257",South America
Philippines,11350,,751,,"2,106","8,493",31,104,7,"181,668","1,658",Asia
