,"Country,Other",TotalCases,NewCases,TotalDeaths,NewDeaths,TotalRecovered,NewRecovered,ActiveCases,"Serious,Critical",Tot Cases/1M pop,Deaths/1M pop,TotalTests,Tests/ 1M pop,Population,Continent,1 Caseevery X ppl,1 Deathevery X ppl,1 Testevery X ppl
1,USA,3220995,996,135838,16,"1,426,613",185,"1,658,544","15,664","9,730",410,"40,164,602","121,325","331,049,917",North America,103,"2,437",8
2,Brazil,1762263,"3,160",69316,62,"1,185,596","33,129","507,351","8,318","8,289",326,"4,514,329","21,234","212,595,276",South America,121,"3,067",47
3,India,798152,"3,310",21656,33,"497,688","1,728","278,808","8,944",578,16,"11,024,491","7,987","1,380,307,868",Asia,"1,729","63,738",125
4,Russia,713936,"6,635",11017,174,"489,068","7,752","213,851","2,300","4,892",75,"22,388,195","153,411","145,936,153",Europe,204,"13,246",7
5,Peru,316448,,11314,,"207,802",,"97,332","1,292","9,595",343,"1,863,278","56,495","32,981,172",South America,104,"2,915",18
6,Chile,306216,,6682,,"274,922",,"24,612","1,999","16,016",349,"1,237,632","64,730","19,119,974",South America,62,"2,861",15
7,Spain,300136,,28401,,N/A,N/A,N/A,617,"6,419",607,"5,734,599","122,651","46,755,268",Europe,156,"1,646",8
8,UK,287621,,44602,,N/A,N/A,N/A,185,"4,236",657,"11,286,921","166,241","67,894,803",Europe,236,"1,522",6
9,Mexico,282283,"7,280",33526,730,"172,230","4,435","76,527",378,"2,189",260,"699,944","5,427","128,962,592",North America,457,"3,847",184
10,Iran,252720,"2,262",12447,142,"215,015","2,839","25,258","3,319","3,008",148,"1,922,501","22,883","84,015,380",Asia,332,"6,750",44
11,Pakistan,243599,"2,751",5058,75,"149,092","3,781","89,449","2,375","1,102",23,"1,514,858","6,856","220,967,179",Asia,907,"43,687",146
12,Italy,242363,,34926,,"193,978",,"13,459",69,"4,009",578,"5,806,668","96,043","60,459,342",Europe,249,"1,731",10
13,South Africa,238339,,3720,,"113,061",,"121,558",539,"4,018",63,"2,000,569","33,723","59,324,365",Africa,249,"15,947",30
14,Saudi Arabia,226486,"3,159",2151,51,"163,026","1,930","61,309","2,220","6,504",62,"2,179,448","62,584","34,824,413",Asia,154,"16,190",16
15,Turkey,209962,,5300,,"190,390",,"14,272","1,179","2,489",63,"3,832,623","45,432","84,358,941",Asia,402,"15,917",22
16,Germany,199216,18,9125,,"183,600",,"6,491",292,"2,378",109,"6,376,054","76,095","83,790,818",Europe,421,"9,183",13
17,Bangladesh,178443,"2,949",2275,37,"86,406","1,862","89,762",1,"1,083",14,"921,272","5,593","164,725,975",Asia,923,"72,407",179
18,France,170094,,29979,,"78,170",,"61,945",512,"2,606",459,"1,384,633","21,212","65,277,288",Europe,384,"2,177",47
