,"Country,Other",TotalCases,NewCases,TotalDeaths,NewDeaths,TotalRecovered,NewRecovered,ActiveCases,"Serious,Critical",Tot Cases/1M pop,Deaths/1M pop,TotalTests,Tests/ 1M pop,Population,Continent,1 Caseevery X ppl,1 Deathevery X ppl,1 Testevery X ppl
1,USA,2356841,184,122250,3,"980,367",12,"1,254,224","16,477","7,121",369,"28,492,770","86,093","330,954,637",North America,140,"2,707",12
2,Brazil,1086990,,50659,,"579,226",,"457,105","8,318","5,115",238,"2,430,347","11,436","212,521,080",South America,196,"4,195",87
3,Russia,592280,"7,600",8206,95,"344,416","4,705","239,658","2,300","4,059",56,"17,289,691","118,477","145,933,086",Europe,246,"17,784",8
4,India,426910,,13703,,"237,252",,"175,955","8,944",309,10,"6,950,493","5,038","1,379,641,143",Asia,"3,232","100,682",198
5,UK,304331,,42632,,N/A,N/A,N/A,379,"4,484",628,"7,890,145","116,241","67,877,301",Europe,223,"1,592",9
6,Spain,293352,,28323,,N/A,N/A,N/A,617,"6,274",606,"5,162,909","110,426","46,754,380",Europe,159,"1,651",9
7,Peru,254936,,8045,,"141,967",,"104,924","1,143","7,735",244,"1,504,209","45,639","32,958,577",South America,129,"4,097",22
8,Chile,242355,,4479,,"200,569",,"37,307","1,996","12,681",234,"963,708","50,424","19,111,913",South America,79,"4,267",20
9,Italy,238499,,34634,,"182,893",,"20,972",148,"3,944",573,"4,984,370","82,436","60,463,697",Europe,254,"1,746",12
10,Iran,207525,"2,573",9742,119,"166,427","2,836","31,356","2,898","2,472",116,"1,449,420","17,263","83,962,509",Asia,405,"8,619",58
11,Germany,191653,78,8962,,"174,900",,"7,791",368,"2,288",107,"5,029,696","60,036","83,777,677",Europe,437,"9,348",17
12,Turkey,187685,,4950,,"160,240",,"22,495",803,"2,226",59,"2,945,240","34,932","84,314,334",Asia,449,"17,033",29
13,Pakistan,181088,"4,471",3590,89,"71,458","3,566","106,040",111,820,16,"1,102,162","4,993","220,755,890",Asia,"1,219","61,492",200
14,Mexico,180545,"5,343",21825,"1,044","135,279","3,593","23,441",378,"1,401",169,"479,528","3,720","128,896,013",North America,714,"5,906",269
15,Saudi Arabia,161005,"3,393",1307,40,"105,175","4,045","54,523","2,045","4,627",38,"1,284,653","36,918","34,797,730",Asia,216,"26,624",27
16,France,160377,,29640,,"74,372",,"56,365",715,"2,457",454,"1,384,633","21,214","65,270,205",Europe,407,"2,202",47
17,Bangladesh,115786,"3,480",1502,38,"46,755","1,678","67,529",1,703,9,"630,719","3,831","164,645,344",Asia,"1,422","109,617",261
18,Canada,101337,,8430,,"63,886",,"29,021","2,026","2,686",223,"2,415,441","64,013","37,733,476",North America,372,"4,476",16
19,South Africa,97302,,1930,,"51,608",,"43,764",208,"1,641",33,"1,328,060","22,400","59,287,592",Africa,609,"30,719",45
20,Qatar,88403,"1,034",99,1,"69,956","1,637","18,348",219,"31,485",35,"324,570","115,596","2,807,805",Asia,32,"28,362",9
21,Colombia,68652,,2237,,"27,360",,"39,055",335,"1,350",44,"604,273","11,879","50,868,139",South America,741,"22,739",84
22,Belgium,60550,,9696,,"16,771",,"34,083",50,"5,225",837,"1,098,910","94,828","11,588,414",Europe,191,"1,195",11
23,Belarus,59023,518,351,5,"37,923",257,"20,749",89,"6,246",37,"876,639","92,772","9,449,390",Europe,160,"26,921",11
24,Sweden,56043,,5053,,N/A,N/A,N/A,200,"5,550",500,"385,659","38,193","10,097,695",Europe,180,"1,998",26
25,Egypt,55233,,2193,,"14,736",,"38,304",41,540,21,"135,000","1,320","102,273,575",Africa,"1,852","46,636",758
26,Ecuador,50640,,4223,,"24,991",,"21,426",273,"2,872",239,"139,333","7,901","17,635,133",South America,348,"4,176",127
27,Netherlands,49658,65,6090,,N/A,N/A,N/A,55,"2,898",355,"517,317","30,192","17,134,004",Europe,345,"2,813",33
28,Indonesia,46845,954,2500,35,"18,735",331,"25,610",,171,9,"650,311","2,378","273,445,068",Asia,"5,837","109,378",420
29,UAE,44925,,302,,"32,415",,"12,208",1,"4,544",31,"3,038,000","307,270","9,887,063",Asia,220,"32,739",3
30,Argentina,42785,,1016,5,"13,153",425,"28,616",353,947,22,"285,391","6,316","45,184,811",South America,"1,056","44,473",158
31,Singapore,42313,218,26,,"34,942",,"7,345",1,"7,234",4,"576,189","98,508","5,849,157",Asia,138,"224,968",10
32,Kuwait,40291,641,330,4,"31,770",530,"8,191",181,"9,439",77,"357,594","83,771","4,268,717",Asia,106,"12,936",12
33,Portugal,39133,,1530,,"25,376",,"12,227",69,"3,838",150,"1,047,109","102,685","10,197,314",Europe,261,"6,665",10
34,Ukraine,37241,681,1012,10,"16,642",133,"19,587",353,851,23,"569,589","13,023","43,738,706",Europe,"1,174","43,220",77
35,Poland,32227,296,1359,3,"17,076",393,"13,792",72,851,36,"1,356,035","35,829","37,847,491",Europe,"1,174","27,850",28
36,Switzerland,31310,18,1956,,"29,000",,354,16,"3,618",226,"509,600","58,893","8,653,010",Europe,276,"4,424",17
37,Oman,31076,"1,605",137,6,"16,408",856,"14,531",100,"6,091",27,"161,580","31,669","5,102,071",Asia,164,"37,241",32
38,Iraq,30868,,1100,,"13,935",,"15,833",224,768,27,"425,192","10,579","40,192,310",Asia,"1,302","36,538",95
39,Philippines,30682,630,1177,8,"8,143",250,"21,362",82,280,11,"594,817","5,430","109,539,392",Asia,"3,570","93,067",184
40,Afghanistan,29143,310,598,17,"8,841",77,"19,704",19,749,15,"65,847","1,693","38,898,990",Asia,"1,335","65,048",591
41,Dominican Republic,26677,,662,,"15,138",,"10,877",165,"2,460",61,"125,868","11,606","10,844,987",North America,407,"16,382",86
42,Panama,26030,,501,,"14,359",,"11,170",129,"6,036",116,"107,903","25,020","4,312,739",North America,166,"8,608",40
43,Ireland,25379,,1715,,"22,698",,966,17,"5,141",347,"399,259","80,883","4,936,271",Europe,195,"2,878",12
44,Bolivia,24388,876,773,33,"5,454",368,"18,161",71,"2,090",66,"58,789","5,038","11,668,442",South America,478,"15,095",198
45,Romania,24291,246,1523,11,"17,031",120,"5,737",195,"1,263",79,"630,374","32,764","19,240,064",Europe,792,"12,633",31
46,Bahrain,21764,,64,1,"16,419",,"5,281",32,"12,808",38,"477,788","281,185","1,699,193",Asia,78,"26,550",4
47,Israel,20869,91,307,1,"15,714",20,"4,848",46,"2,269",33,"850,869","92,510","9,197,590",Asia,441,"29,960",11
48,Armenia,20588,320,360,10,"9,131",129,"11,097",10,"6,948",121,"96,843","32,683","2,963,117",Asia,144,"8,231",31
49,Nigeria,20244,,518,,"6,879",,"12,847",7,98,3,"113,575",551,"205,962,220",Africa,"10,174","397,610","1,813"
50,Japan,17864,,953,,"16,108",,803,59,141,8,"412,669","3,263","126,484,306",Asia,"7,080","132,722",307
51,Kazakhstan,17732,507,120,,"10,897",,"6,715",121,945,6,"1,354,456","72,159","18,770,446",Asia,"1,059","156,420",14
52,Austria,17380,39,690,,"16,241",44,449,10,"1,930",77,"565,800","62,831","9,005,131",Europe,518,"13,051",16
53,Moldova,14200,,475,2,"8,019",123,"5,706",440,"3,520",118,"63,328","15,698","4,034,156",Europe,284,"8,493",64
54,Ghana,14154,147,85,,"10,473",,"3,596",6,456,3,"267,286","8,608","31,051,799",Africa,"2,194","365,315",116
55,Guatemala,13145,390,531,17,"2,711",153,"9,903",5,734,30,"31,427","1,755","17,905,188",North America,"1,362","33,720",570
56,Serbia,12990,96,262,1,"11,997",50,731,19,"1,487",30,"345,260","39,512","8,738,067",Europe,673,"33,351",25
57,Honduras,12769,463,363,5,"1,293",18,"11,113",13,"1,290",37,"21,540","2,176","9,899,890",North America,775,"27,272",460
58,Azerbaijan,12729,,154,,"6,799",,"5,776",66,"1,256",15,"417,102","41,147","10,136,769",Asia,796,"65,823",24
59,Denmark,12527,136,602,2,"11,347",65,578,7,"2,163",104,"923,893","159,520","5,791,722",Europe,462,"9,621",6
60,S. Korea,12438,17,280,,"10,881",13,"1,277",15,243,5,"1,182,066","23,057","51,268,205",Asia,"4,122","183,101",43
61,Cameroon,11892,,303,,"7,710",,"3,879",28,448,11,,,"26,522,885",Africa,"2,230","87,534",
62,Algeria,11771,,845,,"8,422",,"2,504",41,269,19,,,"43,826,428",Africa,"3,723","51,866",
63,Czechia,10498,,336,,"7,505",6,"2,657",9,980,31,"520,344","48,592","10,708,530",Europe,"1,020","31,871",21
64,Morocco,10079,102,214,,"8,319",35,"1,546",7,273,6,"548,746","14,872","36,898,388",Africa,"3,661","172,422",67
65,Nepal,9561,535,23,,"2,148",376,"7,390",,328,0.8,"449,474","15,435","29,120,537",Asia,"3,046","1,266,110",65
66,Norway,8745,,244,,"8,138",,363,6,"1,613",45,"302,659","55,840","5,420,150",Europe,620,"22,214",18
67,Sudan,8698,118,533,12,"3,460",135,"4,705",,199,12,401,9,"43,814,519",Africa,"5,037","82,204","109,263"
68,Malaysia,8587,15,121,,"8,177",21,289,2,265,4,"686,905","21,231","32,354,255",Asia,"3,768","267,391",47
69,Ivory Coast,7492,,54,,"3,068",,"4,370",,284,2,"45,152","1,713","26,355,606",Africa,"3,518","488,067",584
70,Australia,7474,13,102,,"6,903",7,469,2,293,4,"2,105,974","82,614","25,491,691",Australia/Oceania,"3,411","249,919",12
71,Finland,7144,1,327,1,"6,400",200,417,2,"1,289",59,"230,500","41,603","5,540,526",Europe,776,"16,944",24
72,Uzbekistan,6358,43,19,,"4,377",,"1,962",18,190,0.6,"1,038,575","31,044","33,455,039",Asia,"5,262","1,760,792",32
73,Senegal,5970,82,86,2,"3,953",34,"1,931",21,357,5,"70,080","4,189","16,728,230",Africa,"2,802","194,514",239
74,DRC,5924,98,135,5,856,15,"4,933",,66,2,,,"89,458,426",Africa,"15,101","662,655",
75,Tajikistan,5457,,52,,"3,995",,"1,410",,573,5,,,"9,530,479",Asia,"1,746","183,278",
76,Haiti,5211,134,88,,24,,"5,099",,457,8,"10,378",910,"11,398,636",North America,"2,187","129,530","1,098"
77,North Macedonia,5106,,238,,"1,926",,"2,942",34,"2,451",114,"51,160","24,556","2,083,376",Europe,408,"8,754",41
78,Guinea,4988,,27,,"3,669",,"1,292",24,380,2,"14,407","1,098","13,119,971",Africa,"2,630","485,925",911
79,El Salvador,4808,182,107,9,"2,655",120,"2,046",149,741,16,"142,886","22,032","6,485,409",North America,"1,349","60,611",45
80,Kenya,4738,,123,,"1,607",,"3,008",7,88,2,"140,012","2,606","53,731,953",Africa,"11,341","436,845",384
81,Djibouti,4582,,45,,"3,859",,678,,"4,640",46,"44,604","45,165","987,580",Africa,216,"21,946",22
82,Ethiopia,4532,,74,,"1,213",,"3,245",32,39,0.6,"216,328","1,883","114,864,753",Africa,"25,345","1,552,226",531
83,Gabon,4428,,34,,"1,750",,"2,644",9,"1,991",15,"27,030","12,154","2,223,945",Africa,502,"65,410",82
84,Luxembourg,4120,,110,,"3,956",,54,1,"6,585",176,"148,014","236,568","625,671",Europe,152,"5,688",4
85,Hungary,4102,8,572,2,"2,590",1,940,14,425,59,"258,115","26,718","9,660,854",Europe,"2,355","16,890",37
86,Venezuela,3917,,33,,835,,"3,049",6,138,1,"1,149,315","40,415","28,437,582",South America,"7,260","861,745",25
