,"Country,Other",TotalCases,NewCases,TotalDeaths,NewDeaths,TotalRecovered,NewRecovered,ActiveCases,"Serious,Critical",Tot Cases/1M pop,Deaths/1M pop,TotalTests,Tests/ 1M pop,Population,Continent,1 Caseevery X ppl,1 Deathevery X ppl,1 Testevery X ppl
1,USA,2162261,33,117858,,"870,076",26,"1,174,327","16,704","6,534",356,"24,795,407","74,929","330,917,584",North America,153,"2,808",13
2,Brazil,867882,,43389,,"453,568","16,056","370,925","8,318","4,084",204,"1,604,784","7,552","212,492,226",South America,245,"4,897",132
3,Russia,537210,"8,246",7091,143,"284,539","4,489","245,580","2,300","3,681",49,"15,161,152","103,892","145,931,893",Europe,272,"20,580",10
4,India,333255,472,9524,4,"169,817",128,"153,914","8,944",242,7,"5,774,133","4,186","1,379,381,861",Asia,"4,139","144,832",239
5,UK,295889,,41698,,N/A,N/A,N/A,392,"4,360",614,"6,772,602","99,787","67,870,494",Europe,229,"1,628",10
6,Spain,291008,,27136,,N/A,N/A,N/A,617,"6,224",580,"4,826,516","103,232","46,754,035",Europe,161,"1,723",10
7,Italy,236989,,34345,,"176,370",,"26,274",209,"3,919",568,"4,620,718","76,419","60,465,391",Europe,255,"1,761",13
8,Peru,229736,,6688,,"115,579",,"107,469","1,113","6,972",203,"1,360,839","41,300","32,949,791",South America,143,"4,927",24
9,Iran,189876,"2,449",8950,113,"150,590","1,916","30,336","2,765","2,262",107,"1,269,194","15,120","83,941,948",Asia,442,"9,379",66
10,Germany,187671,,8870,,"172,600",400,"6,201",447,"2,240",106,"4,694,147","56,034","83,772,567",Europe,446,"9,444",18
11,Turkey,178239,,4807,,"151,417",,"22,015",717,"2,114",57,"2,632,171","31,225","84,296,986",Asia,473,"17,536",32
12,Chile,174293,,3323,,"143,704",,"27,266","1,715","9,121",174,"840,150","43,967","19,108,779",South America,110,"5,750",23
13,France,157220,,29407,,"72,859",,"54,954",869,"2,409",451,"1,384,633","21,215","65,267,451",Europe,415,"2,219",47
14,Mexico,146837,"4,147",17141,269,"108,110","3,135","21,586",378,"1,139",133,"406,547","3,155","128,870,121",North America,878,"7,518",317
15,Pakistan,144478,"5,248",2729,97,"53,721","1,986","88,028",111,655,12,"897,650","4,068","220,673,722",Asia,"1,527","80,862",246
16,Saudi Arabia,127541,,972,,"84,720",,"41,849","1,855","3,666",28,"1,106,398","31,805","34,787,354",Asia,273,"35,789",31
17,Canada,98787,,8146,,"60,272",,"30,369","1,937","2,618",216,"2,152,700","57,060","37,727,154",North America,382,"4,631",18
18,Bangladesh,90619,"3,099",1209,38,"18,731",1,"70,679",1,550,7,"519,503","3,156","164,613,988",Asia,"1,817","136,157",317
19,Qatar,79602,,73,,"56,898",,"22,631",231,"28,350",26,"290,714","103,538","2,807,805",Asia,35,"38,463",10
20,South Africa,70038,,1480,,"38,531",,"30,027",208,"1,182",25,"1,121,958","18,929","59,273,292",Africa,846,"40,050",53
21,Belgium,60100,71,9661,6,"16,610",21,"33,829",84,"5,187",834,"1,036,321","89,435","11,587,452",Europe,193,"1,199",11
22,Belarus,53973,,308,,"30,103",,"23,562",92,"5,712",33,"733,788","77,654","9,449,449",Europe,175,"30,680",13
23,Sweden,51614,,4874,,N/A,N/A,N/A,272,"5,112",483,"325,000","32,189","10,096,493",Europe,196,"2,072",31
24,Colombia,50939,,1667,,"19,822",,"29,450",335,"1,002",33,"495,024","9,733","50,857,772",South America,998,"30,509",103
25,Netherlands,48783,,6059,,N/A,N/A,N/A,77,"2,847",354,"455,067","26,560","17,133,281",Europe,351,"2,828",38
26,Ecuador,46751,,3896,,"23,064",,"19,791",230,"2,652",221,"134,141","7,609","17,630,006",South America,377,"4,525",131
27,Egypt,44598,,1575,,"11,931",,"31,092",41,436,15,"135,000","1,320","102,236,605",Africa,"2,292","64,912",757
28,UAE,42294,,289,,"27,462",,"14,543",1,"4,279",29,"2,626,000","265,661","9,884,778",Asia,234,"34,203",4
29,Singapore,40818,214,26,,"29,589",,"11,203",2,"6,979",4,"488,695","83,562","5,848,278",Asia,143,"224,934",12
