,"Country,Other",TotalCases,NewCases,TotalDeaths,NewDeaths,TotalRecovered,NewRecovered,ActiveCases,"Serious,Critical",Tot Cases/1M pop,Deaths/1M pop,TotalTests,Tests/ 1M pop,Population,Continent,1 Caseevery X ppl,1 Deathevery X ppl,1 Testevery X ppl
1,USA,4707401,"1,512",156772,25,"2,328,451",879,"2,222,178","18,687","14,215",473,"58,593,402","176,930","331,166,370",North America,70,"2,112",6
2,Brazil,2666298,,92568,,"1,884,051",,"689,679","8,318","12,536",435,"13,096,132","61,575","212,685,960",South America,80,"2,298",16
3,India,1706391,"9,337",36662,111,"1,100,685","5,038","569,044","8,944","1,236",27,"19,358,659","14,017","1,381,122,755",Asia,809,"37,672",71
4,Russia,845443,"5,462",14058,95,"646,524","8,114","184,861","2,300","5,793",96,"28,478,012","195,135","145,939,901",Europe,173,"10,381",5
5,South Africa,493183,,8005,,"326,171",,"159,007",539,"8,307",135,"2,959,535","49,850","59,369,309",Africa,120,"7,417",20
6,Mexico,424637,"8,458",46688,688,"278,618","6,431","99,331","3,985","3,291",362,"984,288","7,628","129,043,967",North America,304,"2,764",131
7,Peru,414735,,19217,,"287,127",,"108,391","1,414","12,564",582,"2,348,396","71,145","33,008,787",South America,80,"1,718",14
8,Chile,355667,,9457,,"328,327",,"17,883","1,445","18,592",494,"1,623,992","84,893","19,129,827",South America,54,"2,023",12
9,Spain,335602,,28445,,N/A,N/A,N/A,617,"7,178",608,"6,678,414","142,834","46,756,352",Europe,139,"1,644",7
10,Iran,306752,"2,548",16982,216,"265,830","2,311","23,940","4,011","3,648",202,"2,482,553","29,526","84,079,999",Asia,274,"4,951",34
11,UK,303181,,46119,,N/A,N/A,N/A,84,"4,464",679,"16,019,907","235,878","67,916,194",Europe,224,"1,473",4
12,Colombia,295508,,10105,,"154,387",,"131,016","1,493","5,803",198,"1,573,679","30,900","50,927,377",South America,172,"5,040",32
13,Pakistan,278305,,5951,,"247,177",,"25,177","1,146","1,258",27,"1,973,237","8,920","221,225,421",Asia,795,"37,174",112
14,Saudi Arabia,275905,,2866,,"235,658",,"37,381","2,033","7,915",82,"3,350,541","96,122","34,857,024",Asia,126,"12,162",10
15,Italy,247537,,35141,,"199,974",,"12,422",41,"4,095",581,"6,820,613","112,823","60,454,019",Europe,244,"1,720",9
16,Bangladesh,239860,"2,199",3132,21,"136,253","1,117","100,475",1,"1,455",19,"1,185,611","7,193","164,824,524",Asia,687,"52,626",139
17,Turkey,230873,,5691,,"214,535",,"10,647",582,"2,735",67,"4,800,823","56,873","84,413,462",Asia,366,"14,833",18
18,Germany,210665,,9224,,"193,600","1,300","7,841",261,"2,514",110,"8,006,135","95,531","83,806,880",Europe,398,"9,086",10
19,Argentina,191302,,3543,,"83,780",,"103,979","1,104","4,230",78,"707,508","15,642","45,230,092",South America,236,"12,766",64
20,France,187919,,30265,,"81,500",,"76,154",371,"2,878",464,"2,982,302","45,681","65,285,945",Europe,347,"2,157",22
