"Country,Other",TotalCases,NewCases,TotalDeaths,NewDeaths,TotalRecovered,ActiveCases,"Serious,Critical",Tot Cases/1M pop,Deaths/1M pop
USA,"271,152","+26,275","6,946",+876,"12,015","252,191","5,787",819,21
Italy,"119,827","+4,585","14,681",+766,"19,758","85,388","4,068","1,982",243
Spain,"117,710","+5,645","11,009",+661,"30,513","76,188","6,416","2,518",235
Germany,"91,159","+6,365","1,275",+168,"24,575","65,309","3,936","1,088",15
France,"64,338","+5,233","6,507","+1,120","14,008","43,823","6,662",986,100
Iran,"53,183","+2,715","3,294",+134,"17,935","31,954","4,035",633,39
UK,"38,168","+4,450","3,605",+684,135,"34,428",163,562,53
Turkey,"20,921","+2,786",425,+69,484,"20,012","1,251",248,5
Switzerland,"19,606",+779,591,+55,"4,846","14,169",348,"2,265",68
Belgium,"16,770","+1,422","1,143",+132,"2,872","12,755","1,205","1,447",99
Netherlands,"15,723","+1,026","1,487",+148,250,"13,986","1,324",918,87
Canada,"12,375","+1,092",208,+35,"2,186","9,981",120,328,6
Austria,"11,506",+377,168,+10,"2,022","9,316",245,"1,278",19
S. Korea,"10,062",+86,174,+5,"6,021","3,867",55,196,3
Portugal,"9,886",+852,246,+37,68,"9,572",245,970,24
Brazil,"9,056","+1,012",359,+35,127,"8,570",296,43,2
Israel,"7,428",+571,40,+4,338,"7,050",113,858,5
Sweden,"6,131",+563,358,+50,205,"5,568",469,607,35
Norway,"5,370",+223,59,+9,32,"5,279",96,991,11
Australia,"5,350",+36,28,+3,585,"4,737",85,210,1
Ireland,"4,273",+424,120,+22,5,"4,148",109,865,24
Russia,"4,149",+601,34,+4,281,"3,834",8,28,0.2
Czechia,"4,091",+233,53,+9,72,"3,966",77,382,5
Denmark,"3,757",+371,139,+16,"1,193","2,425",153,649,24
Chile,"3,737",+333,22,+4,427,"3,288",31,195,1
Ecuador,"3,368",+205,145,+25,65,"3,158",100,191,8
Malaysia,"3,333",+217,53,+3,827,"2,453",108,103,2
Poland,"3,266",+320,65,+8,56,"3,145",50,86,2
Romania,"3,183",+445,133,+18,283,"2,767",83,165,7
Philippines,"3,018",+385,136,+29,52,"2,830",1,28,1
Pakistan,"2,684",+263,40,+6,126,"2,518",10,12,0.2
Japan,"2,617",,63,,514,"2,040",60,21,0.5
Luxembourg,"2,612",+125,31,+1,500,"2,081",33,"4,173",50
India,"2,567",+24,72,,192,"2,303",,2,0.05
Saudi Arabia,"2,039",+154,25,+4,351,"1,663",41,59,0.7
Indonesia,"1,986",+196,181,+11,134,"1,671",,7,0.7
Thailand,"1,978",+103,19,+4,612,"1,347",23,28,0.3
Finland,"1,615",+97,20,+1,300,"1,295",72,291,4
Greece,"1,613",+69,62,+9,78,"1,473",92,155,6
Peru,"1,595",+181,61,+6,537,997,51,48,2
Mexico,"1,510",+132,50,+13,633,827,1,12,0.4
South Africa,"1,505",+43,9,+4,95,"1,401",7,25,0.2
Dominican Republic,"1,488",+108,68,+8,16,"1,404",147,137,6
Serbia,"1,476",+305,39,+8,54,"1,383",81,169,4
Panama,"1,475",,37,,10,"1,428",50,342,9
Iceland,"1,364",+45,4,,309,"1,051",12,"3,997",12
