,"Country,Other",TotalCases,NewCases,TotalDeaths,NewDeaths,TotalRecovered,NewRecovered,ActiveCases,"Serious,Critical",Tot Cases/1M pop,Deaths/1M pop,TotalTests,Tests/ 1M pop,Population,Continent,1 Caseevery X ppl,1 Deathevery X ppl,1 Testevery X ppl
1,USA,3479573,90,138247,,"1,549,624",155,"1,791,702","15,934","10,510",418,"43,253,926","130,648","331,071,090",North America,95,"2,395",8
2,Brazil,1887959,,72921,,"1,213,512",,"601,526","8,318","8,880",343,"4,572,796","21,508","212,611,764",South America,113,"2,916",46
3,India,908258,613,23736,9,"572,280",168,"312,242","8,944",658,17,"12,092,503","8,760","1,380,456,029",Asia,"1,520","58,159",114
4,Russia,739947,"6,248",11614,175,"512,825","8,804","215,508","2,300","5,070",80,"23,495,752","160,999","145,936,834",Europe,197,"12,566",6
5,Peru,330123,,12054,,"221,008",,"97,061","1,314","10,008",365,"1,943,679","58,924","32,986,193",South America,100,"2,737",17
6,Chile,317657,,7024,,"286,556",,"24,077","1,995","16,612",367,"1,310,265","68,522","19,121,766",South America,60,"2,722",15
7,Mexico,304435,"4,685",35491,485,"189,063","4,299","79,881",378,"2,360",275,"739,922","5,737","128,977,388",North America,424,"3,634",174
8,Spain,303033,,28406,,N/A,N/A,N/A,617,"6,481",608,"6,026,446","128,893","46,755,465",Europe,154,"1,646",8
9,UK,290133,,44830,,N/A,N/A,N/A,185,"4,273",660,"12,128,749","178,630","67,898,692",Europe,234,"1,515",6
10,South Africa,287796,,4172,,"138,241",,"145,383",539,"4,851",70,"2,194,624","36,989","59,332,536",Africa,206,"14,222",27
11,Iran,259652,,13032,,"222,539",,"24,081","3,375","3,090",155,"1,997,967","23,778","84,027,129",Asia,324,"6,448",42
12,Pakistan,253604,"1,979",5320,54,"170,656","8,739","77,628","2,151","1,147",24,"1,606,190","7,267","221,014,132",Asia,871,"41,544",138
13,Italy,243230,,34967,,"195,106",,"13,157",65,"4,023",578,"5,962,744","98,626","60,458,374",Europe,249,"1,729",10
14,Saudi Arabia,235111,,2243,,"169,842",,"63,026","2,235","6,750",64,"2,336,874","67,093","34,830,342",Asia,148,"15,528",15
15,Turkey,214001,,5382,,"195,671",,"12,948","1,223","2,536",64,"4,021,947","47,671","84,368,854",Asia,394,"15,676",21
16,Germany,200436,,9139,,"185,100",,"6,197",264,"2,392",109,"6,376,054","76,092","83,793,738",Europe,418,"9,169",13
17,Bangladesh,190057,"3,163",2424,33,"103,227","4,910","84,406",1,"1,154",15,"966,400","5,866","164,743,893",Asia,867,"67,964",170
18,France,172377,,30029,,"78,597",,"63,751",492,"2,641",460,"2,489,269","38,133","65,278,862",Europe,379,"2,174",26
19,Colombia,154277,,5455,,"65,809",,"83,013",875,"3,031",107,"1,056,814","20,762","50,900,720",South America,330,"9,331",48
20,Canada,108155,,8790,,"71,841",,"27,524","2,159","2,865",233,"3,257,608","86,287","37,753,346",North America,349,"4,295",12
21,Qatar,104016,,149,,"100,627",,"3,240",139,"37,045",53,"416,327","148,275","2,807,805",Asia,27,"18,844",7
22,Argentina,103265,,1903,,"44,173",,"57,189",752,"2,284",42,"474,422","10,494","45,209,716",South America,438,"23,757",95
23,Egypt,83001,,3935,,"24,975",,"54,091",41,811,38,"135,000","1,318","102,389,769",Africa,"1,234","26,020",758
24,Iraq,79735,,3250,,"46,998",,"29,487",412,"1,981",81,"698,012","17,343","40,246,696",Asia,505,"12,384",58
25,Indonesia,78572,"1,591",3710,54,"37,636",947,"37,226",,287,14,"1,074,467","3,927","273,618,818",Asia,"3,482","73,752",255
26,Sweden,75826,,5536,,N/A,N/A,N/A,86,"7,506",548,"600,019","59,399","10,101,474",Europe,133,"1,825",17
27,Ecuador,68459,,5063,,"30,369",,"33,027",308,"3,878",287,"183,392","10,390","17,651,246",South America,258,"3,486",96
28,Belarus,65114,,468,,"55,492",,"9,154",89,"6,891",50,"1,141,580","120,812","9,449,204",Europe,145,"20,191",8
29,Belgium,62781,74,9787,5,"17,223",27,"35,771",23,"5,416",844,"1,390,593","119,967","11,591,439",Europe,185,"1,184",8
30,Kazakhstan,61755,"1,856",375,,"35,911","1,721","25,469",221,"3,288",20,"1,719,295","91,530","18,783,943",Asia,304,"50,091",11
31,Oman,59568,"1,389",273,14,"37,987",730,"21,308",149,"11,657",53,"244,831","47,913","5,109,903",Asia,86,"18,718",21
