"Country,Other",TotalCases,NewCases,TotalDeaths,NewDeaths,TotalRecovered,ActiveCases,"Serious,Critical",Tot Cases/1M pop,Tot Deaths/1M pop
China,"81,340",+55,"3,292",+5,"74,588","3,460","1,034",57,2
USA,"86,548","+1,113","1,321",+26,"1,889","83,338","2,139",261,4
Italy,"80,589",,"8,215",,"10,361","62,013","3,612","1,333",136
Spain,"64,059","+6,273","4,934",+569,"9,357","49,768","4,165","1,370",106
Germany,"49,344","+5,406",304,+37,"5,673","43,367",23,589,4
Iran,"32,332","+2,926","2,378",+144,"11,133","18,821","2,893",385,28
France,"29,155",,"1,696",,"4,948","22,511","3,375",447,26
UK,"14,579","+2,921",759,+181,135,"13,685",163,215,11
Switzerland,"12,311",+500,207,+15,897,"11,207",203,"1,422",24
S. Korea,"9,332",+91,139,+8,"4,528","4,665",59,182,3
Netherlands,"8,603","+1,172",546,+112,3,"8,054",761,502,32
Austria,"7,441",+532,58,+9,225,"7,158",128,826,6
Belgium,"7,284","+1,049",289,+69,858,"6,137",690,628,25
Portugal,"4,268",+724,76,+16,43,"4,149",71,419,7
Canada,"4,043",,39,,228,"3,776",120,107,1
Norway,"3,694",+322,17,+3,6,"3,671",70,681,3
Turkey,"3,629",,75,,26,"3,528",136,43,0.9
Australia,"3,180",+130,13,,170,"2,997",23,125,0.5
Sweden,"3,046",+206,92,+15,16,"2,938",214,302,9
Israel,"3,035",+342,12,+4,79,"2,944",49,351,1
Brazil,"3,027",+42,77,,6,"2,944",296,14,0.4
Malaysia,"2,161",+130,26,+3,259,"1,876",54,67,0.8
Czechia,"2,062",+137,9,,11,"2,042",34,193,0.8
Denmark,"2,010",+133,52,+11,1,"1,957",109,347,9
Ireland,"1,819",,19,,5,"1,795",47,368,4
Chile,"1,610",+304,5,+1,43,"1,562",7,84,0.3
Luxembourg,"1,453",,9,,6,"1,438",3,"2,321",14
Ecuador,"1,403",,34,,3,"1,366",58,80,2
Japan,"1,387",,47,,359,981,57,11,0.4
Pakistan,"1,296",+95,9,,23,"1,264",7,6,0.04
Romania,"1,292",+263,24,+1,115,"1,153",32,67,1
Poland,"1,289",+68,16,,7,"1,266",3,34,0.4
Thailand,"1,136",+91,5,+1,97,"1,034",11,16,0.07
Saudi Arabia,"1,104",+92,3,,35,"1,066",6,32,0.09
Indonesia,"1,046",+153,87,+9,46,913,,4,0.3
Finland,"1,041",+83,7,+2,10,"1,024",32,188,1
Russia,"1,036",+196,3,,45,988,8,7,0.02
South Africa,927,,2,+2,12,913,7,16,0.03
Greece,892,,27,,42,823,53,86,3
Iceland,890,+88,2,,97,791,18,"2,608",6
India,863,+136,20,,73,770,,0.6,0.01
Philippines,803,+96,54,+9,31,718,1,7,0.5
Singapore,732,+49,2,,183,547,17,125,0.3
Diamond Princess,712,,10,,597,105,15,,
Panama,674,,9,,2,663,20,156,2
Slovenia,632,+70,9,+3,10,613,14,304,4
Argentina,589,,13,+1,72,504,,13,0.3
Mexico,585,+110,8,+2,4,573,1,5,0.06
Dominican Republic,581,+93,20,+10,3,558,,54,2
Peru,580,,9,,14,557,14,18,0.3
Estonia,575,+37,1,,11,563,7,433,0.8
Croatia,551,+56,3,,37,511,14,134,0.7
Qatar,549,,,,43,506,6,191,
Serbia,528,+71,8,+1,15,505,25,60,0.9
Hong Kong,518,+64,4,,111,403,5,69,0.5
Egypt,495,,24,,102,369,,5,0.2
Colombia,491,,6,,8,477,,10,0.1
Bahrain,466,+8,4,,227,235,1,274,2
Iraq,458,+76,40,+4,122,296,,11,1
Lebanon,391,+23,7,+1,23,361,3,57,1
New Zealand,368,,,,37,331,1,76,
Algeria,367,,25,,29,313,,8,0.6
Lithuania,345,+46,5,+1,1,339,2,127,2
UAE,333,,2,,52,279,2,34,0.2
Armenia,329,+39,1,,28,300,6,111,0.3
Hungary,300,+39,10,,34,256,6,31,1
Bulgaria,293,+29,3,,9,281,8,42,0.4
Latvia,280,+36,,,1,279,,148,
Morocco,275,,11,,8,256,1,7,0.3
Slovakia,269,+43,,,2,267,1,49,
Andorra,267,+43,3,,1,263,11,"3,456",39
Taiwan,267,+15,2,,30,235,,11,0.08
Uruguay,238,,,,,238,3,69,
Bosnia and Herzegovina,231,+40,4,+1,5,222,1,70,1
Costa Rica,231,,2,,2,227,5,45,0.4
Tunisia,227,+30,6,+1,2,219,10,19,0.5
Ukraine,226,+30,5,,5,216,,5,0.1
Kuwait,225,+17,,,57,168,11,53,
San Marino,223,+15,21,,4,198,12,"6,572",619
North Macedonia,219,+18,3,,3,213,1,105,1
Jordan,212,,,,2,210,,21,
Moldova,199,+22,2,+1,2,195,33,49,0.5
Albania,186,+12,8,+2,31,147,3,65,3
Burkina Faso,180,+28,9,+2,12,159,,9,0.4
Azerbaijan,165,+43,3,,15,147,6,16,0.3
Vietnam,163,+10,,,20,143,3,2,
Cyprus,146,,3,,4,139,3,121,2
Réunion,145,+10,,,1,144,,162,
Faeroe Islands,144,+4,,,54,90,2,"2,947",
Malta,139,+5,,,2,137,1,315,
Kazakhstan,137,+24,1,,3,133,,7,0.05
Ghana,136,+4,4,,1,131,1,4,0.1
Oman,131,+22,,,23,108,,26,
Senegal,119,+14,,,11,108,,7,
Brunei,115,+1,,,11,104,1,263,
Venezuela,107,,1,,31,75,2,4,0.04
Sri Lanka,106,,,,7,99,5,5,
Cambodia,99,+1,,,11,88,1,6,
Ivory Coast,96,,,,3,93,,4,
Afghanistan,94,,4,,2,88,,2,0.1
Mauritius,94,+13,2,,,92,1,74,2
Belarus,94,+8,,,32,62,2,10,
Palestine,91,+5,1,,17,73,,18,0.2
Cameroon,88,+13,2,+1,2,84,,3,0.08
Uzbekistan,88,+13,1,+1,5,82,8,3,0.03
Martinique,81,,1,,,80,12,216,3
Georgia,81,+2,,,13,68,1,20,
Cuba,80,+13,2,,4,74,2,7,0.2
Channel Islands,80,+14,1,,,79,,460,6
Guadeloupe,73,,1,,,72,4,182,2
Montenegro,70,+1,1,,,69,1,111,2
Honduras,68,+1,1,,,67,,7,0.1
Trinidad and Tobago,66,+1,2,+1,1,63,,47,1
