"Country,Other",TotalCases,NewCases,TotalDeaths,NewDeaths,TotalRecovered,ActiveCases,"Serious,Critical",Tot Cases/1M pop,Deaths/1M pop,TotalTests,Tests/ 1M pop,Continent
USA,1263183,91,"74,807",8,"213,084","975,292","15,827","3,816",226,"8,005,589","24,186",North America
Spain,253682,,"25,857",,"159,359","68,466","2,075","5,426",553,"1,932,455","41,332",Europe
Italy,214457,,"29,684",,"93,245","91,528","1,333","3,547",491,"2,310,929","38,221",Europe
UK,201101,,"30,076",,N/A,"170,681","1,559","2,962",443,"1,448,010","21,330",Europe
France,174191,,"25,809",,"53,972","94,410","3,147","2,669",395,"1,100,228","16,856",Europe
Germany,168162,,"7,275",,"139,900","20,987","1,884","2,007",87,"2,755,770","32,891",Europe
Russia,165929,,"1,537",,"21,327","143,065","2,300","1,137",11,"4,633,731","31,752",Europe
Turkey,131744,,"3,584",,"78,202","49,958","1,278","1,562",42,"1,234,724","14,640",Asia
Brazil,126611,,"8,588",,"51,370","66,653","8,318",596,40,"339,552","1,597",South America
Iran,101650,,"6,418",,"81,587","13,645","2,735","1,210",76,"531,275","6,325",Asia
Canada,63496,,"4,232",,"28,171","31,093",502,"1,682",112,"973,558","25,795",North America
Peru,54817,,"1,533",,"17,527","35,757",717,"1,663",46,"429,458","13,025",South America
India,53025,38,"1,785",,"15,331","35,909",,38,1,"1,357,413",984,Asia
Belgium,50781,,"8,339",,"12,731","29,711",646,"4,382",720,"474,176","40,914",Europe
Netherlands,41319,,"5,204",,N/A,"35,865",628,"2,411",304,"243,277","14,198",Europe
Saudi Arabia,31938,,209,,"6,783","24,946",137,917,6,"389,659","11,193",Asia
Switzerland,30060,,"1,805",,"25,700","2,555",121,"3,473",209,"290,365","33,550",Europe
Ecuador,29420,,"1,618",,"3,433","24,369",156,"1,668",92,"81,392","4,613",South America
Mexico,27634,"1,609","2,704",197,"17,781","7,149",378,214,21,"105,664",820,North America
Portugal,26182,,"1,089",,"2,076","23,017",136,"2,568",107,"470,234","46,116",Europe
Pakistan,24073,859,564,20,"6,464","17,045",111,109,3,"244,778","1,108",Asia
Sweden,23918,,"2,941",,"4,074","16,903",425,"2,368",291,"148,500","14,704",Europe
Chile,23048,,281,,"11,189","11,578",470,"1,206",15,"232,108","12,142",South America
Ireland,22248,,"1,375",,"17,110","3,763",93,"4,506",278,"214,761","43,493",Europe
Singapore,20198,,20,,"1,634","18,544",23,"3,452",3,"175,604","30,016",Asia
Belarus,19255,,112,,"4,388","14,755",92,"2,038",12,"220,045","23,287",Europe
