,"Country,Other",TotalCases,NewCases,TotalDeaths,NewDeaths,TotalRecovered,NewRecovered,ActiveCases,"Serious,Critical",Tot Cases/1M pop,Deaths/1M pop,TotalTests,Tests/ 1M pop,Population,Continent,1 Caseevery X ppl,1 Deathevery X ppl,1 Testevery X ppl
1,USA,2297360,170,121407,,"956,077",16,"1,219,876","16,533","6,942",367,"27,339,576","82,611","330,944,050",North America,144,"2,726",12
2,Brazil,1038568,,49090,,"520,360",,"469,118","8,318","4,887",231,"2,409,830","11,340","212,512,836",South America,205,"4,329",88
3,Russia,576952,"7,889",8002,161,"334,592","10,186","234,358","2,300","3,954",55,"16,600,000","113,751","145,932,745",Europe,253,"18,237",9
4,India,396765,953,12972,2,"214,346",140,"169,447","8,944",288,9,"6,616,496","4,796","1,379,567,062",Asia,"3,477","106,350",209
5,UK,301815,,42461,,N/A,N/A,N/A,379,"4,447",626,"7,433,114","109,511","67,875,356",Europe,225,"1,599",9
6,Spain,292655,,28315,,N/A,N/A,N/A,617,"6,259",606,"4,826,516","103,232","46,754,281",Europe,160,"1,651",10
7,Peru,247925,,7660,,"135,520",,"104,745","1,130","7,523",232,"1,461,266","44,340","32,956,067",South America,133,"4,302",23
8,Italy,238011,,34561,,"181,907",,"21,543",161,"3,936",572,"4,889,103","80,859","60,464,181",Europe,254,"1,749",12
9,Chile,231393,,4093,,"191,491",,"35,809","1,911","12,108",214,"923,513","48,324","19,111,018",South America,83,"4,669",21
10,Iran,202584,"2,322",9507,115,"161,384","2,192","31,693","2,842","2,413",113,"1,395,675","16,624","83,956,634",Asia,414,"8,831",60
11,Germany,190660,,8960,,"174,400",,"7,300",376,"2,276",107,"5,029,696","60,037","83,776,217",Europe,439,"9,350",17
12,Turkey,185245,,4905,,"157,516",,"22,824",769,"2,197",58,"2,863,632","33,966","84,309,377",Asia,455,"17,188",29
13,Pakistan,171666,"6,604",3382,153,"63,504","2,121","104,780",111,778,15,"1,042,787","4,724","220,732,413",Asia,"1,286","65,267",212
14,Mexico,170485,"5,030",20394,647,"127,332","4,237","22,759",378,"1,323",158,"465,867","3,614","128,888,616",North America,756,"6,320",277
15,France,159452,,29617,,"74,117",,"55,718",727,"2,443",454,"1,384,633","21,214","65,269,418",Europe,409,"2,204",47
16,Saudi Arabia,150292,,1184,,"95,764",,"53,344","1,941","4,319",34,"1,224,289","35,186","34,794,765",Asia,232,"29,387",28
17,Bangladesh,108775,"3,240",1425,37,"43,993","1,048","63,357",1,661,9,"599,579","3,642","164,636,385",Asia,"1,514","115,534",275
18,Canada,100629,,8346,,"63,003",,"29,280","1,990","2,667",221,"2,339,563","62,005","37,731,670",North America,375,"4,521",16
19,South Africa,87715,,1831,,"47,825",,"38,059",208,"1,480",31,"1,260,434","21,261","59,283,506",Africa,676,"32,378",47
20,Qatar,85462,,93,,"65,409",,"19,960",221,"30,437",33,"313,501","111,653","2,807,805",Asia,33,"30,191",9
21,Colombia,63276,,2045,,"23,988",,"37,243",335,"1,244",40,"568,324","11,173","50,865,177",South America,804,"24,873",90
