,"Country,Other",TotalCases,NewCases,TotalDeaths,NewDeaths,TotalRecovered,ActiveCases,"Serious,Critical",Tot Cases/1M pop,Deaths/1M pop,TotalTests,Tests/ 1M pop,Population,Continent
1,USA,1676944,"10,116",99035,352,"451,176","1,126,733","17,155","5,069",299,"14,635,920","44,244","330,801,130",North America
2,Brazil,352744,"5,346",22291,278,"142,587","187,866","8,318","1,661",105,"735,224","3,461","212,401,542",South America
3,Russia,344481,"8,599",3541,153,"113,299","227,641","2,300","2,361",24,"8,685,305","59,518","145,928,144",Europe
4,Spain,282852,482,28752,74,"196,958","57,142",854,"6,050",615,"3,556,567","76,071","46,752,950",Europe
5,UK,259559,"2,405",36793,118,N/A,N/A,"1,559","3,826",542,"3,458,905","50,979","67,849,102",Europe
6,Italy,229858,531,32785,50,"140,479","56,594",553,"3,801",542,"3,447,012","57,003","60,470,714",Europe
7,France,182584,115,28367,35,"64,617","89,600","1,655","2,798",435,"1,384,633","21,218","65,258,794",Europe
8,Germany,180167,181,8371,5,"160,300","11,496",889,"2,151",100,"3,595,059","42,923","83,756,505",Europe
9,Turkey,156827,"1,141",4340,32,"118,694","33,793",769,"1,862",52,"1,832,262","21,750","84,242,466",Asia
10,India,138536,"7,113",4024,156,"57,692","76,820","8,944",100,3,"2,943,421","2,135","1,378,566,974",Asia
11,Iran,135701,"2,180",7417,58,"105,801","22,483","2,615","1,618",88,"800,519","9,544","83,877,328",Asia
12,Peru,115754,,3373,,"47,915","64,466",909,"3,516",102,"788,341","23,946","32,922,175",South America
13,Canada,84655,"1,034",6424,69,"43,927","34,304",502,"2,245",170,"1,431,911","37,974","37,707,284",North America
14,Saudi Arabia,72560,"2,399",390,11,"43,520","28,650",339,"2,088",11,"703,534","20,243","34,754,742",Asia
15,Chile,69102,"3,709",718,45,"28,148","40,236","1,090","3,618",38,"471,758","24,701","19,098,926",South America
16,Mexico,65856,"3,329",7179,190,"44,919","13,758",378,511,56,"215,656","1,674","128,788,747",North America
17,Belgium,57092,282,9280,43,"15,272","32,540",256,"4,928",801,"781,284","67,443","11,584,427",Europe
18,Pakistan,54601,"2,164",1133,32,"17,198","36,270",111,248,5,"473,607","2,149","220,415,479",Asia
19,Netherlands,45236,172,5822,11,N/A,N/A,223,"2,641",340,"313,755","18,315","17,131,009",Europe
20,Qatar,43714,"1,501",23,2,"9,170","34,521",188,"15,201",8,"188,143","65,425","2,875,712",Asia
21,Ecuador,36258,,3096,,"3,557","29,605",208,"2,058",176,"105,462","5,987","17,613,893",South America
22,Belarus,36198,954,199,5,"14,155","21,844",92,"3,831",21,"450,627","47,687","9,449,636",Europe
