,"Country,Other",TotalCases,NewCases,TotalDeaths,NewDeaths,TotalRecovered,NewRecovered,ActiveCases,"Serious,Critical",Tot Cases/1M pop,Deaths/1M pop,TotalTests,Tests/ 1M pop,Population,Continent,1 Caseevery X ppl,1 Deathevery X ppl,1 Testevery X ppl
1,USA,3546278,"1,201",139162,19,"1,600,910",715,"1,806,206","16,337","10,711",420,"44,034,024","133,003","331,076,384",North America,93,"2,379",8
2,Brazil,1931204,,74262,,"1,213,512",,"643,430","8,318","9,083",349,"4,572,796","21,507","212,615,886",South America,110,"2,863",46
3,India,939192,"1,705",24327,12,"593,198",118,"321,667","8,944",680,18,"12,412,664","8,991","1,380,493,070",Asia,"1,470","56,747",111
4,Russia,746369,"6,422",11770,156,"523,249","10,424","211,350","2,300","5,114",81,"23,754,645","162,773","145,937,005",Europe,196,"12,399",6
5,Peru,333867,,12229,,"223,261",,"98,377","1,325","10,121",371,"1,963,921","59,535","32,987,448",South America,99,"2,697",17
6,Chile,319493,,7069,,"289,220",,"23,204","1,915","16,708",370,"1,322,503","69,161","19,122,213",South America,60,"2,705",14
7,Mexico,311486,"7,051",36327,836,"193,976","4,913","81,183",378,"2,415",282,"756,137","5,862","128,981,086",North America,414,"3,551",171
8,Spain,303699,,28409,,N/A,N/A,N/A,617,"6,495",608,"6,026,446","128,893","46,755,514",Europe,154,"1,646",8
9,South Africa,298292,,4346,,"146,279",,"147,667",539,"5,027",73,"2,232,738","37,630","59,334,579",Africa,199,"13,653",27
10,UK,291373,,44968,,N/A,N/A,N/A,162,"4,291",662,"12,270,317","180,712","67,899,665",Europe,233,"1,510",6
11,Iran,264561,"2,388",13410,199,"227,561","2,291","23,590","3,411","3,148",160,"2,048,049","24,373","84,030,066",Asia,318,"6,266",41
12,Pakistan,255769,"2,165",5386,66,"172,810","2,154","77,573","2,078","1,157",24,"1,627,939","7,365","221,025,870",Asia,864,"41,037",136
13,Italy,243344,,34984,,"195,441",,"12,919",60,"4,025",579,"6,004,611","99,319","60,458,132",Europe,248,"1,728",10
14,Saudi Arabia,237803,,2283,,"177,560",,"57,960","2,235","6,827",66,"2,336,874","67,090","34,831,824",Asia,146,"15,257",15
15,Turkey,214993,,5402,,"196,720",,"12,871","1,204","2,548",64,"4,065,178","48,182","84,371,332",Asia,392,"15,619",21
16,Germany,200766,,9144,,"185,500",,"6,122",264,"2,396",109,"6,376,054","76,092","83,794,469",Europe,417,"9,164",13
17,Bangladesh,193590,"3,533",2457,33,"105,523","2,296","85,610",1,"1,175",15,"980,402","5,951","164,748,373",Asia,851,"67,053",168
18,France,172377,,30029,,"78,597",,"63,751",492,"2,641",460,"2,489,269","38,133","65,279,255",Europe,379,"2,174",26
19,Colombia,159898,,5625,,"68,806",,"85,467",875,"3,141",111,"1,082,415","21,265","50,902,201",South America,318,"9,049",47
20,Canada,108486,,8798,,"72,170",,"27,518","2,170","2,873",233,"3,302,483","87,473","37,754,249",North America,348,"4,291",11
21,Argentina,106910,,1968,,"45,467",,"59,475",752,"2,365",44,"483,799","10,701","45,210,848",South America,423,"22,973",93
22,Qatar,104533,,150,,"101,160",,"3,223",137,"37,229",53,"420,649","149,814","2,807,805",Asia,27,"18,719",7
23,Egypt,83930,,4008,,"25,544",,"54,378",41,820,39,"135,000","1,318","102,395,050",Africa,"1,220","25,548",758
24,Iraq,81757,,3345,,"50,782",,"27,630",412,"2,031",83,"698,012","17,342","40,249,168",Asia,492,"12,033",58
25,Indonesia,80094,"1,522",3797,87,"39,050","1,414","37,247",,293,14,"1,122,339","4,102","273,626,716",Asia,"3,416","72,064",244
26,Sweden,76001,,5545,,N/A,N/A,N/A,81,"7,524",549,"681,820","67,496","10,101,646",Europe,133,"1,822",15
27,Ecuador,69570,,5130,,"30,484",,"33,956",313,"3,941",291,"186,879","10,587","17,651,979",South America,254,"3,441",94
28,Belarus,65443,174,480,6,"56,379",580,"8,584",89,"6,926",51,"1,151,734","121,887","9,449,196",Europe,144,"19,686",8
29,Kazakhstan,63514,"1,759",375,,"38,008","2,097","25,131",221,"3,381",20,"1,737,546","92,499","18,784,556",Asia,296,"50,092",11
30,Belgium,62872,91,9788,1,"17,242",19,"35,842",27,"5,424",844,"1,398,080","120,612","11,591,576",Europe,184,"1,184",8
31,Oman,61247,"1,679",281,8,"39,038","1,051","21,928",139,"11,985",55,"253,444","49,595","5,110,259",Asia,83,"18,186",20
32,Philippines,58850,"1,392",1614,11,"20,976",517,"36,260",333,537,15,"1,017,723","9,283","109,631,056",Asia,"1,863","67,925",108
33,Kuwait,56174,,396,,"46,161",,"9,617",156,"13,147",93,"441,143","103,247","4,272,688",Asia,76,"10,790",10
34,Ukraine,55607,836,1427,15,"28,131",977,"26,049",93,"1,272",33,"827,157","18,918","43,722,282",Europe,786,"30,639",53
35,UAE,55573,,335,,"46,025",,"9,213",1,"5,617",34,"4,052,000","409,518","9,894,571",Asia,178,"29,536",2
36,Netherlands,51146,,6135,,N/A,N/A,N/A,20,"2,985",358,"764,079","44,588","17,136,380",Europe,335,"2,793",22
37,Bolivia,50867,"1,617",1898,32,"15,819",525,"33,150",71,"4,356",163,"111,416","9,540","11,678,450",South America,230,"6,153",105
38,Panama,48096,,960,,"24,667",4,"22,469",157,"11,141",222,"171,116","39,638","4,317,010",North America,90,"4,497",25
39,Portugal,47051,,1668,,"31,550",,"13,833",69,"4,615",164,"1,366,864","134,066","10,195,453",Europe,217,"6,112",7
40,Singapore,46878,249,27,,"42,737",,"4,114",,"8,011",5,"1,009,532","172,509","5,852,044",Asia,125,"216,742",6
41,Dominican Republic,46305,,910,,"23,134",,"22,261",226,"4,267",84,"189,391","17,452","10,851,818",North America,234,"11,925",57
42,Israel,42813,453,375,4,"19,734",69,"22,704",195,"4,655",41,"1,317,362","143,229","9,197,590",Asia,215,"24,527",7
43,Poland,38721,264,1594,6,"28,492",736,"8,635",73,"1,023",42,"1,860,592","49,164","37,844,896",Europe,977,"23,742",20
44,Afghanistan,34994,254,1094,46,"22,456","1,002","11,444",31,898,28,"81,934","2,103","38,954,218",Asia,"1,113","35,607",475
45,Romania,34226,641,1952,21,"22,049",246,"10,225",248,"1,780",101,"886,918","46,117","19,232,044",Europe,562,"9,852",22
46,Bahrain,34078,,114,3,"29,753",,"4,211",48,"20,011",67,"685,318","402,434","1,702,931",Asia,50,"14,938",2
47,Nigeria,33616,,754,,"13,792",,"19,070",7,163,4,"186,309",903,"206,284,260",Africa,"6,136","273,587","1,107"
48,Switzerland,33148,132,1968,,"29,800",,"1,380",20,"3,829",227,"700,326","80,897","8,656,981",Europe,261,"4,399",12
49,Armenia,33005,515,592,11,"21,348",619,"11,065",10,"11,137",200,"139,220","46,979","2,963,464",Asia,90,"5,006",21
50,Guatemala,30872,,1302,,"4,453",,"25,117",5,"1,722",73,"64,590","3,603","17,926,043",North America,581,"13,768",278
51,Honduras,29106,527,807,18,"3,287",164,"25,012",58,"2,937",81,"49,308","4,976","9,909,797",North America,340,"12,280",201
52,Ireland,25670,,1746,,"23,364",,560,9,"5,197",353,"523,277","105,932","4,939,736",Europe,192,"2,829",9
53,Ghana,25252,264,139,,"21,397",330,"3,716",8,812,4,"331,366","10,657","31,092,641",Africa,"1,231","223,688",94
54,Azerbaijan,25113,,319,,"16,150",,"8,644",66,"2,476",31,"576,249","56,815","10,142,506",Asia,404,"31,795",18
55,Japan,22220,,982,,"18,282",,"2,956",40,176,8,"574,432","4,542","126,460,083",Asia,"5,691","128,778",220
56,Algeria,20216,,1028,,"14,295",,"4,893",61,461,23,,,"43,876,253",Africa,"2,170","42,681",
57,Moldova,19708,,658,3,"13,298",265,"5,752",358,"4,886",163,"101,180","25,084","4,033,570",Europe,205,"6,130",40
58,Austria,19154,133,710,1,"17,175",102,"1,269",10,"2,126",79,"716,293","79,514","9,008,354",Europe,470,"12,688",13
59,Serbia,18983,,418,,"13,991",,"4,574",170,"2,173",48,"507,002","58,037","8,735,866",Europe,460,"20,899",17
60,Nepal,17177,116,39,1,"11,025",697,"6,113",,589,1,"611,231","20,966","29,153,511",Asia,"1,697","747,526",48
