,"Country,Other",TotalCases,NewCases,TotalDeaths,NewDeaths,TotalRecovered,NewRecovered,ActiveCases,"Serious,Critical",Tot Cases/1M pop,Deaths/1M pop,TotalTests,Tests/ 1M pop,Population,Continent,1 Caseevery X ppl,1 Deathevery X ppl,1 Testevery X ppl
1,USA,6850700,"22,399",201821,473,"4,136,370","17,212","2,512,509","14,265","20,671",609,"94,782,710","285,994","331,415,157",North America,48,"1,642",3
2,India,5212623,"96,730",84400,"1,170","4,107,515","85,466","1,020,708","8,944","3,769",61,"60,565,728","43,797","1,382,863,649",Asia,265,"16,385",23
3,Brazil,4430227,"8,541",134363,189,"3,720,312",,"575,552","8,318","20,811",631,"14,617,980","68,668","212,879,694",South America,48,"1,584",15
4,Russia,1085281,"5,762",19061,144,"895,868","5,754","170,352","2,300","7,436",131,"41,748,928","286,054","145,947,910",Europe,134,"7,657",3
5,Peru,744400,,31051,,"587,717",,"125,632","1,452","22,511",939,"3,592,221","108,632","33,067,784",South America,44,"1,065",9
6,Colombia,736377,,23478,,"610,078",,"102,821",863,"14,440",460,"3,247,366","63,678","50,996,981",South America,69,"2,172",16
7,Mexico,680931,"4,444",71978,300,"485,024","3,956","123,929","2,747","5,270",557,"1,545,572","11,961","129,217,812",North America,190,"1,795",84
8,South Africa,653444,,15705,,"584,195",,"53,544",539,"10,989",264,"3,961,179","66,613","59,465,326",Africa,91,"3,786",15
9,Spain,625651,"11,291",30405,162,N/A,N/A,N/A,"1,331","13,380",650,"10,756,835","230,050","46,758,670",Europe,75,"1,538",4
10,Argentina,589012,,12229,113,"456,347","8,084","120,436","3,118","13,007",270,"1,653,616","36,517","45,283,297",South America,77,"3,703",27
11,Chile,441150,"1,863",12142,84,"413,928","2,075","15,080",895,"23,036",634,"2,942,651","153,656","19,150,875",South America,43,"1,577",7
12,France,415481,"10,593",31095,50,"90,335",,"294,051",803,"6,362",476,"10,000,000","153,129","65,304,439",Europe,157,"2,100",7
13,Iran,413149,"2,815",23808,176,"353,848","1,829","35,493","3,848","4,906",283,"3,667,551","43,548","84,218,051",Asia,204,"3,537",23
14,UK,381614,"3,395",41705,21,N/A,N/A,N/A,124,"5,615",614,"20,521,243","301,952","67,961,895",Europe,178,"1,630",3
15,Bangladesh,344264,"1,593",4859,36,"250,412","2,443","88,993",,"2,086",29,"1,783,779","10,808","165,035,061",Asia,479,"33,965",93
16,Saudi Arabia,328144,593,4399,30,"307,207","1,203","16,538","1,180","9,395",126,"5,917,184","169,417","34,926,695",Asia,106,"7,940",6
17,Iraq,307385,"4,326",8332,84,"241,100","3,859","57,953",586,"7,607",206,"1,998,295","49,454","40,407,380",Asia,131,"4,850",20
18,Pakistan,303634,545,6399,6,"291,169",409,"6,066",593,"1,369",29,"3,056,795","13,783","221,777,121",Asia,730,"34,658",73
19,Turkey,298039,"1,648",7315,66,"263,745","1,143","26,979","1,372","3,526",87,"8,965,165","106,059","84,529,937",Asia,284,"11,556",9
20,Italy,293025,"1,585",35658,13,"215,954",689,"41,413",212,"4,848",590,"10,146,324","167,867","60,442,647",Europe,206,"1,695",6
21,Philippines,276289,"3,375",4785,53,"208,096",317,"63,408","1,048","2,514",44,"3,234,856","29,438","109,886,120",Asia,398,"22,965",34
22,Germany,268258,"1,393",9452,3,"239,100",,"19,706",237,"3,200",113,"14,557,136","173,627","83,841,193",Europe,313,"8,870",6
23,Indonesia,232628,"3,635",9222,122,"166,686","2,585","56,720",,849,34,"2,796,924","10,203","274,132,173",Asia,"1,178","29,726",98
24,Israel,172322,"1,857",1163,2,"125,671","2,452","45,488",579,"18,736",126,"2,931,763","318,753","9,197,590",Asia,53,"7,909",3
25,Ukraine,166244,"3,584",3400,60,"73,913","1,589","88,931",177,"3,806",78,"1,925,482","44,085","43,676,580",Europe,263,"12,846",23
26,Canada,140539,792,9199,6,"122,836",387,"8,504",55,"3,717",243,"6,354,657","168,059","37,812,051",North America,269,"4,110",6
27,Bolivia,128872,586,7478,31,"87,031",815,"34,363",71,"11,009",639,"280,523","23,963","11,706,299",South America,91,"1,565",42
28,Qatar,122693,244,208,,"119,613",213,"2,872",58,"43,697",74,"709,132","252,557","2,807,805",Asia,23,"13,499",4
29,Ecuador,122257,732,11029,33,"97,063",,"14,165",375,"6,908",623,"370,864","20,954","17,698,853",South America,145,"1,605",48
30,Romania,108690,"1,679",4312,27,"43,244",,"61,134",460,"5,658",224,"2,160,669","112,478","19,209,726",Europe,177,"4,455",9
31,Kazakhstan,107056,72,1671,,"101,455",188,"3,930",221,"5,687",89,"2,733,455","145,213","18,823,820",Asia,176,"11,265",7
32,Dominican Republic,106136,615,2022,13,"79,363",472,"24,751",210,"9,763",186,"422,070","38,826","10,870,825",North America,102,"5,376",26
