"Country,Other",TotalCases,NewCases,TotalDeaths,NewDeaths,TotalRecovered,ActiveCases,"Serious,Critical",Tot Cases/1M pop,Deaths/1M pop
USA,"215,344",+341,"5,112",10,"8,878","201,354","5,005",651,15
Italy,"110,574",,"13,155",,"16,847","80,572","4,035","1,829",218
Spain,"104,118",,"9,387",,"22,647","72,084","5,872","2,227",201
Germany,"77,981",,931,,"19,175","57,875","3,408",931,11
France,"56,989",,"4,032",,"10,935","42,022","6,017",873,62
Iran,"47,593",,"3,036",,"15,473","29,084","3,871",567,36
UK,"29,474",,"2,352",,135,"26,987",163,434,35
Switzerland,"17,781",+13,488,,"2,967","14,326",348,"2,055",56
Turkey,"15,679",,277,,333,"15,069",979,186,3
Belgium,"13,964",,828,,"2,132","11,004","1,088","1,205",71
Netherlands,"13,614",,"1,173",,250,"12,191","1,053",795,68
Austria,"10,809",+98,146,,"1,436","9,227",215,"1,200",16
S. Korea,"9,976",+89,169,4,"5,828","3,979",55,195,3
Canada,"9,731",,129,15,"1,736","7,866",120,258,3
Portugal,"8,251",,187,,43,"8,021",230,809,18
Brazil,"6,931",+51,244,2,127,"6,560",296,33,1
Israel,"6,211",+119,30,4,289,"5,892",107,718,3
Australia,"5,137",+89,25,2,345,"4,767",50,201,1
Sweden,"4,947",,239,,103,"4,605",393,490,24
Norway,"4,879",+2,44,,13,"4,822",105,900,8
Czechia,"3,604",+15,40,1,61,"3,503",72,337,4
Ireland,"3,447",,85,,5,"3,357",103,698,17
Denmark,"3,107",,104,,894,"2,109",145,536,18
Chile,"3,031",,16,,234,"2,781",31,159,0.8
Malaysia,"2,908",,45,,645,"2,218",102,90,1
Russia,"2,777",,24,,190,"2,563",8,19,0.2
Ecuador,"2,758",,98,,58,"2,602",100,156,6
Poland,"2,554",,43,,56,"2,455",50,67,1
Romania,"2,460",,94,2,252,"2,114",57,128,5
Japan,"2,384",,57,,472,"1,855",69,19,0.5
Luxembourg,"2,319",,29,,80,"2,210",31,"3,705",46
Philippines,"2,311",,96,,50,"2,165",1,21,0.9
Pakistan,"2,291",+173,31,4,107,"2,153",12,10,0.1
India,"2,032",+34,58,,148,"1,826",,1,0.04
Thailand,"1,875",+104,15,3,505,"1,355",23,27,0.2
Saudi Arabia,"1,720",,16,,264,"1,440",31,49,0.5
Indonesia,"1,677",,157,,103,"1,417",,6,0.6
Finland,"1,518",+72,17,,300,"1,201",62,274,3
Greece,"1,415",,51,,52,"1,312",90,136,5
South Africa,"1,380",,5,,50,"1,325",7,23,0.08
Mexico,"1,378",+163,37,8,35,"1,306",1,11,0.3
Peru,"1,323",,47,9,394,882,49,40,1
Panama,"1,317",,32,,9,"1,276",50,305,7
Dominican Republic,"1,284",,57,,9,"1,218",147,118,5
Iceland,"1,220",,2,,236,982,12,"3,575",6
Argentina,"1,133",,33,1,248,852,,25,0.7
Colombia,"1,065",,17,,39,"1,009",47,21,0.3
Serbia,"1,060",,28,,42,990,62,121,3
Singapore,"1,000",,4,1,245,751,24,171,0.7
Croatia,963,,6,,73,884,34,235,1
Algeria,847,,58,,61,728,,19,1
Slovenia,841,,15,,10,816,31,405,7
Qatar,835,,2,,71,762,37,290,0.7
UAE,814,,8,,61,745,2,82,0.8
Ukraine,804,+10,20,,13,771,,18,0.5
New Zealand,797,+89,1,,92,704,2,165,0.2
Egypt,779,,52,,179,548,,8,0.5
Estonia,779,,5,,33,741,15,587,4
Hong Kong,766,,4,,147,615,5,102,0.5
Iraq,728,,52,,182,494,,18,1
Diamond Princess,712,,11,,619,82,15,,
Morocco,676,+22,39,,29,608,1,18,1
Armenia,663,+92,4,,33,626,30,224,1
Lithuania,649,+68,8,,7,634,11,238,3
Hungary,585,+60,21,1,42,522,17,61,2
Bahrain,569,,4,,337,228,3,334,2
Bosnia and Herzegovina,490,+31,13,,19,458,1,149,4
Lebanon,479,,14,,43,422,5,70,2
Bulgaria,449,+27,10,,25,414,17,65,1
Latvia,446,,,,1,445,3,236,
Tunisia,423,,12,,5,406,10,36,1
Moldova,423,,5,,23,395,44,105,1
Kazakhstan,402,+22,3,,27,372,6,21,0.2
Slovakia,400,,1,,3,396,1,73,0.2
Andorra,390,,14,,10,366,12,"5,048",181
Costa Rica,375,,2,,4,369,9,74,0.4
Azerbaijan,359,,5,,26,328,7,35,0.5
North Macedonia,354,,11,,17,326,4,170,5
Uruguay,350,,2,,62,286,15,101,0.6
Taiwan,339,+10,5,,50,284,,14,0.2
Cyprus,320,,9,,28,283,11,265,7
Kuwait,317,,,,80,237,14,74,
Burkina Faso,282,,16,,46,220,,13,0.8
Réunion,281,,,,40,241,3,314,
Jordan,278,,5,,36,237,5,27,0.5
Albania,259,,15,,67,177,7,90,5
Afghanistan,239,+2,4,,5,230,,6,0.1
San Marino,236,,28,,13,195,16,"6,955",825
Cameroon,233,,6,,10,217,,9,0.2
Oman,231,+21,1,,41,189,3,45,0.2
Vietnam,222,+4,,,64,158,3,2,
Honduras,219,+47,14,4,3,202,4,22,1
Cuba,212,,6,,12,194,3,19,0.5
Ghana,195,,5,,31,159,1,6,0.2
Ivory Coast,190,,1,,9,180,,7,0.04
Senegal,190,,1,,45,144,,11,0.06
Malta,188,,,,2,186,2,426,
Uzbekistan,187,+6,2,,12,173,8,6,0.06
Faeroe Islands,177,+4,,,81,96,1,"3,622",
Nigeria,174,,2,,9,163,,0.8,0.01
Channel Islands,172,,3,,,169,,989,17
Belarus,163,,2,,53,108,2,17,0.2
Mauritius,161,,7,1,,154,1,127,6
Sri Lanka,148,+2,3,,21,124,5,7,0.1
Venezuela,144,,3,,43,98,6,5,0.1
Montenegro,140,+17,2,,,138,4,223,3
Martinique,135,,3,,27,105,16,360,8
Palestine,134,,1,,18,115,,26,0.2
Brunei,131,,1,,52,78,3,299,2
Georgia,130,+13,,,23,107,6,33,
Guadeloupe,125,,6,,24,95,14,312,15
DRC,123,+14,11,2,3,109,,1,0.1
Bolivia,123,+8,7,,1,115,3,11,0.6
Kyrgyzstan,116,+5,,,5,111,5,18,
Cambodia,110,+1,,,34,76,1,7,
Mayotte,101,,1,,10,90,3,370,4
Trinidad and Tobago,90,,5,,1,84,,64,4
Rwanda,82,,,,,82,,6,
Kenya,81,,1,,3,77,2,2,0.02
Gibraltar,81,,,,34,47,,"2,404",
Paraguay,77,+8,3,,2,72,4,11,0.4
Niger,74,,5,,,69,,3,0.2
Liechtenstein,72,,,,,72,,"1,888",
Isle of Man,68,,1,,,67,,800,12
Madagascar,57,,,,,57,6,2,
Bangladesh,56,+2,6,,25,25,1,0.3,0.04
Monaco,55,,1,,2,52,2,"1,402",25
Aruba,55,,,,1,54,,515,
French Guiana,51,,,,15,36,,171,
Guatemala,46,+7,1,,12,33,1,3,0.06
Barbados,45,,,,,45,,157,
Jamaica,44,,3,,2,39,,15,1
Uganda,44,,,,,44,,1.0,
El Salvador,41,+8,2,,,39,4,6,0.3
Macao,41,,,,10,31,,63,
French Polynesia,37,,,,,37,1,132,
Togo,36,,2,,10,24,,4,0.2
Zambia,36,,,,,36,,2,
Djibouti,33,,,,,33,,33,
Bermuda,32,,,,10,22,,514,
Mali,31,,3,,,28,,2,0.1
Guinea,30,,,,,30,,2,
Ethiopia,29,,,,2,27,2,0.3,
Congo,22,,2,,,20,,4,0.4
Cayman Islands,22,,1,,,21,,335,15
Saint Martin,22,,1,,2,19,,569,26
Bahamas,21,,1,,1,19,,53,3
Tanzania,20,,1,,1,18,,0.3,0.02
Guyana,19,,4,1,,15,,24,5
Maldives,19,,,,13,6,,35,
Gabon,18,,1,,,17,,8,0.4
Eritrea,18,+3,,,,18,,5,
Myanmar,16,,1,,,15,,0.3,0.02
Sint Maarten,16,,1,,6,9,,373,23
Haiti,16,,,,1,15,,1,
New Caledonia,16,,,,1,15,,56,
Equatorial Guinea,15,,,,1,14,,11,
Mongolia,14,,,,2,12,,4,
Namibia,14,,,,2,12,,6,
Benin,13,,,,1,12,,1,
Saint Lucia,13,,,,1,12,,71,
Dominica,12,,,,,12,,167,
