,"Country,Other",TotalCases,NewCases,TotalDeaths,NewDeaths,TotalRecovered,NewRecovered,ActiveCases,"Serious,Critical",Tot Cases/1M pop,Deaths/1M pop,TotalTests,Tests/ 1M pop,Population,Continent,1 Caseevery X ppl,1 Deathevery X ppl,1 Testevery X ppl
1,USA,6290425,"40,899",189941,"1,067","3,545,935","49,022","2,554,549","15,130","18,985",573,"84,074,315","253,740","331,341,050",North America,53,"1,744",4
2,Brazil,4001422,"48,632",123899,"1,218","3,210,405","51,309","667,118","8,318","18,802",582,"14,352,484","67,439","212,821,986",South America,53,"1,718",15
3,India,3848968,"82,860",67486,"1,026","2,967,396","67,875","814,086","8,944","2,784",49,"44,337,201","32,074","1,382,345,085",Asia,359,"20,483",31
4,Russia,1005000,"4,952",17414,115,"821,169","5,464","166,417","2,300","6,886",119,"37,100,000","254,204","145,945,524",Europe,145,"8,381",4
5,Peru,663437,"6,308",29259,191,"480,177","8,578","154,001","1,500","20,074",885,"3,256,711","98,538","33,050,211",South America,50,"1,130",10
6,Colombia,633339,"9,270",20348,296,"479,568","10,011","133,423","1,493","12,424",399,"2,810,137","55,126","50,976,248",South America,80,"2,505",18
7,South Africa,630595,"2,336",14389,126,"553,456","3,463","62,750",539,"10,610",242,"3,726,721","62,701","59,436,725",Africa,94,"4,131",16
8,Mexico,606036,"6,476",65241,827,"421,373","4,635","119,422","3,275","4,692",505,"1,360,123","10,530","129,166,028",North America,213,"1,980",95
9,Spain,479554,"8,581",29194,42,N/A,N/A,N/A,874,"10,256",624,"9,210,337","196,979","46,757,980",Europe,98,"1,602",5
10,Argentina,439172,"10,933",9118,199,"315,530","7,154","114,524","2,359","9,702",201,"1,300,866","28,737","45,267,449",South America,103,"4,965",35
11,Chile,414739,"1,594",11344,23,"387,683","1,893","15,712",947,"21,663",593,"2,481,508","129,619","19,144,605",South America,46,"1,688",8
12,Iran,378752,"1,858",21797,125,"326,801","1,677","30,154","3,693","4,499",259,"3,281,961","38,989","84,176,929",Asia,222,"3,862",26
13,UK,338676,"1,508",41514,10,N/A,N/A,N/A,60,"4,984",611,"16,273,209","239,494","67,948,282",Europe,201,"1,637",4
14,Bangladesh,317528,"2,582",4351,35,"211,016","2,839","102,161",,"1,925",26,"1,577,616","9,563","164,972,348",Asia,520,"37,916",105
15,Saudi Arabia,317486,816,3956,27,"292,510",996,"21,020","1,523","9,095",113,"5,026,127","143,991","34,905,942",Asia,110,"8,824",7
16,Pakistan,296590,441,6318,20,"281,459",489,"8,813",584,"1,338",29,"2,662,508","12,014","221,612,785",Asia,747,"35,076",83
17,France,293024,"7,017",30686,25,"86,963",251,"175,375",446,"4,487",470,"7,500,000","114,856","65,298,930",Europe,223,"2,128",9
18,Turkey,273301,"1,596",6462,45,"246,876",947,"19,963","1,017","3,235",76,"7,355,862","87,057","84,495,243",Asia,309,"13,076",11
19,Italy,271515,"1,326",35497,6,"208,201",257,"27,817",109,"4,492",587,"8,828,868","146,062","60,446,035",Europe,223,"1,703",7
20,Germany,247391,"1,390",9393,12,"223,100","1,300","14,898",228,"2,951",112,"11,208,091","133,699","83,830,972",Europe,339,"8,925",7
21,Iraq,242284,"3,946",7201,78,"184,205","3,732","50,878",527,"6,001",178,"1,647,454","40,806","40,372,771",Asia,167,"5,607",25
22,Philippines,226440,"2,218",3623,27,"158,610",609,"64,207",837,"2,062",33,"2,666,941","24,282","109,830,324",Asia,485,"30,315",41
23,Indonesia,180646,"3,075",7616,111,"129,971","1,914","43,059",,659,28,"2,301,628","8,399","274,021,604",Asia,"1,517","35,980",119
24,Canada,129923,498,9135,3,"115,050",443,"5,738",52,"3,437",242,"5,590,068","147,888","37,799,407",North America,291,"4,138",7
