,"Country,Other",TotalCases,NewCases,TotalDeaths,NewDeaths,TotalRecovered,NewRecovered,ActiveCases,"Serious,Critical",Tot Cases/1M pop,Deaths/1M pop,TotalTests,Tests/ 1M pop,Population,Continent,1 Caseevery X ppl,1 Deathevery X ppl,1 Testevery X ppl
1,USA,3305005,"13,219",136830,159,"1,460,771",276,"1,707,404","15,771","9,983",413,"41,100,710","124,151","331,055,210",North America,100,"2,419",8
2,Brazil,1807496,"3,158",70601,77,"1,213,512","27,916","523,383","8,318","8,502",332,"4,572,796","21,509","212,599,398",South America,118,"3,011",46
3,India,834221,"11,618",22322,178,"526,577","10,371","285,322","8,944",604,16,"11,307,002","8,191","1,380,344,908",Asia,"1,655","61,838",122
4,Russia,720547,"6,611",11205,188,"497,446","8,378","211,896","2,300","4,937",77,"22,708,416","155,605","145,936,323",Europe,203,"13,024",6
5,Peru,319646,,11500,,"210,638",,"97,508","1,309","9,691",349,"1,883,326","57,101","32,982,427",South America,103,"2,868",18
6,Chile,309274,,6781,,"278,053",,"24,440","1,990","16,175",355,"1,255,359","65,655","19,120,422",South America,62,"2,820",15
7,Spain,300988,,28403,,N/A,N/A,N/A,617,"6,438",607,"5,734,599","122,651","46,755,317",Europe,155,"1,646",8
8,Mexico,289174,"6,891",34191,665,"177,097","4,867","77,886",378,"2,242",265,"715,295","5,546","128,966,291",North America,446,"3,772",180
9,UK,288133,,44650,,N/A,N/A,N/A,185,"4,244",658,"11,538,519","169,945","67,895,775",Europe,236,"1,521",6
10,Iran,255117,"2,397",12635,188,"217,666","2,651","24,816","3,338","3,036",150,"1,947,114","23,175","84,018,317",Asia,329,"6,650",43
11,South Africa,250687,,3860,,"118,232",,"128,595",539,"4,226",65,"2,057,232","34,676","59,326,408",Africa,237,"15,370",29
12,Pakistan,246351,"2,752",5123,65,"153,134","4,042","88,094","2,156","1,115",23,"1,538,427","6,962","220,978,917",Asia,897,"43,135",144
13,Italy,242639,,34938,,"194,273",,"13,428",65,"4,013",578,"5,854,621","96,836","60,459,100",Europe,249,"1,730",10
