"Country,Other",TotalCases,NewCases,TotalDeaths,NewDeaths,TotalRecovered,NewRecovered,ActiveCases,"Serious,Critical",Tot Cases/1M pop,Deaths/1M pop,TotalTests,Tests/ 1M pop,Population,Continent,1 Caseevery X ppl,1 Deathevery X ppl,1 Testevery X ppl
USA,5746272,,177424.0,,"3,095,484",,2473364.0,16817.0,"17,346",536,73868332.0,"222,984","331,272,237",North America,58,"1,867",4
Brazil,3505097,,112423.0,,"2,653,407",,739267.0,8318.0,"16,474",528,13748152.0,"64,616","212,768,400",South America,61,"1,893",15
India,2904329,,54975.0,,"2,157,941",,691413.0,8944.0,"2,102",40,32661252.0,"23,636","1,381,863,561",Asia,476,"25,136",42
Russia,942106,,16099.0,,"755,513",,170494.0,2300.0,"6,455",110,33500000.0,"229,541","145,943,309",Europe,155,"9,065",4
South Africa,599940,,12618.0,,"497,169",,90153.0,539.0,"10,098",212,3480283.0,"58,581","59,410,167",Africa,99,"4,708",17
Peru,567059,,27034.0,,"380,730",,159295.0,1519.0,"17,166",818,2852011.0,"86,336","33,033,892",South America,58,"1,222",12
Mexico,543806,"+6,775",59106.0,625.0,"371,638","+4,101",113062.0,3503.0,"4,212",458,1226117.0,"9,496","129,117,943",North America,237,"2,185",105
Colombia,513719,,16183.0,,"339,124",,158412.0,1493.0,"10,081",318,2374898.0,"46,606","50,956,995",South America,99,"3,149",21
Spain,404229,,28813.0,,,,,522.0,"8,645",616,7955615.0,"170,147","46,757,339",Europe,116,"1,623",6
Chile,391849,,10671.0,,"366,063",,15115.0,1077.0,"20,474",558,2113632.0,"110,437","19,138,783",South America,49,"1,794",9
Iran,352558,,20264.0,,"304,236",,28058.0,3869.0,"4,190",241,2939840.0,"34,940","84,138,745",Asia,239,"4,152",29
UK,322280,,41403.0,,,,,70.0,"4,744",609,15177265.0,"223,407","67,935,641",Europe,211,"1,641",4
Argentina,320884,,6517.0,,"233,651",,80716.0,1832.0,"7,091",144,1030992.0,"22,783","45,252,733",South America,141,"6,944",44
Saudi Arabia,303973,,3548.0,,"275,476",,24949.0,1682.0,"8,713",102,4501104.0,"129,021","34,886,672",Asia,115,"9,833",8
Pakistan,290958,,6209.0,,"272,804",,11945.0,725.0,"1,314",28,2363752.0,"10,673","221,460,187",Asia,761,"35,668",94
Bangladesh,287959,,3822.0,,"168,991",,115146.0,,"1,746",23,1407556.0,"8,535","164,914,115",Asia,573,"43,149",117
Italy,256118,,35418.0,,"204,686",,16014.0,68.0,"4,237",586,7790596.0,"128,878","60,449,180",Europe,236,"1,707",8
Turkey,254520,,6058.0,,"234,797",,13665.0,735.0,"3,013",72,6061930.0,"71,770","84,463,026",Asia,332,"13,942",14
Germany,231284,,9324.0,,"204,800",,17160.0,231.0,"2,759",111,10197366.0,"121,656","83,821,481",Europe,362,"8,990",8
France,229814,,30480.0,,"84,065",,115269.0,384.0,"3,520",467,6000000.0,"91,892","65,293,815",Europe,284,"2,142",11
Iraq,192797,,6208.0,,"137,200",,49389.0,614.0,"4,779",154,1368727.0,"33,929","40,340,634",Asia,209,"6,498",29
Philippines,178022,,2883.0,,"114,114",,61025.0,717.0,"1,622",26,2193448.0,"19,981","109,778,515",Asia,617,"38,078",50
Indonesia,147211,,6418.0,,"100,674",,40119.0,,537,23,1969941.0,"7,192","273,918,933",Asia,"1,861","42,680",139
Canada,123873,,9054.0,,"110,288",,4531.0,61.0,"3,278",240,4974215.0,"131,636","37,787,666",North America,305,"4,174",8
Qatar,116224,,193.0,,"112,924",,3107.0,64.0,"41,393",69,572273.0,"203,815","2,807,805",Asia,24,"14,548",5
Bolivia,106065,"+1,015",4305.0,72.0,"41,111","+1,146",60649.0,71.0,"9,070",368,225297.0,"19,265","11,694,550",South America,110,"2,717",52
Ecuador,105508,,6200.0,,"87,660",,11648.0,331.0,"5,968",351,297376.0,"16,821","17,679,078",South America,168,"2,851",59
Kazakhstan,104071,+256,1415.0,,"87,920","+1,470",14736.0,221.0,"5,534",75,2291327.0,"121,832","18,807,256",Asia,181,"13,291",8
Israel,99599,,795.0,,"74,579",,24225.0,389.0,"10,829",86,2180096.0,"237,029","9,197,590",Asia,92,"11,569",4
Ukraine,98537,,2184.0,,"50,441",,45912.0,177.0,"2,255",50,1356698.0,"31,049","43,695,861",Europe,443,"20,007",32
Egypt,97025,,5212.0,,"63,462",,28351.0,41.0,946,51,135000.0,"1,316","102,590,466",Africa,"1,057","19,684",760
Dominican Republic,89010,,1505.0,,"57,734",,29771.0,288.0,"8,194",139,335478.0,"30,883","10,862,806",North America,122,"7,218",32
Sweden,85810,,5805.0,,,,,27.0,"8,489",574,1030010.0,"101,900","10,108,001",Europe,118,"1,741",10
Panama,83855,,1844.0,,"59,174",,22837.0,154.0,"19,393",426,287300.0,"66,445","4,323,882",North America,52,"2,345",15
Oman,83769,,609.0,,"78,386",,4774.0,151.0,"16,350",119,309212.0,"60,353","5,123,430",Asia,61,"8,413",17
Belgium,80178,+699,9976.0,7.0,"18,131",+53,52071.0,82.0,"6,914",860,2049976.0,"176,773","11,596,664",Europe,145,"1,162",6
Kuwait,78767,,509.0,,"70,642",,7616.0,94.0,"18,407",119,577588.0,"134,980","4,279,075",Asia,54,"8,407",7
Romania,74963,,3154.0,,"34,196",,37613.0,489.0,"3,900",164,1591015.0,"82,783","19,219,141",Europe,256,"6,094",12
Belarus,69950,,627.0,,"67,929",,1394.0,,"7,403",66,1437110.0,"152,093","9,448,882",Europe,135,"15,070",7
Guatemala,65983,,2506.0,,"54,351",,9126.0,5.0,"3,674",140,213204.0,"11,871","17,959,594",North America,272,"7,167",84
UAE,65802,,369.0,,"58,153",,7280.0,,"6,642",37,6265918.0,"632,496","9,906,649",Asia,151,"26,847",2
Netherlands,65054,,6191.0,,,,,51.0,"3,795",361,1312787.0,"76,591","17,140,202",Europe,263,"2,769",13
Poland,59378,,1925.0,,"40,481",,16972.0,85.0,"1,569",51,2409394.0,"63,672","37,840,722",Europe,637,"19,658",16
Japan,58501,,1144.0,,"45,266",,12091.0,237.0,463,9,1259422.0,"9,962","126,421,114",Asia,"2,161","110,508",100
Singapore,56099,,27.0,,"53,119",,2953.0,,"9,579",5,1745928.0,"298,108","5,856,690",Asia,104,"216,914",3
Portugal,54992,,1788.0,,"40,264",,12940.0,39.0,"5,395",175,1880235.0,"184,473","10,192,461",Europe,185,"5,700",5
Honduras,52819,+521,1619.0,11.0,"8,082",+215,43118.0,43.0,"5,321",163,127946.0,"12,890","9,925,734",North America,188,"6,131",78
Nigeria,50964,,992.0,,"37,569",,12403.0,7.0,246,5,352625.0,"1,705","206,802,324",Africa,"4,058","208,470",586
Bahrain,48303,,179.0,,"44,628",,3496.0,37.0,"28,265",105,1011805.0,"592,064","1,708,944",Asia,35,"9,547",2
Morocco,47638,,775.0,,"32,806",,14057.0,31.0,"1,289",21,1670569.0,"45,187","36,970,089",Africa,776,"47,703",22
Ghana,43260,,261.0,,"41,276",,1723.0,5.0,"1,388",8,431272.0,"13,841","31,158,344",Africa,720,"119,381",72
