"Country,Other",TotalCases,NewCases,TotalDeaths,NewDeaths,TotalRecovered,ActiveCases,"Serious,Critical",Tot Cases/1M pop,Deaths/1M pop,TotalTests,Tests/ 1M pop,Continent
USA,"458,445","+23,518","16,312","+1,524","24,910","417,223","9,813","1,385",49,"2,328,584","7,035",North America
Spain,"152,446","+4,226","15,238",+446,"52,165","85,043","7,371","3,261",326,"355,000","7,593",Europe
Italy,"143,626","+4,204","18,279",+610,"28,470","96,877","3,605","2,375",302,"853,369","14,114",Europe
France,"117,749","+4,799","12,210","+1,341","23,206","82,333","7,066","1,804",187,"333,807","5,114",Europe
Germany,"115,523","+2,227","2,451",+102,"50,557","62,515","4,895","1,379",29,"1,317,887","15,730",Europe
Iran,"66,220","+1,634","4,110",+117,"32,309","29,801","3,918",788,49,"231,393","2,755",Asia
UK,"65,077","+4,344","7,978",+881,135,"56,964","1,559",959,118,"298,169","4,392",Europe
Turkey,"42,282","+4,056",908,+96,"2,142","39,232","1,552",501,11,"276,338","3,277",Asia
Belgium,"24,983","+1,580","2,523",+283,"5,164","17,296","1,285","2,156",218,"84,248","7,269",Europe
Switzerland,"24,046",+766,948,+53,"10,600","12,498",386,"2,778",110,"178,500","20,625",Europe
Netherlands,"21,762","+1,213","2,396",+148,250,"19,116","1,424","1,270",140,"101,534","5,926",Europe
Canada,"20,696","+1,258",503,+76,"5,206","14,987",518,548,13,"370,315","9,812",North America
Brazil,"16,474",+286,839,+19,173,"15,462",296,78,4,"63,000",296,South America
Portugal,"13,956",+815,409,+29,205,"13,342",241,"1,369",40,"140,368","13,766",Europe
Austria,"13,244",+302,295,+22,"5,240","7,709",266,"1,471",33,"126,287","14,022",Europe
S. Korea,"10,423",+39,204,+4,"6,973","3,246",55,203,4,"477,304","9,310",Asia
Russia,"10,131","+1,459",76,+13,698,"9,357",8,69,0.5,"1,004,719","6,885",Europe
Israel,"9,968",+564,86,+13,"1,011","8,871",166,"1,152",10,"117,339","13,557",Asia
Sweden,"9,141",+722,793,+106,205,"8,143",719,905,79,"54,700","5,416",Europe
India,"6,725",+809,226,+48,620,"5,879",,5,0.2,"177,584",129,Asia
Ireland,"6,574",+500,263,+28,25,"6,286",165,"1,331",53,"53,000","10,734",Europe
Norway,"6,162",+120,108,+7,32,"6,022",78,"1,137",20,"121,034","22,326",Europe
Australia,"6,104",+52,51,+1,"2,987","3,066",81,239,2,"330,134","12,946",Australia/Oceania
Chile,"5,972",+426,57,+9,"1,274","4,641",360,312,3,"68,353","3,576",South America
Denmark,"5,635",+233,237,+19,"1,736","3,662",120,973,41,"64,002","11,050",Europe
Poland,"5,575",+370,174,+15,284,"5,117",160,147,5,"107,597","2,843",Europe
Czechia,"5,467",+155,112,+13,301,"5,054",96,511,10,"106,845","9,977",Europe
Peru,"5,256",+914,138,+17,"1,438","3,680",124,159,4,"48,465","1,470",South America
Romania,"5,202",+441,248,+28,647,"4,307",178,270,13,"51,802","2,693",Europe
Ecuador,"4,965",+515,272,+30,339,"4,354",139,281,15,"19,102","1,083",South America
Japan,"4,667",,94,,632,"3,941",99,37,0.7,"61,498",486,Asia
Pakistan,"4,489",+226,65,+4,572,"3,852",31,20,0.3,"44,896",203,Asia
Malaysia,"4,228",+109,67,+2,"1,608","2,553",72,131,2,"63,367","1,958",Asia
Philippines,"4,076",+206,203,+21,124,"3,749",1,37,2,"24,500",224,Asia
Indonesia,"3,293",+337,280,+40,252,"2,761",,12,1,"14,354",52,Asia
Saudi Arabia,"3,287",+355,44,+3,666,"2,577",41,94,1,,,Asia
Mexico,"3,181",+396,174,+33,633,"2,374",89,25,1,"25,410",197,North America
Luxembourg,"3,115",+81,52,+6,374,"2,689",30,"4,976",83,"27,521","43,965",Europe
Serbia,"2,867",+201,66,+1,118,"2,683",127,328,8,"12,347","1,413",Europe
UAE,"2,659",,12,,239,"2,408",1,269,1,"593,095","59,967",Asia
Finland,"2,605",+118,42,+2,300,"2,263",82,470,8,"39,000","7,039",Europe
Panama,"2,528",,63,,16,"2,449",101,586,15,"11,776","2,729",North America
Thailand,"2,423",+54,32,+2,940,"1,451",61,35,0.5,"71,860","1,030",Asia
Qatar,"2,376",+166,6,,206,"2,164",37,825,2,"43,144","14,975",Asia
Dominican Republic,"2,349",+238,118,+10,80,"2,151",147,217,11,"7,151",659,North America
Colombia,"2,054",,55,,123,"1,876",85,40,1,"33,575",660,South America
Greece,"1,955",+71,87,+4,269,"1,599",79,188,8,"33,634","3,227",Europe
South Africa,"1,934",+89,18,,95,"1,821",7,33,0.3,"63,776","1,075",Africa
Singapore,"1,910",+287,6,,460,"1,444",29,326,1,"65,000","11,110",Asia
Ukraine,"1,892",+224,57,+5,45,"1,790",33,43,1,"20,608",471,Europe
Argentina,"1,795",,71,+6,365,"1,359",96,40,2,"14,850",329,South America
Egypt,"1,699",+139,118,+15,348,"1,233",,17,1,"25,000",244,Africa
Algeria,"1,666",+94,235,+30,347,"1,084",46,38,5,"3,359",77,Africa
Iceland,"1,648",+32,6,,688,954,11,"4,829",18,"32,663","95,718",Europe
Belarus,"1,486",+420,16,+3,139,"1,331",55,157,2,"49,000","5,186",Europe
Croatia,"1,407",+64,20,+1,219,"1,168",34,343,5,"13,680","3,332",Europe
Morocco,"1,374",+99,97,+4,109,"1,168",1,37,3,"6,116",166,Africa
Moldova,"1,289",+115,29,+2,50,"1,210",80,320,7,"5,108","1,266",Europe
New Zealand,"1,239",+29,1,,317,921,4,257,0.2,"51,165","10,610",Australia/Oceania
Iraq,"1,232",+30,69,,496,667,,31,2,"30,466",757,Asia
Estonia,"1,207",+22,24,,83,"1,100",9,910,18,"26,416","19,914",Europe
Slovenia,"1,124",+33,43,+3,128,953,34,541,21,"31,813","15,303",Europe
Hungary,980,+85,66,+8,96,818,17,101,7,"27,826","2,880",Europe
Hong Kong,974,+13,4,,293,677,14,130,0.5,"96,709","12,900",Asia
Lithuania,955,+43,16,+1,8,931,21,351,6,"32,809","12,052",Europe
Azerbaijan,926,+104,9,+1,101,816,27,91,0.9,"57,371","5,658",Asia
Armenia,921,+40,10,+1,138,773,30,311,3,"5,823","1,965",Asia
Kuwait,910,+55,1,,111,798,22,213,0.2,,,Asia
Bahrain,887,+64,5,,519,363,3,521,3,"55,096","32,379",Asia
Bosnia and Herzegovina,858,+54,35,+1,101,722,4,262,11,"6,911","2,106",Europe
Kazakhstan,764,+37,7,,60,697,21,41,0.4,"59,371","3,162",Asia
Cameroon,730,,10,,60,660,,27,0.4,,,Africa
Diamond Princess,712,,11,,619,82,10,,,,,
Slovakia,701,+19,2,,23,676,5,128,0.4,"21,371","3,914",Europe
North Macedonia,663,+46,30,+1,37,596,15,318,14,"6,571","3,154",Europe
Tunisia,643,+15,25,+1,25,593,78,54,2,"9,570",810,Africa
Bulgaria,618,+25,24,,48,546,32,89,3,"15,899","2,288",Europe
Latvia,589,+12,3,+1,16,570,3,312,2,"25,458","13,497",Europe
Andorra,583,+19,25,+2,58,500,17,"7,545",324,"1,673","21,653",Europe
Lebanon,582,+6,19,,67,496,29,85,3,"12,524","1,835",Asia
Uzbekistan,582,+37,3,,38,541,8,17,0.09,"70,000","2,091",Asia
Cyprus,564,+38,10,+1,53,501,13,467,8,"14,273","11,822",Asia
Costa Rica,539,+37,3,,30,506,13,106,0.6,"6,298","1,236",North America
Cuba,515,+58,15,+3,28,472,15,45,1,"9,410",831,North America
Afghanistan,484,+40,15,+1,32,437,,12,0.4,,,Asia
Oman,457,+38,3,+1,109,345,3,89,0.6,,,Asia
Uruguay,456,,7,,192,257,14,131,2,"6,175","1,778",South America
Ivory Coast,444,+60,3,,52,389,,17,0.1,,,Africa
Burkina Faso,443,+29,24,+1,146,273,,21,1,,,Africa
Albania,409,+9,23,+1,165,221,7,142,8,"3,223","1,120",Europe
Taiwan,380,+1,5,,80,295,,16,0.2,"42,315","1,777",Asia
Jordan,372,+14,7,+1,161,204,5,36,0.7,"17,000","1,666",Asia
Réunion,362,,,,40,322,4,404,,,,Africa
Channel Islands,361,+10,8,,40,313,,"2,076",46,"1,157","6,655",Europe
Honduras,343,+31,23,+1,6,314,10,35,2,,,North America
Niger,342,,11,,28,303,,14,0.5,"4,199",173,Africa
Malta,337,+38,2,+1,16,319,4,763,5,"13,732","31,100",Europe
San Marino,333,+25,34,,49,250,14,"9,814","1,002",846,"24,933",Europe
Bangladesh,330,+112,21,+1,33,276,1,2,0.1,"6,175",37,Asia
Mauritius,314,+41,7,,23,284,3,247,6,"6,730","5,292",Africa
Ghana,313,,6,,34,273,2,10,0.2,,,Africa
Kyrgyzstan,280,+10,4,,35,241,5,43,0.6,"9,618","1,474",Asia
Nigeria,276,,6,,44,226,2,1,0.03,"5,000",24,Africa
Bolivia,264,+54,18,+3,2,244,3,23,2,591,51,South America
Palestine,263,,1,,44,218,,52,0.2,"16,068","3,150",Asia
Vietnam,255,+4,,,128,127,8,3,,"114,241","1,174",Asia
Montenegro,252,+4,2,,4,246,7,401,3,"2,329","3,708",Europe
Senegal,250,+6,2,,123,125,1,15,0.1,,,Africa
Georgia,218,+7,3,,51,164,6,55,0.8,"3,271",820,Asia
Guinea,194,+30,,,11,183,,15,,,,Africa
Sri Lanka,190,+1,7,,49,134,5,9,0.3,"3,248",152,Asia
Isle of Man,190,+32,1,,92,97,12,"2,234",12,"1,879","22,097",Europe
Kenya,184,+5,7,+1,12,165,2,3,0.1,"5,278",98,Africa
Mayotte,184,,2,,22,160,3,674,7,"1,100","4,032",Africa
Faeroe Islands,184,,,,136,48,,"3,766",,"5,299","108,446",Europe
DRC,180,,18,,9,153,,2,0.2,,,Africa
Venezuela,171,+4,9,,84,78,6,6,0.3,"139,282","4,898",South America
Martinique,154,,6,,50,98,19,410,16,,,North America
Guadeloupe,141,,8,,43,90,13,352,20,,,North America
Brunei,135,,1,,92,42,3,309,2,"8,985","20,538",Asia
Djibouti,135,,,,25,110,,137,,"3,106","3,144",Africa
Paraguay,124,+5,5,,18,101,1,17,0.7,"2,039",286,South America
Gibraltar,123,+3,,,60,63,1,"3,651",,"1,511","44,849",Europe
Cambodia,119,+2,,,62,57,1,7,,"5,768",345,Asia
Rwanda,110,,,,7,103,,8,,806,62,Africa
Trinidad and Tobago,109,+2,8,,1,100,,78,6,987,705,North America
El Salvador,103,+10,5,,10,88,3,16,0.8,,,North America
Guatemala,95,+8,3,,17,75,3,5,0.2,"1,134",63,North America
Madagascar,93,,,,11,82,1,3,,,,Africa
Monaco,84,+3,1,,5,78,4,"2,141",25,,,Europe
French Guiana,83,,,,43,40,1,278,,,,South America
Aruba,82,+5,,,20,62,,768,,"1,008","9,441",North America
Liechtenstein,78,,1,,55,22,,"2,046",26,900,"23,605",Europe
Mali,74,+15,7,,22,45,,4,0.3,,,Africa
Togo,73,+3,3,,24,46,,9,0.4,"1,747",211,Africa
Jamaica,63,,4,,12,47,,21,1,907,306,North America
Barbados,63,,3,,8,52,4,219,10,655,"2,279",North America
Congo,60,+15,5,,5,50,,11,0.9,,,Africa
Ethiopia,56,+1,2,,4,50,2,0.5,0.02,"2,790",24,Africa
Uganda,53,,,,,53,,1,,"3,310",72,Africa
French Polynesia,51,,,,,51,,182,,744,"2,649",Australia/Oceania
Cayman Islands,45,,1,,6,38,,685,15,479,"7,288",North America
Macao,45,,,,10,35,1,69,,,,Asia
Gabon,44,+10,1,,1,42,,20,0.4,,,Africa
Sint Maarten,43,+3,6,,1,36,2,"1,003",140,112,"2,612",North America
Bahamas,40,,7,,5,28,1,102,18,,,North America
Bermuda,39,,3,,23,13,,626,48,315,"5,058",North America
Zambia,39,,1,,24,14,1,2,0.05,"1,239",67,Africa
Guyana,37,,6,,8,23,4,47,8,145,184,South America
Guinea-Bissau,36,+3,,,,36,,18,,"1,500",762,Africa
Eritrea,33,,,,,33,,9,,,,Africa
Saint Martin,32,,2,,7,23,6,828,52,,,North America
Liberia,31,,4,,3,24,,6,0.8,,,Africa
Haiti,30,+3,2,+1,,28,,3,0.2,257,23,North America
Benin,26,,1,,5,20,,2,0.08,,,Africa
Tanzania,25,,1,,5,19,,0.4,0.02,,,Africa
Libya,24,+3,1,,8,15,,3,0.1,374,54,Africa
Myanmar,23,+1,3,,1,19,,0.4,0.06,"1,246",23,Asia
Angola,19,,2,,2,15,,0.6,0.06,,,Africa
Antigua and Barbuda,19,,2,,,17,1,194,20,40,408,North America
Syria,19,,2,,4,13,,1,0.1,,,Asia
Maldives,19,,,,13,6,,35,,,,Asia
Equatorial Guinea,18,,,,3,15,,13,,854,609,Africa
New Caledonia,18,,,,1,17,,63,,"2,320","8,126",Australia/Oceania
Mozambique,17,,,,1,16,,0.5,,483,15,Africa
Laos,16,+1,,,,16,,2,,903,124,Asia
Mongolia,16,,,,4,12,,5,,,,Asia
Namibia,16,,,,3,13,,6,,362,142,Africa
Sudan,15,+1,2,,2,11,,0.3,0.05,,,Africa
Dominica,15,,,,1,14,,208,,293,"4,070",North America
Fiji,15,,,,,15,,17,,,,Australia/Oceania
Curaçao,14,,1,,7,6,,85,6,,,North America
Saint Lucia,14,,,,1,13,,76,,,,North America
Botswana,13,+7,1,,,12,,6,0.4,"1,154",491,Africa
Somalia,12,,1,,1,10,,0.8,0.06,,,Africa
Grenada,12,,,,,12,2,107,,45,400,North America
Eswatini,12,,,,7,5,,10,,,,Africa
Zimbabwe,11,,3,,,8,,0.7,0.2,371,25,Africa
Chad,11,+1,,,2,9,,0.7,,,,Africa
Greenland,11,,,,11,0,,194,,770,"13,564",North America
Saint Kitts and Nevis,11,,,,,11,,207,,183,"3,440",North America
Seychelles,11,,,,,11,,112,,,,Africa
Suriname,10,,1,,4,5,,17,2,,,South America
MS Zaandam,9,,2,,,7,,,,,,
Belize,9,+1,1,,,8,1,23,3,364,915,North America
Nepal,9,,,,1,8,,0.3,,"2,366",81,Asia
Montserrat,9,,,,,9,1,"1,803",,36,"7,212",North America
Malawi,8,,1,,,7,1,0.4,0.05,,,Africa
Turks and Caicos,8,,1,,,7,,207,26,61,"1,576",North America
CAR,8,,,,,8,,2,,,,Africa
Vatican City,8,,,,2,6,,"9,988",,,,Europe
St. Vincent Grenadines,8,,,,1,7,,72,,56,505,North America
Cabo Verde,7,,1,,1,5,,13,2,,,Africa
Mauritania,7,+1,1,,2,4,,2,0.2,67,14,Africa
Nicaragua,7,+1,1,,,6,,1,0.2,,,North America
Sierra Leone,7,,,,,7,,0.9,,,,Africa
St. Barth,6,,,,1,5,,607,,,,North America
Bhutan,5,,,,2,3,,6,,"1,166","1,511",Asia
Falkland Islands,5,,,,1,4,,"1,437",,137,"39,368",South America
Gambia,4,,1,,2,1,,2,0.4,,,Africa
Sao Tome and Principe,4,,,,,4,,18,,19,87,Africa
Western Sahara,4,,,,,4,,7,,,,Africa
Anguilla,3,,,,,3,,200,,,,North America
British Virgin Islands,3,,,,,3,,99,,,,North America
