,"Country,Other",TotalCases,NewCases,TotalDeaths,NewDeaths,TotalRecovered,NewRecovered,ActiveCases,"Serious,Critical",Tot Cases/1M pop,Deaths/1M pop,TotalTests,Tests/ 1M pop,Population,Continent,1 Caseevery X ppl,1 Deathevery X ppl,1 Testevery X ppl
1,USA,7785011,"8,787",217056,272,"4,996,966","13,586","2,570,989","14,573","23,482",655,"114,256,532","344,638","331,526,317",North America,43,"1,527",3
2,India,6835655,"2,667",105554,,"5,827,704","3,242","902,397","8,944","4,940",76,"83,465,975","60,323","1,383,641,495",Asia,202,"13,108",17
3,Brazil,5002357,,148304,,"4,391,424",,"462,629","8,318","23,489",696,"17,900,000","84,051","212,966,256",South America,43,"1,436",12
4,Russia,1260112,"11,493",22056,191,"1,002,329","7,054","235,727","2,300","8,634",151,"49,148,954","336,749","145,951,488",Europe,116,"6,617",3
5,Colombia,877683,,27180,,"773,973",,"76,530","2,220","17,200",533,"4,005,437","78,495","51,028,081",South America,58,"1,877",13
6,Spain,872276,,32562,,N/A,N/A,N/A,"1,568","18,654",696,"13,689,776","292,769","46,759,706",Europe,54,"1,436",3
7,Argentina,840915,,22226,,"670,725",,"147,964","3,997","18,560",491,"2,140,435","47,243","45,307,070",South America,54,"2,038",21
8,Peru,835662,,33009,,"723,606",,"79,047","1,247","25,251",997,"3,988,070","120,507","33,094,144",South America,40,"1,003",8
9,Mexico,799188,"4,580",82726,378,"560,895","3,417","155,567","2,421","6,181",640,"2,037,413","15,758","129,295,487",North America,162,"1,563",63
10,South Africa,685155,,17248,,"618,127",,"49,780",539,"11,514",290,"4,318,514","72,570","59,508,227",Africa,87,"3,450",14
11,France,653509,,32445,,"99,793",,"521,271","1,416","10,006",497,"11,723,039","179,491","65,312,702",Europe,100,"2,013",6
12,UK,544275,,42515,,N/A,N/A,N/A,410,"8,006",625,"26,417,989","388,601","67,982,314",Europe,125,"1,599",3
13,Iran,488236,"4,392",27888,230,"399,300","2,191","61,048","4,335","5,793",331,"4,232,064","50,214","84,279,733",Asia,173,"3,022",20
14,Chile,474440,,13090,,"447,053",,"14,297",818,"24,762",683,"3,548,773","185,215","19,160,279",South America,40,"1,464",5
15,Iraq,394566,"3,522",9683,79,"323,815","4,031","61,068",524,"9,752",239,"2,439,828","60,303","40,459,293",Asia,103,"4,178",17
16,Bangladesh,374592,"1,441",5460,20,"288,316","1,685","80,816",,"2,268",33,"2,039,413","12,350","165,129,131",Asia,441,"30,243",81
17,Saudi Arabia,338132,421,4972,25,"323,769",561,"9,391",879,"9,673",142,"6,876,458","196,707","34,957,825",Asia,103,"7,031",5
18,Italy,333940,,36061,,"235,303",,"62,576",337,"5,525",597,"12,069,402","199,700","60,437,566",Europe,181,"1,676",5
19,Philippines,331869,"2,363",6069,144,"274,318",697,"51,482","1,758","3,018",55,"3,979,197","36,184","109,969,812",Asia,331,"18,120",28
20,Turkey,329138,,8609,,"288,954",,"31,575","1,411","3,891",102,"11,160,946","131,954","84,581,980",Asia,257,"9,825",8
21,Indonesia,320564,"4,850",11580,108,"244,060","3,769","64,924",,"1,169",42,"3,639,108","13,267","274,298,026",Asia,856,"23,687",75
22,Pakistan,316934,583,6544,9,"302,375","1,087","8,015",497,"1,427",29,"3,761,389","16,941","222,023,626",Asia,701,"33,928",59
23,Germany,312679,"1,566",9664,12,"267,700",,"35,315",470,"3,729",115,"18,129,900","216,201","83,856,524",Europe,268,"8,677",5
24,Israel,283532,"2,051",1846,22,"220,046","3,433","61,640",878,"30,827",201,"3,878,250","421,659","9,197,590",Asia,32,"4,982",2
25,Ukraine,244734,"5,397",4690,93,"108,233","2,263","131,811",177,"5,605",107,"2,455,407","56,237","43,661,584",Europe,178,"9,310",18
26,Canada,173920,797,9545,4,"146,361",695,"18,014",143,"4,597",252,"7,825,602","206,857","37,831,018",North America,218,"3,963",5
27,Netherlands,155810,"5,822",6531,13,N/A,N/A,N/A,243,"9,088",381,"2,656,731","154,955","17,145,159",Europe,110,"2,625",6
28,Romania,145700,"3,130",5247,44,"113,112","1,548","27,341",607,"7,588",273,"2,598,262","135,309","19,202,403",Europe,132,"3,660",7
29,Ecuador,143531,,11743,,"120,511",,"11,277",354,"8,103",663,"455,122","25,692","17,714,234",South America,123,"1,508",39
30,Morocco,140024,,2439,,"118,142",,"19,443",424,"3,782",66,"2,778,365","75,035","37,027,450",Africa,264,"15,181",13
31,Belgium,137868,"3,577",10108,16,"19,895",83,"107,865",201,"11,882",871,"3,490,833","300,849","11,603,264",Europe,84,"1,148",3
32,Bolivia,137706,238,8192,36,"99,268",726,"30,246",71,"11,754",699,"310,905","26,538","11,715,437",South America,85,"1,430",38
33,Qatar,127394,213,218,,"124,327",219,"2,849",56,"45,371",78,"815,021","290,270","2,807,805",Asia,22,"12,880",3
34,Panama,117300,,2448,,"93,610",,"21,242",120,"27,073",565,"520,582","120,149","4,332,796",North America,37,"1,770",8
35,Dominican Republic,116148,,2159,,"92,157",,"21,832",190,"10,678",198,"502,680","46,215","10,877,062",North America,94,"5,038",22
36,Poland,111599,"4,280",2867,76,"76,490","1,144","32,242",296,"2,950",76,"3,577,810","94,563","37,835,307",Europe,339,"13,197",11
37,Kuwait,109441,698,642,3,"101,314",538,"7,485",129,"25,526",150,"772,811","180,253","4,287,362",Asia,39,"6,678",6
38,Kazakhstan,108454,92,1746,,"103,604",139,"3,104",221,"5,758",93,"3,045,439","161,676","18,836,704",Asia,174,"10,788",6
39,Oman,104129,664,1009,9,"91,731",402,"11,389",214,"20,257",196,"376,700","73,281","5,140,517",Asia,49,"5,095",14
40,Egypt,104035,,6010,,"97,492",,533,41,"1,012",58,"135,000","1,313","102,843,979",Africa,989,"17,112",762
41,UAE,102929,"1,089",438,2,"93,479","1,769","9,012",,"10,373",44,"10,550,053","1,063,265","9,922,317",Asia,96,"22,654",1
42,Nepal,98617,"4,364",590,12,"71,343","2,675","26,684",,"3,369",20,"1,131,958","38,666","29,275,375",Asia,297,"49,619",26
43,Sweden,97532,,5892,5,N/A,N/A,N/A,25,"9,641",582,"1,661,484","164,239","10,116,245",Europe,104,"1,717",6
44,Guatemala,96480,776,3347,12,"84,738",702,"8,395",5,"5,359",186,"353,138","19,615","18,003,118",North America,187,"5,379",51
45,Czechia,95360,,829,,"50,767",,"43,764",354,"8,900",77,"1,494,776","139,511","10,714,375",Europe,112,"12,924",7
46,Japan,87020,477,1613,8,"80,227",551,"5,180",143,689,13,"2,241,629","17,739","126,370,560",Asia,"1,452","78,345",56
47,Costa Rica,83497,,1024,,"50,295",,"32,178",203,"16,351",201,"245,115","48,000","5,106,602",North America,61,"4,987",21
48,Portugal,82534,"1,278",2050,10,"51,517",480,"28,967",115,"8,101",201,"2,736,321","268,567","10,188,579",Europe,123,"4,970",4
49,Belarus,81982,477,880,6,"76,081",398,"5,021",,"8,677",93,"1,999,089","211,578","9,448,476",Europe,115,"10,737",5
50,Honduras,81016,354,2466,19,"30,590",459,"47,960",30,"8,145",248,"190,387","19,141","9,946,409",North America,123,"4,033",52
51,Ethiopia,80895,,1255,,"35,670",,"43,970",245,699,11,"1,321,164","11,418","115,707,583",Africa,"1,430","92,197",88
52,Venezuela,80404,,671,,"71,531",,"8,202",198,"2,830",24,"1,969,847","69,327","28,413,910",South America,353,"42,346",14
53,Bahrain,73932,,262,,"69,411",,"4,259",69,"43,065",153,"1,509,071","879,030","1,716,745",Asia,23,"6,552",1
54,Moldova,59915,"1,121",1424,18,"43,008",528,"15,483",776,"14,862",353,"306,394","76,002","4,031,401",Europe,67,"2,831",13
55,Uzbekistan,59905,326,494,3,"56,568",403,"2,843",252,"1,783",15,"1,377,915","41,012","33,598,229",Asia,561,"68,013",24
56,Nigeria,59738,,1113,,"51,403",,"7,222",7,288,5,"543,415","2,619","207,474,408",Africa,"3,473","186,410",382
57,Switzerland,58881,"1,172",2087,5,"47,300",,"9,494",30,"6,790",241,"1,455,665","167,865","8,671,658",Europe,147,"4,155",6
58,Singapore,57849,9,27,,"57,624",,198,1,"9,867",5,"3,072,368","524,052","5,862,716",Asia,101,"217,138",2
59,Armenia,54473,718,1004,9,"45,312",202,"8,157",,"18,374",339,"316,479","106,747","2,964,747",Asia,54,"2,953",9
60,Algeria,52520,,1771,,"36,857",,"13,892",25,"1,192",40,,,"44,060,390",Africa,839,"24,879",
61,Austria,52057,"1,209",838,8,"41,289",790,"9,930",107,"5,771",93,"1,756,856","194,768","9,020,266",Europe,173,"10,764",5
62,Lebanon,48377,,433,,"21,120",,"26,824",167,"7,096",64,"927,346","136,033","6,817,067",Asia,141,"15,744",7
63,Kyrgyzstan,48342,245,1073,4,"43,957",159,"3,312",24,"7,377",164,"276,522","42,200","6,552,729",Asia,136,"6,107",24
64,Ghana,46829,,303,,"46,060",,466,4,"1,499",10,"488,427","15,633","31,243,580",Africa,667,"103,114",64
65,Paraguay,46435,,989,,"29,270",,"16,176",151,"6,489",138,"296,536","41,439","7,155,930",South America,154,"7,236",24
66,Palestine,43256,416,359,4,"36,584",631,"6,313",,"8,428",70,"445,273","86,756","5,132,482",Asia,119,"14,297",12
67,Azerbaijan,41304,191,603,1,"39,012",154,"1,689",,"4,064",59,"1,156,938","113,830","10,163,709",Asia,246,"16,855",9
68,Libya,40292,779,616,8,"23,130",299,"16,546",,"5,843",89,"234,225","33,964","6,896,184",Africa,171,"11,195",29
69,Kenya,40178,271,751,3,"31,710",51,"7,717",,743,14,"574,712","10,627","54,082,266",Africa,"1,346","72,014",94
70,Afghanistan,39616,68,1470,1,"33,058",13,"5,088",93,"1,012",38,"113,392","2,896","39,158,322",Asia,988,"26,638",345
71,Ireland,39584,,1816,,"23,364",,"14,404",25,"7,993",367,"1,287,332","259,934","4,952,539",Europe,125,"2,727",4
72,Serbia,34344,151,760,2,"31,536",,"2,048",21,"3,935",87,"1,179,721","135,169","8,727,731",Europe,254,"11,484",7
73,Hungary,34046,932,898,21,"9,187",38,"23,961",56,"3,527",93,"792,485","82,092","9,653,647",Europe,284,"10,750",12
74,Denmark,31156,446,665,2,"24,899",649,"5,592",31,"5,374",115,"4,218,840","727,672","5,797,725",Europe,186,"8,718",1
75,El Salvador,29842,105,877,4,"24,770",127,"4,195",31,"4,595",135,"415,439","63,962","6,495,046",North America,218,"7,406",16
76,Bosnia and Herzegovina,29528,453,913,5,"22,939",325,"5,676",,"9,016",279,"255,545","78,024","3,275,211",Europe,111,"3,587",13
77,Australia,27204,22,897,,"24,939",2,"1,368",3,"1,064",35,"7,887,217","308,348","25,578,966",Australia/Oceania,940,"28,516",3
78,Tunisia,24542,,364,,"5,032",,"19,146",124,"2,071",31,"256,667","21,656","11,851,736",Africa,483,"32,560",46
79,S. Korea,24422,69,427,2,"22,463",129,"1,532",97,476,8,"2,388,844","46,583","51,281,182",Asia,"2,100","120,096",21
80,Bulgaria,22743,,873,,"15,448",,"6,422",53,"3,280",126,"556,761","80,294","6,934,044",Europe,305,"7,943",12
81,Myanmar,22445,"1,012",535,25,"6,366",282,"15,544",,412,10,"367,539","6,743","54,508,077",Asia,"2,429","101,884",148
82,Greece,20947,,424,,"9,989",,"10,534",88,"2,012",41,"1,379,036","132,484","10,409,091",Europe,497,"24,550",8
83,Cameroon,20924,,420,,"19,764",,740,30,783,16,"149,000","5,577","26,718,466",Africa,"1,277","63,615",179
84,Jordan,20200,,131,,"5,575",,"14,494",48,"1,975",13,"1,351,112","132,070","10,230,283",Asia,506,"78,094",8
85,Ivory Coast,19935,,120,,"19,550",,265,,751,5,"168,309","6,340","26,548,935",Africa,"1,332","221,241",158
86,North Macedonia,19777,364,775,3,"15,855",106,"3,147",3,"9,493",372,"201,512","96,725","2,083,351",Europe,105,"2,688",10
87,Croatia,18989,542,310,1,"16,473",165,"2,206",27,"4,633",76,"344,533","84,067","4,098,311",Europe,216,"13,220",12
88,Madagascar,16654,21,235,,"15,910",102,509,20,597,8,"74,020","2,655","27,876,693",Africa,"1,674","118,624",377
89,Slovakia,15726,"1,037",57,2,"5,353",153,"10,316",42,"2,880",10,"518,231","94,908","5,460,361",Europe,347,"95,796",11
90,Zambia,15224,,335,,"14,342",,547,,822,18,"172,435","9,312","18,517,682",Africa,"1,216","55,277",107
91,Senegal,15190,16,313,,"13,068",70,"1,809",3,901,19,"185,921","11,028","16,858,879",Africa,"1,110","53,862",91
92,Norway,15097,85,275,,"11,863",,"2,959",4,"2,779",51,"1,130,499","208,094","5,432,642",Europe,360,"19,755",5
93,Albania,14730,,407,,"9,115",,"5,208",23,"5,120",141,"90,441","31,437","2,876,940",Europe,195,"7,069",32
94,Malaysia,14368,375,146,5,"10,519",18,"3,703",60,442,4,"1,627,612","50,116","32,476,618",Asia,"2,260","222,443",20
95,Sudan,13668,,836,,"6,764",,"6,068",,310,19,,,"44,117,428",Africa,"3,228","52,772",
96,Montenegro,12794,,190,,"8,907",,"3,697",20,"20,370",303,"73,768","117,449","628,088",Europe,49,"3,306",9
97,Namibia,11714,,126,,"9,673",,"1,915",7,"4,588",49,"105,386","41,278","2,553,069",Africa,218,"20,262",24
98,Finland,11345,296,346,,"8,500",,"2,499",5,"2,047",62,"1,122,200","202,451","5,543,058",Europe,489,"16,020",5
99,Guinea,10863,,68,,"10,176",,619,24,821,5,"33,676","2,546","13,225,468",Africa,"1,217","194,492",393
100,DRC,10804,,276,,"10,239",,289,,120,3,,,"90,265,509",Africa,"8,355","327,049",
101,Maldives,10656,,34,,"9,547",,"1,075",12,"19,622",63,"150,743","277,579","543,063",Asia,51,"15,972",4
102,Georgia,10225,472,66,3,"5,553",318,"4,606",,"2,565",17,"706,806","177,274","3,987,076",Asia,390,"60,410",6
103,French Guiana,10103,,69,,"9,773",,261,6,"33,598",229,"68,644","228,281","300,700",South America,30,"4,358",4
104,Tajikistan,10097,42,78,,"8,914",38,"1,105",,"1,052",8,,,"9,593,845",Asia,950,"122,998",
