,"Country,Other",TotalCases,NewCases,TotalDeaths,NewDeaths,TotalRecovered,NewRecovered,ActiveCases,"Serious,Critical",Tot Cases/1M pop,Deaths/1M pop,TotalTests,Tests/ 1M pop,Population,Continent,1 Caseevery X ppl,1 Deathevery X ppl,1 Testevery X ppl
1,USA,6519370,"5,139",194338,306,"3,797,612",852,"2,527,420","14,457","19,674",586,"88,706,357","267,694","331,372,810",North America,51,"1,705",4
2,India,4382518,"15,082",74028,105,"3,406,270","10,243","902,220","8,944","3,170",54,"51,804,677","37,470","1,382,567,327",Asia,315,"18,676",27
3,Brazil,4165124,,127517,,"3,397,234",,"640,373","8,318","19,569",599,"14,408,116","67,692","212,846,718",South America,51,"1,669",15
4,Russia,1041007,"5,218",18135,142,"856,458","6,409","166,414","2,300","7,133",124,"39,289,176","269,203","145,946,547",Europe,140,"8,048",4
5,Peru,696190,,30123,,"529,751",,"136,316","1,499","21,060",911,"3,403,397","102,953","33,057,742",South America,47,"1,097",10
6,Colombia,679513,,21817,,"541,462",,"116,234",863,"13,328",428,"2,996,911","58,780","50,985,133",South America,75,"2,337",17
7,Mexico,642860,"5,351",68484,703,"451,159","4,444","123,217","3,030","4,976",530,"1,450,397","11,227","129,188,221",North America,201,"1,886",89
8,South Africa,640441,,15086,,"567,729",,"57,626",539,"10,773",254,"3,821,162","64,276","59,448,983",Africa,93,"3,941",16
9,Spain,534513,,29594,,N/A,N/A,N/A,"1,051","11,431",633,"9,987,326","213,595","46,758,276",Europe,87,"1,580",5
10,Argentina,500034,,10457,52,"382,490","15,900","107,087","2,719","11,045",231,"1,458,619","32,217","45,274,241",South America,91,"4,330",31
11,Chile,425541,,11682,,"397,730",,"16,129",930,"22,225",610,"2,669,569","139,423","19,147,292",South America,45,"1,639",7
12,Iran,393425,"2,313",22669,127,"339,111","1,697","31,645","3,735","4,673",269,"3,431,646","40,759","84,194,553",Asia,214,"3,714",25
13,UK,352560,,41586,,N/A,N/A,N/A,77,"5,188",612,"17,619,897","259,291","67,954,116",Europe,193,"1,634",4
14,France,335524,,30764,,"88,226",,"216,534",574,"5,138",471,"8,500,000","130,166","65,301,291",Europe,195,"2,123",8
15,Bangladesh,331078,"1,827",4593,41,"230,804","2,995","95,681",,"2,007",28,"1,674,452","10,148","164,999,225",Asia,498,"35,924",99
16,Saudi Arabia,323012,775,4165,28,"298,966",720,"19,881","1,386","9,251",119,"5,548,202","158,907","34,914,836",Asia,108,"8,383",6
17,Pakistan,299659,426,6359,9,"286,506",349,"6,794",544,"1,352",29,"2,825,040","12,744","221,683,215",Asia,740,"34,861",78
18,Turkey,283270,,6782,,"253,245",,"23,243","1,159","3,352",80,"7,994,029","94,593","84,510,112",Asia,298,"12,461",11
19,Italy,280153,,35563,,"210,801",,"33,789",143,"4,635",588,"9,364,213","154,922","60,444,583",Europe,216,"1,700",6
20,Iraq,269578,,7657,,"206,324",,"55,597",505,"6,675",190,"1,718,157","42,542","40,387,603",Asia,150,"5,275",24
21,Germany,255267,311,9409,,"230,600",,"15,258",223,"3,045",112,"12,383,035","147,707","83,835,352",Europe,328,"8,910",7
22,Philippines,245143,"3,176",3986,70,"185,543",376,"55,614",990,"2,232",36,"2,908,407","26,475","109,854,237",Asia,448,"27,560",38
23,Indonesia,203342,"3,307",8336,106,"145,200","2,242","49,806",,742,30,"2,514,670","9,175","274,068,991",Asia,"1,348","32,878",109
24,Ukraine,143030,"2,551",2979,45,"64,703","1,157","75,348",177,"3,274",68,"1,751,931","40,106","43,682,293",Europe,305,"14,663",25
25,Israel,139013,"1,448",1048,8,"107,599",596,"30,366",472,"15,114",114,"2,574,145","279,872","9,197,590",Asia,66,"8,776",4
26,Canada,133897,149,9153,,"117,701",136,"7,043",54,"3,542",242,"5,891,121","155,830","37,804,826",North America,282,"4,130",6
27,Bolivia,122308,704,7097,43,"75,098","1,948","40,113",71,"10,451",606,"259,924","22,210","11,702,818",South America,96,"1,649",45
28,Qatar,120846,267,205,,"117,746",249,"2,895",51,"43,039",73,"672,099","239,368","2,807,805",Asia,23,"13,697",4
29,Ecuador,110757,,10627,,"91,242",,"8,888",377,"6,260",601,"333,977","18,876","17,692,994",South America,160,"1,665",53
30,Kazakhstan,106498,73,1634,,"100,042",149,"4,822",221,"5,659",87,"2,571,562","136,648","18,818,912",Asia,177,"11,517",7
31,Egypt,100228,,5560,,"79,886",,"14,782",41,976,54,"135,000","1,315","102,690,815",Africa,"1,025","18,470",761
32,Dominican Republic,100131,,1889,,"73,795",,"24,447",210,"9,213",174,"400,138","36,816","10,868,449",North America,109,"5,754",27
33,Panama,98407,,2107,,"70,751",,"25,549",132,"22,740",487,"374,599","86,564","4,327,410",North America,44,"2,054",12
34,Romania,98304,"1,271",4018,51,"41,002",164,"53,284",459,"5,117",209,"1,990,587","103,609","19,212,516",Europe,195,"4,782",10
35,Kuwait,92082,838,552,4,"82,222",568,"9,308",89,"21,503",129,"657,751","153,596","4,282,356",Asia,47,"7,758",7
36,Belgium,89141,372,9912,3,"18,602",26,"60,627",59,"7,685",855,"2,466,280","212,624","11,599,276",Europe,130,"1,170",5
37,Oman,87939,349,751,9,"83,115",142,"4,073",167,"17,141",146,"309,212","60,273","5,130,194",Asia,58,"6,831",17
38,Sweden,85880,,5842,4,N/A,N/A,N/A,13,"8,493",578,"1,250,488","123,673","10,111,264",Europe,118,"1,731",8
39,Guatemala,78721,,2890,,"67,462",,"8,369",5,"4,379",161,"263,085","14,635","17,976,822",North America,228,"6,220",68
