,"Country,Other",TotalCases,NewCases,TotalDeaths,NewDeaths,TotalRecovered,NewRecovered,ActiveCases,"Serious,Critical",Tot Cases/1M pop,Deaths/1M pop,TotalTests,Tests/ 1M pop,Population,Continent,1 Caseevery X ppl,1 Deathevery X ppl,1 Testevery X ppl
1,USA,5272367,"20,921",166886,694,"2,719,695","3,761","2,385,786","17,589","15,918",504,"66,436,039","200,580","331,219,304",North America,63,"1,985",5
2,Brazil,3068138,"10,668",102034,177,"2,163,812",,"802,292","8,318","14,423",480,"13,231,548","62,200","212,727,180",South America,69,"2,085",16
3,India,2328405,"61,252",46188,835,"1,636,614","54,974","645,603","8,944","1,685",33,"25,281,848","18,300","1,381,493,158",Asia,593,"29,910",55
4,Russia,897599,"4,945",15131,130,"703,175","6,494","179,293","2,300","6,150",104,"31,000,000","212,414","145,941,605",Europe,163,"9,645",5
5,South Africa,563598,,10621,,"417,200",,"135,777",539,"9,490",179,"3,267,494","55,018","59,389,738",Africa,105,"5,592",18
6,Mexico,485836,"5,558",53003,705,"327,993","5,528","104,840","3,683","3,764",411,"1,097,077","8,499","129,080,955",North America,266,"2,435",118
7,Peru,483133,,21276,,"329,404",,"132,453","1,484","14,631",644,"2,590,078","78,436","33,021,340",South America,68,"1,552",13
8,Colombia,397623,,13154,,"221,485",,"162,984","1,493","7,805",258,"1,942,730","38,136","50,942,186",South America,128,"3,873",26
9,Chile,376616,"1,572",10178,39,"349,541","2,199","16,897","1,268","19,683",532,"1,889,616","98,755","19,134,305",South America,51,"1,880",10
10,Spain,373692,"3,632",28581,5,N/A,N/A,N/A,617,"7,992",611,"7,472,031","159,806","46,756,846",Europe,125,"1,636",6
11,Iran,331189,"2,345",18800,184,"288,620","1,978","23,769","3,983","3,938",224,"2,736,514","32,535","84,109,372",Asia,254,"4,474",31
12,UK,312789,"1,148",46526,,N/A,N/A,N/A,67,"4,605",685,"18,868,566","277,782","67,925,918",Europe,217,"1,460",4
13,Saudi Arabia,291468,"1,521",3233,34,"255,118","1,640","33,117","1,821","8,358",93,"3,872,599","111,052","34,871,848",Asia,120,"10,786",9
14,Pakistan,285191,531,6112,15,"261,246",482,"17,833",780,"1,288",28,"2,165,811","9,785","221,342,804",Asia,776,"36,214",102
15,Bangladesh,263503,"2,996",3471,33,"151,972","1,535","108,060",,"1,598",21,"1,287,988","7,812","164,869,319",Asia,626,"47,499",128
16,Argentina,253868,,4785,21,"181,389","6,415","67,694","1,569","5,611",106,"872,643","19,289","45,241,412",South America,178,"9,455",52
17,Italy,251237,412,35215,6,"202,461",213,"13,561",49,"4,156",583,"7,316,918","121,038","60,451,600",Europe,241,"1,717",8
18,Turkey,243180,"1,183",5873,15,"226,155","1,185","11,152",617,"2,880",70,"5,387,751","63,807","84,438,244",Asia,347,"14,377",16
19,Germany,219229,729,9267,2,"198,900","1,000","11,062",236,"2,616",111,"8,586,648","102,449","83,814,180",Europe,382,"9,044",10
20,France,204172,"1,397",30340,,"82,836",,"90,996",383,"3,127",465,"5,500,000","84,240","65,289,880",Europe,320,"2,152",12
21,Iraq,156995,"3,396",5531,67,"112,102","2,312","39,362",545,"3,894",137,"1,183,950","29,367","40,315,913",Asia,257,"7,289",34
22,Philippines,139538,"2,987",2312,19,"68,432",280,"68,794",389,"1,272",21,"1,830,234","16,678","109,738,661",Asia,786,"47,465",60
23,Indonesia,128776,"1,693",5824,59,"83,710","1,474","39,242",,470,21,"1,731,634","6,324","273,839,956",Asia,"2,126","47,019",158
24,Canada,120256,124,8988,1,"106,524",169,"4,744","2,282","3,183",238,"4,505,218","119,253","37,778,634",North America,314,"4,203",8
25,Qatar,113646,384,188,,"110,324",331,"3,134",77,"40,475",67,"529,289","188,506","2,807,805",Asia,25,"14,935",5
26,Kazakhstan,100164,722,1269,23,"73,702","1,179","25,193",221,"5,328",67,"2,183,308","116,126","18,801,121",Asia,188,"14,816",9
27,Egypt,95666,,5035,,"53,779",,"36,852",41,933,49,"135,000","1,317","102,537,651",Africa,"1,072","20,365",760
28,Ecuador,95563,862,5951,19,"78,610",2,"11,002",348,"5,408",337,"268,726","15,207","17,671,754",South America,185,"2,970",66
29,Bolivia,91635,"1,636",3712,72,"30,823","1,015","57,100",71,"7,839",318,"194,155","16,608","11,690,199",South America,128,"3,149",60
30,Israel,86147,"1,425",622,9,"60,055","1,057","25,470",375,"9,366",68,"1,970,047","214,192","9,197,590",Asia,107,"14,787",5
31,Sweden,83126,,5770,5,N/A,N/A,N/A,35,"8,225",571,"863,315","85,424","10,106,283",Europe,122,"1,752",12
32,Ukraine,83115,"1,158",1951,29,"44,934",575,"36,230",132,"1,902",45,"1,179,434","26,987","43,703,002",Europe,526,"22,400",37
33,Oman,82050,263,533,12,"76,720",596,"4,797",164,"16,026",104,"309,212","60,395","5,119,870",Asia,62,"9,606",17
34,Dominican Republic,81094,595,1346,18,"45,666",756,"34,082",293,"7,467",124,"300,134","27,637","10,859,836",North America,134,"8,068",36
35,Panama,75394,,1664,,"49,510",,"24,220",157,"17,444",385,"252,381","58,394","4,322,025",North America,57,"2,597",17
36,Belgium,74620,468,9879,7,"17,792",12,"46,949",73,"6,435",852,"1,872,714","161,506","11,595,289",Europe,155,"1,174",6
37,Kuwait,73068,668,486,4,"64,759",731,"7,823",110,"17,083",114,"539,461","126,120","4,277,349",Asia,59,"8,801",8
38,Belarus,69005,58,592,3,"65,219",228,"3,194",,"7,303",63,"1,377,540","145,787","9,448,967",Europe,137,"15,961",7
39,Romania,63762,"1,215",2764,35,"30,585",274,"30,413",485,"3,317",144,"1,404,845","73,083","19,222,629",Europe,301,"6,955",14
40,UAE,62966,262,358,1,"56,961",195,"5,647",,"6,358",36,"5,627,515","568,242","9,903,385",Asia,157,"27,663",2
41,Netherlands,59973,779,6159,2,N/A,N/A,N/A,30,"3,499",359,"1,195,475","69,751","17,139,169",Europe,286,"2,783",14
42,Guatemala,56987,,2222,,"45,589",,"9,176",5,"3,175",124,"181,801","10,128","17,950,526",North America,315,"8,079",99
43,Singapore,55353,61,27,,"50,128",519,"5,198",,"9,453",5,"1,474,372","251,796","5,855,434",Asia,106,"216,868",4
44,Poland,52961,551,1821,12,"37,150",273,"13,990",74,"1,400",48,"2,257,525","59,657","37,841,850",Europe,715,"20,781",17
45,Portugal,52945,120,1761,2,"38,760",160,"12,424",29,"5,194",173,"1,753,524","172,028","10,193,270",Europe,193,"5,788",6
46,Japan,47990,,1047,,"33,058",,"13,885",162,380,8,"1,016,197","8,038","126,431,646",Asia,"2,635","120,756",124
47,Honduras,47872,418,1506,11,"6,649",52,"39,717",45,"4,825",152,"116,246","11,717","9,921,427",North America,207,"6,588",85
48,Nigeria,46867,,950,,"33,346",,"12,571",7,227,5,"317,496","1,536","206,662,307",Africa,"4,410","217,539",651
49,Bahrain,44397,,165,2,"41,209",,"3,023",36,"26,004",97,"912,111","534,236","1,707,319",Asia,38,"10,347",2
