,"Country,Other",TotalCases,NewCases,TotalDeaths,NewDeaths,TotalRecovered,NewRecovered,ActiveCases,"Serious,Critical",Tot Cases/1M pop,Deaths/1M pop,TotalTests,Tests/ 1M pop,Population,Continent,1 Caseevery X ppl,1 Deathevery X ppl,1 Testevery X ppl
1,USA,7679644,,215032,,"4,895,078",,"2,569,534","14,283","23,165",649,"112,503,131","339,360","331,515,730",North America,43,"1,542",3
2,India,6685082,"3,009",103600,,"5,662,490","3,380","918,992","8,944","4,832",75,"81,071,797","58,596","1,383,567,415",Asia,207,"13,355",17
3,Brazil,4940499,,146773,,"4,295,302",,"498,424","8,318","23,199",689,"17,900,000","84,054","212,958,012",South America,43,"1,451",12
4,Russia,1225889,,21475,,"982,324",,"222,090","2,300","8,399",147,"48,042,343","329,167","145,951,147",Europe,119,"6,796",3
5,Colombia,862158,,26844,,"766,300",,"69,014","2,220","16,897",526,"3,930,262","77,026","51,025,119",South America,59,"1,901",13
6,Spain,852838,,32225,,N/A,N/A,N/A,"1,580","18,239",689,"13,689,776","292,769","46,759,607",Europe,55,"1,451",3
7,Peru,829999,,32834,,"712,888",,"84,277","1,269","25,082",992,"3,961,345","119,708","33,091,634",South America,40,"1,008",8
8,Argentina,809728,,21468,,"649,017",,"139,243","3,978","17,873",474,"2,084,513","46,011","45,304,806",South America,56,"2,110",22
9,Mexico,761665,,79088,,"550,053",,"132,524","2,401","5,891",612,"2,003,141","15,494","129,288,090",North America,170,"1,635",65
10,South Africa,682215,,17016,,"615,684",,"49,515",539,"11,465",286,"4,280,340","71,933","59,504,141",Africa,87,"3,497",14
11,France,624274,,32299,,"98,680",,"493,295","1,415","9,558",495,"11,616,000","177,854","65,311,915",Europe,105,"2,022",6
12,UK,515571,,42369,,N/A,N/A,N/A,368,"7,584",623,"25,865,851","380,490","67,980,370",Europe,132,"1,604",3
13,Iran,475674,,27192,,"392,293",,"56,189","4,167","5,644",323,"4,151,445","49,261","84,273,859",Asia,177,"3,099",20
