,"Country,Other",TotalCases,NewCases,TotalDeaths,NewDeaths,TotalRecovered,NewRecovered,ActiveCases,"Serious,Critical",Tot Cases/1M pop,Deaths/1M pop,TotalTests,Tests/ 1M pop,Population,Continent,1 Caseevery X ppl,1 Deathevery X ppl,1 Testevery X ppl
1,USA,2837189,,131485,,"1,191,091",,"1,514,613","15,907","8,571",397,"35,538,123","107,362","331,012,864",North America,117,"2,517",9
2,Brazil,1501353,,61990,,"916,147",,"523,216","8,318","7,063",292,"3,227,591","15,184","212,566,422",South America,142,"3,429",66
3,Russia,661165,,9683,,"428,978",,"222,504","2,300","4,531",66,"20,168,904","138,205","145,934,960",Europe,221,"15,071",7
4,India,627168,,18225,,"379,902",,"229,041","8,944",454,13,"9,056,173","6,562","1,380,048,586",Asia,"2,200","75,723",152
5,Spain,297183,,28368,,N/A,N/A,N/A,617,"6,356",607,"5,448,984","116,544","46,754,922",Europe,157,"1,648",9
6,Peru,292004,,10045,,"182,097",,"99,862","1,220","8,856",305,"1,720,261","52,173","32,972,385",South America,113,"3,282",19
7,Chile,284541,,5920,,"249,247",,"29,374","2,099","14,884",310,"1,131,008","59,163","19,116,840",South America,67,"3,229",17
8,UK,283757,,43995,,N/A,N/A,N/A,279,"4,180",648,"9,914,663","146,044","67,887,996",Europe,239,"1,543",7
9,Italy,240961,,34818,,"191,083",,"15,060",82,"3,985",576,"5,498,719","90,946","60,461,036",Europe,251,"1,736",11
10,Mexico,238511,"6,741",29189,679,"142,593","4,274","66,729",378,"1,850",226,"610,495","4,735","128,936,700",North America,541,"4,417",211
11,Iran,232863,,11106,,"194,098",,"27,659","3,097","2,772",132,"1,719,451","20,471","83,994,819",Asia,361,"7,563",49
12,Pakistan,217809,,4473,,"104,694",,"108,642","2,723",986,20,"1,327,638","6,011","220,885,011",Asia,"1,014","49,382",166
13,Turkey,202284,,5167,,"176,965",,"20,152","1,067","2,398",61,"3,483,677","41,304","84,341,594",Asia,417,"16,323",24
14,Saudi Arabia,197608,,1752,,"137,669",,"58,187","2,287","5,676",50,"1,727,701","49,627","34,814,036",Asia,176,"19,871",20
15,Germany,196717,,9064,,"180,300",,"7,353",327,"2,348",108,"5,873,563","70,102","83,785,708",Europe,426,"9,244",14
16,South Africa,168061,,2844,,"81,999",,"83,218",539,"2,834",48,"1,706,127","28,766","59,310,064",Africa,353,"20,854",35
